# Force       
# CofR        : (2.260236e+01 0.000000e+00 2.346873e+01)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
10.13          -6.870899e-01 -6.221876e-09 8.010785e-02 -6.870878e-01 -2.445124e-07 8.010853e-02 -2.088889e-06 2.382905e-07 -6.796191e-07
10.14          2.047944e-02 2.563967e-07 -2.384832e-03 2.048142e-02 2.031518e-08 -2.384160e-03 -1.980955e-06 2.360815e-07 -6.723601e-07
10.15          -1.066315e+00 -1.431963e-07 1.242579e-01 -1.066313e+00 -3.799348e-07 1.242586e-01 -2.127257e-06 2.367385e-07 -6.608009e-07
10.16          -7.184321e-01 -1.425402e-08 8.369515e-02 -7.184299e-01 -2.511747e-07 8.369580e-02 -2.178059e-06 2.369207e-07 -6.484985e-07
10.17          -9.422731e-01 -9.413038e-08 1.097359e-01 -9.422709e-01 -3.309963e-07 1.097365e-01 -2.265898e-06 2.368659e-07 -6.405155e-07
10.18          -1.323518e+00 -2.328426e-07 1.540803e-01 -1.323516e+00 -4.715218e-07 1.540810e-01 -2.432907e-06 2.386792e-07 -6.230434e-07
10.19          -7.381310e-01 -1.177985e-08 8.589960e-02 -7.381285e-01 -2.495520e-07 8.590021e-02 -2.455062e-06 2.377722e-07 -6.185214e-07
10.2           -1.128818e+00 -1.584217e-07 1.313106e-01 -1.128815e+00 -3.954438e-07 1.313112e-01 -2.545521e-06 2.370221e-07 -6.047919e-07
10.21          -9.655832e-01 -1.035350e-07 1.122732e-01 -9.655806e-01 -3.394209e-07 1.122738e-01 -2.599007e-06 2.358859e-07 -6.011741e-07
10.22          -8.785693e-01 -6.566926e-08 1.021079e-01 -8.785667e-01 -2.996985e-07 1.021085e-01 -2.651245e-06 2.340292e-07 -5.947816e-07
10.23          -1.089850e+00 -1.460112e-07 1.265993e-01 -1.089848e+00 -3.790484e-07 1.265998e-01 -2.735923e-06 2.330372e-07 -5.902304e-07
10.24          -8.816839e-01 -6.965673e-08 1.023643e-01 -8.816811e-01 -3.008979e-07 1.023649e-01 -2.777214e-06 2.312411e-07 -5.815280e-07
10.25          -4.270361e-01 8.060307e-08 4.955244e-02 -4.270334e-01 -1.471174e-07 4.955301e-02 -2.701322e-06 2.277204e-07 -5.664967e-07
10.26          -1.366233e+00 -2.518708e-07 1.584346e-01 -1.366230e+00 -4.787819e-07 1.584351e-01 -2.857453e-06 2.269112e-07 -5.546486e-07
10.27          -1.265453e+00 -2.123140e-07 1.466551e-01 -1.265450e+00 -4.379465e-07 1.466556e-01 -2.964536e-06 2.256325e-07 -5.444440e-07
10.28          -7.824554e-01 -4.619776e-08 9.062053e-02 -7.824524e-01 -2.689748e-07 9.062106e-02 -2.942891e-06 2.227771e-07 -5.343849e-07
10.29          -1.099341e+00 -1.646781e-07 1.272306e-01 -1.099338e+00 -3.856267e-07 1.272312e-01 -2.997193e-06 2.209487e-07 -5.269793e-07
10.3           -9.163080e-01 -9.393993e-08 1.059702e-01 -9.163049e-01 -3.122901e-07 1.059707e-01 -3.028714e-06 2.183502e-07 -5.289436e-07
10.31          -1.121233e+00 -1.712545e-07 1.295699e-01 -1.121230e+00 -3.878199e-07 1.295705e-01 -3.095765e-06 2.165654e-07 -5.274073e-07
10.32          -1.026906e+00 -1.362469e-07 1.185753e-01 -1.026903e+00 -3.501255e-07 1.185758e-01 -3.150040e-06 2.138786e-07 -5.255704e-07
10.33          -1.564792e+00 -3.308146e-07 1.805335e-01 -1.564788e+00 -5.441393e-07 1.805340e-01 -3.326766e-06 2.133247e-07 -5.162738e-07
10.34          -9.454482e-01 -1.061771e-07 1.089856e-01 -9.454448e-01 -3.172097e-07 1.089861e-01 -3.337344e-06 2.110325e-07 -5.254772e-07
10.35          -1.397106e+00 -2.870287e-07 1.609050e-01 -1.397102e+00 -4.962870e-07 1.609055e-01 -3.422962e-06 2.092583e-07 -5.198614e-07
10.36          -1.176273e+00 -2.024914e-07 1.353464e-01 -1.176270e+00 -4.094681e-07 1.353469e-01 -3.482863e-06 2.069767e-07 -5.178793e-07
10.37          -1.084722e+00 -1.694558e-07 1.246927e-01 -1.084718e+00 -3.740554e-07 1.246932e-01 -3.510289e-06 2.045996e-07 -5.240681e-07
10.38          -8.761517e-01 -9.603229e-08 1.006174e-01 -8.761483e-01 -2.985975e-07 1.006179e-01 -3.433694e-06 2.025652e-07 -5.422795e-07
10.39          -2.135565e+00 -5.661932e-07 2.449937e-01 -2.135561e+00 -7.700406e-07 2.449942e-01 -3.744377e-06 2.038475e-07 -5.113727e-07
10.4           -1.036997e+00 -1.600313e-07 1.188405e-01 -1.036994e+00 -3.617111e-07 1.188410e-01 -3.680368e-06 2.016798e-07 -5.111212e-07
10.41          -1.077997e+00 -1.797353e-07 1.234036e-01 -1.077993e+00 -3.792914e-07 1.234041e-01 -3.644972e-06 1.995561e-07 -5.058269e-07
10.42          -1.265390e+00 -2.466810e-07 1.446913e-01 -1.265386e+00 -4.456079e-07 1.446919e-01 -3.662131e-06 1.989269e-07 -5.150249e-07
10.43          -1.104433e+00 -1.919046e-07 1.261405e-01 -1.104429e+00 -3.890756e-07 1.261410e-01 -3.657334e-06 1.971709e-07 -5.159352e-07
10.44          -1.788223e+00 -4.294871e-07 2.039936e-01 -1.788219e+00 -6.271917e-07 2.039942e-01 -3.849594e-06 1.977046e-07 -5.127547e-07
10.45          -1.079235e+00 -1.737909e-07 1.229654e-01 -1.079232e+00 -3.699541e-07 1.229659e-01 -3.824959e-06 1.961632e-07 -5.280478e-07
10.46          -1.228687e+00 -2.382509e-07 1.398175e-01 -1.228683e+00 -4.336834e-07 1.398180e-01 -3.821513e-06 1.954325e-07 -5.248609e-07
10.47          -1.189201e+00 -2.216448e-07 1.351500e-01 -1.189197e+00 -4.155484e-07 1.351506e-01 -3.837337e-06 1.939036e-07 -5.328691e-07
10.48          -1.218223e+00 -2.370621e-07 1.382658e-01 -1.218219e+00 -4.304693e-07 1.382663e-01 -3.805946e-06 1.934072e-07 -5.418844e-07
10.49          -1.294996e+00 -2.725863e-07 1.467808e-01 -1.294992e+00 -4.645682e-07 1.467814e-01 -3.799856e-06 1.919819e-07 -5.354456e-07
10.5           -1.325620e+00 -2.766374e-07 1.500448e-01 -1.325617e+00 -4.674581e-07 1.500453e-01 -3.843649e-06 1.908207e-07 -5.410637e-07
10.51          -9.786029e-01 -1.586058e-07 1.106115e-01 -9.785991e-01 -3.462709e-07 1.106120e-01 -3.770617e-06 1.876651e-07 -5.356067e-07
10.52          -1.636761e+00 -3.929502e-07 1.847363e-01 -1.636757e+00 -5.799771e-07 1.847368e-01 -3.916571e-06 1.870269e-07 -5.200614e-07
10.53          -1.218760e+00 -2.420933e-07 1.373571e-01 -1.218756e+00 -4.277512e-07 1.373576e-01 -3.900357e-06 1.856579e-07 -5.392562e-07
10.54          -1.375203e+00 -3.053384e-07 1.547570e-01 -1.375199e+00 -4.904233e-07 1.547575e-01 -3.902201e-06 1.850849e-07 -5.316555e-07
10.55          -1.252006e+00 -2.538779e-07 1.406791e-01 -1.252002e+00 -4.372369e-07 1.406797e-01 -3.937347e-06 1.833590e-07 -5.350840e-07
10.56          -1.324071e+00 -2.851949e-07 1.485459e-01 -1.324068e+00 -4.679641e-07 1.485465e-01 -3.981625e-06 1.827691e-07 -5.317401e-07
10.57          -1.257454e+00 -2.641926e-07 1.408499e-01 -1.257450e+00 -4.460856e-07 1.408505e-01 -4.008299e-06 1.818930e-07 -5.348212e-07
10.58          -1.180983e+00 -2.421212e-07 1.320727e-01 -1.180979e+00 -4.239421e-07 1.320733e-01 -3.949930e-06 1.818209e-07 -5.482423e-07
10.59          -1.354697e+00 -3.022196e-07 1.512532e-01 -1.354693e+00 -4.835109e-07 1.512538e-01 -3.956313e-06 1.812913e-07 -5.471261e-07
10.6           -1.528609e+00 -3.599707e-07 1.703891e-01 -1.528605e+00 -5.414092e-07 1.703896e-01 -4.030138e-06 1.814384e-07 -5.442614e-07
10.61          -8.650812e-01 -1.220938e-07 9.626759e-02 -8.650773e-01 -3.009533e-07 9.626815e-02 -3.899615e-06 1.788596e-07 -5.587708e-07
10.62          -1.387470e+00 -3.192266e-07 1.541367e-01 -1.387466e+00 -4.978262e-07 1.541373e-01 -3.919586e-06 1.785996e-07 -5.523673e-07
10.63          -1.365890e+00 -3.144374e-07 1.514788e-01 -1.365886e+00 -4.917884e-07 1.514793e-01 -3.926366e-06 1.773510e-07 -5.443851e-07
10.64          -1.359065e+00 -3.056890e-07 1.504600e-01 -1.359061e+00 -4.824749e-07 1.504605e-01 -3.964561e-06 1.767858e-07 -5.507474e-07
10.65          -1.303597e+00 -2.899989e-07 1.440658e-01 -1.303593e+00 -4.659793e-07 1.440663e-01 -3.941878e-06 1.759804e-07 -5.463703e-07
10.66          -1.169416e+00 -2.380065e-07 1.290075e-01 -1.169412e+00 -4.113399e-07 1.290081e-01 -3.946817e-06 1.733334e-07 -5.473950e-07
10.67          -1.607105e+00 -3.904421e-07 1.769736e-01 -1.607101e+00 -5.641657e-07 1.769741e-01 -4.058175e-06 1.737236e-07 -5.367283e-07
10.68          -1.021363e+00 -1.890189e-07 1.122691e-01 -1.021359e+00 -3.606855e-07 1.122697e-01 -3.994727e-06 1.716666e-07 -5.516134e-07
10.69          -8.827170e-01 -1.480700e-07 9.685199e-02 -8.827132e-01 -3.179004e-07 9.685256e-02 -3.876938e-06 1.698304e-07 -5.689338e-07
10.7           -1.296397e+00 -2.963441e-07 1.419777e-01 -1.296393e+00 -4.662452e-07 1.419783e-01 -3.895228e-06 1.699011e-07 -5.819715e-07
10.71          -1.205926e+00 -2.656435e-07 1.318244e-01 -1.205923e+00 -4.347688e-07 1.318250e-01 -3.880903e-06 1.691253e-07 -5.813382e-07
10.72          -1.365418e+00 -3.160087e-07 1.489796e-01 -1.365414e+00 -4.852710e-07 1.489802e-01 -3.929637e-06 1.692623e-07 -5.836761e-07
10.73          -1.087749e+00 -2.162223e-07 1.184598e-01 -1.087745e+00 -3.853812e-07 1.184604e-01 -3.891813e-06 1.691589e-07 -6.043217e-07
10.74          -1.535197e+00 -3.829014e-07 1.668700e-01 -1.535193e+00 -5.534798e-07 1.668706e-01 -3.957510e-06 1.705784e-07 -6.038733e-07
10.75          -1.071880e+00 -2.136798e-07 1.162878e-01 -1.071877e+00 -3.836321e-07 1.162884e-01 -3.901222e-06 1.699523e-07 -6.266337e-07
10.76          -1.748367e+00 -4.501313e-07 1.893152e-01 -1.748363e+00 -6.221516e-07 1.893158e-01 -4.032360e-06 1.720203e-07 -6.353336e-07
10.77          -1.046139e+00 -2.012653e-07 1.130609e-01 -1.046135e+00 -3.728977e-07 1.130615e-01 -3.955894e-06 1.716324e-07 -6.610146e-07
10.78          -1.035936e+00 -1.979239e-07 1.117433e-01 -1.035932e+00 -3.701671e-07 1.117440e-01 -3.837899e-06 1.722433e-07 -6.912109e-07
10.79          -1.846179e+00 -4.777429e-07 1.987572e-01 -1.846175e+00 -6.546861e-07 1.987579e-01 -3.981664e-06 1.769432e-07 -6.927936e-07
10.8           -1.113106e+00 -2.210990e-07 1.196064e-01 -1.113102e+00 -3.983678e-07 1.196072e-01 -3.913095e-06 1.772688e-07 -7.209550e-07
10.81          -7.002457e-01 -7.962805e-08 7.510015e-02 -7.002420e-01 -2.549662e-07 7.510091e-02 -3.710353e-06 1.753382e-07 -7.623138e-07
10.82          -1.182964e+00 -2.659396e-07 1.266270e-01 -1.182960e+00 -4.411484e-07 1.266277e-01 -3.673923e-06 1.752088e-07 -7.743284e-07
10.83          -1.109979e+00 -2.224936e-07 1.185878e-01 -1.109975e+00 -3.976628e-07 1.185886e-01 -3.665558e-06 1.751692e-07 -7.998957e-07
10.84          -1.161854e+00 -2.520643e-07 1.238933e-01 -1.161851e+00 -4.277314e-07 1.238941e-01 -3.618432e-06 1.756670e-07 -8.146875e-07
10.85          -1.024828e+00 -1.958136e-07 1.090741e-01 -1.024824e+00 -3.709076e-07 1.090750e-01 -3.587482e-06 1.750940e-07 -8.361566e-07
10.86          -6.886794e-01 -8.904730e-08 7.315903e-02 -6.886759e-01 -2.623419e-07 7.315990e-02 -3.443762e-06 1.732946e-07 -8.633655e-07
10.87          -1.139109e+00 -2.532636e-07 1.207782e-01 -1.139106e+00 -4.272970e-07 1.207790e-01 -3.413047e-06 1.740334e-07 -8.732069e-07
10.88          -7.012802e-01 -9.124875e-08 7.421627e-02 -7.012769e-01 -2.643273e-07 7.421717e-02 -3.298062e-06 1.730786e-07 -8.981736e-07
10.89          -9.791683e-01 -1.938551e-07 1.034302e-01 -9.791651e-01 -3.671844e-07 1.034312e-01 -3.250083e-06 1.733293e-07 -9.080302e-07
10.9           -9.167211e-01 -1.582944e-07 9.665382e-02 -9.167179e-01 -3.320420e-07 9.665474e-02 -3.230231e-06 1.737476e-07 -9.250741e-07
10.91          -1.075716e+00 -2.184097e-07 1.132073e-01 -1.075713e+00 -3.937584e-07 1.132082e-01 -3.225806e-06 1.753486e-07 -9.425429e-07
10.92          -3.640813e-01 2.166910e-08 3.824664e-02 -3.640782e-01 -1.506078e-07 3.824759e-02 -3.048463e-06 1.722769e-07 -9.544445e-07
10.93          -1.112922e+00 -2.367839e-07 1.166957e-01 -1.112919e+00 -4.108071e-07 1.166967e-01 -3.076149e-06 1.740232e-07 -9.594450e-07
10.94          -1.033073e+00 -2.065992e-07 1.081283e-01 -1.033070e+00 -3.826570e-07 1.081293e-01 -3.050647e-06 1.760578e-07 -9.712438e-07
10.95          -7.374198e-01 -8.939510e-08 7.704664e-02 -7.374168e-01 -2.659453e-07 7.704763e-02 -3.000377e-06 1.765502e-07 -9.932116e-07
10.96          -1.059332e+00 -2.178686e-07 1.104852e-01 -1.059329e+00 -3.963183e-07 1.104862e-01 -2.975024e-06 1.784496e-07 -9.996060e-07
10.97          -9.092379e-01 -1.595707e-07 9.466668e-02 -9.092349e-01 -3.388943e-07 9.466770e-02 -2.930842e-06 1.793236e-07 -1.015236e-06
10.98          -7.873308e-01 -1.132284e-07 8.183447e-02 -7.873279e-01 -2.927115e-07 8.183550e-02 -2.898076e-06 1.794831e-07 -1.030012e-06
10.99          -9.470698e-01 -1.753686e-07 9.827228e-02 -9.470669e-01 -3.565609e-07 9.827332e-02 -2.858801e-06 1.811923e-07 -1.042674e-06
11             -3.856563e-01 3.268253e-08 3.995265e-02 -3.856536e-01 -1.474000e-07 3.995372e-02 -2.710982e-06 1.800825e-07 -1.070010e-06
11.01          -9.876448e-01 -1.817869e-07 1.021481e-01 -9.876421e-01 -3.648299e-07 1.021492e-01 -2.728461e-06 1.830429e-07 -1.075948e-06
11.02          -7.852981e-01 -1.108821e-07 8.109160e-02 -7.852954e-01 -2.956324e-07 8.109270e-02 -2.675696e-06 1.847503e-07 -1.096421e-06
11.03          -6.470933e-01 -5.107073e-08 6.671650e-02 -6.470907e-01 -2.378744e-07 6.671763e-02 -2.625314e-06 1.868037e-07 -1.125570e-06
11.04          -1.444285e-01 1.191628e-07 1.486953e-02 -1.444260e-01 -6.694373e-08 1.487068e-02 -2.487596e-06 1.861065e-07 -1.150687e-06
11.05          -7.915328e-01 -1.142554e-07 8.136211e-02 -7.915304e-01 -3.034489e-07 8.136328e-02 -2.456729e-06 1.891934e-07 -1.172342e-06
11.06          -6.209233e-01 -3.840868e-08 6.373254e-02 -6.209209e-01 -2.302410e-07 6.373375e-02 -2.421855e-06 1.918324e-07 -1.205674e-06
11.07          -7.649745e-01 -9.088443e-08 7.840680e-02 -7.649721e-01 -2.870261e-07 7.840804e-02 -2.379162e-06 1.961416e-07 -1.236955e-06
11.08          -7.424117e-01 -8.491653e-08 7.598966e-02 -7.424094e-01 -2.840596e-07 7.599092e-02 -2.352225e-06 1.991431e-07 -1.259025e-06
11.09          -5.156168e-01 7.310738e-09 5.270627e-02 -5.156145e-01 -1.946456e-07 5.270757e-02 -2.289159e-06 2.019563e-07 -1.298409e-06
11.1           -7.605128e-01 -7.421286e-08 7.763855e-02 -7.605105e-01 -2.806543e-07 7.763990e-02 -2.260929e-06 2.064415e-07 -1.341152e-06
11.11          -4.328140e-01 4.992820e-08 4.413064e-02 -4.328118e-01 -1.598086e-07 4.413201e-02 -2.200564e-06 2.097368e-07 -1.378272e-06
11.12          -6.467760e-01 -3.746805e-08 6.586755e-02 -6.467739e-01 -2.504448e-07 6.586896e-02 -2.153515e-06 2.129768e-07 -1.411131e-06
11.13          -5.117635e-01 1.362195e-08 5.205890e-02 -5.117614e-01 -2.025997e-07 5.206035e-02 -2.097208e-06 2.162216e-07 -1.449707e-06
11.14          -4.127506e-01 5.418613e-08 4.194158e-02 -4.127486e-01 -1.643325e-07 4.194307e-02 -2.038998e-06 2.185186e-07 -1.489223e-06
11.15          -1.321566e-01 1.619752e-07 1.341632e-02 -1.321546e-01 -5.882519e-08 1.341784e-02 -1.973017e-06 2.208004e-07 -1.522536e-06
11.16          -3.701968e-01 7.098100e-08 3.754256e-02 -3.701948e-01 -1.522578e-07 3.754411e-02 -1.930723e-06 2.232388e-07 -1.555734e-06
11.17          -2.583377e-01 1.160969e-07 2.617514e-02 -2.583358e-01 -1.091084e-07 2.617673e-02 -1.887943e-06 2.252052e-07 -1.590579e-06
11.18          -2.791311e-01 1.077696e-07 2.825761e-02 -2.791292e-01 -1.186597e-07 2.825923e-02 -1.843909e-06 2.264293e-07 -1.621380e-06
11.19          -1.609583e-01 1.591030e-07 1.628216e-02 -1.609564e-01 -6.922735e-08 1.628383e-02 -1.812219e-06 2.283303e-07 -1.661245e-06
11.2           -2.566255e-01 1.162684e-07 2.593971e-02 -2.566237e-01 -1.131586e-07 2.594140e-02 -1.779079e-06 2.294271e-07 -1.693330e-06
11.21          -5.233505e-01 2.030553e-08 5.286317e-02 -5.233487e-01 -2.098022e-07 5.286490e-02 -1.767020e-06 2.301078e-07 -1.732141e-06
11.22          -3.068858e-01 9.820867e-08 3.097994e-02 -3.068840e-01 -1.324983e-07 3.098173e-02 -1.750468e-06 2.307070e-07 -1.784382e-06
11.23          -3.710490e-02 2.005520e-07 3.744968e-03 -3.710318e-02 -3.027028e-08 3.746772e-03 -1.722311e-06 2.308223e-07 -1.804542e-06
11.24          -1.619926e-01 1.476197e-07 1.633720e-02 -1.619909e-01 -8.203965e-08 1.633902e-02 -1.702314e-06 2.296593e-07 -1.822522e-06
11.25          6.516185e-02 2.398316e-07 -6.566970e-03 6.516355e-02 1.140809e-08 -6.565127e-03 -1.699285e-06 2.284235e-07 -1.843199e-06
11.26          5.131322e-01 4.002186e-07 -5.170535e-02 5.131339e-01 1.751445e-07 -5.170350e-02 -1.676214e-06 2.250741e-07 -1.843446e-06
11.27          -1.692354e-01 1.322447e-07 1.705025e-02 -1.692338e-01 -8.946868e-08 1.705210e-02 -1.678996e-06 2.217134e-07 -1.847521e-06
11.28          3.920295e-01 3.469088e-07 -3.948360e-02 3.920312e-01 1.283042e-07 -3.948176e-02 -1.698934e-06 2.186047e-07 -1.838576e-06
11.29          1.115809e-01 2.306553e-07 -1.123539e-02 1.115826e-01 1.672540e-08 -1.123356e-02 -1.711012e-06 2.139299e-07 -1.827337e-06
11.3           2.489656e-01 2.842295e-07 -2.506953e-02 2.489674e-01 7.506520e-08 -2.506772e-02 -1.741306e-06 2.091644e-07 -1.813589e-06
11.31          3.294746e-01 3.070534e-07 -3.317741e-02 3.294763e-01 1.033731e-07 -3.317562e-02 -1.772418e-06 2.036804e-07 -1.785172e-06
11.32          3.603606e-01 3.145497e-07 -3.629103e-02 3.603624e-01 1.167401e-07 -3.628928e-02 -1.811139e-06 1.978096e-07 -1.751180e-06
11.33          3.111721e-01 2.869121e-07 -3.134233e-02 3.111739e-01 9.542509e-08 -3.134062e-02 -1.837743e-06 1.914870e-07 -1.707890e-06
11.34          -7.721051e-02 1.300792e-07 7.781037e-03 -7.720869e-02 -5.479713e-08 7.782714e-03 -1.820391e-06 1.848763e-07 -1.676914e-06
11.35          4.804239e-01 3.425487e-07 -4.841846e-02 4.804258e-01 1.637484e-07 -4.841685e-02 -1.869044e-06 1.788003e-07 -1.612470e-06
11.36          3.773557e-01 2.912593e-07 -3.804571e-02 3.773576e-01 1.199674e-07 -3.804415e-02 -1.910645e-06 1.712919e-07 -1.554629e-06
11.37          5.376072e-01 3.525470e-07 -5.422934e-02 5.376092e-01 1.884522e-07 -5.422785e-02 -1.978691e-06 1.640948e-07 -1.491762e-06
11.38          4.864656e-01 3.289806e-07 -4.909782e-02 4.864676e-01 1.720549e-07 -4.909639e-02 -2.033522e-06 1.569256e-07 -1.428105e-06
11.39          4.932828e-01 3.195765e-07 -4.981774e-02 4.932849e-01 1.708802e-07 -4.981638e-02 -2.082709e-06 1.486963e-07 -1.355661e-06
11.4           1.021968e+00 5.265580e-07 -1.032875e-01 1.021970e+00 3.863180e-07 -1.032863e-01 -2.245146e-06 1.402400e-07 -1.269239e-06
11.41          6.162016e-01 3.571605e-07 -6.232676e-02 6.162039e-01 2.256964e-07 -6.232557e-02 -2.303010e-06 1.314641e-07 -1.188230e-06
11.42          4.957934e-01 2.993917e-07 -5.019180e-02 4.957958e-01 1.766065e-07 -5.019069e-02 -2.334599e-06 1.227851e-07 -1.112462e-06
11.43          6.976351e-01 3.799895e-07 -7.069479e-02 6.976375e-01 2.651103e-07 -7.069376e-02 -2.404484e-06 1.148792e-07 -1.032140e-06
11.44          7.039559e-01 3.801354e-07 -7.141054e-02 7.039584e-01 2.728920e-07 -7.140959e-02 -2.471329e-06 1.072434e-07 -9.529563e-07
11.45          7.173970e-01 3.725083e-07 -7.285719e-02 7.173996e-01 2.743489e-07 -7.285632e-02 -2.544790e-06 9.815943e-08 -8.688047e-07
11.46          7.410514e-01 3.849206e-07 -7.535171e-02 7.410540e-01 2.938832e-07 -7.535092e-02 -2.649411e-06 9.103740e-08 -7.846993e-07
11.47          9.330547e-01 4.525470e-07 -9.500061e-02 9.330574e-01 3.698355e-07 -9.499992e-02 -2.768212e-06 8.271147e-08 -6.840600e-07
11.48          1.184277e+00 5.484952e-07 -1.207485e-01 1.184280e+00 4.745571e-07 -1.207479e-01 -2.936570e-06 7.393810e-08 -5.941924e-07
11.49          7.653680e-01 3.717283e-07 -7.815123e-02 7.653710e-01 3.058378e-07 -7.815070e-02 -2.971276e-06 6.589050e-08 -5.299628e-07
11.5           9.636380e-01 4.472724e-07 -9.855167e-02 9.636410e-01 3.886914e-07 -9.855122e-02 -3.051216e-06 5.858101e-08 -4.523272e-07
11.51          1.027363e+00 4.664006e-07 -1.052429e-01 1.027366e+00 4.159236e-07 -1.052425e-01 -3.150609e-06 5.047700e-08 -3.612103e-07
11.52          1.071190e+00 4.787478e-07 -1.099236e-01 1.071193e+00 4.363720e-07 -1.099233e-01 -3.274475e-06 4.237575e-08 -2.782728e-07
11.53          1.036312e+00 4.575724e-07 -1.065387e-01 1.036316e+00 4.226163e-07 -1.065385e-01 -3.364388e-06 3.495615e-08 -2.047009e-07
11.54          1.063572e+00 4.612999e-07 -1.095503e-01 1.063576e+00 4.335463e-07 -1.095501e-01 -3.459265e-06 2.775356e-08 -1.328774e-07
11.55          9.372717e-01 4.057775e-07 -9.673321e-02 9.372752e-01 3.843156e-07 -9.673314e-02 -3.495699e-06 2.146181e-08 -6.834267e-08
11.56          1.151639e+00 4.923476e-07 -1.191053e-01 1.151642e+00 4.762087e-07 -1.191053e-01 -3.583515e-06 1.613891e-08 -7.481727e-09
11.57          1.031761e+00 4.404531e-07 -1.069378e-01 1.031765e+00 4.289342e-07 -1.069378e-01 -3.620856e-06 1.151893e-08 3.380346e-08
11.58          1.320151e+00 5.455095e-07 -1.371369e-01 1.320155e+00 5.411429e-07 -1.371370e-01 -3.694130e-06 4.366591e-09 1.053334e-07
11.59          1.169113e+00 4.855257e-07 -1.217295e-01 1.169117e+00 4.855120e-07 -1.217296e-01 -3.748956e-06 1.371591e-11 1.519798e-07
11.6           1.238072e+00 5.083729e-07 -1.292209e-01 1.238076e+00 5.130683e-07 -1.292212e-01 -3.845585e-06 -4.695411e-09 2.150497e-07
11.61          1.094805e+00 4.428961e-07 -1.145525e-01 1.094809e+00 4.523407e-07 -1.145527e-01 -3.884444e-06 -9.444596e-09 2.704738e-07
11.62          1.352869e+00 5.429265e-07 -1.419196e-01 1.352873e+00 5.572682e-07 -1.419199e-01 -4.011177e-06 -1.434174e-08 3.336839e-07
11.63          1.286411e+00 5.079283e-07 -1.353058e-01 1.286415e+00 5.274981e-07 -1.353062e-01 -4.061066e-06 -1.956979e-08 3.695495e-07
11.64          1.651602e+00 6.493006e-07 -1.741923e-01 1.651607e+00 6.742050e-07 -1.741927e-01 -4.288423e-06 -2.490439e-08 4.420478e-07
11.65          1.265091e+00 4.931298e-07 -1.338014e-01 1.265095e+00 5.205758e-07 -1.338019e-01 -4.295964e-06 -2.744595e-08 4.689044e-07
11.66          1.331484e+00 5.139900e-07 -1.412305e-01 1.331489e+00 5.441469e-07 -1.412310e-01 -4.323002e-06 -3.015689e-08 4.941725e-07
11.67          1.675762e+00 6.511762e-07 -1.782760e-01 1.675766e+00 6.844202e-07 -1.782766e-01 -4.482636e-06 -3.324403e-08 5.448572e-07
11.68          1.410590e+00 5.384382e-07 -1.505210e-01 1.410594e+00 5.743121e-07 -1.505216e-01 -4.536838e-06 -3.587390e-08 5.857647e-07
11.69          1.100817e+00 4.159124e-07 -1.178306e-01 1.100822e+00 4.505673e-07 -1.178312e-01 -4.413967e-06 -3.465495e-08 5.907226e-07
11.7           1.117767e+00 4.213813e-07 -1.200262e-01 1.117771e+00 4.556488e-07 -1.200268e-01 -4.321515e-06 -3.426752e-08 5.987119e-07
11.71          1.644431e+00 6.280326e-07 -1.771554e-01 1.644436e+00 6.658731e-07 -1.771561e-01 -4.525735e-06 -3.784052e-08 6.739102e-07
11.72          1.400964e+00 5.279793e-07 -1.514261e-01 1.400968e+00 5.670947e-07 -1.514268e-01 -4.557211e-06 -3.911538e-08 6.883350e-07
11.73          1.891289e+00 7.194191e-07 -2.051163e-01 1.891294e+00 7.624540e-07 -2.051170e-01 -4.842854e-06 -4.303485e-08 7.562590e-07
11.74          1.086621e+00 3.998710e-07 -1.182518e-01 1.086625e+00 4.401115e-07 -1.182525e-01 -4.634136e-06 -4.024047e-08 7.405795e-07
11.75          1.616038e+00 6.135993e-07 -1.764859e-01 1.616042e+00 6.542740e-07 -1.764866e-01 -4.715569e-06 -4.067470e-08 7.707731e-07
11.76          1.489417e+00 5.549880e-07 -1.632388e-01 1.489421e+00 5.969284e-07 -1.632396e-01 -4.782125e-06 -4.194043e-08 8.073844e-07
11.77          1.802410e+00 6.837554e-07 -1.982606e-01 1.802415e+00 7.267707e-07 -1.982614e-01 -4.922180e-06 -4.301532e-08 8.417458e-07
11.78          1.435465e+00 5.364084e-07 -1.584793e-01 1.435470e+00 5.776424e-07 -1.584802e-01 -4.869136e-06 -4.123402e-08 8.330656e-07
11.79          1.638907e+00 6.160681e-07 -1.816188e-01 1.638912e+00 6.574322e-07 -1.816197e-01 -4.940080e-06 -4.136411e-08 8.632416e-07
11.8           1.327979e+00 4.892012e-07 -1.477213e-01 1.327984e+00 5.296365e-07 -1.477221e-01 -4.868473e-06 -4.043531e-08 8.676590e-07
11.81          1.872121e+00 7.116289e-07 -2.090538e-01 1.872126e+00 7.528416e-07 -2.090547e-01 -5.019448e-06 -4.121276e-08 9.014765e-07
11.82          1.116559e+00 4.101909e-07 -1.251670e-01 1.116564e+00 4.473034e-07 -1.251678e-01 -4.769187e-06 -3.711254e-08 8.752054e-07
11.83          1.961290e+00 7.501482e-07 -2.207335e-01 1.961295e+00 7.885764e-07 -2.207344e-01 -4.989776e-06 -3.842818e-08 9.205671e-07
