# Moment      
# CofR        : (2.260236e+01 0.000000e+00 2.346873e+01)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
5.49           -5.376781e-06 1.296711e+01 -5.230596e-07 -5.372116e-06 1.296707e+01 -5.245027e-07 -4.665271e-09 4.331316e-05 1.443090e-09
5.5            -7.188134e-06 1.768997e+01 -3.395954e-07 -7.210314e-06 1.768992e+01 -3.410655e-07 2.217968e-08 4.475753e-05 1.470043e-09
5.51           -1.005965e-05 2.510706e+01 -4.215544e-08 -1.011342e-05 2.510701e+01 -4.361768e-08 5.377311e-08 4.783863e-05 1.462243e-09
5.52           -5.929707e-06 1.460586e+01 -4.196310e-07 -5.998006e-06 1.460581e+01 -4.210712e-07 6.829888e-08 4.891527e-05 1.440191e-09
5.53           -5.778519e-06 1.418309e+01 -5.219999e-07 -5.862009e-06 1.418304e+01 -5.234472e-07 8.349005e-08 4.962625e-05 1.447304e-09
5.54           -7.544703e-06 1.887049e+01 -3.521325e-07 -7.643711e-06 1.887044e+01 -3.535669e-07 9.900788e-08 5.159219e-05 1.434435e-09
5.55           -9.546266e-06 2.397883e+01 -2.959922e-07 -9.665160e-06 2.397877e+01 -2.974304e-07 1.188939e-07 5.442210e-05 1.438200e-09
5.56           -7.269053e-06 1.814270e+01 -4.066196e-07 -7.398401e-06 1.814264e+01 -4.080474e-07 1.293483e-07 5.567278e-05 1.427809e-09
5.57           -8.134939e-06 2.030985e+01 -4.864679e-07 -8.280107e-06 2.030979e+01 -4.878981e-07 1.451678e-07 5.755319e-05 1.430221e-09
5.58           -1.432907e-05 3.630743e+01 -1.347009e-07 -1.450193e-05 3.630737e+01 -1.361665e-07 1.728571e-07 6.283208e-05 1.465597e-09
5.59           -7.457987e-06 1.879636e+01 -4.523206e-07 -7.646666e-06 1.879630e+01 -4.537654e-07 1.886796e-07 6.393997e-05 1.444783e-09
5.6            -1.008812e-05 2.551218e+01 -2.875528e-07 -1.028862e-05 2.551211e+01 -2.890164e-07 2.005026e-07 6.640688e-05 1.463635e-09
5.61           -1.113000e-05 2.818666e+01 -1.035966e-07 -1.134566e-05 2.818659e+01 -1.050697e-07 2.156619e-07 6.936594e-05 1.473164e-09
5.62           -8.893482e-06 2.243359e+01 -3.646868e-07 -9.106490e-06 2.243352e+01 -3.661712e-07 2.130088e-07 7.033967e-05 1.484349e-09
5.63           -1.109192e-05 2.799500e+01 -2.507513e-07 -1.130355e-05 2.799493e+01 -2.522794e-07 2.116242e-07 7.242562e-05 1.528018e-09
5.64           -9.470625e-06 2.389818e+01 -3.052541e-07 -9.681069e-06 2.389811e+01 -3.067613e-07 2.104440e-07 7.377634e-05 1.507169e-09
5.65           -1.116586e-05 2.819246e+01 -2.857538e-07 -1.138006e-05 2.819238e+01 -2.872531e-07 2.141956e-07 7.634069e-05 1.499330e-09
5.66           -7.725207e-06 1.933167e+01 -4.684930e-07 -7.932683e-06 1.933159e+01 -4.699556e-07 2.074755e-07 7.598589e-05 1.462557e-09
5.67           -1.225989e-05 3.103475e+01 -8.736113e-08 -1.246801e-05 3.103467e+01 -8.881042e-08 2.081294e-07 7.929392e-05 1.449281e-09
5.68           -1.128791e-05 2.842139e+01 -2.206052e-07 -1.149076e-05 2.842131e+01 -2.220584e-07 2.028501e-07 8.110532e-05 1.453280e-09
5.69           -8.797649e-06 2.200620e+01 -5.459065e-07 -8.988035e-06 2.200612e+01 -5.473197e-07 1.903853e-07 8.106636e-05 1.413130e-09
5.7            -1.283470e-05 3.220244e+01 -2.218971e-07 -1.302389e-05 3.220236e+01 -2.233237e-07 1.891916e-07 8.383199e-05 1.426552e-09
5.71           -1.132898e-05 2.842892e+01 -2.369666e-07 -1.152003e-05 2.842883e+01 -2.383476e-07 1.910480e-07 8.540114e-05 1.380998e-09
5.72           -1.063496e-05 2.669490e+01 -3.085321e-07 -1.082754e-05 2.669481e+01 -3.098251e-07 1.925782e-07 8.691668e-05 1.293091e-09
5.73           -1.508336e-05 3.810063e+01 7.313603e-08 -1.527924e-05 3.810054e+01 7.186839e-08 1.958785e-07 9.148381e-05 1.267641e-09
5.74           -1.029294e-05 2.582244e+01 -3.464143e-07 -1.049715e-05 2.582234e+01 -3.476224e-07 2.042043e-07 9.204905e-05 1.208143e-09
5.75           -1.496223e-05 3.755690e+01 -1.962631e-07 -1.516841e-05 3.755681e+01 -1.974910e-07 2.061815e-07 9.615458e-05 1.227859e-09
5.76           -1.174009e-05 2.941838e+01 -2.799010e-07 -1.195185e-05 2.941829e+01 -2.811110e-07 2.117644e-07 9.695537e-05 1.209944e-09
5.77           -1.484901e-05 3.731030e+01 -9.172170e-08 -1.506763e-05 3.731020e+01 -9.292530e-08 2.186240e-07 1.001349e-04 1.203596e-09
5.78           -1.236079e-05 3.087763e+01 -3.446216e-07 -1.258294e-05 3.087753e+01 -3.458093e-07 2.221447e-07 1.008113e-04 1.187662e-09
5.79           -4.448357e-06 1.096915e+01 -5.126450e-07 -4.654519e-06 1.096905e+01 -5.138909e-07 2.061618e-07 9.487534e-05 1.245861e-09
5.8            -1.174305e-05 2.945789e+01 -2.193161e-07 -1.196306e-05 2.945779e+01 -2.204999e-07 2.200045e-07 9.700825e-05 1.183818e-09
5.81           -1.298751e-05 3.246210e+01 -2.986974e-07 -1.321843e-05 3.246200e+01 -2.999118e-07 2.309198e-07 9.845511e-05 1.214384e-09
5.82           -1.342511e-05 3.361091e+01 -2.442627e-07 -1.366319e-05 3.361081e+01 -2.455094e-07 2.380873e-07 1.000682e-04 1.246667e-09
5.83           -1.508591e-05 3.790102e+01 -8.529026e-08 -1.533186e-05 3.790091e+01 -8.655588e-08 2.459544e-07 1.036905e-04 1.265622e-09
5.84           -1.185628e-05 2.970861e+01 -2.346461e-07 -1.210762e-05 2.970851e+01 -2.359003e-07 2.513412e-07 1.032247e-04 1.254222e-09
5.85           -1.382764e-05 3.468820e+01 -1.367450e-07 -1.407982e-05 3.468809e+01 -1.380131e-07 2.521744e-07 1.044299e-04 1.268142e-09
5.86           -1.214022e-05 3.056759e+01 -1.779374e-07 -1.240404e-05 3.056749e+01 -1.791360e-07 2.638167e-07 1.051052e-04 1.198556e-09
5.87           -1.101263e-05 2.766364e+01 -2.054680e-07 -1.127607e-05 2.766353e+01 -2.066546e-07 2.634461e-07 1.035055e-04 1.186621e-09
5.88           -1.532369e-05 3.861556e+01 -2.853458e-08 -1.559161e-05 3.861546e+01 -2.975064e-08 2.679183e-07 1.070077e-04 1.216056e-09
5.89           -2.015581e-05 5.115667e+01 9.628109e-07 -2.046427e-05 5.115656e+01 9.615548e-07 3.084627e-07 1.146116e-04 1.256100e-09
5.9            -1.139361e-05 2.884319e+01 2.063241e-08 -1.169214e-05 2.884307e+01 1.940472e-08 2.985335e-07 1.115769e-04 1.227691e-09
5.91           -1.444171e-05 3.651475e+01 7.567109e-08 -1.474574e-05 3.651464e+01 7.439732e-08 3.040284e-07 1.116916e-04 1.273764e-09
5.92           -1.328277e-05 3.376217e+01 8.744407e-08 -1.359391e-05 3.376206e+01 8.618323e-08 3.111380e-07 1.120851e-04 1.260839e-09
5.93           -1.373868e-05 3.490714e+01 1.123307e-07 -1.405271e-05 3.490703e+01 1.110357e-07 3.140367e-07 1.121951e-04 1.294965e-09
5.94           -1.338661e-05 3.409580e+01 1.168030e-07 -1.371061e-05 3.409569e+01 1.155012e-07 3.240041e-07 1.122636e-04 1.301788e-09
5.95           -1.543511e-05 3.923977e+01 2.097921e-07 -1.577085e-05 3.923965e+01 2.083970e-07 3.357328e-07 1.127702e-04 1.395106e-09
5.96           -1.343546e-05 3.427950e+01 1.217474e-07 -1.377506e-05 3.427938e+01 1.203624e-07 3.396008e-07 1.128127e-04 1.385005e-09
5.97           -1.826711e-05 4.646784e+01 2.784562e-07 -1.861770e-05 4.646772e+01 2.769674e-07 3.505904e-07 1.168583e-04 1.488736e-09
5.98           -1.989889e-05 5.069039e+01 3.931250e-07 -2.026304e-05 5.069027e+01 3.915314e-07 3.641511e-07 1.214790e-04 1.593571e-09
5.99           -1.209870e-05 3.111951e+01 3.595460e-07 -1.245956e-05 3.111939e+01 3.579555e-07 3.608575e-07 1.179064e-04 1.590504e-09
6              -1.345277e-05 3.457086e+01 3.890661e-07 -1.381157e-05 3.457074e+01 3.874978e-07 3.588024e-07 1.165416e-04 1.568304e-09
6.01           -1.198999e-05 3.080983e+01 2.881213e-07 -1.234368e-05 3.080972e+01 2.865690e-07 3.536946e-07 1.133308e-04 1.552296e-09
6.02           -1.419971e-05 3.637302e+01 3.538338e-07 -1.455325e-05 3.637290e+01 3.522198e-07 3.535371e-07 1.123380e-04 1.613991e-09
6.03           -1.363983e-05 3.507262e+01 4.120937e-07 -1.400070e-05 3.507251e+01 4.104681e-07 3.608650e-07 1.115517e-04 1.625507e-09
6.04           -1.281751e-05 3.307001e+01 3.157997e-07 -1.318141e-05 3.306990e+01 3.141924e-07 3.638938e-07 1.109020e-04 1.607333e-09
6.05           -1.463330e-05 3.756702e+01 3.558828e-07 -1.499954e-05 3.756691e+01 3.542033e-07 3.662468e-07 1.104375e-04 1.679491e-09
6.06           -1.334006e-05 3.457498e+01 4.803445e-07 -1.371215e-05 3.457487e+01 4.787000e-07 3.720877e-07 1.105216e-04 1.644507e-09
6.07           -1.195580e-05 3.106577e+01 4.076316e-07 -1.233017e-05 3.106566e+01 4.059924e-07 3.743747e-07 1.083378e-04 1.639167e-09
6.08           -1.406193e-05 3.630506e+01 3.953479e-07 -1.443737e-05 3.630495e+01 3.936563e-07 3.754313e-07 1.078951e-04 1.691620e-09
6.09           -1.701418e-05 4.384849e+01 5.187430e-07 -1.739455e-05 4.384838e+01 5.169990e-07 3.803688e-07 1.113552e-04 1.743998e-09
6.1            -1.400750e-05 3.631774e+01 4.731172e-07 -1.439125e-05 3.631763e+01 4.713737e-07 3.837577e-07 1.107422e-04 1.743500e-09
6.11           -1.326408e-05 3.451026e+01 5.011105e-07 -1.364685e-05 3.451015e+01 4.993787e-07 3.827626e-07 1.098856e-04 1.731784e-09
6.12           -1.226273e-05 3.199849e+01 4.035802e-07 -1.264475e-05 3.199838e+01 4.018875e-07 3.820172e-07 1.087957e-04 1.692759e-09
6.13           -1.304817e-05 3.407416e+01 6.016103e-07 -1.343204e-05 3.407406e+01 5.998935e-07 3.838740e-07 1.073482e-04 1.716822e-09
6.14           -1.362775e-05 3.550457e+01 4.423104e-07 -1.401485e-05 3.550446e+01 4.405947e-07 3.870969e-07 1.074437e-04 1.715687e-09
6.15           -1.035332e-05 2.723016e+01 3.160035e-07 -1.074201e-05 2.723005e+01 3.142896e-07 3.886979e-07 1.042262e-04 1.713915e-09
6.16           -1.279717e-05 3.348882e+01 4.429850e-07 -1.318423e-05 3.348871e+01 4.412845e-07 3.870644e-07 1.039840e-04 1.700541e-09
6.17           -1.294783e-05 3.392874e+01 4.780710e-07 -1.334159e-05 3.392863e+01 4.763481e-07 3.937584e-07 1.030742e-04 1.722810e-09
6.18           -1.318505e-05 3.454805e+01 5.170499e-07 -1.358606e-05 3.454794e+01 5.152979e-07 4.010111e-07 1.030827e-04 1.752016e-09
6.19           -1.200806e-05 3.172883e+01 5.336733e-07 -1.241596e-05 3.172873e+01 5.319465e-07 4.079046e-07 1.026721e-04 1.726778e-09
6.2            -1.362674e-05 3.585292e+01 6.452347e-07 -1.403766e-05 3.585282e+01 6.434608e-07 4.109221e-07 1.033135e-04 1.773911e-09
6.21           -9.065247e-06 2.433684e+01 5.147833e-07 -9.474865e-06 2.433674e+01 5.130501e-07 4.096180e-07 9.926049e-05 1.733217e-09
6.22           -1.294806e-05 3.411898e+01 5.336773e-07 -1.336261e-05 3.411888e+01 5.319030e-07 4.145469e-07 9.986842e-05 1.774285e-09
6.23           -1.155980e-05 3.079232e+01 5.741984e-07 -1.197946e-05 3.079223e+01 5.724426e-07 4.196592e-07 9.970961e-05 1.755782e-09
6.24           -1.337275e-05 3.532641e+01 5.760580e-07 -1.379486e-05 3.532631e+01 5.742430e-07 4.221059e-07 1.007744e-04 1.815058e-09
6.25           -1.206671e-05 3.202166e+01 5.047796e-07 -1.249648e-05 3.202156e+01 5.029316e-07 4.297676e-07 9.942119e-05 1.848029e-09
6.26           -1.099976e-05 2.943790e+01 5.101067e-07 -1.143583e-05 2.943780e+01 5.082806e-07 4.360704e-07 9.871605e-05 1.826085e-09
6.27           -1.777989e-05 4.627137e+01 4.046445e-07 -1.821976e-05 4.627127e+01 4.027760e-07 4.398665e-07 1.024576e-04 1.868499e-09
6.28           -1.152481e-05 3.064089e+01 3.858160e-07 -1.196156e-05 3.064079e+01 3.839320e-07 4.367488e-07 1.012162e-04 1.884011e-09
6.29           -1.341819e-05 3.549243e+01 6.194172e-07 -1.385269e-05 3.549233e+01 6.174699e-07 4.344994e-07 1.013694e-04 1.947337e-09
6.3            -1.516799e-05 3.991344e+01 6.746468e-07 -1.560151e-05 3.991333e+01 6.726233e-07 4.335176e-07 1.026404e-04 2.023433e-09
6.31           -1.693851e-05 4.442909e+01 7.949171e-07 -1.736869e-05 4.442898e+01 7.928116e-07 4.301844e-07 1.050276e-04 2.105528e-09
6.32           -9.343461e-06 2.516650e+01 4.098911e-07 -9.771952e-06 2.516640e+01 4.078520e-07 4.284905e-07 1.013946e-04 2.039091e-09
6.33           -1.114776e-05 2.960132e+01 2.968431e-07 -1.157103e-05 2.960122e+01 2.947977e-07 4.232653e-07 9.900635e-05 2.045426e-09
6.34           -9.644662e-06 2.596019e+01 4.398311e-07 -1.006542e-05 2.596009e+01 4.378340e-07 4.207606e-07 9.668558e-05 1.997019e-09
6.35           -1.062840e-05 2.838164e+01 4.151938e-07 -1.104933e-05 2.838155e+01 4.131752e-07 4.209225e-07 9.479354e-05 2.018684e-09
6.36           -1.244789e-05 3.284791e+01 3.241897e-07 -1.287723e-05 3.284781e+01 3.220923e-07 4.293317e-07 9.369728e-05 2.097400e-09
6.37           -9.252275e-06 2.501763e+01 4.539516e-07 -9.677651e-06 2.501753e+01 4.518896e-07 4.253761e-07 9.154798e-05 2.061957e-09
6.38           -1.235604e-05 3.267768e+01 3.488655e-07 -1.277927e-05 3.267759e+01 3.467491e-07 4.232260e-07 9.084933e-05 2.116491e-09
6.39           -9.174162e-06 2.459512e+01 2.248506e-07 -9.598790e-06 2.459503e+01 2.227113e-07 4.246281e-07 8.779529e-05 2.139269e-09
6.4            -1.027686e-05 2.743867e+01 3.497403e-07 -1.069998e-05 2.743858e+01 3.475505e-07 4.231165e-07 8.613859e-05 2.189717e-09
6.41           -9.021994e-06 2.432968e+01 2.765249e-07 -9.446328e-06 2.432960e+01 2.743389e-07 4.243348e-07 8.439900e-05 2.185997e-09
6.42           -9.740979e-06 2.622446e+01 2.991181e-07 -1.018036e-05 2.622438e+01 2.968950e-07 4.393795e-07 8.309050e-05 2.223107e-09
6.43           -6.374518e-06 1.735288e+01 -3.002525e-07 -6.794093e-06 1.735280e+01 -3.024985e-07 4.195747e-07 7.900515e-05 2.245979e-09
6.44           -1.199106e-05 3.184254e+01 3.311502e-07 -1.241828e-05 3.184246e+01 3.288241e-07 4.272150e-07 8.025961e-05 2.326140e-09
6.45           -9.516414e-06 2.547611e+01 1.381424e-07 -9.945895e-06 2.547603e+01 1.357608e-07 4.294815e-07 7.904489e-05 2.381676e-09
6.46           -7.801549e-06 2.106310e+01 3.686701e-08 -8.230651e-06 2.106302e+01 3.445811e-08 4.291016e-07 7.668671e-05 2.408902e-09
6.47           -9.005681e-06 2.414163e+01 1.437280e-07 -9.431137e-06 2.414155e+01 1.412619e-07 4.254557e-07 7.537228e-05 2.466058e-09
6.48           -1.241988e-05 3.278113e+01 1.447715e-07 -1.284803e-05 3.278105e+01 1.422093e-07 4.281499e-07 7.686266e-05 2.562251e-09
6.49           -8.217100e-06 2.204240e+01 -1.086741e-08 -8.638744e-06 2.204233e+01 -1.345183e-08 4.216442e-07 7.544684e-05 2.584421e-09
6.5            -1.016540e-05 2.697554e+01 4.287391e-08 -1.058761e-05 2.697546e+01 4.021319e-08 4.222072e-07 7.499794e-05 2.660719e-09
6.51           -8.334871e-06 2.224734e+01 -4.490146e-08 -8.750836e-06 2.224726e+01 -4.760982e-08 4.159651e-07 7.318705e-05 2.708356e-09
6.52           -6.855608e-06 1.846501e+01 -8.586144e-08 -7.264120e-06 1.846494e+01 -8.859162e-08 4.085114e-07 7.077950e-05 2.730182e-09
6.53           -9.463925e-06 2.517597e+01 1.367779e-07 -9.868684e-06 2.517590e+01 1.339827e-07 4.047590e-07 7.029911e-05 2.795237e-09
6.54           -8.997610e-06 2.386870e+01 -3.894618e-08 -9.400423e-06 2.386863e+01 -4.180608e-08 4.028135e-07 6.954506e-05 2.859904e-09
6.55           -1.459201e-05 3.805995e+01 2.136305e-07 -1.500100e-05 3.805988e+01 2.107142e-07 4.089840e-07 7.160004e-05 2.916319e-09
6.56           -1.011273e-05 2.670702e+01 3.746578e-08 -1.051673e-05 2.670695e+01 3.445942e-08 4.040016e-07 7.088971e-05 3.006357e-09
6.57           -6.162023e-06 1.644480e+01 -3.375358e-07 -6.554519e-06 1.644474e+01 -3.405592e-07 3.924960e-07 6.853364e-05 3.023436e-09
6.58           -7.568662e-06 1.989204e+01 -2.803144e-07 -7.960286e-06 1.989197e+01 -2.834245e-07 3.916241e-07 6.659228e-05 3.110152e-09
6.59           -5.614276e-06 1.502896e+01 -2.043549e-07 -5.987714e-06 1.502890e+01 -2.074554e-07 3.734382e-07 6.454266e-05 3.100446e-09
6.6            -8.025181e-06 2.098322e+01 -2.301917e-07 -8.398561e-06 2.098316e+01 -2.333927e-07 3.733803e-07 6.318955e-05 3.201011e-09
6.61           -4.945208e-06 1.316407e+01 -3.587095e-07 -5.306331e-06 1.316400e+01 -3.619048e-07 3.611227e-07 6.112441e-05 3.195326e-09
6.62           -8.951278e-06 2.346757e+01 -8.177091e-08 -9.317124e-06 2.346751e+01 -8.505306e-08 3.658465e-07 6.087899e-05 3.282154e-09
6.63           -4.237965e-06 1.155333e+01 -9.132458e-08 -4.585741e-06 1.155327e+01 -9.458491e-08 3.477762e-07 5.878751e-05 3.260334e-09
6.64           -5.441921e-06 1.436416e+01 -3.310992e-07 -5.789996e-06 1.436411e+01 -3.344065e-07 3.480755e-07 5.722794e-05 3.307276e-09
6.65           -1.373743e-06 3.741176e+00 -6.864747e-07 -1.717093e-06 3.741122e+00 -6.898011e-07 3.433491e-07 5.415397e-05 3.326328e-09
6.66           -6.113757e-06 1.570603e+01 -4.766361e-07 -6.453352e-06 1.570598e+01 -4.800935e-07 3.395953e-07 5.344712e-05 3.457409e-09
6.67           -3.889316e-06 1.042016e+01 -1.699968e-07 -4.210213e-06 1.042011e+01 -1.734425e-07 3.208973e-07 5.202166e-05 3.445735e-09
6.68           -3.156143e-06 8.431110e+00 -3.043221e-07 -3.465944e-06 8.431060e+00 -3.077652e-07 3.098010e-07 5.047354e-05 3.443054e-09
6.69           -5.540652e-06 1.443493e+01 -2.618459e-07 -5.856708e-06 1.443488e+01 -2.653489e-07 3.160562e-07 4.978134e-05 3.502995e-09
6.7            -4.389190e-06 1.157551e+01 -1.678785e-07 -4.695665e-06 1.157546e+01 -1.713929e-07 3.064748e-07 4.881691e-05 3.514482e-09
6.71           -4.389949e-06 1.125515e+01 -6.524480e-07 -4.714210e-06 1.125510e+01 -6.560155e-07 3.242605e-07 4.772501e-05 3.567418e-09
6.72           -3.464254e-06 9.264981e+00 -1.373066e-07 -3.778233e-06 9.264934e+00 -1.408637e-07 3.139795e-07 4.673442e-05 3.557034e-09
6.73           -3.811125e-06 1.005335e+01 -1.764130e-07 -4.126538e-06 1.005330e+01 -1.799888e-07 3.154130e-07 4.567843e-05 3.575801e-09
6.74           -4.041561e-06 1.064916e+01 -5.704025e-08 -4.352958e-06 1.064911e+01 -6.062913e-08 3.113978e-07 4.476941e-05 3.588882e-09
6.75           -3.036457e-06 8.049506e+00 -1.718089e-07 -3.343420e-06 8.049462e+00 -1.753695e-07 3.069633e-07 4.386361e-05 3.560593e-09
6.76           -3.785491e-06 9.921672e+00 -1.321832e-07 -4.098995e-06 9.921629e+00 -1.357492e-07 3.135035e-07 4.300447e-05 3.565935e-09
6.77           -2.288299e-06 6.075432e+00 -2.893385e-07 -2.600436e-06 6.075390e+00 -2.928407e-07 3.121373e-07 4.224132e-05 3.502234e-09
6.78           1.640328e-06 -4.249186e+00 -6.293968e-07 1.359476e-06 -4.249226e+00 -6.327682e-07 2.808517e-07 4.041394e-05 3.371381e-09
6.79           -4.458390e-06 1.148388e+01 -1.143333e-07 -4.749201e-06 1.148384e+01 -1.176996e-07 2.908112e-07 4.045354e-05 3.366260e-09
6.8            -1.675230e-06 4.589038e+00 2.299479e-08 -1.950152e-06 4.588998e+00 1.972232e-08 2.749225e-07 3.993505e-05 3.272471e-09
6.81           -3.346088e-06 8.576137e+00 -2.548422e-07 -3.638402e-06 8.576098e+00 -2.580955e-07 2.923149e-07 3.949140e-05 3.253391e-09
6.82           -9.174067e-07 2.705704e+00 5.756830e-08 -1.197096e-06 2.705665e+00 5.442810e-08 2.796894e-07 3.906992e-05 3.140197e-09
6.83           8.579159e-09 3.127168e-01 2.663654e-08 -2.652693e-07 3.126783e-01 2.358377e-08 2.738485e-07 3.847487e-05 3.052778e-09
6.84           -3.104887e-06 8.144140e+00 1.377963e-07 -3.376696e-06 8.144101e+00 1.347908e-07 2.718087e-07 3.823655e-05 3.005471e-09
6.85           -2.924196e-06 7.729163e+00 1.206581e-07 -3.198470e-06 7.729125e+00 1.177362e-07 2.742741e-07 3.814941e-05 2.921931e-09
6.86           -7.696972e-07 2.264898e+00 1.269205e-07 -1.035904e-06 2.264860e+00 1.241195e-07 2.662072e-07 3.781159e-05 2.801019e-09
6.87           -1.033953e-06 2.816474e+00 -3.013884e-08 -1.311871e-06 2.816436e+00 -3.283700e-08 2.779181e-07 3.781635e-05 2.698152e-09
6.88           -1.333154e-06 3.858631e+00 5.545789e-07 -1.592817e-06 3.858594e+00 5.519831e-07 2.596630e-07 3.767801e-05 2.595768e-09
6.89           -6.724523e-07 1.912797e+00 2.167390e-08 -9.392016e-07 1.912759e+00 1.922004e-08 2.667494e-07 3.783252e-05 2.453861e-09
6.9            -1.380988e-06 3.692041e+00 4.483153e-08 -1.664234e-06 3.692003e+00 4.248224e-08 2.832458e-07 3.781821e-05 2.349285e-09
6.91           -4.250636e-06 1.119131e+01 3.859824e-07 -4.553535e-06 1.119127e+01 3.837486e-07 3.028992e-07 3.785029e-05 2.233864e-09
6.92           -6.391953e-07 2.191052e+00 5.841308e-07 -9.371422e-07 2.191014e+00 5.820372e-07 2.979469e-07 3.785368e-05 2.093532e-09
6.93           1.436653e-06 -3.345100e+00 -7.289461e-08 1.110917e-06 -3.345138e+00 -7.484683e-08 3.257360e-07 3.829202e-05 1.952220e-09
6.94           -5.636403e-06 1.470736e+01 4.553802e-07 -5.975763e-06 1.470733e+01 4.536172e-07 3.393597e-07 3.795708e-05 1.763001e-09
6.95           -1.291780e-06 3.749894e+00 2.328036e-07 -1.652888e-06 3.749855e+00 2.312109e-07 3.611074e-07 3.821944e-05 1.592695e-09
6.96           2.367838e-06 -5.104578e+00 5.836923e-07 2.001102e-06 -5.104617e+00 5.822811e-07 3.667360e-07 3.908565e-05 1.411245e-09
6.97           2.284853e-06 -5.225948e+00 -3.012932e-09 1.877133e-06 -5.225988e+00 -4.314884e-09 4.077202e-07 4.005312e-05 1.301952e-09
6.98           -4.255038e-06 1.121467e+01 1.198167e-07 -4.689720e-06 1.121463e+01 1.186855e-07 4.346816e-07 3.957081e-05 1.131147e-09
6.99           1.055530e-06 -1.947737e+00 1.366562e-07 5.834914e-07 -1.947777e+00 1.356397e-07 4.720386e-07 4.024063e-05 1.016498e-09
7              1.586301e-06 -3.218742e+00 1.007184e-07 1.078349e-06 -3.218783e+00 9.981897e-08 5.079516e-07 4.112562e-05 8.994474e-10
7.01           1.754891e-06 -3.570512e+00 5.684395e-08 1.218334e-06 -3.570554e+00 5.606227e-08 5.365571e-07 4.209411e-05 7.816829e-10
7.02           3.729304e-06 -8.476882e+00 -1.213799e-07 3.140258e-06 -8.476926e+00 -1.221231e-07 5.890465e-07 4.365034e-05 7.432105e-10
7.03           3.158043e-06 -6.939922e+00 -1.026358e-07 2.526490e-06 -6.939967e+00 -1.033452e-07 6.315537e-07 4.488394e-05 7.093700e-10
7.04           1.520523e-07 5.049437e-01 -2.303365e-07 -5.056902e-07 5.048986e-01 -2.309522e-07 6.577425e-07 4.517773e-05 6.157522e-10
7.05           2.910490e-06 -6.189193e+00 -1.410170e-07 2.222109e-06 -6.189239e+00 -1.415863e-07 6.883816e-07 4.637196e-05 5.692473e-10
7.06           1.937207e-06 -3.779223e+00 -2.177172e-07 1.221605e-06 -3.779270e+00 -2.182508e-07 7.156013e-07 4.717746e-05 5.335792e-10
7.07           3.307637e-06 -7.092512e+00 -2.500609e-07 2.564811e-06 -7.092560e+00 -2.505771e-07 7.428266e-07 4.842549e-05 5.162013e-10
7.08           -3.347829e-06 9.111212e+00 -6.244941e-07 -4.089657e-06 9.111165e+00 -6.248745e-07 7.418281e-07 4.721168e-05 3.804023e-10
7.09           3.010603e-06 -6.475615e+00 -4.487119e-07 2.242730e-06 -6.475664e+00 -4.491171e-07 7.678732e-07 4.838302e-05 4.052097e-10
7.1            4.599564e-06 -1.025693e+01 -4.327307e-07 3.813627e-06 -1.025698e+01 -4.331498e-07 7.859370e-07 5.011627e-05 4.191875e-10
7.11           4.580183e-06 -1.015969e+01 -4.528069e-07 3.781761e-06 -1.015975e+01 -4.532775e-07 7.984218e-07 5.160216e-05 4.706407e-10
7.12           -1.957145e-06 5.757265e+00 -8.253146e-07 -2.735440e-06 5.757215e+00 -8.257197e-07 7.782949e-07 5.054222e-05 4.050303e-10
7.13           -6.824003e-08 9.682177e-01 -8.496390e-07 -8.305818e-07 9.681673e-01 -8.500215e-07 7.623417e-07 5.037291e-05 3.824920e-10
7.14           6.808256e-06 -1.566986e+01 -3.859956e-07 6.028060e-06 -1.566992e+01 -3.865439e-07 7.801957e-07 5.320213e-05 5.482710e-10
7.15           3.614090e-06 -8.001835e+00 -7.699512e-07 2.836772e-06 -8.001890e+00 -7.705994e-07 7.773176e-07 5.445034e-05 6.482198e-10
7.16           3.379554e-06 -7.401079e+00 -7.793451e-07 2.620648e-06 -7.401134e+00 -7.800611e-07 7.589051e-07 5.554416e-05 7.160764e-10
7.17           4.429138e-06 -1.000592e+01 -7.291484e-07 3.702982e-06 -1.000598e+01 -7.299336e-07 7.261558e-07 5.686727e-05 7.851539e-10
7.18           2.671811e-06 -5.866072e+00 -9.655618e-07 1.986839e-06 -5.866129e+00 -9.663962e-07 6.849724e-07 5.740535e-05 8.343626e-10
7.19           4.277619e-06 -9.816211e+00 -7.870242e-07 3.630540e-06 -9.816270e+00 -7.879632e-07 6.470787e-07 5.864122e-05 9.390221e-10
7.2            6.441535e-06 -1.518510e+01 -6.585959e-07 5.831439e-06 -1.518516e+01 -6.597038e-07 6.100962e-07 6.069867e-05 1.107874e-09
7.21           2.190110e-06 -4.987622e+00 -1.054145e-06 1.652365e-06 -4.987683e+00 -1.055270e-06 5.377457e-07 6.052921e-05 1.124741e-09
7.22           5.205286e-06 -1.238349e+01 -7.907086e-07 4.726796e-06 -1.238355e+01 -7.919476e-07 4.784897e-07 6.192790e-05 1.238940e-09
7.23           3.017194e-06 -7.223548e+00 -9.960449e-07 2.598149e-06 -7.223610e+00 -9.973804e-07 4.190447e-07 6.227528e-05 1.335558e-09
7.24           5.177854e-06 -1.244925e+01 -6.647659e-07 4.830391e-06 -1.244931e+01 -6.661953e-07 3.474631e-07 6.347047e-05 1.429394e-09
