# Moment      
# CofR        : (2.260236e+01 0.000000e+00 2.346873e+01)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
9.72           -7.789163e-06 4.482739e+00 -3.624910e-07 -1.882722e-06 4.482729e+00 -3.567947e-07 -5.906440e-06 9.346857e-06 -5.696306e-09
9.73           -1.525845e-05 2.202949e+01 -1.872568e-06 -9.327941e-06 2.202948e+01 -1.866867e-06 -5.930511e-06 9.681375e-06 -5.701329e-09
9.74           -8.263040e-06 5.516439e+00 -5.880809e-07 -2.376209e-06 5.516430e+00 -5.825514e-07 -5.886831e-06 9.259345e-06 -5.529499e-09
9.75           -9.558382e-06 8.998877e+00 -3.342130e-07 -3.691054e-06 8.998868e+00 -3.288362e-07 -5.867327e-06 9.081477e-06 -5.376815e-09
9.76           -1.765769e-05 2.762903e+01 -2.532761e-06 -1.174998e-05 2.762902e+01 -2.527381e-06 -5.907716e-06 9.600910e-06 -5.379625e-09
9.77           -1.791880e-05 2.761412e+01 -3.258850e-06 -1.197708e-05 2.761411e+01 -3.253274e-06 -5.941719e-06 1.028007e-05 -5.575978e-09
9.78           -7.881841e-06 4.648933e+00 -5.404042e-07 -1.966069e-06 4.648923e+00 -5.350529e-07 -5.915772e-06 9.955457e-06 -5.351313e-09
9.79           -1.554400e-05 2.257566e+01 -2.081686e-06 -9.625213e-06 2.257565e+01 -2.076309e-06 -5.918790e-06 1.041224e-05 -5.376619e-09
9.8            -1.307821e-05 1.704563e+01 -1.246772e-06 -7.181172e-06 1.704562e+01 -1.241474e-06 -5.897042e-06 1.041147e-05 -5.298197e-09
9.81           -8.275502e-06 6.156248e+00 1.984680e-07 -2.438089e-06 6.156238e+00 2.036116e-07 -5.837414e-06 1.008024e-05 -5.143662e-09
9.82           -1.792630e-05 2.825891e+01 -2.624721e-06 -1.205721e-05 2.825890e+01 -2.619382e-06 -5.869085e-06 1.093813e-05 -5.339111e-09
9.83           -1.176083e-05 1.392334e+01 -1.215985e-06 -5.940198e-06 1.392333e+01 -1.210716e-06 -5.820634e-06 1.080751e-05 -5.269268e-09
9.84           -1.940215e-05 3.130470e+01 -3.521187e-06 -1.355072e-05 3.130468e+01 -3.515695e-06 -5.851429e-06 1.179201e-05 -5.492090e-09
9.85           -1.065180e-05 1.146256e+01 -7.948985e-07 -4.856926e-06 1.146255e+01 -7.896585e-07 -5.794875e-06 1.140327e-05 -5.239986e-09
9.86           -2.087872e-05 3.494862e+01 -3.672231e-06 -1.503455e-05 3.494861e+01 -3.666989e-06 -5.844170e-06 1.222453e-05 -5.242235e-09
9.87           -9.851521e-06 9.698050e+00 -4.446052e-07 -4.052214e-06 9.698038e+00 -4.397154e-07 -5.799307e-06 1.168805e-05 -4.889832e-09
9.88           -1.362147e-05 1.900004e+01 -8.225777e-07 -7.851430e-06 1.900003e+01 -8.177979e-07 -5.770045e-06 1.163333e-05 -4.779794e-09
9.89           -2.010685e-05 3.324615e+01 -3.199888e-06 -1.431853e-05 3.324614e+01 -3.195015e-06 -5.788316e-06 1.228057e-05 -4.873610e-09
9.9            -1.169829e-05 1.417018e+01 -9.745740e-07 -5.932633e-06 1.417017e+01 -9.698592e-07 -5.765653e-06 1.239608e-05 -4.714762e-09
9.91           -2.072139e-05 3.458398e+01 -3.587472e-06 -1.491481e-05 3.458396e+01 -3.582539e-06 -5.806586e-06 1.359036e-05 -4.932641e-09
9.92           -1.204358e-05 1.505121e+01 -9.395572e-07 -6.291738e-06 1.505119e+01 -9.348602e-07 -5.751843e-06 1.367087e-05 -4.697065e-09
9.93           -1.182887e-05 1.499025e+01 -4.706480e-07 -6.157855e-06 1.499023e+01 -4.662393e-07 -5.671019e-06 1.350778e-05 -4.408741e-09
9.94           -1.180818e-05 1.519396e+01 -2.903448e-07 -6.208021e-06 1.519394e+01 -2.860439e-07 -5.600156e-06 1.360863e-05 -4.300934e-09
9.95           -2.036829e-05 3.441509e+01 -3.321996e-06 -1.475809e-05 3.441508e+01 -3.317544e-06 -5.610197e-06 1.491661e-05 -4.452009e-09
9.96           -9.279961e-06 9.520163e+00 2.401646e-07 -3.778918e-06 9.520149e+00 2.444186e-07 -5.501043e-06 1.452796e-05 -4.253933e-09
9.97           -1.502424e-05 2.278667e+01 -1.442422e-06 -9.578129e-06 2.278665e+01 -1.438433e-06 -5.446114e-06 1.531744e-05 -3.988745e-09
9.98           -2.231534e-05 3.937160e+01 -3.627760e-06 -1.685119e-05 3.937159e+01 -3.623650e-06 -5.464142e-06 1.731692e-05 -4.110002e-09
9.99           -1.367257e-05 1.990658e+01 -1.097034e-06 -8.268252e-06 1.990656e+01 -1.093127e-06 -5.404320e-06 1.787327e-05 -3.907076e-09
10             -2.001457e-05 3.446152e+01 -2.841407e-06 -1.464048e-05 3.446150e+01 -2.837562e-06 -5.374097e-06 1.924507e-05 -3.844666e-09
10.01          -1.441754e-05 2.194913e+01 -1.065814e-06 -9.136834e-06 2.194911e+01 -1.062254e-06 -5.280705e-06 1.951468e-05 -3.560866e-09
10.02          -2.106420e-05 3.864917e+01 -1.073468e-06 -1.583676e-05 3.864915e+01 -1.070032e-06 -5.227440e-06 2.053878e-05 -3.435816e-09
10.03          -1.276502e-05 1.878407e+01 -3.298385e-07 -7.639382e-06 1.878405e+01 -3.265806e-07 -5.125633e-06 2.064685e-05 -3.257879e-09
10.04          -1.531908e-05 2.498537e+01 -7.836092e-07 -1.027438e-05 2.498535e+01 -7.805148e-07 -5.044700e-06 2.142163e-05 -3.094379e-09
10.05          -1.691087e-05 2.877444e+01 -1.346177e-06 -1.194421e-05 2.877442e+01 -1.343352e-06 -4.966655e-06 2.222217e-05 -2.825000e-09
10.06          -2.313645e-05 4.276655e+01 -3.496338e-06 -1.817407e-05 4.276653e+01 -3.493476e-06 -4.962373e-06 2.442463e-05 -2.862325e-09
10.07          -2.427020e-05 4.543323e+01 -3.258937e-06 -1.930939e-05 4.543320e+01 -3.256065e-06 -4.960807e-06 2.683958e-05 -2.871511e-09
10.08          -1.421401e-05 2.258739e+01 -5.891835e-07 -9.331315e-06 2.258737e+01 -5.867078e-07 -4.882691e-06 2.649589e-05 -2.475722e-09
10.09          -2.171584e-05 3.987781e+01 -2.572803e-06 -1.687252e-05 3.987779e+01 -2.570480e-06 -4.843326e-06 2.756126e-05 -2.323159e-09
10.1           -1.249894e-05 1.912253e+01 -9.748738e-08 -7.751100e-06 1.912250e+01 -9.560612e-08 -4.747839e-06 2.707627e-05 -1.881269e-09
10.11          -2.487242e-05 4.734485e+01 -3.698282e-06 -2.011471e-05 4.734482e+01 -3.696299e-06 -4.757711e-06 2.956922e-05 -1.982683e-09
10.12          -2.060568e-05 3.750943e+01 -2.645967e-06 -1.588134e-05 3.750940e+01 -2.644131e-06 -4.724338e-06 3.068172e-05 -1.836321e-09
10.13          -1.752361e-05 3.064019e+01 -1.822759e-06 -1.286839e-05 3.064016e+01 -1.821073e-06 -4.655213e-06 3.111112e-05 -1.686170e-09
10.14          -2.156724e-05 4.008399e+01 -2.727713e-06 -1.692864e-05 4.008395e+01 -2.726096e-06 -4.638597e-06 3.252900e-05 -1.617390e-09
10.15          -2.593007e-05 5.000955e+01 -4.251684e-06 -2.130235e-05 5.000951e+01 -4.250296e-06 -4.627717e-06 3.423859e-05 -1.387984e-09
10.16          -1.499524e-05 2.498655e+01 -1.329561e-06 -1.046326e-05 2.498652e+01 -1.328393e-06 -4.531977e-06 3.382125e-05 -1.168164e-09
10.17          -2.295984e-05 4.349532e+01 -3.234793e-06 -1.845375e-05 4.349528e+01 -3.233667e-06 -4.506090e-06 3.559407e-05 -1.126140e-09
10.18          -1.930008e-05 3.547975e+01 -1.982020e-06 -1.486464e-05 3.547971e+01 -1.980953e-06 -4.435449e-06 3.604696e-05 -1.066445e-09
10.19          -2.488542e-05 4.819708e+01 -3.829663e-06 -2.047806e-05 4.819704e+01 -3.828717e-06 -4.407355e-06 3.767219e-05 -9.457090e-10
10.2           -1.467593e-05 2.471295e+01 -1.334794e-06 -1.035269e-05 2.471291e+01 -1.333969e-06 -4.323241e-06 3.702275e-05 -8.245395e-10
10.21          -2.541050e-05 4.958196e+01 -3.903266e-06 -2.110113e-05 4.958192e+01 -3.902261e-06 -4.309366e-06 3.919879e-05 -1.005154e-09
10.22          -1.727602e-05 3.026340e+01 -2.801102e-06 -1.302429e-05 3.026336e+01 -2.800017e-06 -4.251727e-06 3.988129e-05 -1.084769e-09
10.23          -2.562679e-05 5.022951e+01 -4.195937e-06 -2.140295e-05 5.022947e+01 -4.194882e-06 -4.223839e-06 4.163433e-05 -1.055105e-09
10.24          -2.520268e-05 4.951223e+01 -3.596253e-06 -2.101510e-05 4.951218e+01 -3.595129e-06 -4.187583e-06 4.320813e-05 -1.124199e-09
10.25          -1.428937e-05 2.405950e+01 -1.665933e-06 -1.020387e-05 2.405946e+01 -1.664882e-06 -4.085500e-06 4.208614e-05 -1.050727e-09
10.26          -1.971296e-05 3.736821e+01 -2.266582e-06 -1.569371e-05 3.736816e+01 -2.265500e-06 -4.019251e-06 4.221788e-05 -1.081906e-09
10.27          -2.737831e-05 5.590385e+01 -3.360668e-06 -2.341308e-05 5.590380e+01 -3.359334e-06 -3.965231e-06 4.468677e-05 -1.333996e-09
10.28          -1.652528e-05 2.995542e+01 -1.971413e-06 -1.263270e-05 2.995538e+01 -1.970069e-06 -3.892586e-06 4.393910e-05 -1.344006e-09
10.29          -2.498151e-05 4.972207e+01 -3.818194e-06 -2.110873e-05 4.972202e+01 -3.816691e-06 -3.872776e-06 4.577916e-05 -1.503068e-09
10.3           -2.983717e-05 6.241683e+01 -3.155237e-06 -2.598783e-05 6.241678e+01 -3.153493e-06 -3.849340e-06 4.851921e-05 -1.743829e-09
10.31          -1.544517e-05 2.731773e+01 -2.230279e-06 -1.166656e-05 2.731769e+01 -2.228504e-06 -3.778610e-06 4.722130e-05 -1.774754e-09
10.32          -1.571965e-05 2.813748e+01 -2.312683e-06 -1.200363e-05 2.813743e+01 -2.310973e-06 -3.716015e-06 4.610663e-05 -1.709627e-09
10.33          -2.555452e-05 5.145937e+01 -4.072062e-06 -2.186666e-05 5.145933e+01 -4.070219e-06 -3.687866e-06 4.839693e-05 -1.842861e-09
10.34          -1.619253e-05 2.972381e+01 -2.154005e-06 -1.258556e-05 2.972376e+01 -2.152200e-06 -3.606971e-06 4.776663e-05 -1.804821e-09
10.35          -2.393354e-05 4.788955e+01 -3.755419e-06 -2.038323e-05 4.788950e+01 -3.753558e-06 -3.550305e-06 4.885809e-05 -1.860165e-09
10.36          -1.654224e-05 3.077147e+01 -2.309179e-06 -1.306165e-05 3.077142e+01 -2.307334e-06 -3.480592e-06 4.839462e-05 -1.845416e-09
10.37          -1.402263e-05 2.475133e+01 -2.240179e-06 -1.062093e-05 2.475129e+01 -2.238255e-06 -3.401702e-06 4.766871e-05 -1.923388e-09
10.38          -2.256373e-05 4.539353e+01 -3.347229e-06 -1.919513e-05 4.539348e+01 -3.345311e-06 -3.368599e-06 4.922864e-05 -1.917992e-09
10.39          -2.012264e-05 3.955377e+01 -3.139507e-06 -1.681410e-05 3.955372e+01 -3.137497e-06 -3.308543e-06 4.995861e-05 -2.010053e-09
10.4           -2.620699e-05 5.420919e+01 -3.807164e-06 -2.292003e-05 5.420914e+01 -3.805220e-06 -3.286968e-06 5.213410e-05 -1.943973e-09
10.41          -1.763012e-05 3.373478e+01 -2.782061e-06 -1.440845e-05 3.373472e+01 -2.780077e-06 -3.221678e-06 5.185131e-05 -1.984523e-09
10.42          -1.692884e-05 3.236672e+01 -2.785372e-06 -1.377761e-05 3.236667e+01 -2.783353e-06 -3.151230e-06 5.136952e-05 -2.019636e-09
10.43          -2.648854e-05 5.535883e+01 -3.563106e-06 -2.337426e-05 5.535877e+01 -3.561122e-06 -3.114283e-06 5.357649e-05 -1.984160e-09
10.44          -1.728280e-05 3.355399e+01 -2.939251e-06 -1.421074e-05 3.355393e+01 -2.937217e-06 -3.072060e-06 5.382707e-05 -2.033304e-09
10.45          -2.191472e-05 4.465761e+01 -3.263773e-06 -1.887925e-05 4.465756e+01 -3.261706e-06 -3.035474e-06 5.516381e-05 -2.066747e-09
10.46          -2.309879e-05 4.750658e+01 -3.404412e-06 -2.010774e-05 4.750653e+01 -3.402261e-06 -2.991052e-06 5.608190e-05 -2.151010e-09
10.47          -1.995429e-05 4.013138e+01 -2.921274e-06 -1.701527e-05 4.013132e+01 -2.919094e-06 -2.939024e-06 5.618696e-05 -2.180151e-09
10.48          -2.367169e-05 4.905684e+01 -3.514888e-06 -2.075553e-05 4.905678e+01 -3.512691e-06 -2.916160e-06 5.753231e-05 -2.197241e-09
10.49          -2.054702e-05 4.169379e+01 -2.921982e-06 -1.767460e-05 4.169373e+01 -2.919697e-06 -2.872420e-06 5.784995e-05 -2.285383e-09
10.5           -2.685299e-05 5.670540e+01 -3.902576e-06 -2.398430e-05 5.670534e+01 -3.900196e-06 -2.868697e-06 6.005205e-05 -2.379813e-09
10.51          -1.578589e-05 3.054241e+01 -2.278164e-06 -1.297159e-05 3.054236e+01 -2.275867e-06 -2.814302e-06 5.872938e-05 -2.297113e-09
10.52          -1.916542e-05 3.896718e+01 -2.480034e-06 -1.639023e-05 3.896712e+01 -2.477763e-06 -2.775196e-06 5.905548e-05 -2.270791e-09
10.53          -1.485992e-05 2.905217e+01 -1.786410e-06 -1.214459e-05 2.905212e+01 -1.784280e-06 -2.715330e-06 5.789482e-05 -2.130299e-09
10.54          -2.696073e-05 5.765746e+01 -3.776169e-06 -2.425119e-05 5.765740e+01 -3.774043e-06 -2.709541e-06 6.080953e-05 -2.125971e-09
10.55          -2.469883e-05 5.210155e+01 -3.773724e-06 -2.200599e-05 5.210149e+01 -3.771557e-06 -2.692835e-06 6.240813e-05 -2.167139e-09
10.56          -1.741528e-05 3.484554e+01 -2.535945e-06 -1.476538e-05 3.484547e+01 -2.533829e-06 -2.649900e-06 6.155995e-05 -2.116503e-09
10.57          -1.756467e-05 3.530366e+01 -2.475241e-06 -1.494476e-05 3.530360e+01 -2.473176e-06 -2.619914e-06 6.097486e-05 -2.064408e-09
10.58          -2.236218e-05 4.685985e+01 -3.049233e-06 -1.975524e-05 4.685979e+01 -3.047198e-06 -2.606940e-06 6.201864e-05 -2.034504e-09
10.59          -1.968974e-05 4.049312e+01 -2.728723e-06 -1.710555e-05 4.049305e+01 -2.726698e-06 -2.584193e-06 6.210524e-05 -2.025273e-09
10.6           -1.778325e-05 3.604501e+01 -2.452084e-06 -1.522434e-05 3.604494e+01 -2.450117e-06 -2.558912e-06 6.159685e-05 -1.966483e-09
10.61          -1.891695e-05 3.882307e+01 -2.414325e-06 -1.637450e-05 3.882301e+01 -2.412342e-06 -2.542457e-06 6.182130e-05 -1.983154e-09
10.62          -2.515418e-05 5.363571e+01 -3.441254e-06 -2.259884e-05 5.363565e+01 -3.439293e-06 -2.555332e-06 6.366222e-05 -1.961087e-09
10.63          -1.642674e-05 3.282985e+01 -2.310870e-06 -1.389334e-05 3.282979e+01 -2.309017e-06 -2.533399e-06 6.252319e-05 -1.853213e-09
10.64          -2.603449e-05 5.623340e+01 -2.719005e-06 -2.349786e-05 5.623334e+01 -2.717160e-06 -2.536630e-06 6.460316e-05 -1.844743e-09
10.65          -1.713708e-05 3.424939e+01 -2.659965e-06 -1.460899e-05 3.424933e+01 -2.658122e-06 -2.528087e-06 6.379294e-05 -1.843841e-09
10.66          -2.517232e-05 5.362021e+01 -3.542922e-06 -2.263353e-05 5.362014e+01 -3.541128e-06 -2.538786e-06 6.529705e-05 -1.794134e-09
10.67          -2.633832e-05 5.632215e+01 -3.667975e-06 -2.378534e-05 5.632208e+01 -3.666192e-06 -2.552977e-06 6.705507e-05 -1.783354e-09
10.68          -2.495579e-05 5.304204e+01 -3.059913e-06 -2.240501e-05 5.304198e+01 -3.058208e-06 -2.550782e-06 6.758126e-05 -1.704264e-09
10.69          -1.976012e-05 4.068617e+01 -2.929066e-06 -1.720856e-05 4.068610e+01 -2.927398e-06 -2.551564e-06 6.733742e-05 -1.667275e-09
10.7           -1.701747e-05 3.408960e+01 -2.518531e-06 -1.448786e-05 3.408954e+01 -2.516964e-06 -2.529613e-06 6.600542e-05 -1.566875e-09
10.71          -1.900950e-05 3.891543e+01 -2.552865e-06 -1.648817e-05 3.891536e+01 -2.551318e-06 -2.521327e-06 6.567655e-05 -1.547825e-09
10.72          -2.835394e-05 6.121092e+01 -3.770277e-06 -2.580648e-05 6.121085e+01 -3.768699e-06 -2.547464e-06 6.789376e-05 -1.577981e-09
10.73          -2.473533e-05 5.275751e+01 -2.838976e-06 -2.216885e-05 5.275744e+01 -2.837419e-06 -2.566485e-06 6.840989e-05 -1.556400e-09
10.74          -1.913117e-05 3.899604e+01 -2.713078e-06 -1.654437e-05 3.899598e+01 -2.711588e-06 -2.586795e-06 6.740579e-05 -1.489824e-09
10.75          -1.837912e-05 3.714611e+01 -2.677329e-06 -1.578361e-05 3.714604e+01 -2.675901e-06 -2.595511e-06 6.639407e-05 -1.428832e-09
10.76          -4.275829e-06 3.450972e+00 -1.115427e-06 -1.695849e-06 3.450910e+00 -1.114257e-06 -2.579980e-06 6.157806e-05 -1.169448e-09
10.77          -1.705987e-05 3.418157e+01 -2.249176e-06 -1.447439e-05 3.418151e+01 -2.248047e-06 -2.585483e-06 6.161164e-05 -1.129376e-09
10.78          -2.394375e-05 5.049863e+01 -3.268013e-06 -2.133057e-05 5.049857e+01 -3.266936e-06 -2.613177e-06 6.304961e-05 -1.076752e-09
10.79          -1.634661e-05 3.211873e+01 -2.604506e-06 -1.371438e-05 3.211867e+01 -2.603501e-06 -2.632224e-06 6.266521e-05 -1.005174e-09
10.8           -1.512200e-05 2.919845e+01 -2.184896e-06 -1.247339e-05 2.919839e+01 -2.183922e-06 -2.648603e-06 6.185887e-05 -9.741885e-10
10.81          -2.181044e-05 4.525699e+01 -3.026000e-06 -1.912770e-05 4.525692e+01 -3.025168e-06 -2.682734e-06 6.263875e-05 -8.318950e-10
10.82          -1.771346e-05 3.515386e+01 -2.821799e-06 -1.500929e-05 3.515380e+01 -2.821073e-06 -2.704164e-06 6.206193e-05 -7.260312e-10
10.83          -2.363435e-05 4.924729e+01 -3.389100e-06 -2.089555e-05 4.924723e+01 -3.388444e-06 -2.738800e-06 6.328908e-05 -6.559465e-10
10.84          -1.697766e-05 3.303974e+01 -2.854878e-06 -1.420821e-05 3.303968e+01 -2.854331e-06 -2.769455e-06 6.221538e-05 -5.472268e-10
10.85          -2.000486e-05 4.030421e+01 -3.062060e-06 -1.719587e-05 4.030415e+01 -3.061614e-06 -2.808993e-06 6.219598e-05 -4.461482e-10
10.86          -2.641628e-05 5.536155e+01 -4.015016e-06 -2.356046e-05 5.536149e+01 -4.014713e-06 -2.855821e-06 6.317986e-05 -3.027788e-10
10.87          -1.075089e-05 1.726210e+01 -2.954830e-06 -7.893060e-06 1.726204e+01 -2.954665e-06 -2.857835e-06 6.042077e-05 -1.654065e-10
10.88          -1.472946e-05 2.712820e+01 -2.800129e-06 -1.183689e-05 2.712814e+01 -2.800087e-06 -2.892564e-06 5.904315e-05 -4.215992e-11
10.89          -2.603907e-05 5.417740e+01 -3.863463e-06 -2.310415e-05 5.417734e+01 -3.863424e-06 -2.934924e-06 6.059508e-05 -3.839839e-11
10.9           -1.595937e-05 2.970235e+01 -3.050938e-06 -1.298478e-05 2.970229e+01 -3.050991e-06 -2.974591e-06 5.916288e-05 5.328796e-11
10.91          -3.058136e-05 6.493384e+01 -3.982726e-06 -2.754629e-05 6.493378e+01 -3.982730e-06 -3.035071e-06 6.163276e-05 4.778700e-12
10.92          -1.487469e-05 2.673161e+01 -3.011008e-06 -1.178011e-05 2.673155e+01 -3.011099e-06 -3.094584e-06 5.963322e-05 9.105243e-11
10.93          -1.543765e-05 2.807973e+01 -2.790821e-06 -1.227716e-05 2.807967e+01 -2.790999e-06 -3.160493e-06 5.811054e-05 1.774498e-10
10.94          -1.377886e-05 2.388748e+01 -2.684166e-06 -1.054335e-05 2.388743e+01 -2.684480e-06 -3.235513e-06 5.631876e-05 3.137871e-10
10.95          -2.055324e-05 4.008488e+01 -3.235359e-06 -1.724471e-05 4.008482e+01 -3.235720e-06 -3.308529e-06 5.609256e-05 3.610303e-10
10.96          -1.195404e-05 1.901440e+01 -2.693578e-06 -8.570437e-06 1.901434e+01 -2.694111e-06 -3.383598e-06 5.395184e-05 5.333640e-10
10.97          -2.302792e-05 4.589143e+01 -3.257694e-06 -1.956627e-05 4.589137e+01 -3.258333e-06 -3.461647e-06 5.381341e-05 6.383966e-10
10.98          -1.826016e-05 3.368295e+01 -3.214871e-06 -1.472160e-05 3.368290e+01 -3.215613e-06 -3.538553e-06 5.263830e-05 7.421480e-10
10.99          -1.240582e-05 1.936040e+01 -2.875863e-06 -8.780560e-06 1.936035e+01 -2.876789e-06 -3.625264e-06 5.073079e-05 9.259626e-10
11             -1.564799e-05 2.708051e+01 -2.996031e-06 -1.192386e-05 2.708046e+01 -2.997080e-06 -3.724129e-06 4.987194e-05 1.048960e-09
11.01          -2.101228e-05 3.979755e+01 -3.338689e-06 -1.719785e-05 3.979750e+01 -3.339840e-06 -3.814425e-06 4.964531e-05 1.151567e-09
11.02          -1.134360e-05 1.603747e+01 -3.066042e-06 -7.451415e-06 1.603743e+01 -3.067380e-06 -3.892186e-06 4.779465e-05 1.337773e-09
11.03          -1.986402e-05 3.642251e+01 -3.627389e-06 -1.589238e-05 3.642246e+01 -3.628777e-06 -3.971646e-06 4.774058e-05 1.387912e-09
11.04          -1.315570e-05 1.991226e+01 -3.323956e-06 -9.104631e-06 1.991221e+01 -3.325489e-06 -4.051067e-06 4.627042e-05 1.533463e-09
11.05          -1.040281e-05 1.321594e+01 -3.366660e-06 -6.270890e-06 1.321590e+01 -3.368356e-06 -4.131919e-06 4.493130e-05 1.695777e-09
11.06          -1.963950e-05 3.526669e+01 -3.620668e-06 -1.541910e-05 3.526664e+01 -3.622427e-06 -4.220393e-06 4.491057e-05 1.758647e-09
11.07          -9.892445e-06 1.126813e+01 -3.246138e-06 -5.573991e-06 1.126809e+01 -3.248102e-06 -4.318454e-06 4.312543e-05 1.963998e-09
11.08          -1.736151e-05 2.917133e+01 -3.566890e-06 -1.295021e-05 2.917128e+01 -3.568949e-06 -4.411300e-06 4.276252e-05 2.058643e-09
11.09          -1.302702e-05 1.830827e+01 -3.461515e-06 -8.515406e-06 1.830823e+01 -3.463723e-06 -4.511613e-06 4.161426e-05 2.208503e-09
11.1           -1.658417e-05 2.689417e+01 -3.016044e-06 -1.195366e-05 2.689412e+01 -3.018440e-06 -4.630510e-06 4.123960e-05 2.396225e-09
11.11          -1.582524e-05 2.463545e+01 -3.289254e-06 -1.108585e-05 2.463541e+01 -3.291754e-06 -4.739388e-06 4.032793e-05 2.500320e-09
11.12          -1.927416e-05 3.281219e+01 -3.122017e-06 -1.441634e-05 3.281215e+01 -3.124626e-06 -4.857816e-06 4.024349e-05 2.608991e-09
11.13          -1.500855e-05 2.222120e+01 -3.155615e-06 -1.005188e-05 2.222116e+01 -3.158309e-06 -4.956671e-06 3.912827e-05 2.694438e-09
11.14          -9.261431e-06 8.023006e+00 -2.943368e-06 -4.177286e-06 8.022968e+00 -2.946275e-06 -5.084145e-06 3.766532e-05 2.906854e-09
11.15          -1.694682e-05 2.691136e+01 -2.826454e-06 -1.178141e-05 2.691132e+01 -2.829421e-06 -5.165405e-06 3.707770e-05 2.966620e-09
11.16          -9.436967e-06 8.140277e+00 -2.740921e-06 -4.141396e-06 8.140242e+00 -2.744109e-06 -5.295572e-06 3.568817e-05 3.188068e-09
11.17          -1.599078e-05 2.431448e+01 -2.426204e-06 -1.059829e-05 2.431445e+01 -2.429408e-06 -5.392496e-06 3.472996e-05 3.203949e-09
11.18          -7.009747e-06 1.831751e+00 -2.514252e-06 -1.465558e-06 1.831718e+00 -2.517761e-06 -5.544189e-06 3.340057e-05 3.508991e-09
11.19          -1.300940e-05 1.642397e+01 -2.527122e-06 -7.372043e-06 1.642394e+01 -2.530757e-06 -5.637355e-06 3.262784e-05 3.635691e-09
11.2           -9.024053e-06 6.371639e+00 -2.466677e-06 -3.266689e-06 6.371607e+00 -2.470553e-06 -5.757364e-06 3.159876e-05 3.876218e-09
11.21          -1.396894e-05 1.848533e+01 -2.354885e-06 -8.141877e-06 1.848530e+01 -2.358839e-06 -5.827063e-06 3.092408e-05 3.953609e-09
11.22          -1.133682e-05 1.183700e+01 -2.224091e-06 -5.413588e-06 1.183697e+01 -2.228177e-06 -5.923228e-06 2.996716e-05 4.085354e-09
11.23          -9.237149e-06 6.503598e+00 -2.201209e-06 -3.205943e-06 6.503569e+00 -2.205546e-06 -6.031206e-06 2.917002e-05 4.336805e-09
11.24          -1.389893e-05 1.779920e+01 -2.193140e-06 -7.820267e-06 1.779917e+01 -2.197487e-06 -6.078666e-06 2.823908e-05 4.346993e-09
11.25          -5.824096e-06 -2.026969e+00 -1.804558e-06 3.747235e-07 -2.026997e+00 -1.809184e-06 -6.198819e-06 2.740267e-05 4.626791e-09
11.26          -1.259490e-05 1.479304e+01 -1.721574e-06 -6.386060e-06 1.479301e+01 -1.726167e-06 -6.208844e-06 2.689768e-05 4.593201e-09
11.27          -4.005322e-06 -6.505395e+00 -1.370711e-06 2.315437e-06 -6.505421e+00 -1.375583e-06 -6.320758e-06 2.615144e-05 4.872418e-09
11.28          -5.975839e-06 -1.543226e+00 -1.277252e-06 3.836254e-07 -1.543252e+00 -1.282240e-06 -6.359464e-06 2.577742e-05 4.988057e-09
11.29          -9.715410e-06 7.987350e+00 -1.036054e-06 -3.385165e-06 7.987325e+00 -1.040905e-06 -6.330245e-06 2.526353e-05 4.850387e-09
11.3           -1.390419e-06 -1.259454e+01 -9.457883e-07 5.009481e-06 -1.259457e+01 -9.509846e-07 -6.399900e-06 2.523381e-05 5.196354e-09
11.31          -1.120718e-05 1.176349e+01 -9.698984e-07 -4.881656e-06 1.176346e+01 -9.747523e-07 -6.325525e-06 2.471684e-05 4.853916e-09
11.32          -7.098517e-07 -1.422691e+01 -4.892332e-07 5.676442e-06 -1.422693e+01 -4.942807e-07 -6.386294e-06 2.430575e-05 5.047414e-09
11.33          -1.033879e-05 9.939905e+00 -3.998463e-07 -4.054532e-06 9.939882e+00 -4.043799e-07 -6.284257e-06 2.336559e-05 4.533689e-09
11.34          -3.720229e-06 -5.866041e+00 -8.360903e-08 2.507218e-06 -5.866064e+00 -8.805644e-08 -6.227448e-06 2.323728e-05 4.447416e-09
11.35          -7.687640e-06 4.614831e+00 2.340415e-07 -1.599246e-06 4.614809e+00 2.299873e-07 -6.088395e-06 2.278150e-05 4.054281e-09
11.36          -1.473527e-05 2.250319e+01 3.483075e-07 -8.761339e-06 2.250316e+01 3.446511e-07 -5.973929e-06 2.202857e-05 3.656458e-09
11.37          -5.178036e-07 -1.253397e+01 6.282537e-07 5.351953e-06 -1.253399e+01 6.248125e-07 -5.869757e-06 2.229084e-05 3.441179e-09
11.38          -4.748761e-06 -1.135178e+00 1.050395e-06 9.246736e-07 -1.135200e+00 1.047441e-06 -5.673435e-06 2.190806e-05 2.954106e-09
11.39          3.673296e-06 -2.215008e+01 3.505981e-07 9.240695e-06 -2.215010e+01 3.477989e-07 -5.567399e-06 2.284594e-05 2.799247e-09
11.4           -3.281165e-06 -4.068618e+00 1.104550e-06 2.072750e-06 -4.068641e+00 1.102364e-06 -5.353915e-06 2.241759e-05 2.186055e-09
11.41          3.056670e-06 -1.977017e+01 8.060928e-07 8.282404e-06 -1.977019e+01 8.042368e-07 -5.225734e-06 2.279710e-05 1.855927e-09
