# Force       
# CofR        : (2.260236e+01 0.000000e+00 2.346873e+01)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
7.32           -3.813878e-01 -2.064128e-07 3.879394e-02 -3.813870e-01 -1.554365e-07 3.879450e-02 -8.367582e-07 -5.097637e-08 -5.610923e-07
7.33           -9.340642e-01 -4.306778e-07 9.513874e-02 -9.340633e-01 -3.785522e-07 9.513931e-02 -8.397981e-07 -5.212562e-08 -5.682797e-07
7.34           -4.647065e-01 -2.400634e-07 4.740070e-02 -4.647056e-01 -1.886309e-07 4.740128e-02 -8.228121e-07 -5.143251e-08 -5.727501e-07
7.35           -9.016099e-01 -4.185238e-07 9.209583e-02 -9.016091e-01 -3.660162e-07 9.209641e-02 -8.215540e-07 -5.250756e-08 -5.798368e-07
7.36           -1.428122e+00 -6.294813e-07 1.460901e-01 -1.428121e+00 -5.766021e-07 1.460907e-01 -8.326573e-07 -5.287917e-08 -5.859166e-07
7.37           -2.861935e-01 -1.707754e-07 2.932212e-02 -2.861927e-01 -1.189597e-07 2.932271e-02 -8.031222e-07 -5.181568e-08 -5.904396e-07
7.38           -1.208879e+00 -5.363753e-07 1.240369e-01 -1.208879e+00 -4.857080e-07 1.240375e-01 -7.991966e-07 -5.066735e-08 -5.969132e-07
7.39           -2.532882e-01 -1.586038e-07 2.603075e-02 -2.532874e-01 -1.086597e-07 2.603135e-02 -7.759007e-07 -4.994408e-08 -6.036280e-07
7.4            -3.083608e-01 -1.827223e-07 3.173986e-02 -3.083600e-01 -1.330121e-07 3.174047e-02 -7.618898e-07 -4.971020e-08 -6.058215e-07
7.41           -8.317405e-01 -3.917912e-07 8.574452e-02 -8.317397e-01 -3.422121e-07 8.574513e-02 -7.504599e-07 -4.957913e-08 -6.102198e-07
7.42           -1.662454e-01 -1.183872e-07 1.716805e-02 -1.662447e-01 -7.100857e-08 1.716866e-02 -7.256929e-07 -4.737864e-08 -6.090077e-07
7.43           -7.484458e-01 -3.543907e-07 7.740996e-02 -7.484450e-01 -3.074158e-07 7.741057e-02 -7.255515e-07 -4.697495e-08 -6.110437e-07
7.44           -2.412666e-01 -1.457933e-07 2.499683e-02 -2.412659e-01 -1.009728e-07 2.499744e-02 -7.063655e-07 -4.482055e-08 -6.092034e-07
7.45           -9.417968e-01 -4.308287e-07 9.773359e-02 -9.417961e-01 -3.856202e-07 9.773420e-02 -7.172884e-07 -4.520852e-08 -6.099320e-07
7.46           -4.097567e-01 -2.128824e-07 4.259572e-02 -4.097560e-01 -1.693177e-07 4.259633e-02 -7.036508e-07 -4.356469e-08 -6.082269e-07
7.47           -8.323317e-01 -3.825894e-07 8.667051e-02 -8.323310e-01 -3.395338e-07 8.667112e-02 -7.089657e-07 -4.305563e-08 -6.056891e-07
7.48           -8.228204e-01 -3.762844e-07 8.582941e-02 -8.228197e-01 -3.342027e-07 8.583001e-02 -7.133277e-07 -4.208171e-08 -6.015719e-07
7.49           -1.442232e+00 -6.201851e-07 1.507035e-01 -1.442231e+00 -5.792664e-07 1.507041e-01 -7.522656e-07 -4.091871e-08 -5.938716e-07
7.5            -3.948345e-01 -2.017263e-07 4.133230e-02 -3.948337e-01 -1.622984e-07 4.133289e-02 -7.317249e-07 -3.942786e-08 -5.927947e-07
7.51           -1.031388e+00 -4.624525e-07 1.081564e-01 -1.031387e+00 -4.221856e-07 1.081570e-01 -7.443053e-07 -4.026698e-08 -5.915213e-07
7.52           -4.943853e-01 -2.422440e-07 5.193785e-02 -4.943846e-01 -2.033707e-07 5.193844e-02 -7.324494e-07 -3.887330e-08 -5.872706e-07
7.53           -9.637458e-01 -4.337954e-07 1.014266e-01 -9.637451e-01 -3.949861e-07 1.014272e-01 -7.360164e-07 -3.880928e-08 -5.851436e-07
7.54           -1.793965e+00 -7.668402e-07 1.891385e-01 -1.793964e+00 -7.278755e-07 1.891390e-01 -7.757699e-07 -3.896463e-08 -5.818807e-07
7.55           -8.958532e-01 -4.065046e-07 9.462244e-02 -8.958525e-01 -3.677481e-07 9.462302e-02 -7.722594e-07 -3.875652e-08 -5.760832e-07
7.56           -6.737097e-01 -3.178175e-07 7.128944e-02 -6.737090e-01 -2.794147e-07 7.129001e-02 -7.668751e-07 -3.840280e-08 -5.691988e-07
7.57           -1.123395e+00 -5.011883e-07 1.190893e-01 -1.123394e+00 -4.619295e-07 1.190899e-01 -7.865855e-07 -3.925885e-08 -5.642623e-07
7.58           -1.002526e+00 -4.524952e-07 1.064715e-01 -1.002526e+00 -4.127503e-07 1.064721e-01 -7.998840e-07 -3.974493e-08 -5.589859e-07
7.59           -6.491883e-01 -3.069291e-07 6.907358e-02 -6.491875e-01 -2.679622e-07 6.907413e-02 -7.955927e-07 -3.896688e-08 -5.482003e-07
7.6            -9.804894e-01 -4.399693e-07 1.045146e-01 -9.804886e-01 -4.011888e-07 1.045151e-01 -8.118447e-07 -3.878047e-08 -5.402666e-07
7.61           -1.167340e+00 -5.187888e-07 1.246605e-01 -1.167339e+00 -4.798028e-07 1.246610e-01 -8.257395e-07 -3.898599e-08 -5.333094e-07
7.62           -5.928049e-01 -2.831763e-07 6.342365e-02 -5.928041e-01 -2.451933e-07 6.342417e-02 -8.202908e-07 -3.798300e-08 -5.217637e-07
7.63           -7.369592e-01 -3.411054e-07 7.899113e-02 -7.369584e-01 -3.037125e-07 7.899164e-02 -8.269935e-07 -3.739290e-08 -5.127393e-07
7.64           -1.185186e+00 -5.241221e-07 1.272662e-01 -1.185185e+00 -4.860333e-07 1.272667e-01 -8.593742e-07 -3.808883e-08 -5.032726e-07
7.65           -8.702732e-01 -3.975228e-07 9.362283e-02 -8.702724e-01 -3.595044e-07 9.362333e-02 -8.707988e-07 -3.801840e-08 -4.935744e-07
7.66           -1.334878e+00 -5.891695e-07 1.438660e-01 -1.334877e+00 -5.497121e-07 1.438665e-01 -9.109483e-07 -3.945735e-08 -4.858727e-07
7.67           -7.577444e-01 -3.537343e-07 8.181558e-02 -7.577435e-01 -3.143402e-07 8.181606e-02 -9.117791e-07 -3.939419e-08 -4.791234e-07
7.68           -1.491556e+00 -6.565169e-07 1.613368e-01 -1.491555e+00 -6.149470e-07 1.613373e-01 -9.597401e-07 -4.156995e-08 -4.740331e-07
7.69           -1.243640e+00 -5.553017e-07 1.347647e-01 -1.243639e+00 -5.129228e-07 1.347651e-01 -9.911717e-07 -4.237891e-08 -4.639088e-07
7.7            -3.845082e-01 -2.024055e-07 4.174360e-02 -3.845072e-01 -1.616302e-07 4.174405e-02 -9.674192e-07 -4.077530e-08 -4.501018e-07
7.71           -1.332310e+00 -5.905014e-07 1.448943e-01 -1.332309e+00 -5.487139e-07 1.448947e-01 -1.017199e-06 -4.178748e-08 -4.409677e-07
7.72           -1.294243e+00 -5.759344e-07 1.410058e-01 -1.294242e+00 -5.332308e-07 1.410062e-01 -1.057932e-06 -4.270356e-08 -4.318044e-07
7.73           -9.047390e-01 -4.168027e-07 9.874567e-02 -9.047379e-01 -3.742462e-07 9.874609e-02 -1.070176e-06 -4.255656e-08 -4.241377e-07
7.74           -1.473021e+00 -6.526209e-07 1.610514e-01 -1.473020e+00 -6.083057e-07 1.610518e-01 -1.125340e-06 -4.431522e-08 -4.141030e-07
7.75           -9.756429e-01 -4.495543e-07 1.068583e-01 -9.756417e-01 -4.048990e-07 1.068587e-01 -1.137641e-06 -4.465521e-08 -4.058507e-07
7.76           -1.492739e+00 -6.628529e-07 1.637758e-01 -1.492738e+00 -6.163025e-07 1.637762e-01 -1.191085e-06 -4.655036e-08 -3.977145e-07
7.77           -2.167572e+00 -9.492475e-07 2.382224e-01 -2.167570e+00 -8.983763e-07 2.382228e-01 -1.285737e-06 -5.087119e-08 -3.918449e-07
7.78           -4.611565e-01 -2.531765e-07 5.077081e-02 -4.611553e-01 -2.017511e-07 5.077120e-02 -1.242793e-06 -5.142535e-08 -3.913100e-07
7.79           -8.428240e-01 -4.010029e-07 9.294473e-02 -8.428227e-01 -3.496842e-07 9.294511e-02 -1.246764e-06 -5.131862e-08 -3.833253e-07
7.8            -1.356976e+00 -6.132588e-07 1.498929e-01 -1.356975e+00 -5.605046e-07 1.498933e-01 -1.290601e-06 -5.275414e-08 -3.746775e-07
7.81           -1.298856e+00 -5.952607e-07 1.437097e-01 -1.298854e+00 -5.414337e-07 1.437101e-01 -1.325838e-06 -5.382709e-08 -3.774615e-07
7.82           -7.077200e-01 -3.583141e-07 7.843304e-02 -7.077187e-01 -3.037404e-07 7.843342e-02 -1.321024e-06 -5.457370e-08 -3.773604e-07
7.83           -1.836140e+00 -8.072701e-07 2.038129e-01 -1.836139e+00 -7.510618e-07 2.038132e-01 -1.396728e-06 -5.620832e-08 -3.606521e-07
7.84           -7.497194e-01 -3.771265e-07 8.335278e-02 -7.497180e-01 -3.198028e-07 8.335314e-02 -1.390498e-06 -5.732372e-08 -3.625043e-07
7.85           -1.488548e+00 -6.725729e-07 1.657512e-01 -1.488546e+00 -6.134161e-07 1.657516e-01 -1.443271e-06 -5.915685e-08 -3.500346e-07
7.86           -1.054604e+00 -4.975040e-07 1.176132e-01 -1.054603e+00 -4.378844e-07 1.176136e-01 -1.456289e-06 -5.961968e-08 -3.433276e-07
7.87           -1.045099e+00 -4.931046e-07 1.167302e-01 -1.045098e+00 -4.329318e-07 1.167306e-01 -1.470022e-06 -6.017274e-08 -3.365756e-07
7.88           -1.689974e+00 -7.622709e-07 1.890382e-01 -1.689972e+00 -6.994344e-07 1.890386e-01 -1.539892e-06 -6.283648e-08 -3.283898e-07
7.89           -8.880842e-01 -4.370299e-07 9.948696e-02 -8.880826e-01 -3.728384e-07 9.948729e-02 -1.547938e-06 -6.419152e-08 -3.275147e-07
7.9            -1.209942e+00 -5.738544e-07 1.357377e-01 -1.209941e+00 -5.072148e-07 1.357381e-01 -1.546650e-06 -6.663952e-08 -3.383580e-07
7.91           -1.837143e+00 -8.291106e-07 2.063912e-01 -1.837141e+00 -7.599662e-07 2.063915e-01 -1.631513e-06 -6.914444e-08 -3.301177e-07
7.92           -1.134508e+00 -5.404424e-07 1.276328e-01 -1.134507e+00 -4.706768e-07 1.276331e-01 -1.640901e-06 -6.976561e-08 -3.292551e-07
7.93           -1.818566e+00 -8.249387e-07 2.048662e-01 -1.818564e+00 -7.527000e-07 2.048665e-01 -1.715667e-06 -7.223866e-08 -3.255448e-07
7.94           -1.314280e+00 -6.210133e-07 1.482542e-01 -1.314278e+00 -5.473470e-07 1.482546e-01 -1.732838e-06 -7.366628e-08 -3.286627e-07
7.95           -1.876562e+00 -8.464648e-07 2.119538e-01 -1.876561e+00 -7.710352e-07 2.119541e-01 -1.791857e-06 -7.542966e-08 -3.184933e-07
7.96           -9.393244e-01 -4.740490e-07 1.062298e-01 -9.393227e-01 -3.973365e-07 1.062301e-01 -1.776434e-06 -7.671255e-08 -3.286669e-07
7.97           -1.401994e+00 -6.595573e-07 1.587479e-01 -1.401992e+00 -5.814733e-07 1.587482e-01 -1.807055e-06 -7.808394e-08 -3.190154e-07
7.98           -1.922507e+00 -8.774149e-07 2.179459e-01 -1.922505e+00 -7.964485e-07 2.179462e-01 -1.879781e-06 -8.096640e-08 -3.157942e-07
7.99           -1.039773e+00 -5.131993e-07 1.180128e-01 -1.039771e+00 -4.317724e-07 1.180132e-01 -1.861009e-06 -8.142690e-08 -3.189652e-07
8              -1.753863e+00 -8.049819e-07 1.992847e-01 -1.753861e+00 -7.220473e-07 1.992850e-01 -1.908935e-06 -8.293460e-08 -3.125204e-07
8.01           -1.722795e+00 -8.000503e-07 1.959694e-01 -1.722794e+00 -7.152383e-07 1.959698e-01 -1.935858e-06 -8.481208e-08 -3.126768e-07
8.02           -1.037050e+00 -5.246158e-07 1.180917e-01 -1.037048e+00 -4.386159e-07 1.180921e-01 -1.920990e-06 -8.599993e-08 -3.227637e-07
8.03           -1.731186e+00 -8.038133e-07 1.973363e-01 -1.731184e+00 -7.161536e-07 1.973366e-01 -1.972364e-06 -8.765970e-08 -3.175799e-07
8.04           -1.169437e+00 -5.787631e-07 1.334367e-01 -1.169435e+00 -4.899331e-07 1.334370e-01 -1.971891e-06 -8.882998e-08 -3.266310e-07
8.05           -1.944473e+00 -8.960543e-07 2.220828e-01 -1.944471e+00 -8.047951e-07 2.220831e-01 -2.044198e-06 -9.125922e-08 -3.220717e-07
8.06           -1.690435e+00 -7.930999e-07 1.932478e-01 -1.690433e+00 -7.003156e-07 1.932482e-01 -2.081321e-06 -9.278432e-08 -3.251423e-07
8.07           -1.231748e+00 -6.027135e-07 1.409377e-01 -1.231745e+00 -5.093698e-07 1.409380e-01 -2.069239e-06 -9.334361e-08 -3.278832e-07
8.08           -2.025517e+00 -9.352800e-07 2.319577e-01 -2.025515e+00 -8.400410e-07 2.319580e-01 -2.142786e-06 -9.523901e-08 -3.261451e-07
8.09           -1.346207e+00 -6.560307e-07 1.542911e-01 -1.346205e+00 -5.594535e-07 1.542914e-01 -2.144565e-06 -9.657721e-08 -3.328272e-07
8.1            -2.098102e+00 -9.600956e-07 2.406526e-01 -2.098100e+00 -8.621970e-07 2.406530e-01 -2.204166e-06 -9.789861e-08 -3.203975e-07
8.11           -1.761495e+00 -8.279921e-07 2.021941e-01 -1.761493e+00 -7.289285e-07 2.021944e-01 -2.235809e-06 -9.906355e-08 -3.213519e-07
8.12           -6.747534e-01 -3.796556e-07 7.750818e-02 -6.747513e-01 -2.817573e-07 7.750851e-02 -2.152834e-06 -9.789830e-08 -3.282410e-07
8.13           -2.030521e+00 -9.371003e-07 2.333944e-01 -2.030519e+00 -8.387019e-07 2.333947e-01 -2.208798e-06 -9.839835e-08 -3.190966e-07
8.14           -2.056476e+00 -9.468036e-07 2.365259e-01 -2.056474e+00 -8.476119e-07 2.365262e-01 -2.261581e-06 -9.919171e-08 -3.063903e-07
8.15           -1.166764e+00 -5.899057e-07 1.342753e-01 -1.166762e+00 -4.900828e-07 1.342756e-01 -2.234986e-06 -9.982284e-08 -3.186017e-07
8.16           -2.026146e+00 -9.422448e-07 2.333015e-01 -2.026144e+00 -8.401700e-07 2.333018e-01 -2.292411e-06 -1.020747e-07 -3.109896e-07
8.17           -1.129367e+00 -5.706417e-07 1.301087e-01 -1.129365e+00 -4.691167e-07 1.301090e-01 -2.248861e-06 -1.015250e-07 -3.141670e-07
8.18           -1.949856e+00 -9.120011e-07 2.247370e-01 -1.949854e+00 -8.091538e-07 2.247373e-01 -2.299028e-06 -1.028473e-07 -3.097479e-07
8.19           -1.855249e+00 -8.755092e-07 2.139252e-01 -1.855247e+00 -7.713441e-07 2.139255e-01 -2.331066e-06 -1.041650e-07 -3.079586e-07
8.2            -1.045541e+00 -5.463274e-07 1.206080e-01 -1.045539e+00 -4.418026e-07 1.206083e-01 -2.286717e-06 -1.045248e-07 -3.252423e-07
8.21           -1.817483e+00 -8.593249e-07 2.097281e-01 -1.817481e+00 -7.536803e-07 2.097284e-01 -2.299803e-06 -1.056446e-07 -3.252531e-07
8.22           -2.016909e+00 -9.382110e-07 2.328143e-01 -2.016907e+00 -8.320062e-07 2.328146e-01 -2.340424e-06 -1.062048e-07 -3.146670e-07
8.23           -1.160784e+00 -5.863231e-07 1.340292e-01 -1.160782e+00 -4.806442e-07 1.340295e-01 -2.319678e-06 -1.056789e-07 -3.198456e-07
8.24           -1.959025e+00 -9.194989e-07 2.262512e-01 -1.959023e+00 -8.124846e-07 2.262515e-01 -2.365066e-06 -1.070143e-07 -3.186338e-07
8.25           -2.003929e+00 -9.339590e-07 2.314846e-01 -2.003926e+00 -8.265639e-07 2.314849e-01 -2.395682e-06 -1.073951e-07 -3.097863e-07
8.26           -1.352457e+00 -6.711468e-07 1.562568e-01 -1.352455e+00 -5.634758e-07 1.562571e-01 -2.376005e-06 -1.076710e-07 -3.189881e-07
8.27           -1.922016e+00 -9.075676e-07 2.220890e-01 -1.922014e+00 -7.988056e-07 2.220893e-01 -2.409493e-06 -1.087619e-07 -3.164244e-07
8.28           -1.085787e+00 -5.575970e-07 1.254753e-01 -1.085785e+00 -4.499636e-07 1.254756e-01 -2.351429e-06 -1.076334e-07 -3.258401e-07
8.29           -1.809648e+00 -8.570443e-07 2.091352e-01 -1.809646e+00 -7.484910e-07 2.091356e-01 -2.380078e-06 -1.085534e-07 -3.277632e-07
8.3            -1.495513e+00 -7.312198e-07 1.728350e-01 -1.495511e+00 -6.224757e-07 1.728353e-01 -2.366689e-06 -1.087440e-07 -3.362397e-07
8.31           -1.366087e+00 -6.775001e-07 1.578736e-01 -1.366084e+00 -5.681501e-07 1.578739e-01 -2.345299e-06 -1.093500e-07 -3.523104e-07
8.32           -1.496774e+00 -7.297732e-07 1.729649e-01 -1.496772e+00 -6.197622e-07 1.729652e-01 -2.333526e-06 -1.100110e-07 -3.667482e-07
8.33           2.365640e-01 1.514193e-09 -2.733138e-02 2.365661e-01 1.079798e-07 -2.733100e-02 -2.159245e-06 -1.064656e-07 -3.877844e-07
8.34           -1.620701e+00 -7.720640e-07 1.872413e-01 -1.620699e+00 -6.654448e-07 1.872417e-01 -2.200688e-06 -1.066192e-07 -3.917009e-07
8.35           -1.230576e+00 -6.161038e-07 1.421463e-01 -1.230574e+00 -5.090426e-07 1.421467e-01 -2.196941e-06 -1.070612e-07 -4.076198e-07
8.36           -1.358885e+00 -6.641923e-07 1.569348e-01 -1.358883e+00 -5.560749e-07 1.569353e-01 -2.197219e-06 -1.081173e-07 -4.156696e-07
8.37           -8.653209e-01 -4.591172e-07 9.991049e-02 -8.653187e-01 -3.513543e-07 9.991092e-02 -2.144403e-06 -1.077630e-07 -4.282905e-07
8.38           -1.200634e+00 -6.008052e-07 1.385863e-01 -1.200632e+00 -4.925567e-07 1.385867e-01 -2.130426e-06 -1.082485e-07 -4.411398e-07
8.39           -2.328774e+00 -1.061435e-06 2.687183e-01 -2.328772e+00 -9.514484e-07 2.687188e-01 -2.239362e-06 -1.099868e-07 -4.355619e-07
8.4            -1.787159e+00 -8.473307e-07 2.061502e-01 -1.787157e+00 -7.357947e-07 2.061506e-01 -2.262530e-06 -1.115359e-07 -4.420600e-07
8.41           -1.313997e+00 -6.514219e-07 1.515131e-01 -1.313994e+00 -5.394805e-07 1.515135e-01 -2.237870e-06 -1.119414e-07 -4.477539e-07
8.42           -1.688061e+00 -8.058687e-07 1.945637e-01 -1.688059e+00 -6.927743e-07 1.945642e-01 -2.258734e-06 -1.130945e-07 -4.558684e-07
8.43           -9.605071e-01 -5.037897e-07 1.106584e-01 -9.605049e-01 -3.912605e-07 1.106588e-01 -2.203206e-06 -1.125291e-07 -4.654413e-07
8.44           -1.920066e+00 -9.041305e-07 2.210993e-01 -1.920064e+00 -7.898506e-07 2.210997e-01 -2.252043e-06 -1.142799e-07 -4.664221e-07
8.45           -1.667304e+00 -8.034657e-07 1.918956e-01 -1.667302e+00 -6.879195e-07 1.918960e-01 -2.261544e-06 -1.155462e-07 -4.738324e-07
8.46           -1.068421e+00 -5.557511e-07 1.229021e-01 -1.068419e+00 -4.404605e-07 1.229026e-01 -2.206345e-06 -1.152905e-07 -4.829305e-07
8.47           -1.729859e+00 -8.292491e-07 1.988723e-01 -1.729856e+00 -7.125170e-07 1.988728e-01 -2.234758e-06 -1.167321e-07 -4.866734e-07
8.48           -8.603352e-01 -4.672604e-07 9.884928e-02 -8.603330e-01 -3.510127e-07 9.884978e-02 -2.170849e-06 -1.162478e-07 -4.960289e-07
8.49           -2.425573e+00 -1.124237e-06 2.785085e-01 -2.425571e+00 -1.004989e-06 2.785090e-01 -2.265844e-06 -1.192478e-07 -4.943621e-07
8.5            -1.014678e+00 -5.410693e-07 1.164310e-01 -1.014676e+00 -4.221793e-07 1.164315e-01 -2.197710e-06 -1.188900e-07 -5.046110e-07
8.51           -1.676369e+00 -8.131544e-07 1.922228e-01 -1.676367e+00 -6.927337e-07 1.922233e-01 -2.214555e-06 -1.204207e-07 -5.103915e-07
8.52           -1.980244e+00 -9.397233e-07 2.269030e-01 -1.980241e+00 -8.179263e-07 2.269035e-01 -2.232961e-06 -1.217970e-07 -5.028949e-07
8.53           -8.851749e-01 -4.883836e-07 1.013522e-01 -8.851727e-01 -3.676451e-07 1.013528e-01 -2.166562e-06 -1.207385e-07 -5.131416e-07
8.54           -1.470929e+00 -7.312385e-07 1.682904e-01 -1.470927e+00 -6.096725e-07 1.682909e-01 -2.161919e-06 -1.215660e-07 -5.161190e-07
8.55           -1.052839e+00 -5.583350e-07 1.203618e-01 -1.052837e+00 -4.369544e-07 1.203623e-01 -2.117343e-06 -1.213807e-07 -5.215190e-07
8.56           -1.849506e+00 -8.927027e-07 2.112637e-01 -1.849504e+00 -7.699841e-07 2.112643e-01 -2.134370e-06 -1.227186e-07 -5.169855e-07
8.57           -1.282933e+00 -6.621109e-07 1.464234e-01 -1.282931e+00 -5.387851e-07 1.464239e-01 -2.106962e-06 -1.233258e-07 -5.242514e-07
8.58           -1.596630e+00 -7.933260e-07 1.820678e-01 -1.596628e+00 -6.682246e-07 1.820684e-01 -2.105982e-06 -1.251015e-07 -5.297902e-07
8.59           -9.353282e-01 -5.165451e-07 1.065639e-01 -9.353261e-01 -3.913612e-07 1.065644e-01 -2.065395e-06 -1.251839e-07 -5.349862e-07
8.6            -1.431112e+00 -7.235814e-07 1.629005e-01 -1.431110e+00 -5.968229e-07 1.629011e-01 -2.057177e-06 -1.267585e-07 -5.381782e-07
8.61           -8.699165e-01 -4.931577e-07 9.893005e-02 -8.699145e-01 -3.657731e-07 9.893061e-02 -2.009268e-06 -1.273846e-07 -5.528127e-07
8.62           -1.320310e+00 -6.774454e-07 1.500077e-01 -1.320308e+00 -5.486949e-07 1.500083e-01 -1.997457e-06 -1.287505e-07 -5.568231e-07
8.63           -9.317001e-01 -5.166155e-07 1.057547e-01 -9.316981e-01 -3.876322e-07 1.057552e-01 -1.953525e-06 -1.289832e-07 -5.665301e-07
8.64           -1.724726e+00 -8.518337e-07 1.955753e-01 -1.724724e+00 -7.202787e-07 1.955759e-01 -1.979178e-06 -1.315549e-07 -5.724720e-07
8.65           -9.801198e-01 -5.448757e-07 1.110309e-01 -9.801179e-01 -4.126832e-07 1.110315e-01 -1.935597e-06 -1.321925e-07 -5.856579e-07
8.66           -1.497144e+00 -7.610570e-07 1.694281e-01 -1.497143e+00 -6.264010e-07 1.694287e-01 -1.937740e-06 -1.346560e-07 -5.963377e-07
8.67           -1.607947e+00 -8.141108e-07 1.817809e-01 -1.607945e+00 -6.771258e-07 1.817815e-01 -1.924136e-06 -1.369850e-07 -6.047305e-07
8.68           -1.595079e+00 -8.101677e-07 1.801390e-01 -1.595077e+00 -6.708296e-07 1.801396e-01 -1.937037e-06 -1.393381e-07 -6.086021e-07
8.69           -1.610136e+00 -8.222664e-07 1.816483e-01 -1.610134e+00 -6.809522e-07 1.816489e-01 -1.916585e-06 -1.413142e-07 -6.152734e-07
8.7            -8.194108e-01 -4.932508e-07 9.234502e-02 -8.194090e-01 -3.518371e-07 9.234565e-02 -1.860746e-06 -1.414137e-07 -6.279528e-07
8.71           -1.351332e+00 -7.150829e-07 1.521260e-01 -1.351330e+00 -5.719747e-07 1.521266e-01 -1.849369e-06 -1.431082e-07 -6.335492e-07
8.72           -1.453805e+00 -7.543058e-07 1.634845e-01 -1.453803e+00 -6.103679e-07 1.634851e-01 -1.855676e-06 -1.439378e-07 -6.278489e-07
8.73           -1.142849e+00 -6.274372e-07 1.283766e-01 -1.142847e+00 -4.825623e-07 1.283773e-01 -1.844343e-06 -1.448750e-07 -6.478087e-07
8.74           -1.454155e+00 -7.633566e-07 1.631651e-01 -1.454153e+00 -6.164417e-07 1.631658e-01 -1.844880e-06 -1.469148e-07 -6.562896e-07
8.75           -3.051967e-01 -2.826863e-07 3.420882e-02 -3.051949e-01 -1.367450e-07 3.420949e-02 -1.763008e-06 -1.459413e-07 -6.641512e-07
8.76           -1.336553e+00 -7.149924e-07 1.496375e-01 -1.336551e+00 -5.674005e-07 1.496381e-01 -1.756518e-06 -1.475919e-07 -6.680796e-07
8.77           -5.468990e-01 -3.850546e-07 6.116274e-02 -5.468973e-01 -2.379487e-07 6.116341e-02 -1.698821e-06 -1.471059e-07 -6.722419e-07
8.78           -1.104461e+00 -6.187176e-07 1.233777e-01 -1.104460e+00 -4.700506e-07 1.233784e-01 -1.687303e-06 -1.486669e-07 -6.755959e-07
8.79           -5.173201e-01 -3.728222e-07 5.772562e-02 -5.173184e-01 -2.247975e-07 5.772630e-02 -1.634503e-06 -1.480247e-07 -6.801616e-07
8.8            -1.209994e+00 -6.650228e-07 1.348642e-01 -1.209992e+00 -5.151404e-07 1.348649e-01 -1.629839e-06 -1.498824e-07 -6.862379e-07
8.81           -1.142634e+00 -6.389897e-07 1.272143e-01 -1.142632e+00 -4.873448e-07 1.272149e-01 -1.617230e-06 -1.516449e-07 -6.898522e-07
8.82           -4.870419e-01 -3.629095e-07 5.416539e-02 -4.870404e-01 -2.117114e-07 5.416608e-02 -1.564532e-06 -1.511981e-07 -6.900605e-07
8.83           -1.281734e+00 -6.983506e-07 1.423835e-01 -1.281732e+00 -5.450487e-07 1.423842e-01 -1.569186e-06 -1.533019e-07 -6.948831e-07
8.84           -5.311401e-01 -3.847817e-07 5.893845e-02 -5.311386e-01 -2.318476e-07 5.893915e-02 -1.522606e-06 -1.529341e-07 -6.985688e-07
8.85           -1.295864e+00 -7.070911e-07 1.436346e-01 -1.295863e+00 -5.518201e-07 1.436353e-01 -1.527935e-06 -1.552710e-07 -7.061786e-07
8.86           -1.035930e+00 -6.016139e-07 1.146975e-01 -1.035929e+00 -4.446377e-07 1.146982e-01 -1.512260e-06 -1.569762e-07 -7.145771e-07
8.87           -2.274752e-01 -2.643937e-07 2.516014e-02 -2.274737e-01 -1.083168e-07 2.516087e-02 -1.461676e-06 -1.560768e-07 -7.296394e-07
8.88           -1.160179e+00 -6.506485e-07 1.281749e-01 -1.160177e+00 -4.916448e-07 1.281756e-01 -1.461617e-06 -1.590037e-07 -7.326271e-07
8.89           -5.772767e-01 -4.097365e-07 6.370908e-02 -5.772752e-01 -2.500038e-07 6.370982e-02 -1.425302e-06 -1.597327e-07 -7.404348e-07
8.9            -1.493435e+00 -7.932979e-07 1.646375e-01 -1.493433e+00 -6.300133e-07 1.646382e-01 -1.431819e-06 -1.632846e-07 -7.438642e-07
8.91           -6.084709e-01 -4.288071e-07 6.700814e-02 -6.084695e-01 -2.646153e-07 6.700889e-02 -1.411795e-06 -1.641918e-07 -7.572557e-07
8.92           -1.196789e+00 -6.772032e-07 1.316564e-01 -1.196787e+00 -5.102193e-07 1.316572e-01 -1.410138e-06 -1.669839e-07 -7.676811e-07
8.93           -9.216724e-01 -5.643811e-07 1.012868e-01 -9.216710e-01 -3.953803e-07 1.012876e-01 -1.390844e-06 -1.690008e-07 -7.771312e-07
8.94           -3.601460e-01 -3.292222e-07 3.953896e-02 -3.601447e-01 -1.598665e-07 3.953974e-02 -1.346431e-06 -1.693557e-07 -7.843778e-07
8.95           -1.260254e+00 -7.078572e-07 1.382127e-01 -1.260253e+00 -5.356947e-07 1.382135e-01 -1.338071e-06 -1.721625e-07 -7.936876e-07
8.96           -4.893516e-01 -3.886580e-07 5.361502e-02 -4.893503e-01 -2.154160e-07 5.361582e-02 -1.302026e-06 -1.732419e-07 -8.072820e-07
8.97           -2.407344e-01 -2.831885e-07 2.635074e-02 -2.407331e-01 -1.095364e-07 2.635156e-02 -1.271033e-06 -1.736521e-07 -8.164545e-07
8.98           -9.731382e-01 -5.906099e-07 1.064105e-01 -9.731370e-01 -4.146769e-07 1.064113e-01 -1.264811e-06 -1.759330e-07 -8.202057e-07
