# Moment      
# CofR        : (2.293280e+01 0.000000e+00 -2.860000e-01)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
17.4           -2.222386e-02 2.049288e+03 -5.838941e-02 -2.215000e-02 2.049585e+03 -5.840519e-02 -7.386375e-05 -2.969991e-01 1.578454e-05
17.5           -6.588132e-02 1.953802e+03 -2.080304e-02 -6.581276e-02 1.954140e+03 -2.081127e-02 -6.855757e-05 -3.381565e-01 8.223776e-06
17.6           -5.167012e-02 1.847959e+03 5.997923e-03 -5.161809e-02 1.848326e+03 5.993400e-03 -5.202220e-05 -3.667232e-01 4.523582e-06
17.7           -1.803477e-01 2.019877e+03 -1.022746e-01 -1.803177e-01 2.020255e+03 -1.022775e-01 -2.996923e-05 -3.774352e-01 2.853000e-06
17.8           -1.175746e-01 1.570143e+03 -7.220152e-02 -1.175584e-01 1.570513e+03 -7.220900e-02 -1.621190e-05 -3.694223e-01 7.479880e-06
17.9           -1.278226e-01 1.470668e+03 -5.156010e-02 -1.277938e-01 1.471007e+03 -5.156227e-02 -2.884458e-05 -3.383746e-01 2.165929e-06
18             -1.413478e-01 1.334129e+03 -9.680949e-02 -1.413138e-01 1.334415e+03 -9.680594e-02 -3.400786e-05 -2.860545e-01 -3.544829e-06
18.1           -4.065815e-01 1.181710e+03 -3.215918e-01 -4.065559e-01 1.181925e+03 -3.215911e-01 -2.563436e-05 -2.158079e-01 -7.479119e-07
18.2           -2.350692e-01 1.163620e+03 -1.713271e-01 -2.350500e-01 1.163754e+03 -1.713223e-01 -1.921050e-05 -1.339233e-01 -4.802325e-06
18.3           -2.693771e-01 1.115968e+03 -1.991970e-01 -2.693559e-01 1.116018e+03 -1.991906e-01 -2.123578e-05 -4.999182e-02 -6.351126e-06
18.4           4.196835e-04 1.029298e+03 1.554410e-01 4.487824e-04 1.029263e+03 1.554361e-01 -2.909895e-05 3.464927e-02 4.896782e-06
18.5           -7.964107e-01 1.082760e+03 -3.583375e-01 -7.963707e-01 1.082648e+03 -3.583352e-01 -4.003121e-05 1.115966e-01 -2.318149e-06
18.6           1.390154e-03 1.076348e+03 -1.584596e-02 1.442049e-03 1.076173e+03 -1.584527e-02 -5.189452e-05 1.752022e-01 -6.958406e-07
18.7           1.364826e-01 1.187958e+03 3.059538e-01 1.365564e-01 1.187735e+03 3.059544e-01 -7.380318e-05 2.228267e-01 -6.224139e-07
18.8           5.144098e-01 1.202587e+03 8.870566e-01 5.144952e-01 1.202330e+03 8.870721e-01 -8.536277e-05 2.575910e-01 -1.547464e-05
18.9           4.728169e-02 1.385616e+03 -3.910297e-02 4.735511e-02 1.385336e+03 -3.907904e-02 -7.342605e-05 2.794185e-01 -2.392933e-05
19             4.069145e-02 1.522250e+03 -1.141509e-01 4.073247e-02 1.521965e+03 -1.141449e-01 -4.101940e-05 2.853978e-01 -5.989591e-06
19.1           -5.663709e-01 1.612035e+03 -4.274361e-01 -5.663310e-01 1.611763e+03 -4.274156e-01 -3.986663e-05 2.727913e-01 -2.042110e-05
19.2           4.840522e-02 1.874681e+03 -2.024251e-01 4.842986e-02 1.874435e+03 -2.024002e-01 -2.464465e-05 2.460812e-01 -2.491173e-05
19.3           1.215190e-01 1.959479e+03 -4.526555e-02 1.215391e-01 1.959274e+03 -4.524808e-02 -2.011913e-05 2.051039e-01 -1.746952e-05
19.4           1.248493e-01 2.128531e+03 -9.004281e-02 1.248971e-01 2.128385e+03 -9.002188e-02 -4.773013e-05 1.465971e-01 -2.092855e-05
19.5           1.069603e-01 2.265620e+03 -1.064821e-01 1.070462e-01 2.265545e+03 -1.064553e-01 -8.588746e-05 7.511095e-02 -2.673905e-05
19.6           5.725094e-02 2.338996e+03 -1.721461e-02 5.736826e-02 2.339006e+03 -1.718247e-02 -1.173189e-04 -1.043630e-02 -3.213780e-05
19.7           1.278412e-02 2.446331e+03 4.283784e-02 1.290075e-02 2.446432e+03 4.286980e-02 -1.166342e-04 -1.013606e-01 -3.195421e-05
19.8           -8.886012e-03 2.408932e+03 1.468971e-01 -8.804983e-03 2.409124e+03 1.469183e-01 -8.102960e-05 -1.922870e-01 -2.121489e-05
19.9           -1.227890e-01 2.441546e+03 9.236146e-02 -1.227441e-01 2.441817e+03 9.236680e-02 -4.485818e-05 -2.707577e-01 -5.333827e-06
20             -1.552558e-01 2.366285e+03 5.273977e-02 -1.552310e-01 2.366624e+03 5.273271e-02 -2.484252e-05 -3.382000e-01 7.060335e-06
20.1           -1.951958e-01 2.254027e+03 8.285993e-02 -1.951649e-01 2.254419e+03 8.285719e-02 -3.083411e-05 -3.916210e-01 2.738248e-06
20.2           -1.930614e-01 2.177497e+03 7.351482e-02 -1.930182e-01 2.177929e+03 7.352350e-02 -4.317241e-05 -4.315042e-01 -8.672737e-06
20.3           -1.231471e-01 2.271253e+03 -2.411123e-02 -1.230930e-01 2.271707e+03 -2.409754e-02 -5.410683e-05 -4.540389e-01 -1.368266e-05
20.4           -6.897526e-02 1.904192e+03 3.115420e-02 -6.890246e-02 1.904647e+03 3.116576e-02 -7.280533e-05 -4.552219e-01 -1.156092e-05
20.5           -1.303175e-01 1.791300e+03 -4.922506e-02 -1.302375e-01 1.791733e+03 -4.920472e-02 -7.993953e-05 -4.329101e-01 -2.034559e-05
20.6           -3.840610e-01 1.675604e+03 -2.401669e-01 -3.839866e-01 1.675991e+03 -2.401349e-01 -7.435608e-05 -3.866714e-01 -3.198515e-05
20.7           -1.186955e-01 1.428862e+03 3.702460e-02 -1.186363e-01 1.429179e+03 3.706595e-02 -5.921914e-05 -3.166934e-01 -4.134997e-05
20.8           -2.126931e-01 1.421388e+03 -8.218715e-03 -2.126318e-01 1.421617e+03 -8.164483e-03 -6.133035e-05 -2.289109e-01 -5.423168e-05
20.9           -1.763255e-01 1.297128e+03 2.601456e-03 -1.762588e-01 1.297260e+03 2.667784e-03 -6.670929e-05 -1.315360e-01 -6.632824e-05
21             -1.518747e-01 1.306881e+03 -5.970887e-02 -1.518227e-01 1.306915e+03 -5.965910e-02 -5.196492e-05 -3.404372e-02 -4.977571e-05
21.1           -7.827596e-02 1.240443e+03 -5.409534e-02 -7.822752e-02 1.240385e+03 -5.405395e-02 -4.843797e-05 5.793969e-02 -4.139174e-05
21.2           -9.106684e-02 1.340967e+03 1.359158e-02 -9.100825e-02 1.340831e+03 1.363080e-02 -5.858046e-05 1.355434e-01 -3.921574e-05
21.3           2.600434e-02 1.283648e+03 5.114799e-02 2.608206e-02 1.283447e+03 5.117461e-02 -7.772479e-05 2.006368e-01 -2.661617e-05
21.4           -3.276081e-02 1.345376e+03 1.951608e-01 -3.265618e-02 1.345131e+03 1.952022e-01 -1.046271e-04 2.447737e-01 -4.140271e-05
21.5           2.230651e-01 1.464036e+03 -6.744804e-02 2.231623e-01 1.463758e+03 -6.739752e-02 -9.722691e-05 2.783400e-01 -5.051579e-05
21.6           -1.389739e-02 1.613486e+03 -9.122813e-02 -1.383198e-02 1.613195e+03 -9.118023e-02 -6.540865e-05 2.908263e-01 -4.790777e-05
21.7           1.343401e-01 1.796697e+03 -1.511406e-01 1.343843e-01 1.796407e+03 -1.511161e-01 -4.412769e-05 2.901804e-01 -2.451597e-05
21.8           1.154106e-01 1.846249e+03 -1.095346e-01 1.154814e-01 1.845978e+03 -1.094995e-01 -7.085225e-05 2.707812e-01 -3.504934e-05
21.9           7.834460e-02 1.997608e+03 -5.848045e-02 7.843003e-02 1.997373e+03 -5.843175e-02 -8.543170e-05 2.347895e-01 -4.869273e-05
22             9.728345e-02 2.176646e+03 -4.788597e-02 9.735553e-02 2.176459e+03 -4.784526e-02 -7.207894e-05 1.862292e-01 -4.071692e-05
22.1           1.022031e-01 2.347650e+03 -4.252454e-02 1.022740e-01 2.347526e+03 -4.249190e-02 -7.090149e-05 1.236309e-01 -3.263999e-05
22.2           9.752605e-02 2.431000e+03 -6.348681e-02 9.760858e-02 2.430959e+03 -6.345202e-02 -8.253075e-05 4.090588e-02 -3.479214e-05
22.3           1.022113e-01 2.534547e+03 6.587430e-02 1.023199e-01 2.534594e+03 6.591877e-02 -1.086327e-04 -4.766101e-02 -4.447338e-05
22.4           1.045446e-01 2.582061e+03 7.601003e-02 1.046564e-01 2.582203e+03 7.605980e-02 -1.118019e-04 -1.418714e-01 -4.977063e-05
22.5           1.120099e-01 2.715637e+03 7.171886e-03 1.120953e-01 2.715871e+03 7.216842e-03 -8.539065e-05 -2.337692e-01 -4.495539e-05
22.6           1.201569e-01 2.527224e+03 5.435751e-03 1.202053e-01 2.527534e+03 5.475716e-03 -4.835454e-05 -3.104890e-01 -3.996559e-05
22.7           8.054080e-02 2.463235e+03 -1.152894e-01 8.055463e-02 2.463610e+03 -1.152480e-01 -1.383066e-05 -3.746181e-01 -4.143866e-05
22.8           9.853889e-02 2.349732e+03 -8.040666e-02 9.852518e-02 2.350155e+03 -8.036388e-02 1.370914e-05 -4.232389e-01 -4.277658e-05
22.9           -1.196512e-02 2.254560e+03 -1.613078e-01 -1.199410e-02 2.255017e+03 -1.612594e-01 2.897422e-05 -4.574500e-01 -4.839868e-05
23             -4.637713e-02 2.109952e+03 -1.162443e-01 -4.641240e-02 2.110423e+03 -1.162031e-01 3.527409e-05 -4.713399e-01 -4.120363e-05
23.1           -3.588766e-01 2.006395e+03 -1.157322e-01 -3.589028e-01 2.006862e+03 -1.156997e-01 2.621716e-05 -4.670522e-01 -3.248340e-05
23.2           -1.079313e-01 1.978451e+03 9.341216e-03 -1.079471e-01 1.978886e+03 9.372303e-03 1.574605e-05 -4.349822e-01 -3.108726e-05
23.3           -7.443539e-02 1.753698e+03 7.467320e-03 -7.444141e-02 1.754076e+03 7.498655e-03 6.019077e-06 -3.771662e-01 -3.133553e-05
23.4           5.912554e-01 1.656145e+03 1.808879e-01 5.912553e-01 1.656443e+03 1.809215e-01 5.977719e-08 -2.977091e-01 -3.361532e-05
23.5           -6.048558e-02 1.504363e+03 8.353313e-02 -6.048865e-02 1.504568e+03 8.357192e-02 3.069966e-06 -2.048557e-01 -3.879038e-05
23.6           -3.263576e-01 1.392071e+03 -1.850247e-01 -3.263738e-01 1.392178e+03 -1.849815e-01 1.611805e-05 -1.073530e-01 -4.315971e-05
23.7           -3.765734e-03 1.410630e+03 -1.996067e-02 -3.799414e-03 1.410640e+03 -1.992169e-02 3.367994e-05 -1.074602e-02 -3.898733e-05
23.8           -9.279464e-02 1.374328e+03 7.351383e-02 -9.283252e-02 1.374250e+03 7.353358e-02 3.787580e-05 7.784923e-02 -1.974854e-05
23.9           -6.664974e-01 1.366667e+03 -4.516073e-01 -6.664875e-01 1.366515e+03 -4.515825e-01 -9.943808e-06 1.519401e-01 -2.479297e-05
24             1.130378e-01 1.486411e+03 2.416235e-01 1.130856e-01 1.486203e+03 2.416614e-01 -4.772822e-05 2.084081e-01 -3.785469e-05
24.1           -3.176353e-01 1.540278e+03 1.633176e-01 -3.175839e-01 1.540028e+03 1.633465e-01 -5.131936e-05 2.495755e-01 -2.897323e-05
24.2           1.649058e-01 1.596917e+03 3.031687e-02 1.649478e-01 1.596640e+03 3.034153e-02 -4.197244e-05 2.766009e-01 -2.466531e-05
24.3           -1.699526e-01 1.811439e+03 -1.321418e-02 -1.699212e-01 1.811153e+03 -1.320847e-02 -3.139025e-05 2.865743e-01 -5.710819e-06
24.4           1.512461e-01 1.855905e+03 -1.730686e-01 1.512984e-01 1.855626e+03 -1.730775e-01 -5.234807e-05 2.790242e-01 8.901147e-06
24.5           1.096992e-01 1.990654e+03 -2.049369e-01 1.097628e-01 1.990399e+03 -2.049078e-01 -6.361369e-05 2.559282e-01 -2.903073e-05
24.6           2.353486e-01 2.203138e+03 -2.268711e-01 2.353699e-01 2.202920e+03 -2.268514e-01 -2.128575e-05 2.181645e-01 -1.965221e-05
24.7           1.108904e-01 2.297646e+03 -1.599036e-01 1.108818e-01 2.297481e+03 -1.598913e-01 8.661675e-06 1.651569e-01 -1.233478e-05
24.8           1.531320e-01 2.475410e+03 -1.189788e-01 1.531518e-01 2.475310e+03 -1.189557e-01 -1.979280e-05 9.981615e-02 -2.303661e-05
24.9           1.334340e-01 2.530447e+03 3.492970e-01 1.335015e-01 2.530431e+03 3.493375e-01 -6.753634e-05 1.647196e-02 -4.056056e-05
25             1.571779e-01 2.623889e+03 1.059533e-01 1.572911e-01 2.623962e+03 1.060223e-01 -1.132330e-04 -7.304935e-02 -6.900214e-05
25.1           1.891214e-01 2.646461e+03 1.877034e-01 1.892314e-01 2.646625e+03 1.877823e-01 -1.100344e-04 -1.643286e-01 -7.891283e-05
25.2           2.137214e-01 2.608471e+03 2.139552e-01 2.137934e-01 2.608723e+03 2.140282e-01 -7.205911e-05 -2.520831e-01 -7.302075e-05
25.3           1.799875e-01 2.581887e+03 1.719276e-01 1.800129e-01 2.582211e+03 1.719896e-01 -2.544602e-05 -3.240377e-01 -6.199899e-05
25.4           1.190463e-01 2.501556e+03 1.740633e-02 1.190327e-01 2.501939e+03 1.746446e-02 1.363428e-05 -3.830167e-01 -5.812612e-05
25.5           2.634420e-02 2.437257e+03 -5.484613e-02 2.630800e-02 2.437686e+03 -5.478565e-02 3.619286e-05 -4.286085e-01 -6.048057e-05
25.6           -8.219236e-02 2.268733e+03 -1.230019e-01 -8.223600e-02 2.269192e+03 -1.229336e-01 4.364228e-05 -4.585846e-01 -6.836092e-05
25.7           -2.282474e-01 2.176577e+03 -2.205850e-01 -2.282870e-01 2.177045e+03 -2.205199e-01 3.965164e-05 -4.679763e-01 -6.510471e-05
25.8           -1.941063e-01 2.121052e+03 -1.890989e-01 -1.941306e-01 2.121511e+03 -1.890377e-01 2.425453e-05 -4.595808e-01 -6.128408e-05
25.9           -1.649458e-01 1.975921e+03 -1.650636e-01 -1.649553e-01 1.976346e+03 -1.650014e-01 9.473521e-06 -4.252135e-01 -6.215454e-05
26             -1.221069e-01 1.740399e+03 -1.748888e-01 -1.221052e-01 1.740766e+03 -1.748281e-01 -1.693539e-06 -3.671480e-01 -6.070470e-05
26.1           -2.783016e-01 1.625641e+03 -2.423903e-01 -2.782981e-01 1.625929e+03 -2.423320e-01 -3.554895e-06 -2.882441e-01 -5.831473e-05
26.2           -1.241297e-01 1.543091e+03 -9.040172e-02 -1.241258e-01 1.543289e+03 -9.033743e-02 -3.948322e-06 -1.974411e-01 -6.428771e-05
26.3           -3.303132e-02 1.472986e+03 7.127425e-02 -3.303862e-02 1.473089e+03 7.134137e-02 7.294440e-06 -1.021405e-01 -6.711419e-05
26.4           -1.327373e+00 1.403576e+03 1.650004e-01 -1.327387e+00 1.403584e+03 1.650704e-01 1.458485e-05 -8.565575e-03 -6.996242e-05
26.5           2.477735e-01 1.380675e+03 2.966769e-01 2.477558e-01 1.380600e+03 2.967330e-01 1.769950e-05 7.565643e-02 -5.608189e-05
26.6           -3.861227e-03 1.409809e+03 2.586370e-01 -3.839467e-03 1.409661e+03 2.587000e-01 -2.176051e-05 1.475737e-01 -6.294825e-05
26.7           2.936964e-02 1.488692e+03 3.277333e-01 2.943221e-02 1.488489e+03 3.277994e-01 -6.256989e-05 2.024771e-01 -6.612229e-05
26.8           3.806166e-01 1.537069e+03 4.772142e-01 3.806940e-01 1.536826e+03 4.772729e-01 -7.744565e-05 2.427354e-01 -5.872448e-05
26.9           1.570679e-01 1.657908e+03 3.831185e-02 1.571419e-01 1.657640e+03 3.835516e-02 -7.401969e-05 2.679196e-01 -4.330110e-05
27             8.628958e-02 1.798248e+03 4.590782e-02 8.636928e-02 1.797971e+03 4.593367e-02 -7.969844e-05 2.770246e-01 -2.585342e-05
27.1           1.461498e-01 1.951371e+03 -1.017433e-01 1.462589e-01 1.951101e+03 -1.017122e-01 -1.090876e-04 2.691410e-01 -3.109502e-05
27.2           1.347675e-01 1.940440e+03 -2.803281e-01 1.348468e-01 1.940191e+03 -2.802521e-01 -7.931050e-05 2.487536e-01 -7.598117e-05
27.3           1.491368e-01 2.165372e+03 -2.744824e-01 1.491502e-01 2.165159e+03 -2.744275e-01 -1.344047e-05 2.122529e-01 -5.489618e-05
27.4           1.087935e-01 2.344598e+03 -1.825573e-01 1.088043e-01 2.344437e+03 -1.824897e-01 -1.086252e-05 1.608690e-01 -6.768103e-05
27.5           1.693069e-01 2.461629e+03 -2.179802e-01 1.693832e-01 2.461532e+03 -2.178796e-01 -7.630358e-05 9.693743e-02 -1.005934e-04
27.6           1.595167e-01 2.555933e+03 -1.419810e-01 1.596540e-01 2.555917e+03 -1.418542e-01 -1.373083e-04 1.529985e-02 -1.267170e-04
27.7           1.459705e-01 2.629680e+03 -6.725941e-02 1.461284e-01 2.629750e+03 -6.711452e-02 -1.579071e-04 -6.956394e-02 -1.448958e-04
27.8           1.489777e-01 2.658496e+03 -2.631027e-02 1.491072e-01 2.658654e+03 -2.617020e-02 -1.295113e-04 -1.582557e-01 -1.400647e-04
27.9           2.002692e-01 2.637419e+03 7.312220e-02 2.003517e-01 2.637661e+03 7.324413e-02 -8.249912e-05 -2.427416e-01 -1.219289e-04
28             1.408470e-01 2.632213e+03 3.016438e-02 1.408936e-01 2.632528e+03 3.026789e-02 -4.657344e-05 -3.151259e-01 -1.035077e-04
28.1           9.924582e-02 2.545862e+03 5.761381e-02 9.927369e-02 2.546236e+03 5.770926e-02 -2.786775e-05 -3.733727e-01 -9.545122e-05
28.2           3.562092e-02 2.415702e+03 2.189637e-02 3.564915e-02 2.416120e+03 2.199674e-02 -2.823016e-05 -4.176348e-01 -1.003644e-04
28.3           -5.014047e-02 2.340454e+03 5.697462e-02 -5.010806e-02 2.340903e+03 5.708167e-02 -3.240835e-05 -4.495223e-01 -1.070503e-04
28.4           -1.514319e-01 2.180019e+03 -3.752582e-02 -1.513927e-01 2.180482e+03 -3.742505e-02 -3.918378e-05 -4.634067e-01 -1.007720e-04
28.5           -1.509586e-01 2.058794e+03 1.844367e-02 -1.509044e-01 2.059251e+03 1.853712e-02 -5.421600e-05 -4.572765e-01 -9.344467e-05
28.6           -1.163788e+00 1.896840e+03 -4.648843e-01 -1.163722e+00 1.897270e+03 -4.647938e-01 -6.645533e-05 -4.295133e-01 -9.047949e-05
28.7           -1.184472e-01 1.840669e+03 2.185192e-02 -1.183666e-01 1.841044e+03 2.193920e-02 -8.064212e-05 -3.746937e-01 -8.727051e-05
28.8           -3.134886e-01 1.777142e+03 -2.434598e-01 -3.134006e-01 1.777439e+03 -2.433745e-01 -8.798579e-05 -2.967610e-01 -8.538209e-05
28.9           -9.388281e-02 1.635686e+03 3.624660e-02 -9.378689e-02 1.635894e+03 3.634107e-02 -9.592065e-05 -2.086449e-01 -9.446753e-05
29             -1.594686e-01 1.501871e+03 -4.221075e-02 -1.593790e-01 1.501987e+03 -4.211044e-02 -8.965926e-05 -1.157919e-01 -1.003106e-04
29.1           -2.237665e-01 1.454841e+03 -2.783704e-01 -2.236892e-01 1.454864e+03 -2.782690e-01 -7.727088e-05 -2.238755e-02 -1.013956e-04
29.2           7.901717e-01 1.436457e+03 5.365697e-01 7.902490e-01 1.436394e+03 5.366655e-01 -7.727862e-05 6.286867e-02 -9.588758e-05
29.3           1.753110e-01 1.404772e+03 6.310689e-01 1.754206e-01 1.404636e+03 6.311652e-01 -1.096485e-04 1.363367e-01 -9.633162e-05
29.4           7.963782e-02 1.437349e+03 2.650373e-01 7.980402e-02 1.437156e+03 2.651509e-01 -1.661990e-04 1.928850e-01 -1.135856e-04
29.5           1.134020e-02 1.542356e+03 2.719967e-01 1.153607e-02 1.542120e+03 2.721196e-01 -1.958638e-04 2.358548e-01 -1.228974e-04
29.6           6.125925e-02 1.622221e+03 -7.407525e-02 6.143696e-02 1.621958e+03 -7.395434e-02 -1.777147e-04 2.629150e-01 -1.209144e-04
29.7           7.556535e-02 1.703692e+03 -9.013687e-02 7.569845e-02 1.703419e+03 -9.004633e-02 -1.330967e-04 2.732161e-01 -9.054535e-05
29.8           2.104443e-01 1.819509e+03 -1.387536e-01 2.105950e-01 1.819239e+03 -1.386680e-01 -1.507287e-04 2.693123e-01 -8.563626e-05
29.9           7.008330e-02 1.957173e+03 -1.929240e-01 7.026090e-02 1.956923e+03 -1.927708e-01 -1.775982e-04 2.497896e-01 -1.531311e-04
30             1.596828e-01 2.138110e+03 -3.176429e-01 1.598226e-01 2.137893e+03 -3.174980e-01 -1.397658e-04 2.167179e-01 -1.449145e-04
30.1           1.129891e-01 2.262515e+03 -2.645304e-01 1.131076e-01 2.262345e+03 -2.644004e-01 -1.185123e-04 1.695689e-01 -1.299364e-04
30.2           1.326568e-01 2.366256e+03 -1.661363e-01 1.328081e-01 2.366148e+03 -1.659970e-01 -1.512618e-04 1.083912e-01 -1.393568e-04
30.3           1.277786e-01 2.525163e+03 -1.093482e-01 1.279697e-01 2.525131e+03 -1.091963e-01 -1.911541e-04 3.200066e-02 -1.519337e-04
30.4           9.938213e-02 2.636538e+03 2.610096e-02 9.959532e-02 2.636592e+03 2.626743e-02 -2.131910e-04 -5.389114e-02 -1.664633e-04
30.5           7.848662e-02 2.645949e+03 9.122220e-02 7.868389e-02 2.646090e+03 9.138786e-02 -1.972669e-04 -1.413586e-01 -1.656591e-04
30.6           1.014452e-01 2.626615e+03 1.486386e-01 1.016024e-01 2.626842e+03 1.487888e-01 -1.572438e-04 -2.273797e-01 -1.502448e-04
30.7           8.126013e-02 2.615142e+03 1.436034e-01 8.137919e-02 2.615444e+03 1.437339e-01 -1.190615e-04 -3.017232e-01 -1.305256e-04
30.8           1.958321e-01 2.514110e+03 1.441876e-01 1.959210e-01 2.514473e+03 1.443051e-01 -8.889757e-05 -3.635509e-01 -1.174272e-04
30.9           7.808615e-02 2.424271e+03 1.180597e-01 7.815673e-02 2.424681e+03 1.181770e-01 -7.058146e-05 -4.105414e-01 -1.172630e-04
31             1.477683e-01 2.242727e+03 -1.196332e-02 1.478302e-01 2.243172e+03 -1.184171e-02 -6.191277e-05 -4.452110e-01 -1.216118e-04
31.1           -9.580733e-02 2.202274e+03 -1.107123e-02 -9.574612e-02 2.202736e+03 -1.095456e-02 -6.120486e-05 -4.613853e-01 -1.166705e-04
31.2           -1.738171e-01 2.068443e+03 -9.711312e-02 -1.737500e-01 2.068903e+03 -9.700253e-02 -6.706690e-05 -4.600964e-01 -1.105890e-04
31.3           -1.873417e-01 1.911393e+03 -6.571520e-02 -1.872697e-01 1.911825e+03 -6.560923e-02 -7.197982e-05 -4.327139e-01 -1.059629e-04
31.4           -1.527737e-01 1.739247e+03 -1.225047e-01 -1.526913e-01 1.739628e+03 -1.223999e-01 -8.240677e-05 -3.807424e-01 -1.047990e-04
31.5           -3.238888e-01 1.805477e+03 -2.738085e-01 -3.238021e-01 1.805785e+03 -2.737105e-01 -8.673363e-05 -3.081368e-01 -9.797016e-05
31.6           3.292965e-01 1.529387e+03 2.282688e-01 3.293926e-01 1.529609e+03 2.283785e-01 -9.608758e-05 -2.221708e-01 -1.097268e-04
31.7           -1.005290e-01 1.456333e+03 -3.614519e-02 -1.004356e-01 1.456461e+03 -3.603045e-02 -9.335013e-05 -1.279897e-01 -1.147391e-04
31.8           9.303806e-01 1.368931e+03 -3.685472e-01 9.304614e-01 1.368966e+03 -3.684346e-01 -8.080181e-05 -3.494007e-02 -1.125708e-04
31.9           -1.681589e-01 1.318470e+03 4.186066e-02 -1.680868e-01 1.318416e+03 4.195683e-02 -7.211031e-05 5.350747e-02 -9.617026e-05
32             -2.247770e-01 1.293244e+03 9.059586e-02 -2.246703e-01 1.293114e+03 9.069499e-02 -1.066651e-04 1.299429e-01 -9.912759e-05
32.1           9.141482e-02 1.341238e+03 2.880028e-01 9.157066e-02 1.341048e+03 2.881169e-01 -1.558350e-04 1.906673e-01 -1.141126e-04
32.2           -1.451739e-01 1.481516e+03 2.778640e-01 -1.449891e-01 1.481281e+03 2.779931e-01 -1.848303e-04 2.351901e-01 -1.291542e-04
32.3           3.465852e-01 1.467474e+03 3.530387e-02 3.467509e-01 1.467208e+03 3.543928e-02 -1.656666e-04 2.652732e-01 -1.354153e-04
32.4           -4.551923e-02 1.628718e+03 -1.263404e-01 -4.540591e-02 1.628441e+03 -1.262170e-01 -1.133159e-04 2.774130e-01 -1.233438e-04
32.5           1.473932e-01 1.757665e+03 -1.906846e-01 1.475012e-01 1.757389e+03 -1.905684e-01 -1.080092e-04 2.763170e-01 -1.162171e-04
32.6           1.662647e-01 1.784144e+03 -1.894241e-01 1.664257e-01 1.783886e+03 -1.892537e-01 -1.610043e-04 2.575261e-01 -1.703915e-04
32.7           6.610366e-02 2.002726e+03 -3.827975e-01 6.626395e-02 2.002500e+03 -3.826078e-01 -1.602808e-04 2.254372e-01 -1.896994e-04
32.8           1.076789e-01 2.095858e+03 -2.591320e-01 1.078196e-01 2.095676e+03 -2.589535e-01 -1.406921e-04 1.815934e-01 -1.784976e-04
32.9           1.544189e-01 2.262377e+03 -1.264865e-01 1.545730e-01 2.262258e+03 -1.263042e-01 -1.541549e-04 1.191799e-01 -1.823107e-04
33             1.251682e-01 2.416926e+03 -1.270021e-01 1.253505e-01 2.416880e+03 -1.268082e-01 -1.823723e-04 4.548165e-02 -1.938807e-04
33.1           1.106255e-01 2.469148e+03 4.320914e-02 1.108349e-01 2.469188e+03 4.341870e-02 -2.094589e-04 -3.984945e-02 -2.095561e-04
33.2           9.012086e-02 2.519918e+03 1.508438e-01 9.033030e-02 2.520047e+03 1.510599e-01 -2.094355e-04 -1.285416e-01 -2.161034e-04
33.3           1.721407e-01 2.553371e+03 2.189244e-01 1.723214e-01 2.553587e+03 2.191264e-01 -1.806980e-04 -2.159995e-01 -2.019446e-04
33.4           1.125991e-01 2.519102e+03 1.562104e-01 1.127472e-01 2.519394e+03 1.563909e-01 -1.481653e-04 -2.919147e-01 -1.804577e-04
33.5           1.251583e-01 2.429918e+03 1.119081e-01 1.252765e-01 2.430273e+03 1.120718e-01 -1.182103e-04 -3.549092e-01 -1.636860e-04
33.6           1.541009e-01 2.320933e+03 1.651133e-01 1.541955e-01 2.321337e+03 1.652684e-01 -9.460670e-05 -4.038484e-01 -1.550985e-04
33.7           -1.162108e-03 2.216761e+03 -4.602440e-03 -1.082140e-03 2.217199e+03 -4.448052e-03 -7.996795e-05 -4.384663e-01 -1.543882e-04
33.8           -1.239892e-01 2.068233e+03 -1.979165e-01 -1.239173e-01 2.068691e+03 -1.977681e-01 -7.183257e-05 -4.577613e-01 -1.483756e-04
33.9           -1.383565e-01 1.978529e+03 -6.131164e-02 -1.382801e-01 1.978987e+03 -6.117391e-02 -7.643327e-05 -4.584376e-01 -1.377280e-04
34             -1.470555e-01 1.856470e+03 -3.644993e-02 -1.469693e-01 1.856901e+03 -3.631825e-02 -8.617745e-05 -4.314327e-01 -1.316865e-04
34.1           -4.052149e-01 1.687463e+03 -1.799223e-01 -4.051166e-01 1.687846e+03 -1.797940e-01 -9.834266e-05 -3.834172e-01 -1.282903e-04
34.2           -2.213974e-01 1.624574e+03 -1.100150e-01 -2.212928e-01 1.624889e+03 -1.098948e-01 -1.045251e-04 -3.150676e-01 -1.201912e-04
34.3           -1.592399e-01 1.363959e+03 4.184578e-02 -1.591322e-01 1.364186e+03 4.196936e-02 -1.077142e-04 -2.265071e-01 -1.235884e-04
34.4           -1.967090e-01 1.326524e+03 1.746629e-02 -1.966005e-01 1.326658e+03 1.759830e-02 -1.085827e-04 -1.337165e-01 -1.320079e-04
34.5           -6.883040e-02 1.285616e+03 -5.895042e-02 -6.874368e-02 1.285655e+03 -5.882857e-02 -8.672545e-05 -3.955335e-02 -1.218569e-04
34.6           -3.140251e-01 1.287707e+03 -1.041635e-01 -3.139489e-01 1.287657e+03 -1.040617e-01 -7.626753e-05 5.018701e-02 -1.018103e-04
