# Force       
# CofR        : (2.293280e+01 0.000000e+00 -2.860000e-01)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
17.6           7.504009e+01 5.273089e-02 5.995149e+03 7.500491e+01 5.274095e-02 5.995228e+03 3.518286e-02 -1.005107e-05 -7.971174e-02
17.7           3.853430e+02 6.363572e-01 7.009179e+03 3.852941e+02 6.363619e-01 7.009286e+03 4.895971e-02 -4.673849e-06 -1.076884e-01
17.8           4.124424e-01 1.435985e-01 5.860098e+03 3.520865e-01 1.436122e-01 5.860234e+03 6.035585e-02 -1.362893e-05 -1.367167e-01
17.9           -3.218133e+01 1.170654e-01 5.909052e+03 -3.224745e+01 1.170824e-01 5.909212e+03 6.612444e-02 -1.704445e-05 -1.601078e-01
18             -2.699068e+01 -8.686253e-02 5.888634e+03 -2.705594e+01 -8.683838e-02 5.888813e+03 6.526198e-02 -2.414699e-05 -1.789724e-01
18.1           1.655248e+00 6.092723e-01 5.772080e+03 1.595355e+00 6.093047e-01 5.772271e+03 5.989276e-02 -3.240287e-05 -1.907744e-01
18.2           -9.378369e+01 1.503745e-01 5.806568e+03 -9.383534e+01 1.504054e-01 5.806761e+03 5.165524e-02 -3.091037e-05 -1.930006e-01
18.3           -1.460666e+02 4.408826e-01 5.891713e+03 -1.461118e+02 4.409099e-01 5.891901e+03 4.516950e-02 -2.730199e-05 -1.879067e-01
18.4           -1.088689e+02 -6.740679e-01 5.748148e+03 -1.089059e+02 -6.740412e-01 5.748318e+03 3.700091e-02 -2.671197e-05 -1.703767e-01
18.5           -1.673217e+02 9.223451e-01 5.577245e+03 -1.673547e+02 9.223652e-01 5.577395e+03 3.305338e-02 -2.008806e-05 -1.491689e-01
18.6           -2.802880e+02 -2.267639e-01 5.386572e+03 -2.803232e+02 -2.267498e-01 5.386698e+03 3.517564e-02 -1.407870e-05 -1.255797e-01
18.7           -2.083545e+02 -1.874391e-01 5.775021e+03 -2.083968e+02 -1.874291e-01 5.775119e+03 4.233666e-02 -9.983829e-06 -9.867024e-02
18.8           -1.978099e+02 -2.022516e+00 5.615154e+03 -1.978594e+02 -2.022484e+00 5.615223e+03 4.956292e-02 -3.183221e-05 -6.838615e-02
18.9           -1.815502e+02 3.274613e-02 5.634622e+03 -1.816051e+02 3.277192e-02 5.634657e+03 5.488245e-02 -2.579069e-05 -3.560786e-02
19             -2.194534e+02 1.067804e-01 5.694490e+03 -2.195098e+02 1.068033e-01 5.694494e+03 5.643133e-02 -2.292648e-05 -4.287854e-03
19.1           -8.668866e+01 8.971485e-01 5.656219e+03 -8.674406e+01 8.971788e-01 5.656196e+03 5.540245e-02 -3.030642e-05 2.332082e-02
19.2           -1.547417e+01 1.068927e-01 5.932376e+03 -1.552221e+01 1.069267e-01 5.932329e+03 4.804155e-02 -3.394292e-05 4.721659e-02
19.3           3.669333e+01 -4.705449e-02 5.810188e+03 3.665840e+01 -4.702606e-02 5.810122e+03 3.492691e-02 -2.843091e-05 6.601922e-02
19.4           7.806500e+01 -9.809727e-02 5.981601e+03 7.804348e+01 -9.806839e-02 5.981526e+03 2.152071e-02 -2.888864e-05 7.502433e-02
19.5           8.339090e+01 -2.011165e-01 5.960314e+03 8.338275e+01 -2.010872e-01 5.960242e+03 8.153473e-03 -2.935264e-05 7.251404e-02
19.6           1.276453e+02 -3.417707e-01 5.931609e+03 1.276462e+02 -3.417503e-01 5.931550e+03 -9.053953e-04 -2.048535e-05 5.879898e-02
19.7           1.195756e+02 -4.079000e-01 5.984546e+03 1.195817e+02 -4.078863e-01 5.984506e+03 -6.022265e-03 -1.367697e-05 3.947430e-02
19.8           1.473562e+02 -4.926843e-01 6.035409e+03 1.473626e+02 -4.926698e-01 6.035395e+03 -6.372766e-03 -1.449842e-05 1.360998e-02
19.9           1.222704e+02 -2.612100e-01 6.174802e+03 1.222737e+02 -2.611950e-01 6.174816e+03 -3.234073e-03 -1.501946e-05 -1.451793e-02
20             1.085833e+02 -2.356090e-01 6.108964e+03 1.085763e+02 -2.355916e-01 6.109008e+03 6.978212e-03 -1.745887e-05 -4.392250e-02
20.1           1.319739e+02 -2.226445e-01 6.107179e+03 1.319521e+02 -2.226324e-01 6.107252e+03 2.179811e-02 -1.209833e-05 -7.278991e-02
20.2           6.527304e+01 1.553479e-02 6.112187e+03 6.523156e+01 1.555236e-02 6.112290e+03 4.147786e-02 -1.757319e-05 -1.027561e-01
20.3           2.229459e+02 1.597916e-01 6.598862e+03 2.228842e+02 1.598172e-01 6.598995e+03 6.169072e-02 -2.557535e-05 -1.330347e-01
20.4           1.127426e+02 1.428998e-01 6.163447e+03 1.126644e+02 1.429282e-01 6.163606e+03 7.819490e-02 -2.839737e-05 -1.588527e-01
20.5           4.739368e+01 4.505137e-01 6.085002e+03 4.730357e+01 4.505400e-01 6.085182e+03 9.011162e-02 -2.630407e-05 -1.800712e-01
20.6           7.761747e+00 9.383263e-01 6.018491e+03 7.668507e+00 9.383551e-01 6.018687e+03 9.324035e-02 -2.886128e-05 -1.962719e-01
20.7           6.512695e-01 1.941661e-01 5.737381e+03 5.635416e-01 1.941950e-01 5.737586e+03 8.772790e-02 -2.887887e-05 -2.053839e-01
20.8           -8.832085e+01 6.528631e-01 5.800096e+03 -8.839663e+01 6.528937e-01 5.800303e+03 7.578101e-02 -3.065002e-05 -2.076722e-01
20.9           -1.064993e+02 3.123734e-01 5.710792e+03 -1.065603e+02 3.124077e-01 5.710989e+03 6.095888e-02 -3.424948e-05 -1.978635e-01
21             -1.950642e+02 2.772267e-03 5.779538e+03 -1.951116e+02 2.821442e-03 5.779719e+03 4.742604e-02 -4.917428e-05 -1.810549e-01
21.1           -1.412688e+02 -1.874298e-01 5.734240e+03 -1.413053e+02 -1.873860e-01 5.734397e+03 3.652692e-02 -4.379951e-05 -1.575891e-01
21.2           -2.074021e-01 -1.575297e-01 6.214939e+03 -2.405288e-01 -1.574904e-01 6.215072e+03 3.312674e-02 -3.927120e-05 -1.323498e-01
21.3           -1.463117e+02 -4.498848e-01 5.939287e+03 -1.463443e+02 -4.498452e-01 5.939393e+03 3.260795e-02 -3.965751e-05 -1.058944e-01
21.4           -2.344343e+02 -1.525330e-02 5.573643e+03 -2.344756e+02 -1.522531e-02 5.573722e+03 4.123897e-02 -2.799065e-05 -7.917146e-02
21.5           -1.619207e+02 -1.086961e+00 5.789836e+03 -1.619684e+02 -1.086930e+00 5.789882e+03 4.768088e-02 -3.126160e-05 -4.664158e-02
21.6           -1.862481e+02 -3.251371e-01 5.826339e+03 -1.863031e+02 -3.251006e-01 5.826358e+03 5.502053e-02 -3.648906e-05 -1.838335e-02
21.7           -1.472888e+02 -5.991588e-01 5.927969e+03 -1.473446e+02 -5.991097e-01 5.927958e+03 5.579894e-02 -4.913065e-05 1.071884e-02
21.8           -1.086622e+02 -3.719493e-01 5.748088e+03 -1.087140e+02 -3.718882e-01 5.748054e+03 5.176603e-02 -6.112830e-05 3.322109e-02
21.9           -4.103900e+01 -2.381097e-01 5.738303e+03 -4.108265e+01 -2.380427e-01 5.738254e+03 4.364878e-02 -6.703663e-05 4.936022e-02
22             -6.841136e+00 -2.730328e-01 5.773158e+03 -6.870230e+00 -2.729632e-01 5.773098e+03 2.909416e-02 -6.963523e-05 6.017112e-02
22.1           3.467793e+01 -7.352790e-02 5.908882e+03 3.466536e+01 -7.345742e-02 5.908819e+03 1.256537e-02 -7.048009e-05 6.279500e-02
22.2           1.230551e+02 1.476081e-02 5.959325e+03 1.230525e+02 1.482541e-02 5.959275e+03 2.601498e-03 -6.460026e-05 5.033903e-02
22.3           7.999555e+01 4.726475e-02 5.965363e+03 8.000202e+01 4.731813e-02 5.965329e+03 -6.472998e-03 -5.338159e-05 3.328052e-02
22.4           1.398108e+02 1.063503e-01 6.162314e+03 1.398209e+02 1.063941e-01 6.162304e+03 -1.000842e-02 -4.377569e-05 1.052163e-02
22.5           2.577892e+02 4.193788e-01 6.908508e+03 2.577956e+02 4.194114e-01 6.908526e+03 -6.361706e-03 -3.266026e-05 -1.734634e-02
22.6           1.739821e+02 2.882828e-01 6.169821e+03 1.739813e+02 2.883056e-01 6.169868e+03 8.255827e-04 -2.288650e-05 -4.634321e-02
22.7           8.213050e+01 4.888453e-01 6.109875e+03 8.211620e+01 4.888560e-01 6.109950e+03 1.430095e-02 -1.064564e-05 -7.479087e-02
22.8           1.097527e+02 2.903255e-01 6.088299e+03 1.097211e+02 2.903343e-01 6.088401e+03 3.167835e-02 -8.868806e-06 -1.015162e-01
22.9           4.118428e+01 4.081104e-01 6.052485e+03 4.113237e+01 4.081172e-01 6.052614e+03 5.191637e-02 -6.836894e-06 -1.287512e-01
23             6.171015e+01 2.985514e-01 6.010462e+03 6.164014e+01 2.985686e-01 6.010616e+03 7.000892e-02 -1.715228e-05 -1.539154e-01
23.1           2.189658e+01 8.417044e-01 6.040412e+03 2.181079e+01 8.417254e-01 6.040589e+03 8.578938e-02 -2.097577e-05 -1.770533e-01
23.2           2.079439e+02 3.181269e-02 6.349848e+03 2.078495e+02 3.183760e-02 6.350038e+03 9.440495e-02 -2.491212e-05 -1.904680e-01
23.3           1.521018e+02 -4.869414e-02 6.147596e+03 1.520099e+02 -4.866900e-02 6.147796e+03 9.187829e-02 -2.514049e-05 -1.997615e-01
23.4           5.058550e+01 -1.074498e+00 6.054133e+03 5.050414e+01 -1.074475e+00 6.054337e+03 8.136613e-02 -2.326355e-05 -2.033529e-01
23.5           1.232574e+01 -4.111405e-01 5.825333e+03 1.225907e+01 -4.111100e-01 5.825533e+03 6.666966e-02 -3.043936e-05 -1.994192e-01
23.6           -6.741180e+01 5.651977e-01 5.711797e+03 -6.746332e+01 5.652272e-01 5.711986e+03 5.152499e-02 -2.950889e-05 -1.889306e-01
23.7           -9.367776e+01 -2.403293e-01 5.911007e+03 -9.371620e+01 -2.403036e-01 5.911175e+03 3.843907e-02 -2.572959e-05 -1.687337e-01
23.8           -1.520023e+02 -1.970254e-01 5.753474e+03 -1.520319e+02 -1.969896e-01 5.753619e+03 2.963559e-02 -3.575159e-05 -1.452046e-01
23.9           -1.322616e+02 2.103820e+00 5.772018e+03 -1.322886e+02 2.103846e+00 5.772140e+03 2.698733e-02 -2.621957e-05 -1.225508e-01
24             -5.734542e+01 -4.093953e-01 6.137757e+03 -5.737761e+01 -4.093744e-01 6.137855e+03 3.219093e-02 -2.093764e-05 -9.735996e-02
24.1           -1.364582e+02 4.597632e-01 5.855446e+03 -1.364986e+02 4.597888e-01 5.855519e+03 4.033360e-02 -2.566059e-05 -7.295400e-02
24.2           -1.745469e+02 -8.810654e-01 5.697708e+03 -1.745949e+02 -8.810388e-01 5.697753e+03 4.806337e-02 -2.663318e-05 -4.571002e-02
24.3           -7.898597e+01 1.717742e-01 6.039803e+03 -7.903950e+01 1.718128e-01 6.039822e+03 5.352245e-02 -3.856829e-05 -1.834368e-02
24.4           -1.036168e+02 -3.959605e-01 5.696324e+03 -1.036720e+02 -3.959120e-01 5.696319e+03 5.516399e-02 -4.845973e-05 5.164549e-03
24.5           -5.350648e+01 -1.061884e-01 5.819431e+03 -5.355772e+01 -1.061336e-01 5.819405e+03 5.124837e-02 -5.484377e-05 2.621766e-02
24.6           6.195507e+01 -4.446896e-01 6.085051e+03 6.191347e+01 -4.446326e-01 6.085010e+03 4.159333e-02 -5.705008e-05 4.169411e-02
24.7           2.881773e+01 -2.487446e-01 5.883960e+03 2.878885e+01 -2.486904e-01 5.883910e+03 2.887384e-02 -5.422982e-05 5.001759e-02
24.8           1.822572e+01 -6.621029e-02 5.992483e+03 1.821200e+01 -6.615998e-02 5.992432e+03 1.371232e-02 -5.030214e-05 5.088797e-02
24.9           6.180279e+01 -7.915616e-01 5.912483e+03 6.179861e+01 -7.915194e-01 5.912444e+03 4.184919e-03 -4.217244e-05 3.842026e-02
25             1.201784e+02 -3.689563e-02 6.058176e+03 1.201810e+02 -3.687682e-02 6.058155e+03 -2.606176e-03 -1.881329e-05 2.131439e-02
25.1           1.342196e+02 -5.139860e-02 6.058710e+03 1.342253e+02 -5.139550e-02 6.058709e+03 -5.691882e-03 -3.100441e-06 1.014587e-03
25.2           1.246173e+02 4.861124e-03 5.998819e+03 1.246195e+02 4.853963e-03 5.998843e+03 -2.167280e-03 7.160985e-06 -2.411018e-02
25.3           1.361053e+02 2.449064e-01 6.094320e+03 1.361002e+02 2.448953e-01 6.094368e+03 5.111104e-03 1.112313e-05 -4.877637e-02
25.4           1.394368e+02 5.562911e-01 6.128219e+03 1.394192e+02 5.562685e-01 6.128294e+03 1.762676e-02 2.269024e-05 -7.468152e-02
25.5           1.258890e+02 6.071490e-01 6.168792e+03 1.258544e+02 6.071204e-01 6.168893e+03 3.462584e-02 2.861668e-05 -1.009652e-01
25.6           6.390947e+00 5.432131e-01 5.860149e+03 6.338343e+00 5.431876e-01 5.860276e+03 5.260412e-02 2.551288e-05 -1.266952e-01
25.7           8.122112e+01 7.645783e-01 6.043928e+03 8.115333e+01 7.645612e-01 6.044078e+03 6.779537e-02 1.710625e-05 -1.497921e-01
25.8           8.893015e+01 4.747047e-01 6.164674e+03 8.884896e+01 4.746914e-01 6.164846e+03 8.118574e-02 1.324050e-05 -1.714048e-01
25.9           -8.562275e+00 4.374568e-01 5.986551e+03 -8.648863e+00 4.374507e-01 5.986737e+03 8.658721e-02 6.065561e-06 -1.864384e-01
26             2.584070e+01 8.561288e-02 5.929428e+03 2.575778e+01 8.560559e-02 5.929624e+03 8.291497e-02 7.287241e-06 -1.959767e-01
26.1           -9.354058e+01 4.307783e-01 5.740186e+03 -9.361195e+01 4.307754e-01 5.740388e+03 7.137699e-02 2.910728e-06 -2.016000e-01
26.2           2.790918e+01 1.170403e-02 5.883180e+03 2.785180e+01 1.170290e-02 5.883380e+03 5.737566e-02 1.131237e-06 -1.998889e-01
26.3           -9.518349e+01 -6.011323e-01 5.798471e+03 -9.522606e+01 -6.011285e-01 5.798662e+03 4.257817e-02 -3.804319e-06 -1.918462e-01
26.4           -1.034964e+02 2.455727e+00 5.634444e+03 -1.035269e+02 2.455720e+00 5.634621e+03 3.049225e-02 6.920045e-06 -1.769013e-01
26.5           -1.534498e+02 -1.032671e+00 5.542087e+03 -1.534733e+02 -1.032667e+00 5.542245e+03 2.352879e-02 -3.938975e-06 -1.573458e-01
26.6           -1.888828e+02 -2.865050e-01 5.621942e+03 -1.889049e+02 -2.865007e-01 5.622077e+03 2.207229e-02 -4.285040e-06 -1.353469e-01
26.7           -1.135844e+02 -4.260110e-01 5.857276e+03 -1.136128e+02 -4.260064e-01 5.857387e+03 2.833877e-02 -4.548873e-06 -1.119267e-01
26.8           -2.145870e+02 -1.426312e+00 5.704121e+03 -2.146236e+02 -1.426297e+00 5.704208e+03 3.661546e-02 -1.454313e-05 -8.709043e-02
26.9           -2.050518e+02 -6.893904e-01 5.747570e+03 -2.050979e+02 -6.893646e-01 5.747630e+03 4.605512e-02 -2.575597e-05 -5.965744e-02
27             -1.107099e+02 -1.618592e-01 5.940053e+03 -1.107630e+02 -1.618327e-01 5.940085e+03 5.305490e-02 -2.654174e-05 -3.201548e-02
27.1           -4.747413e+01 1.054280e-02 6.041041e+03 -4.753091e+01 1.057694e-02 6.041048e+03 5.678521e-02 -3.414347e-05 -7.372143e-03
27.2           -7.774007e+01 -5.121256e-02 5.559979e+03 -7.779227e+01 -5.116587e-02 5.559963e+03 5.220310e-02 -4.669594e-05 1.528687e-02
27.3           -4.375842e+00 -1.203871e-01 5.859816e+03 -4.419472e+00 -1.203423e-01 5.859785e+03 4.362933e-02 -4.478061e-05 3.167593e-02
27.4           3.903892e+01 7.042156e-03 5.927426e+03 3.900670e+01 7.076953e-03 5.927383e+03 3.221885e-02 -3.479714e-05 4.240691e-02
27.5           3.768733e+01 8.015253e-02 5.940012e+03 3.766902e+01 8.018140e-02 5.939966e+03 1.830658e-02 -2.887511e-05 4.591938e-02
27.6           1.415839e+02 1.517494e-01 5.993152e+03 1.415735e+02 1.517674e-01 5.993116e+03 1.048848e-02 -1.801128e-05 3.591242e-02
27.7           1.408260e+02 1.869144e-01 6.040366e+03 1.408248e+02 1.869181e-01 6.040343e+03 1.226468e-03 -3.761662e-06 2.280996e-02
27.8           1.613371e+02 1.939495e-01 6.090113e+03 1.613398e+02 1.939443e-01 6.090109e+03 -2.700035e-03 5.234853e-06 3.967186e-03
27.9           1.644285e+02 2.438210e-01 6.076965e+03 1.644294e+02 2.438060e-01 6.076984e+03 -9.537487e-04 1.505848e-05 -1.944024e-02
28             8.236376e+01 5.491253e-01 6.103022e+03 8.235776e+01 5.490965e-01 6.103066e+03 5.997255e-03 2.884034e-05 -4.430871e-02
28.1           1.098224e+02 5.579699e-01 6.091746e+03 1.098057e+02 5.579304e-01 6.091815e+03 1.670420e-02 3.949235e-05 -6.889328e-02
28.2           1.566227e+02 5.881926e-01 6.053623e+03 1.565924e+02 5.881447e-01 6.053718e+03 3.027132e-02 4.789677e-05 -9.415739e-02
28.3           1.619670e+01 4.485073e-01 5.970097e+03 1.614976e+01 4.484605e-01 5.970218e+03 4.693954e-02 4.679072e-05 -1.208208e-01
28.4           4.909393e+01 6.434167e-01 5.961734e+03 4.903162e+01 6.433728e-01 5.961880e+03 6.231489e-02 4.388950e-05 -1.461982e-01
28.5           9.667825e+01 8.613521e-02 5.990074e+03 9.660364e+01 8.609332e-02 5.990242e+03 7.460497e-02 4.188958e-05 -1.685277e-01
28.6           6.850437e+01 1.979538e+00 5.960292e+03 6.842184e+01 1.979503e+00 5.960478e+03 8.252510e-02 3.500117e-05 -1.867989e-01
28.7           5.553308e+01 -2.814655e-01 6.037303e+03 5.545401e+01 -2.815010e-01 6.037501e+03 7.907357e-02 3.548790e-05 -1.979716e-01
28.8           8.493834e+01 2.144868e-01 6.140065e+03 8.487172e+01 2.144550e-01 6.140268e+03 6.662104e-02 3.179084e-05 -2.031400e-01
28.9           3.271264e+01 -2.865318e-01 6.012210e+03 3.265957e+01 -2.865635e-01 6.012415e+03 5.307171e-02 3.168316e-05 -2.043667e-01
29             -2.503737e+01 -1.424929e-01 5.859322e+03 -2.507702e+01 -1.425172e-01 5.859522e+03 3.964884e-02 2.428375e-05 -1.992468e-01
29.1           4.130450e+01 -2.517417e-01 5.971445e+03 4.127797e+01 -2.517661e-01 5.971631e+03 2.653244e-02 2.444682e-05 -1.856065e-01
29.2           -1.223169e+02 -1.995360e+00 5.803792e+03 -1.223352e+02 -1.995387e+00 5.803959e+03 1.829285e-02 2.630081e-05 -1.673514e-01
29.3           -1.252759e+02 -1.638320e+00 5.707297e+03 -1.252921e+02 -1.638344e+00 5.707442e+03 1.613775e-02 2.410114e-05 -1.457683e-01
29.4           -1.590604e+02 -5.044037e-01 5.766891e+03 -1.590827e+02 -5.044366e-01 5.767013e+03 2.233175e-02 3.287705e-05 -1.212634e-01
29.5           -2.240824e+02 -4.950301e-02 5.752719e+03 -2.241129e+02 -4.952989e-02 5.752816e+03 3.044559e-02 2.688111e-05 -9.660072e-02
29.6           -1.491021e+02 3.348990e-02 5.876532e+03 -1.491433e+02 3.346151e-02 5.876602e+03 4.115260e-02 2.839541e-05 -6.948819e-02
29.7           -2.044673e+02 -1.491183e-01 5.597849e+03 -2.045161e+02 -1.491363e-01 5.597894e+03 4.877517e-02 1.797425e-05 -4.553036e-02
29.8           -1.783322e+02 -3.033936e-01 5.697597e+03 -1.783851e+02 -3.034090e-01 5.697615e+03 5.286971e-02 1.537355e-05 -1.808209e-02
29.9           -9.224483e+01 8.419687e-02 5.780091e+03 -9.229631e+01 8.418720e-02 5.780086e+03 5.148474e-02 9.669724e-06 4.961868e-03
30             -1.223911e+02 -5.966168e-03 5.777703e+03 -1.224348e+02 -5.970399e-03 5.777681e+03 4.369803e-02 4.230831e-06 2.283841e-02
30.1           9.806837e+00 8.897613e-03 5.841077e+03 9.774689e+00 8.897524e-03 5.841040e+03 3.214768e-02 8.967202e-08 3.640465e-02
30.2           7.597202e+01 -1.769662e-01 5.905849e+03 7.595371e+01 -1.769579e-01 5.905807e+03 1.831186e-02 -8.261112e-06 4.230592e-02
30.3           8.536968e+01 -1.230048e-02 5.996532e+03 8.536153e+01 -1.228840e-02 5.996497e+03 8.151337e-03 -1.208629e-05 3.584485e-02
30.4           1.133434e+02 -7.178014e-02 6.136823e+03 1.133430e+02 -7.176990e-02 6.136801e+03 3.463960e-04 -1.023799e-05 2.198348e-02
30.5           1.641917e+02 -6.230294e-02 6.075070e+03 1.641974e+02 -6.229443e-02 6.075066e+03 -5.706418e-03 -8.502769e-06 4.244205e-03
30.6           1.399222e+02 1.643572e-01 6.094126e+03 1.399279e+02 1.643611e-01 6.094145e+03 -5.717366e-03 -3.809725e-06 -1.881708e-02
30.7           1.088888e+02 2.630573e-01 6.129342e+03 1.088896e+02 2.630529e-01 6.129386e+03 -7.903547e-04 4.403522e-06 -4.399014e-02
30.8           1.443862e+02 1.053203e-01 6.109054e+03 1.443769e+02 1.053101e-01 6.109124e+03 9.342381e-03 1.021003e-05 -6.932357e-02
30.9           1.379420e+02 4.185837e-01 6.096954e+03 1.379201e+02 4.185681e-01 6.097049e+03 2.197249e-02 1.559116e-05 -9.501781e-02
31             5.771573e+01 -1.740430e-01 5.888713e+03 5.767768e+01 -1.740597e-01 5.888835e+03 3.804924e-02 1.669896e-05 -1.219386e-01
31.1           7.556067e+01 5.410796e-01 6.042963e+03 7.550769e+01 5.410681e-01 6.043110e+03 5.297330e-02 1.142930e-05 -1.470494e-01
31.2           6.289588e+01 4.455114e-01 6.055649e+03 6.282932e+01 4.455024e-01 6.055820e+03 6.655444e-02 9.072658e-06 -1.708542e-01
31.3           -9.435206e+01 3.317777e-01 5.781036e+03 -9.442475e+01 3.317742e-01 5.781224e+03 7.268557e-02 3.528437e-06 -1.877069e-01
31.4           -9.106671e+00 9.934598e-02 5.824913e+03 -9.176686e+00 9.933918e-02 5.825111e+03 7.001491e-02 6.797941e-06 -1.976513e-01
31.5           1.295975e+02 3.705902e-01 6.365699e+03 1.295366e+02 3.705892e-01 6.365903e+03 6.082103e-02 1.014021e-06 -2.045486e-01
31.6           1.518261e+01 -9.171142e-01 5.951679e+03 1.513473e+01 -9.171172e-01 5.951887e+03 4.788315e-02 3.035614e-06 -2.076332e-01
31.7           3.531555e-01 -5.428514e-01 5.888895e+03 3.199375e-01 -5.428446e-01 5.889097e+03 3.321804e-02 -6.725870e-06 -2.020014e-01
31.8           -5.016118e+01 -2.350011e+00 5.766183e+03 -5.018258e+01 -2.350002e+00 5.766373e+03 2.139681e-02 -9.702021e-06 -1.905474e-01
31.9           -2.827157e+02 -2.478539e-01 5.356572e+03 -2.827273e+02 -2.478417e-01 5.356745e+03 1.158593e-02 -1.217749e-05 -1.726679e-01
32             -1.884494e+02 2.173351e-01 5.647259e+03 -1.884577e+02 2.173357e-01 5.647408e+03 8.261064e-03 -6.945082e-07 -1.491475e-01
32.1           -3.102529e+02 -5.768590e-01 5.350070e+03 -3.102653e+02 -5.768620e-01 5.350197e+03 1.234019e-02 2.969910e-06 -1.276639e-01
32.2           -1.221831e+02 5.255759e-02 6.123517e+03 -1.222036e+02 5.255962e-02 6.123619e+03 2.053085e-02 -2.023729e-06 -1.023915e-01
32.3           -2.424423e+02 -7.917336e-01 5.442210e+03 -2.424729e+02 -7.917340e-01 5.442286e+03 3.059102e-02 4.319976e-07 -7.558081e-02
32.4           -2.118165e+02 1.314380e-01 5.631686e+03 -2.118565e+02 1.314447e-01 5.631737e+03 3.998819e-02 -6.645383e-06 -5.041316e-02
32.5           -1.020924e+02 -6.317804e-03 5.770827e+03 -1.021357e+02 -6.308752e-03 5.770850e+03 4.326974e-02 -9.052649e-06 -2.358407e-02
32.6           -1.241109e+02 -1.604548e-01 5.657496e+03 -1.241541e+02 -1.604458e-01 5.657497e+03 4.324583e-02 -8.954777e-06 -1.154891e-03
32.7           -6.467569e+01 7.035889e-02 5.795175e+03 -6.471212e+01 7.036911e-02 5.795158e+03 3.643164e-02 -1.021881e-05 1.680156e-02
32.8           -1.026851e+02 -3.409558e-02 5.614409e+03 -1.027092e+02 -3.408603e-02 5.614378e+03 2.406617e-02 -9.552872e-06 3.106841e-02
32.9           2.381679e+01 -2.025672e-01 5.851951e+03 2.380361e+01 -2.025528e-01 5.851915e+03 1.318205e-02 -1.437049e-05 3.635758e-02
33             6.906420e+01 -7.028132e-03 5.957270e+03 6.906246e+01 -7.009392e-03 5.957238e+03 1.737365e-03 -1.874023e-05 3.162169e-02
33.1           1.063324e+02 -1.419926e-02 5.967247e+03 1.063386e+02 -1.418323e-02 5.967228e+03 -6.127531e-03 -1.602185e-05 1.842031e-02
33.2           1.447485e+02 -2.719450e-02 6.016765e+03 1.447595e+02 -2.718118e-02 6.016764e+03 -1.099717e-02 -1.331462e-05 8.086088e-04
33.3           1.365327e+02 1.973343e-01 6.175642e+03 1.365445e+02 1.973452e-01 6.175664e+03 -1.181809e-02 -1.083292e-05 -2.204427e-02
33.4           1.348109e+02 2.753777e-01 6.191585e+03 1.348183e+02 2.753814e-01 6.191632e+03 -7.440451e-03 -3.743805e-06 -4.688491e-02
33.5           1.770850e+02 3.410017e-01 6.145700e+03 1.770835e+02 3.409989e-01 6.145773e+03 1.493153e-03 2.855005e-06 -7.294778e-02
33.6           1.671327e+02 2.911413e-01 6.091943e+03 1.671187e+02 2.911341e-01 6.092041e+03 1.399288e-02 7.203143e-06 -9.776411e-02
33.7           9.575337e+01 4.821899e-01 6.052373e+03 9.572440e+01 4.821846e-01 6.052497e+03 2.896596e-02 5.279864e-06 -1.235030e-01
33.8           7.718110e+01 5.813947e-01 5.968979e+03 7.713655e+01 5.814004e-01 5.969128e+03 4.455163e-02 -5.735761e-06 -1.492560e-01
33.9           6.861023e+01 3.682748e-01 6.022781e+03 6.855186e+01 3.682893e-01 6.022954e+03 5.836741e-02 -1.445186e-05 -1.729544e-01
34             5.793433e+01 8.169067e-02 6.010987e+03 5.786911e+01 8.171147e-02 6.011174e+03 6.521971e-02 -2.079697e-05 -1.868527e-01
34.1           1.090721e+02 8.519154e-01 5.992296e+03 1.090071e+02 8.519365e-01 5.992495e+03 6.501965e-02 -2.111258e-05 -1.990979e-01
34.2           8.615554e+01 1.223276e-01 6.130179e+03 8.609800e+01 1.223519e-01 6.130388e+03 5.754233e-02 -2.427329e-05 -2.083995e-01
34.3           -1.936509e+02 -2.629635e-01 5.604670e+03 -1.936929e+02 -2.629284e-01 5.604878e+03 4.200112e-02 -3.514228e-05 -2.078340e-01
34.4           -2.145388e+01 -2.621105e-01 5.825698e+03 -2.148211e+01 -2.620717e-01 5.825903e+03 2.823180e-02 -3.882318e-05 -2.047654e-01
34.5           -3.255075e+01 -7.967384e-01 5.860096e+03 -3.256524e+01 -7.966835e-01 5.860290e+03 1.449025e-02 -5.489126e-05 -1.940381e-01
34.6           -1.397250e+02 7.118610e-02 5.844322e+03 -1.397281e+02 7.124179e-02 5.844497e+03 3.070182e-03 -5.569109e-05 -1.750362e-01
34.7           -1.502164e+02 -2.609022e-01 5.662425e+03 -1.502166e+02 -2.608528e-01 5.662580e+03 2.022406e-04 -4.948606e-05 -1.550425e-01
34.8           -2.376174e+02 -2.931581e-01 5.545107e+03 -2.376199e+02 -2.931129e-01 5.545239e+03 2.500883e-03 -4.525353e-05 -1.321786e-01
34.9           -1.679334e+02 1.446587e-01 5.690893e+03 -1.679443e+02 1.446932e-01 5.691000e+03 1.090307e-02 -3.452797e-05 -1.067365e-01
35             -1.772069e+02 -2.043112e+00 5.693130e+03 -1.772275e+02 -2.043067e+00 5.693210e+03 2.056069e-02 -4.499379e-05 -8.004497e-02
