# Moment      
# CofR        : (2.260236e+01 0.000000e+00 2.346873e+01)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
4.15           2.395682e-06 -3.870818e+00 5.343504e-07 1.926657e-06 -3.870743e+00 5.320230e-07 4.690244e-07 -7.454825e-05 2.327457e-09
4.16           2.366933e-06 -3.868418e+00 4.680895e-07 1.901239e-06 -3.868345e+00 4.658093e-07 4.656945e-07 -7.315316e-05 2.280218e-09
4.17           2.369259e-06 -3.852005e+00 5.540202e-07 1.908538e-06 -3.851933e+00 5.517845e-07 4.607214e-07 -7.186048e-05 2.235680e-09
4.18           2.344486e-06 -3.840466e+00 5.103842e-07 1.887314e-06 -3.840395e+00 5.081915e-07 4.571717e-07 -7.043930e-05 2.192654e-09
4.19           2.248057e-06 -3.833942e+00 8.052310e-08 1.782663e-06 -3.833873e+00 7.835224e-08 4.653944e-07 -6.874441e-05 2.170862e-09
4.2            2.319965e-06 -3.812674e+00 4.215742e-07 1.855270e-06 -3.812606e+00 4.194261e-07 4.646951e-07 -6.737723e-05 2.148082e-09
4.21           2.323040e-06 -3.809601e+00 4.875837e-07 1.859237e-06 -3.809535e+00 4.854627e-07 4.638028e-07 -6.610452e-05 2.121046e-09
4.22           2.204863e-06 -3.789916e+00 -1.564053e-07 1.733514e-06 -3.789851e+00 -1.584859e-07 4.713492e-07 -6.479833e-05 2.080552e-09
4.23           2.248069e-06 -3.779374e+00 2.167762e-07 1.770231e-06 -3.779310e+00 2.146604e-07 4.778376e-07 -6.376818e-05 2.115863e-09
4.24           2.092211e-06 -3.819844e+00 -6.799515e-07 1.591810e-06 -3.819782e+00 -6.820885e-07 5.004005e-07 -6.242698e-05 2.137044e-09
4.25           2.147821e-06 -3.793302e+00 -4.671944e-07 1.625705e-06 -3.793241e+00 -4.693775e-07 5.221158e-07 -6.034754e-05 2.183046e-09
4.26           2.203007e-06 -3.781239e+00 -2.871082e-07 1.663413e-06 -3.781181e+00 -2.893102e-07 5.395937e-07 -5.854231e-05 2.201991e-09
4.27           2.190300e-06 -3.755891e+00 -3.630784e-07 1.631486e-06 -3.755834e+00 -3.652910e-07 5.588144e-07 -5.671755e-05 2.212613e-09
4.28           2.219361e-06 -3.770141e+00 -2.966899e-07 1.643466e-06 -3.770086e+00 -2.989153e-07 5.758951e-07 -5.493595e-05 2.225358e-09
4.29           2.201226e-06 -3.744215e+00 -3.660450e-07 1.604026e-06 -3.744161e+00 -3.682886e-07 5.971997e-07 -5.319217e-05 2.243635e-09
4.3            2.255113e-06 -3.788285e+00 -2.839443e-07 1.640179e-06 -3.788234e+00 -2.861978e-07 6.149337e-07 -5.151640e-05 2.253553e-09
4.31           2.208115e-06 -3.725183e+00 -4.279172e-07 1.572722e-06 -3.725133e+00 -4.301852e-07 6.353932e-07 -4.990152e-05 2.267952e-09
4.32           2.233189e-06 -3.751363e+00 -4.243079e-07 1.579490e-06 -3.751314e+00 -4.265913e-07 6.536993e-07 -4.831986e-05 2.283372e-09
4.33           2.203414e-06 -3.729948e+00 -5.615813e-07 1.526563e-06 -3.729901e+00 -5.638897e-07 6.768511e-07 -4.683113e-05 2.308349e-09
4.34           2.228229e-06 -3.733167e+00 -5.844532e-07 1.526352e-06 -3.733122e+00 -5.867940e-07 7.018766e-07 -4.553908e-05 2.340818e-09
4.35           2.233350e-06 -3.715203e+00 -6.296882e-07 1.507268e-06 -3.715159e+00 -6.320572e-07 7.260819e-07 -4.434709e-05 2.368988e-09
4.36           2.253266e-06 -3.724729e+00 -6.392219e-07 1.502547e-06 -3.724686e+00 -6.416178e-07 7.507196e-07 -4.320733e-05 2.395927e-09
4.37           2.192586e-06 -3.704324e+00 -8.604526e-07 1.413328e-06 -3.704281e+00 -8.628965e-07 7.792586e-07 -4.227095e-05 2.443831e-09
4.38           2.255426e-06 -3.723674e+00 -8.121650e-07 1.444966e-06 -3.723632e+00 -8.146570e-07 8.104602e-07 -4.128173e-05 2.492034e-09
4.39           2.270430e-06 -3.710366e+00 -7.339496e-07 1.443125e-06 -3.710325e+00 -7.364634e-07 8.273052e-07 -4.042757e-05 2.513755e-09
4.4            2.256192e-06 -3.688897e+00 -8.677298e-07 1.404011e-06 -3.688857e+00 -8.702779e-07 8.521812e-07 -3.974992e-05 2.548079e-09
4.41           2.265028e-06 -3.691627e+00 -8.399882e-07 1.398154e-06 -3.691588e+00 -8.425620e-07 8.668741e-07 -3.922666e-05 2.573795e-09
4.42           2.264514e-06 -3.709561e+00 -1.003145e-06 1.372649e-06 -3.709523e+00 -1.005751e-06 8.918646e-07 -3.886295e-05 2.605818e-09
4.43           2.264828e-06 -3.689258e+00 -9.842130e-07 1.363260e-06 -3.689219e+00 -9.868352e-07 9.015683e-07 -3.863346e-05 2.622208e-09
4.44           2.250556e-06 -3.707010e+00 -1.153588e-06 1.334906e-06 -3.706972e+00 -1.156244e-06 9.156494e-07 -3.859184e-05 2.655746e-09
4.45           2.246508e-06 -3.699091e+00 -1.127137e-06 1.328918e-06 -3.699052e+00 -1.129819e-06 9.175904e-07 -3.876885e-05 2.681773e-09
4.46           2.238480e-06 -3.747789e+00 -1.280833e-06 1.314466e-06 -3.747750e+00 -1.283548e-06 9.240146e-07 -3.913582e-05 2.714874e-09
4.47           2.191663e-06 -3.690578e+00 -1.442260e-06 1.259209e-06 -3.690538e+00 -1.445018e-06 9.324536e-07 -3.957091e-05 2.757623e-09
4.48           2.209701e-06 -3.699794e+00 -1.386918e-06 1.279469e-06 -3.699753e+00 -1.389706e-06 9.302319e-07 -4.030262e-05 2.787970e-09
4.49           2.158207e-06 -3.702898e+00 -1.432680e-06 1.236865e-06 -3.702857e+00 -1.435502e-06 9.213415e-07 -4.098833e-05 2.822092e-09
4.5            2.121710e-06 -3.704009e+00 -1.489226e-06 1.215809e-06 -3.703967e+00 -1.492065e-06 9.059014e-07 -4.202551e-05 2.839894e-09
4.51           2.192334e-06 -3.826507e+00 -1.511130e-06 1.306199e-06 -3.826464e+00 -1.513950e-06 8.861355e-07 -4.323086e-05 2.819876e-09
4.52           2.032706e-06 -3.680855e+00 -1.643999e-06 1.169146e-06 -3.680810e+00 -1.646849e-06 8.635603e-07 -4.440652e-05 2.849021e-09
4.53           1.961981e-06 -3.649379e+00 -1.706422e-06 1.127185e-06 -3.649333e+00 -1.709281e-06 8.347956e-07 -4.585057e-05 2.858859e-09
4.54           1.951427e-06 -3.622964e+00 -1.888062e-06 1.143620e-06 -3.622916e+00 -1.890891e-06 8.078075e-07 -4.742207e-05 2.829391e-09
4.55           1.818775e-06 -3.467729e+00 -1.887739e-06 1.046300e-06 -3.467679e+00 -1.890610e-06 7.724746e-07 -4.958080e-05 2.871358e-09
4.56           1.838422e-06 -3.516540e+00 -1.904932e-06 1.106505e-06 -3.516488e+00 -1.907780e-06 7.319171e-07 -5.176888e-05 2.848077e-09
4.57           1.720835e-06 -3.553747e+00 -2.106753e-06 1.023367e-06 -3.553693e+00 -2.109648e-06 6.974679e-07 -5.409748e-05 2.894358e-09
4.58           1.744735e-06 -3.556378e+00 -2.065947e-06 1.093656e-06 -3.556322e+00 -2.068800e-06 6.510786e-07 -5.660809e-05 2.853982e-09
4.59           1.697565e-06 -3.571299e+00 -2.169429e-06 1.097893e-06 -3.571240e+00 -2.172252e-06 5.996722e-07 -5.927627e-05 2.823837e-09
4.6            1.611204e-06 -3.568797e+00 -2.473166e-06 1.054875e-06 -3.568735e+00 -2.475974e-06 5.563289e-07 -6.154841e-05 2.808136e-09
4.61           1.521669e-06 -3.573281e+00 -2.233909e-06 1.000256e-06 -3.573216e+00 -2.236820e-06 5.214128e-07 -6.423569e-05 2.911055e-09
4.62           1.375059e-06 -3.553192e+00 -2.293021e-06 8.585200e-07 -3.553126e+00 -2.296099e-06 5.165391e-07 -6.603039e-05 3.077981e-09
4.63           1.418158e-06 -3.587150e+00 -2.094572e-06 9.581414e-07 -3.587081e+00 -2.097639e-06 4.600162e-07 -6.893981e-05 3.067502e-09
4.64           1.278211e-06 -3.549826e+00 -2.219893e-06 8.306574e-07 -3.549756e+00 -2.223118e-06 4.475532e-07 -7.058529e-05 3.224986e-09
4.65           1.326233e-06 -3.585393e+00 -2.085692e-06 9.500844e-07 -3.585319e+00 -2.088881e-06 3.761486e-07 -7.366890e-05 3.188975e-09
4.66           1.259138e-06 -3.567025e+00 -2.073733e-06 9.434130e-07 -3.566949e+00 -2.076956e-06 3.157254e-07 -7.611774e-05 3.223228e-09
4.67           1.050600e-06 -3.553362e+00 -2.459981e-06 7.705863e-07 -3.553284e+00 -2.463333e-06 2.800137e-07 -7.830669e-05 3.351574e-09
4.68           1.248311e-06 -3.593153e+00 -2.283672e-06 1.063762e-06 -3.593072e+00 -2.286880e-06 1.845485e-07 -8.156783e-05 3.208096e-09
4.69           1.166364e-06 -3.593574e+00 -2.552775e-06 1.071010e-06 -3.593489e+00 -2.555903e-06 9.535374e-08 -8.488772e-05 3.127661e-09
4.7            1.084674e-06 -3.591461e+00 -2.682516e-06 1.066987e-06 -3.591373e+00 -2.685590e-06 1.768699e-08 -8.825209e-05 3.074345e-09
4.71           1.009643e-06 -3.587755e+00 -2.742167e-06 1.058498e-06 -3.587663e+00 -2.745205e-06 -4.885461e-08 -9.165562e-05 3.037745e-09
4.72           9.148934e-07 -3.588330e+00 -2.839122e-06 1.015703e-06 -3.588235e+00 -2.842146e-06 -1.008092e-07 -9.511100e-05 3.024459e-09
4.73           8.612422e-07 -3.597200e+00 -2.870241e-06 1.001010e-06 -3.597101e+00 -2.873259e-06 -1.397675e-07 -9.834626e-05 3.018513e-09
4.74           8.088204e-07 -3.592836e+00 -2.864930e-06 9.733065e-07 -3.592734e+00 -2.867982e-06 -1.644861e-07 -1.016793e-04 3.051872e-09
4.75           8.052704e-07 -3.570693e+00 -2.499520e-06 9.530428e-07 -3.570588e+00 -2.502752e-06 -1.477724e-07 -1.042137e-04 3.232584e-09
4.76           7.925431e-07 -3.592306e+00 -2.745995e-06 9.675203e-07 -3.592199e+00 -2.749218e-06 -1.749771e-07 -1.073053e-04 3.222420e-09
4.77           7.605303e-07 -3.589820e+00 -2.884784e-06 9.533554e-07 -3.589710e+00 -2.888055e-06 -1.928251e-07 -1.103711e-04 3.271571e-09
4.78           6.770079e-07 -3.555821e+00 -3.410299e-06 8.914520e-07 -3.555709e+00 -3.413526e-06 -2.144441e-07 -1.117372e-04 3.227762e-09
4.79           7.640326e-07 -3.692073e+00 -3.110218e-06 9.899910e-07 -3.691958e+00 -3.113531e-06 -2.259584e-07 -1.147342e-04 3.313227e-09
4.8            6.945383e-07 -3.614547e+00 -3.129649e-06 9.248766e-07 -3.614430e+00 -3.133046e-06 -2.303383e-07 -1.173381e-04 3.397027e-09
4.81           6.955034e-07 -3.577701e+00 -2.817230e-06 8.893224e-07 -3.577582e+00 -2.820845e-06 -1.938191e-07 -1.192273e-04 3.614888e-09
4.82           6.930450e-07 -3.665208e+00 -3.074121e-06 8.998621e-07 -3.665086e+00 -3.077779e-06 -2.068171e-07 -1.215711e-04 3.657949e-09
4.83           6.184473e-07 -3.600788e+00 -3.184455e-06 8.035742e-07 -3.600665e+00 -3.188288e-06 -1.851269e-07 -1.235301e-04 3.832737e-09
4.84           6.025001e-07 -3.580110e+00 -3.217110e-06 7.736724e-07 -3.579985e+00 -3.221084e-06 -1.711723e-07 -1.252529e-04 3.974223e-09
4.85           6.092140e-07 -3.562331e+00 -3.483980e-06 8.196327e-07 -3.562205e+00 -3.487889e-06 -2.104187e-07 -1.263058e-04 3.908983e-09
4.86           5.997545e-07 -3.548095e+00 -3.107842e-06 7.796156e-07 -3.547967e+00 -3.111982e-06 -1.798611e-07 -1.275003e-04 4.140128e-09
4.87           5.449511e-07 -3.553086e+00 -3.325125e-06 7.260628e-07 -3.552957e+00 -3.329365e-06 -1.811118e-07 -1.292368e-04 4.239404e-09
4.88           5.328864e-07 -3.570051e+00 -3.436350e-06 7.229177e-07 -3.569920e+00 -3.440681e-06 -1.900314e-07 -1.307567e-04 4.330547e-09
4.89           5.187743e-07 -3.593289e+00 -3.594940e-06 7.317472e-07 -3.593157e+00 -3.599316e-06 -2.129729e-07 -1.319168e-04 4.376331e-09
4.9            4.711847e-07 -3.574038e+00 -3.725536e-06 7.010420e-07 -3.573905e+00 -3.729970e-06 -2.298573e-07 -1.329399e-04 4.433654e-09
4.91           4.286886e-07 -3.541510e+00 -3.808038e-06 6.720685e-07 -3.541377e+00 -3.812518e-06 -2.433800e-07 -1.338018e-04 4.479570e-09
4.92           4.214593e-07 -3.582562e+00 -3.879601e-06 6.754842e-07 -3.582428e+00 -3.884120e-06 -2.540249e-07 -1.345904e-04 4.518304e-09
4.93           3.855379e-07 -3.555206e+00 -3.949363e-06 6.446262e-07 -3.555071e+00 -3.953924e-06 -2.590883e-07 -1.351852e-04 4.561697e-09
4.94           3.817757e-07 -3.581692e+00 -4.007896e-06 6.472732e-07 -3.581556e+00 -4.012491e-06 -2.654975e-07 -1.357301e-04 4.595162e-09
4.95           3.589650e-07 -3.564544e+00 -4.059952e-06 6.275600e-07 -3.564407e+00 -4.064594e-06 -2.685950e-07 -1.360696e-04 4.641974e-09
4.96           3.577878e-07 -3.588864e+00 -4.109182e-06 6.304534e-07 -3.588728e+00 -4.113865e-06 -2.726656e-07 -1.363428e-04 4.682918e-09
4.97           3.443479e-07 -3.574421e+00 -4.154387e-06 6.186292e-07 -3.574284e+00 -4.159116e-06 -2.742813e-07 -1.364262e-04 4.728929e-09
4.98           3.515524e-07 -3.601415e+00 -4.198431e-06 6.275186e-07 -3.601279e+00 -4.203199e-06 -2.759663e-07 -1.364416e-04 4.768146e-09
4.99           3.449075e-07 -3.597916e+00 -4.254810e-06 6.187817e-07 -3.597780e+00 -4.259624e-06 -2.738742e-07 -1.362966e-04 4.813953e-09
5              3.676748e-07 -3.616300e+00 -4.238287e-06 6.419217e-07 -3.616164e+00 -4.243139e-06 -2.742469e-07 -1.360148e-04 4.851667e-09
5.01           3.632810e-07 -3.608657e+00 -4.271007e-06 6.355531e-07 -3.608521e+00 -4.275902e-06 -2.722720e-07 -1.356032e-04 4.894559e-09
5.02           3.673216e-07 -3.621767e+00 -4.299603e-06 6.337771e-07 -3.621632e+00 -4.304548e-06 -2.664555e-07 -1.350997e-04 4.945200e-09
5.03           3.715301e-07 -3.629835e+00 -4.342861e-06 6.333645e-07 -3.629700e+00 -4.347847e-06 -2.618345e-07 -1.344725e-04 4.985907e-09
5.04           3.612865e-07 -3.617976e+00 -4.382639e-06 6.137505e-07 -3.617842e+00 -4.387676e-06 -2.524640e-07 -1.337989e-04 5.037761e-09
5.05           3.737066e-07 -3.647077e+00 -4.422160e-06 6.171472e-07 -3.646944e+00 -4.427240e-06 -2.434406e-07 -1.330477e-04 5.079854e-09
5.06           3.750671e-07 -3.635540e+00 -4.428854e-06 6.069512e-07 -3.635408e+00 -4.433980e-06 -2.318840e-07 -1.321135e-04 5.126112e-09
5.07           3.957064e-07 -3.660590e+00 -4.432218e-06 6.165552e-07 -3.660459e+00 -4.437383e-06 -2.208488e-07 -1.311172e-04 5.165404e-09
5.08           3.761341e-07 -3.645920e+00 -4.536642e-06 5.785194e-07 -3.645790e+00 -4.541854e-06 -2.023853e-07 -1.299886e-04 5.211714e-09
5.09           4.078021e-07 -3.678392e+00 -4.520518e-06 5.871361e-07 -3.678263e+00 -4.525784e-06 -1.793340e-07 -1.288368e-04 5.265734e-09
5.1            4.451900e-07 -3.671411e+00 -4.428061e-06 6.055312e-07 -3.671284e+00 -4.433369e-06 -1.603412e-07 -1.275469e-04 5.308002e-09
5.11           4.652146e-07 -3.676223e+00 -4.428396e-06 6.065774e-07 -3.676097e+00 -4.433744e-06 -1.413628e-07 -1.261480e-04 5.347781e-09
5.12           4.961091e-07 -3.701949e+00 -4.401734e-06 6.143473e-07 -3.701824e+00 -4.407136e-06 -1.182382e-07 -1.247310e-04 5.402509e-09
5.13           5.094202e-07 -3.697042e+00 -4.464532e-06 6.139385e-07 -3.696919e+00 -4.469947e-06 -1.045183e-07 -1.230395e-04 5.415394e-09
5.14           5.216442e-07 -3.705616e+00 -4.488897e-06 6.041420e-07 -3.705494e+00 -4.494360e-06 -8.249780e-08 -1.214689e-04 5.462662e-09
5.15           5.623517e-07 -3.711587e+00 -4.446900e-06 6.355457e-07 -3.711467e+00 -4.452368e-06 -7.319409e-08 -1.196850e-04 5.468463e-09
5.16           5.709218e-07 -3.723957e+00 -4.492290e-06 6.237546e-07 -3.723839e+00 -4.497792e-06 -5.283277e-08 -1.178889e-04 5.502376e-09
5.17           6.012023e-07 -3.735195e+00 -4.454943e-06 6.305086e-07 -3.735079e+00 -4.460485e-06 -2.930629e-08 -1.161426e-04 5.542075e-09
5.18           6.411400e-07 -3.768729e+00 -4.453058e-06 6.506139e-07 -3.768615e+00 -4.458622e-06 -9.473865e-09 -1.142735e-04 5.563604e-09
5.19           6.479375e-07 -3.758386e+00 -4.473155e-06 6.304689e-07 -3.758273e+00 -4.478767e-06 1.746855e-08 -1.124096e-04 5.611585e-09
5.2            6.990925e-07 -3.786092e+00 -4.437100e-06 6.514711e-07 -3.785982e+00 -4.442749e-06 4.762145e-08 -1.103036e-04 5.649613e-09
5.21           7.221071e-07 -3.772537e+00 -4.427917e-06 6.449973e-07 -3.772429e+00 -4.433601e-06 7.710975e-08 -1.081144e-04 5.684370e-09
5.22           7.595405e-07 -3.818421e+00 -4.499886e-06 6.606924e-07 -3.818315e+00 -4.505592e-06 9.884801e-08 -1.061295e-04 5.705815e-09
5.23           7.924721e-07 -3.796029e+00 -4.478216e-06 6.714162e-07 -3.795925e+00 -4.483935e-06 1.210559e-07 -1.037806e-04 5.718994e-09
5.24           8.305793e-07 -3.823790e+00 -4.429565e-06 6.701648e-07 -3.823688e+00 -4.435339e-06 1.604144e-07 -1.015038e-04 5.774115e-09
5.25           8.795092e-07 -3.827196e+00 -4.330914e-06 6.835494e-07 -3.827097e+00 -4.336733e-06 1.959598e-07 -9.933286e-05 5.819792e-09
5.26           9.422846e-07 -3.843393e+00 -4.258260e-06 7.034711e-07 -3.843296e+00 -4.264123e-06 2.388134e-07 -9.685514e-05 5.862615e-09
5.27           9.821572e-07 -3.843903e+00 -4.267803e-06 6.949333e-07 -3.843809e+00 -4.273726e-06 2.872240e-07 -9.452538e-05 5.923184e-09
5.28           1.024073e-06 -3.877715e+00 -4.358740e-06 6.992754e-07 -3.877623e+00 -4.364692e-06 3.247978e-07 -9.217671e-05 5.952443e-09
5.29           1.067977e-06 -3.878044e+00 -4.355145e-06 6.883107e-07 -3.877954e+00 -4.361182e-06 3.796666e-07 -8.985081e-05 6.037055e-09
5.3            1.127720e-06 -3.897884e+00 -4.338401e-06 6.972072e-07 -3.897797e+00 -4.344479e-06 4.305133e-07 -8.727839e-05 6.077395e-09
5.31           1.206429e-06 -3.860983e+00 -4.130925e-06 7.355717e-07 -3.860897e+00 -4.137047e-06 4.708574e-07 -8.515992e-05 6.122613e-09
5.32           1.243633e-06 -3.901616e+00 -4.244140e-06 7.159004e-07 -3.901534e+00 -4.250306e-06 5.277329e-07 -8.253446e-05 6.166077e-09
5.33           1.314332e-06 -3.897715e+00 -4.213262e-06 7.388666e-07 -3.897635e+00 -4.219434e-06 5.754653e-07 -7.984252e-05 6.172043e-09
5.34           1.388982e-06 -3.930600e+00 -4.175447e-06 7.515516e-07 -3.930523e+00 -4.181671e-06 6.374303e-07 -7.739014e-05 6.224025e-09
5.35           1.471843e-06 -3.939819e+00 -4.099162e-06 7.651980e-07 -3.939744e+00 -4.105459e-06 7.066451e-07 -7.512546e-05 6.297285e-09
5.36           1.553627e-06 -3.965256e+00 -4.113949e-06 7.795135e-07 -3.965183e+00 -4.120287e-06 7.741134e-07 -7.281697e-05 6.337962e-09
5.37           1.646881e-06 -3.963003e+00 -4.041898e-06 7.923009e-07 -3.962932e+00 -4.048308e-06 8.545796e-07 -7.065308e-05 6.409716e-09
5.38           1.763514e-06 -3.986298e+00 -3.908999e-06 8.253062e-07 -3.986229e+00 -3.915488e-06 9.382073e-07 -6.852093e-05 6.489407e-09
5.39           1.865163e-06 -3.998333e+00 -3.857783e-06 8.405883e-07 -3.998266e+00 -3.864374e-06 1.024575e-06 -6.655887e-05 6.590906e-09
5.4            1.960712e-06 -4.015816e+00 -3.840334e-06 8.612804e-07 -4.015752e+00 -3.846954e-06 1.099431e-06 -6.454590e-05 6.619485e-09
5.41           2.049996e-06 -4.007190e+00 -3.767732e-06 8.757789e-07 -4.007127e+00 -3.774341e-06 1.174217e-06 -6.264901e-05 6.608795e-09
5.42           2.146687e-06 -4.023875e+00 -3.719093e-06 8.993341e-07 -4.023815e+00 -3.725660e-06 1.247353e-06 -6.079349e-05 6.567021e-09
5.43           2.298514e-06 -4.038933e+00 -3.343479e-06 9.944538e-07 -4.038874e+00 -3.350012e-06 1.304060e-06 -5.902988e-05 6.533345e-09
5.44           2.344816e-06 -4.057478e+00 -3.408772e-06 9.820600e-07 -4.057421e+00 -3.415287e-06 1.362756e-06 -5.738589e-05 6.514968e-09
5.45           2.430107e-06 -4.036356e+00 -3.337707e-06 1.009024e-06 -4.036300e+00 -3.344196e-06 1.421083e-06 -5.599986e-05 6.489295e-09
5.46           2.512835e-06 -4.051265e+00 -3.280769e-06 1.029966e-06 -4.051211e+00 -3.287250e-06 1.482869e-06 -5.476769e-05 6.480531e-09
5.47           2.612213e-06 -4.019637e+00 -3.259590e-06 1.069667e-06 -4.019583e+00 -3.265986e-06 1.542547e-06 -5.398827e-05 6.395784e-09
5.48           2.757837e-06 -4.094539e+00 -3.115068e-06 1.157883e-06 -4.094485e+00 -3.121370e-06 1.599954e-06 -5.343197e-05 6.302308e-09
5.49           2.845687e-06 -4.085946e+00 -3.024794e-06 1.190784e-06 -4.085893e+00 -3.030996e-06 1.654904e-06 -5.306961e-05 6.202401e-09
5.5            2.996603e-06 -4.107471e+00 -2.661917e-06 1.295997e-06 -4.107418e+00 -2.668044e-06 1.700606e-06 -5.288824e-05 6.126688e-09
5.51           3.114362e-06 -4.091552e+00 -2.520686e-06 1.372274e-06 -4.091499e+00 -2.526709e-06 1.742088e-06 -5.336379e-05 6.022977e-09
5.52           3.169180e-06 -4.118469e+00 -2.712192e-06 1.379785e-06 -4.118416e+00 -2.718118e-06 1.789395e-06 -5.385472e-05 5.925463e-09
5.53           3.340974e-06 -4.127068e+00 -2.106416e-06 1.522527e-06 -4.127014e+00 -2.112293e-06 1.818447e-06 -5.460028e-05 5.877410e-09
5.54           3.390485e-06 -4.131621e+00 -2.368868e-06 1.532341e-06 -4.131566e+00 -2.374662e-06 1.858144e-06 -5.550249e-05 5.793996e-09
5.55           3.626993e-06 -4.136982e+00 -1.649104e-06 1.742057e-06 -4.136925e+00 -1.654860e-06 1.884936e-06 -5.732439e-05 5.755495e-09
5.56           3.673264e-06 -4.156267e+00 -1.674916e-06 1.770262e-06 -4.156208e+00 -1.680642e-06 1.903002e-06 -5.890686e-05 5.726266e-09
5.57           3.868445e-06 -4.175975e+00 -8.590137e-07 1.961437e-06 -4.175914e+00 -8.647602e-07 1.907008e-06 -6.086235e-05 5.746490e-09
5.58           3.871724e-06 -4.184035e+00 -1.333296e-06 1.948209e-06 -4.183972e+00 -1.339016e-06 1.923515e-06 -6.297818e-05 5.720513e-09
5.59           4.059085e-06 -4.212239e+00 -4.980392e-07 2.121312e-06 -4.212174e+00 -5.038437e-07 1.937773e-06 -6.547336e-05 5.804568e-09
5.6            4.125811e-06 -4.207088e+00 -7.317527e-07 2.177559e-06 -4.207020e+00 -7.375595e-07 1.948252e-06 -6.816126e-05 5.806795e-09
5.61           4.207186e-06 -4.217823e+00 -7.112204e-07 2.249886e-06 -4.217752e+00 -7.170644e-07 1.957300e-06 -7.089094e-05 5.844016e-09
5.62           4.463207e-06 -4.232608e+00 6.582993e-07 2.522411e-06 -4.232534e+00 6.523503e-07 1.940796e-06 -7.419289e-05 5.949039e-09
5.63           4.483727e-06 -4.237083e+00 3.091886e-07 2.552377e-06 -4.237005e+00 3.032120e-07 1.931350e-06 -7.782355e-05 5.976619e-09
5.64           4.476900e-06 -4.268561e+00 2.847969e-08 2.553107e-06 -4.268480e+00 2.245852e-08 1.923793e-06 -8.118215e-05 6.021168e-09
5.65           4.724984e-06 -4.278521e+00 1.327526e-06 2.834998e-06 -4.278435e+00 1.321425e-06 1.889986e-06 -8.531832e-05 6.101581e-09
5.66           4.683136e-06 -4.283432e+00 1.082621e-06 2.817453e-06 -4.283342e+00 1.076468e-06 1.865683e-06 -8.946288e-05 6.153782e-09
5.67           4.719476e-06 -4.301451e+00 1.222251e-06 2.878804e-06 -4.301358e+00 1.216034e-06 1.840672e-06 -9.355225e-05 6.217189e-09
5.68           4.731894e-06 -4.299238e+00 1.368210e-06 2.916367e-06 -4.299140e+00 1.361923e-06 1.815527e-06 -9.766320e-05 6.286450e-09
5.69           4.743022e-06 -4.318968e+00 1.496519e-06 2.953572e-06 -4.318867e+00 1.490169e-06 1.789450e-06 -1.017239e-04 6.349641e-09
5.7            4.744334e-06 -4.333902e+00 1.619670e-06 2.980679e-06 -4.333796e+00 1.613261e-06 1.763655e-06 -1.058417e-04 6.409166e-09
5.71           4.732021e-06 -4.345055e+00 1.724256e-06 2.995499e-06 -4.344945e+00 1.717801e-06 1.736521e-06 -1.098299e-04 6.455549e-09
5.72           4.717087e-06 -4.358198e+00 1.837022e-06 3.008344e-06 -4.358084e+00 1.830525e-06 1.708743e-06 -1.138386e-04 6.496625e-09
5.73           4.694597e-06 -4.371230e+00 1.893656e-06 3.015126e-06 -4.371113e+00 1.887134e-06 1.679471e-06 -1.176842e-04 6.522015e-09
5.74           4.678219e-06 -4.380544e+00 2.007126e-06 3.028366e-06 -4.380422e+00 2.000582e-06 1.649853e-06 -1.215441e-04 6.544238e-09
5.75           4.625080e-06 -4.448856e+00 1.852363e-06 3.006747e-06 -4.448731e+00 1.845824e-06 1.618333e-06 -1.249791e-04 6.538444e-09
5.76           4.620890e-06 -4.398422e+00 2.014544e-06 3.029151e-06 -4.398293e+00 2.008012e-06 1.591739e-06 -1.289440e-04 6.532125e-09
5.77           4.591209e-06 -4.419646e+00 2.031978e-06 3.031575e-06 -4.419514e+00 2.025477e-06 1.559633e-06 -1.326032e-04 6.501168e-09
5.78           4.552938e-06 -4.428075e+00 2.066493e-06 3.027504e-06 -4.427939e+00 2.060030e-06 1.525434e-06 -1.361092e-04 6.462707e-09
5.79           4.498235e-06 -4.439665e+00 1.989328e-06 3.006875e-06 -4.439526e+00 1.982921e-06 1.491360e-06 -1.393470e-04 6.407214e-09
5.8            4.502491e-06 -4.474429e+00 2.150741e-06 3.058508e-06 -4.474287e+00 2.144419e-06 1.443984e-06 -1.424386e-04 6.322024e-09
5.81           4.120995e-06 -4.483420e+00 2.987936e-07 2.686892e-06 -4.483276e+00 2.925932e-07 1.434103e-06 -1.441251e-04 6.200419e-09
5.82           4.293055e-06 -4.494955e+00 1.234864e-06 2.884629e-06 -4.494808e+00 1.228720e-06 1.408426e-06 -1.472145e-04 6.143624e-09
5.83           4.306343e-06 -4.493913e+00 1.634969e-06 2.934044e-06 -4.493763e+00 1.628904e-06 1.372299e-06 -1.501564e-04 6.065721e-09
5.84           4.260740e-06 -4.501004e+00 1.660180e-06 2.925043e-06 -4.500851e+00 1.654213e-06 1.335696e-06 -1.527820e-04 5.966696e-09
5.85           4.205260e-06 -4.497321e+00 1.602307e-06 2.904083e-06 -4.497166e+00 1.596446e-06 1.301178e-06 -1.551475e-04 5.861118e-09
5.86           4.153596e-06 -4.505230e+00 1.534559e-06 2.883041e-06 -4.505073e+00 1.528800e-06 1.270555e-06 -1.573138e-04 5.758933e-09
