# Force       
# CofR        : (2.260236e+01 0.000000e+00 2.346873e+01)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
8.47           1.740570e-01 -3.143483e-07 -1.909167e-02 1.740551e-01 1.010303e-07 -1.909244e-02 1.896715e-06 -4.153786e-07 7.708052e-07
8.48           1.699427e-01 -3.137925e-07 -1.863348e-02 1.699408e-01 9.973591e-08 -1.863425e-02 1.893953e-06 -4.135284e-07 7.732923e-07
8.49           1.691483e-01 -3.121909e-07 -1.853989e-02 1.691464e-01 9.949932e-08 -1.854067e-02 1.890650e-06 -4.116902e-07 7.761715e-07
8.5            1.688836e-01 -3.104232e-07 -1.850487e-02 1.688817e-01 9.945730e-08 -1.850565e-02 1.887683e-06 -4.098805e-07 7.793929e-07
8.51           1.729398e-01 -3.071247e-07 -1.894360e-02 1.729380e-01 1.006591e-07 -1.894438e-02 1.883643e-06 -4.077838e-07 7.801209e-07
8.52           1.694281e-01 -3.063549e-07 -1.855390e-02 1.694263e-01 9.978944e-08 -1.855468e-02 1.881643e-06 -4.061443e-07 7.840265e-07
8.53           1.682722e-01 -3.054112e-07 -1.842276e-02 1.682704e-01 9.898629e-08 -1.842355e-02 1.877670e-06 -4.043975e-07 7.877429e-07
8.54           1.673757e-01 -3.041005e-07 -1.832056e-02 1.673738e-01 9.857665e-08 -1.832135e-02 1.872877e-06 -4.026772e-07 7.919662e-07
8.55           1.675425e-01 -3.022465e-07 -1.833525e-02 1.675406e-01 9.889383e-08 -1.833605e-02 1.867726e-06 -4.011404e-07 7.965327e-07
8.56           1.663390e-01 -3.012886e-07 -1.820053e-02 1.663371e-01 9.824299e-08 -1.820133e-02 1.864467e-06 -3.995316e-07 8.016008e-07
8.57           1.668766e-01 -2.994690e-07 -1.825683e-02 1.668748e-01 9.888962e-08 -1.825763e-02 1.858082e-06 -3.983586e-07 8.070878e-07
8.58           1.663189e-01 -2.986485e-07 -1.819382e-02 1.663171e-01 9.872307e-08 -1.819463e-02 1.852239e-06 -3.973716e-07 8.131233e-07
8.59           1.670031e-01 -2.970397e-07 -1.826716e-02 1.670012e-01 9.957800e-08 -1.826797e-02 1.845393e-06 -3.966177e-07 8.194165e-07
8.6            1.658992e-01 -2.956155e-07 -1.814546e-02 1.658974e-01 1.011677e-07 -1.814629e-02 1.847348e-06 -3.967832e-07 8.303527e-07
8.61           1.671508e-01 -2.960352e-07 -1.828191e-02 1.671490e-01 1.004415e-07 -1.828275e-02 1.839522e-06 -3.964768e-07 8.376974e-07
8.62           1.662812e-01 -2.964359e-07 -1.818691e-02 1.662794e-01 9.954450e-08 -1.818775e-02 1.833897e-06 -3.959804e-07 8.455863e-07
8.63           1.669795e-01 -2.958000e-07 -1.826391e-02 1.669777e-01 1.001883e-07 -1.826477e-02 1.826468e-06 -3.959882e-07 8.539044e-07
8.64           1.668811e-01 -2.958921e-07 -1.825433e-02 1.668792e-01 1.003716e-07 -1.825519e-02 1.820003e-06 -3.962637e-07 8.624770e-07
8.65           1.683309e-01 -2.955175e-07 -1.841463e-02 1.683291e-01 1.011803e-07 -1.841550e-02 1.813771e-06 -3.966978e-07 8.711091e-07
8.66           1.666405e-01 -2.962557e-07 -1.823199e-02 1.666387e-01 1.012904e-07 -1.823287e-02 1.812134e-06 -3.975461e-07 8.822881e-07
8.67           1.670953e-01 -2.968422e-07 -1.828455e-02 1.670935e-01 1.014778e-07 -1.828545e-02 1.807016e-06 -3.983200e-07 8.921539e-07
8.68           1.662969e-01 -2.975559e-07 -1.820053e-02 1.662951e-01 1.019488e-07 -1.820144e-02 1.807700e-06 -3.995047e-07 9.045849e-07
8.69           1.669343e-01 -2.984283e-07 -1.827419e-02 1.669325e-01 1.019883e-07 -1.827510e-02 1.806363e-06 -4.004166e-07 9.155141e-07
8.7            1.649461e-01 -2.996600e-07 -1.806098e-02 1.649443e-01 1.019002e-07 -1.806191e-02 1.804260e-06 -4.015602e-07 9.271367e-07
8.71           1.664736e-01 -3.002664e-07 -1.823322e-02 1.664718e-01 1.028172e-07 -1.823416e-02 1.799165e-06 -4.030836e-07 9.389995e-07
8.72           1.656899e-01 -3.003464e-07 -1.815293e-02 1.656881e-01 1.051936e-07 -1.815389e-02 1.805517e-06 -4.055400e-07 9.565380e-07
8.73           1.664363e-01 -3.039477e-07 -1.824081e-02 1.664345e-01 1.032328e-07 -1.824178e-02 1.801821e-06 -4.071805e-07 9.694059e-07
8.74           1.658422e-01 -3.052785e-07 -1.818229e-02 1.658404e-01 1.039575e-07 -1.818328e-02 1.805033e-06 -4.092361e-07 9.842480e-07
8.75           1.665529e-01 -3.065838e-07 -1.826738e-02 1.665511e-01 1.047043e-07 -1.826837e-02 1.806416e-06 -4.112881e-07 9.976017e-07
8.76           1.649565e-01 -3.088963e-07 -1.809997e-02 1.649547e-01 1.050544e-07 -1.810098e-02 1.806531e-06 -4.139508e-07 1.013946e-06
8.77           1.660669e-01 -3.108000e-07 -1.823002e-02 1.660651e-01 1.057874e-07 -1.823105e-02 1.809743e-06 -4.165873e-07 1.027551e-06
8.78           1.659741e-01 -3.134893e-07 -1.822863e-02 1.659723e-01 1.062637e-07 -1.822967e-02 1.811658e-06 -4.197530e-07 1.041215e-06
8.79           1.659928e-01 -3.164155e-07 -1.824001e-02 1.659910e-01 1.068372e-07 -1.824107e-02 1.819486e-06 -4.232527e-07 1.054890e-06
8.8            1.670292e-01 -3.197122e-07 -1.836387e-02 1.670274e-01 1.067550e-07 -1.836494e-02 1.821555e-06 -4.264673e-07 1.064884e-06
8.81           1.667173e-01 -3.223303e-07 -1.834005e-02 1.667154e-01 1.077942e-07 -1.834112e-02 1.828271e-06 -4.301245e-07 1.075207e-06
8.82           1.665827e-01 -3.250579e-07 -1.833625e-02 1.665809e-01 1.089422e-07 -1.833734e-02 1.837839e-06 -4.340001e-07 1.085405e-06
8.83           1.670263e-01 -3.282554e-07 -1.839666e-02 1.670244e-01 1.094055e-07 -1.839776e-02 1.846897e-06 -4.376609e-07 1.093640e-06
8.84           1.666225e-01 -3.307289e-07 -1.836427e-02 1.666206e-01 1.104374e-07 -1.836537e-02 1.859405e-06 -4.411663e-07 1.101998e-06
8.85           1.683894e-01 -3.321879e-07 -1.857177e-02 1.683876e-01 1.123707e-07 -1.857288e-02 1.872341e-06 -4.445586e-07 1.107877e-06
8.86           1.674346e-01 -3.356789e-07 -1.847970e-02 1.674327e-01 1.116270e-07 -1.848081e-02 1.884168e-06 -4.473058e-07 1.112242e-06
8.87           1.670086e-01 -3.367257e-07 -1.844640e-02 1.670067e-01 1.133217e-07 -1.844751e-02 1.897929e-06 -4.500475e-07 1.117468e-06
8.88           1.668488e-01 -3.386871e-07 -1.844296e-02 1.668469e-01 1.134922e-07 -1.844408e-02 1.912511e-06 -4.521793e-07 1.119620e-06
8.89           1.667238e-01 -3.388930e-07 -1.844386e-02 1.667219e-01 1.154325e-07 -1.844499e-02 1.930331e-06 -4.543255e-07 1.124348e-06
8.9            1.668628e-01 -3.409566e-07 -1.847448e-02 1.668608e-01 1.139559e-07 -1.847561e-02 1.944564e-06 -4.549125e-07 1.122860e-06
8.91           1.649998e-01 -3.388088e-07 -1.828376e-02 1.649979e-01 1.179767e-07 -1.828491e-02 1.968855e-06 -4.567855e-07 1.141212e-06
8.92           1.660327e-01 -3.385210e-07 -1.841434e-02 1.660307e-01 1.175668e-07 -1.841548e-02 1.987562e-06 -4.560878e-07 1.143129e-06
8.93           1.649015e-01 -3.411972e-07 -1.830545e-02 1.648995e-01 1.129895e-07 -1.830659e-02 2.003615e-06 -4.541866e-07 1.141047e-06
8.94           1.651251e-01 -3.365580e-07 -1.834731e-02 1.651231e-01 1.150624e-07 -1.834844e-02 2.019396e-06 -4.516204e-07 1.135448e-06
8.95           1.664680e-01 -3.319502e-07 -1.851418e-02 1.664659e-01 1.168939e-07 -1.851531e-02 2.037290e-06 -4.488440e-07 1.126931e-06
8.96           1.667572e-01 -3.268244e-07 -1.856453e-02 1.667552e-01 1.188939e-07 -1.856564e-02 2.057502e-06 -4.457183e-07 1.116841e-06
8.97           1.669552e-01 -3.215002e-07 -1.860523e-02 1.669532e-01 1.206902e-07 -1.860634e-02 2.079991e-06 -4.421904e-07 1.105719e-06
8.98           1.663643e-01 -3.166005e-07 -1.855845e-02 1.663622e-01 1.207385e-07 -1.855954e-02 2.104569e-06 -4.373390e-07 1.092983e-06
8.99           1.673512e-01 -3.095675e-07 -1.868814e-02 1.673491e-01 1.221590e-07 -1.868922e-02 2.129199e-06 -4.317265e-07 1.077081e-06
9              1.685183e-01 -3.023748e-07 -1.883865e-02 1.685162e-01 1.235395e-07 -1.883971e-02 2.152970e-06 -4.259143e-07 1.059931e-06
9.01           1.666190e-01 -2.943048e-07 -1.864675e-02 1.666168e-01 1.245867e-07 -1.864779e-02 2.177830e-06 -4.188914e-07 1.040665e-06
9.02           1.678470e-01 -2.852708e-07 -1.880512e-02 1.678448e-01 1.256719e-07 -1.880614e-02 2.204786e-06 -4.109427e-07 1.019487e-06
9.03           1.673681e-01 -2.758384e-07 -1.877274e-02 1.673659e-01 1.266912e-07 -1.877374e-02 2.230601e-06 -4.025296e-07 9.981159e-07
9.04           1.664932e-01 -2.654549e-07 -1.869618e-02 1.664910e-01 1.275789e-07 -1.869716e-02 2.255719e-06 -3.930338e-07 9.763934e-07
9.05           1.670243e-01 -2.538425e-07 -1.877782e-02 1.670221e-01 1.286104e-07 -1.877877e-02 2.280661e-06 -3.824529e-07 9.518416e-07
9.06           1.681375e-01 -2.417960e-07 -1.892547e-02 1.681352e-01 1.294154e-07 -1.892639e-02 2.308808e-06 -3.712114e-07 9.272094e-07
9.07           1.676302e-01 -2.293820e-07 -1.889111e-02 1.676278e-01 1.302605e-07 -1.889202e-02 2.335360e-06 -3.596425e-07 9.062588e-07
9.08           1.678963e-01 -2.158088e-07 -1.894422e-02 1.678939e-01 1.307999e-07 -1.894510e-02 2.364076e-06 -3.466087e-07 8.790724e-07
9.09           1.675183e-01 -2.013201e-07 -1.892501e-02 1.675159e-01 1.316601e-07 -1.892586e-02 2.392200e-06 -3.329802e-07 8.511757e-07
9.1            1.682760e-01 -1.861550e-07 -1.903443e-02 1.682736e-01 1.325022e-07 -1.903525e-02 2.421037e-06 -3.186572e-07 8.220801e-07
9.11           1.681756e-01 -1.701865e-07 -1.904720e-02 1.681732e-01 1.340413e-07 -1.904799e-02 2.446912e-06 -3.042278e-07 7.977195e-07
9.12           1.682920e-01 -1.538970e-07 -1.908481e-02 1.682895e-01 1.349381e-07 -1.908558e-02 2.477490e-06 -2.888352e-07 7.675302e-07
9.13           1.677302e-01 -1.373117e-07 -1.904574e-02 1.677277e-01 1.356767e-07 -1.904647e-02 2.505139e-06 -2.729884e-07 7.379281e-07
9.14           1.688611e-01 -1.195019e-07 -1.919919e-02 1.688585e-01 1.372262e-07 -1.919990e-02 2.532001e-06 -2.567280e-07 7.083810e-07
9.15           1.687083e-01 -1.022035e-07 -1.920711e-02 1.687058e-01 1.382557e-07 -1.920779e-02 2.555779e-06 -2.404592e-07 6.830361e-07
9.16           1.685186e-01 -8.413399e-08 -1.921099e-02 1.685160e-01 1.392702e-07 -1.921165e-02 2.580753e-06 -2.234042e-07 6.539326e-07
9.17           1.686371e-01 -6.655152e-08 -1.925024e-02 1.686345e-01 1.397918e-07 -1.925087e-02 2.604559e-06 -2.063433e-07 6.248055e-07
9.18           1.693199e-01 -4.910899e-08 -1.935421e-02 1.693173e-01 1.401938e-07 -1.935481e-02 2.628580e-06 -1.893028e-07 5.966729e-07
9.19           1.691732e-01 -3.176312e-08 -1.936366e-02 1.691706e-01 1.407373e-07 -1.936423e-02 2.648670e-06 -1.725005e-07 5.704047e-07
9.2            1.712882e-01 -1.332405e-08 -1.963242e-02 1.712856e-01 1.421603e-07 -1.963297e-02 2.670942e-06 -1.554844e-07 5.425895e-07
9.21           1.683024e-01 1.806603e-09 -1.931667e-02 1.682998e-01 1.406018e-07 -1.931719e-02 2.690173e-06 -1.387952e-07 5.187444e-07
9.22           1.694188e-01 1.839455e-08 -1.947151e-02 1.694161e-01 1.404931e-07 -1.947201e-02 2.711219e-06 -1.220986e-07 4.943290e-07
9.23           1.694042e-01 3.426090e-08 -1.949669e-02 1.694015e-01 1.400371e-07 -1.949717e-02 2.729459e-06 -1.057762e-07 4.710749e-07
9.24           1.693780e-01 5.037464e-08 -1.952063e-02 1.693752e-01 1.398786e-07 -1.952108e-02 2.746955e-06 -8.950399e-08 4.481283e-07
9.25           1.696482e-01 6.571257e-08 -1.957887e-02 1.696455e-01 1.393109e-07 -1.957929e-02 2.763003e-06 -7.359835e-08 4.258231e-07
9.26           1.698712e-01 8.053880e-08 -1.963180e-02 1.698684e-01 1.385335e-07 -1.963221e-02 2.778334e-06 -5.799472e-08 4.046246e-07
9.27           1.702649e-01 9.512795e-08 -1.970462e-02 1.702621e-01 1.381309e-07 -1.970500e-02 2.791187e-06 -4.300298e-08 3.847403e-07
9.28           1.701884e-01 1.089753e-07 -1.972313e-02 1.701856e-01 1.372232e-07 -1.972350e-02 2.805539e-06 -2.824787e-08 3.653027e-07
9.29           1.705817e-01 1.234239e-07 -1.979615e-02 1.705789e-01 1.377872e-07 -1.979649e-02 2.817385e-06 -1.436338e-08 3.463668e-07
9.3            1.708873e-01 1.353952e-07 -1.985912e-02 1.708845e-01 1.361114e-07 -1.985944e-02 2.828556e-06 -7.161714e-10 3.288020e-07
9.31           1.709305e-01 1.474217e-07 -1.989164e-02 1.709277e-01 1.349813e-07 -1.989196e-02 2.837063e-06 1.244042e-08 3.125230e-07
9.32           1.711687e-01 1.593692e-07 -1.994686e-02 1.711658e-01 1.342211e-07 -1.994716e-02 2.845481e-06 2.514812e-08 2.968069e-07
9.33           1.712729e-01 1.705707e-07 -1.998647e-02 1.712701e-01 1.333082e-07 -1.998676e-02 2.851463e-06 3.726247e-08 2.821038e-07
9.34           1.691993e-01 1.804205e-07 -1.977161e-02 1.691965e-01 1.314350e-07 -1.977188e-02 2.855964e-06 4.898544e-08 2.704936e-07
9.35           1.693633e-01 1.908047e-07 -1.981775e-02 1.693605e-01 1.303650e-07 -1.981801e-02 2.860004e-06 6.043978e-08 2.586105e-07
9.36           1.716561e-01 2.011589e-07 -2.011324e-02 1.716533e-01 1.297810e-07 -2.011348e-02 2.864283e-06 7.137786e-08 2.463307e-07
9.37           1.725743e-01 2.109106e-07 -2.024807e-02 1.725714e-01 1.293069e-07 -2.024830e-02 2.866268e-06 8.160369e-08 2.349284e-07
9.38           1.723597e-01 2.192219e-07 -2.024999e-02 1.723569e-01 1.277413e-07 -2.025022e-02 2.867159e-06 9.148060e-08 2.242897e-07
9.39           1.725845e-01 2.278208e-07 -2.030335e-02 1.725816e-01 1.270299e-07 -2.030356e-02 2.867280e-06 1.007909e-07 2.144245e-07
9.4            1.731009e-01 2.361773e-07 -2.039095e-02 1.730980e-01 1.267063e-07 -2.039115e-02 2.866588e-06 1.094710e-07 2.044998e-07
9.41           1.718958e-01 2.426047e-07 -2.027546e-02 1.718929e-01 1.250362e-07 -2.027566e-02 2.861138e-06 1.175684e-07 1.964475e-07
9.42           1.741594e-01 2.504526e-07 -2.056902e-02 1.741565e-01 1.253051e-07 -2.056921e-02 2.855635e-06 1.251475e-07 1.893253e-07
9.43           1.736973e-01 2.564581e-07 -2.054073e-02 1.736945e-01 1.241753e-07 -2.054091e-02 2.848715e-06 1.322828e-07 1.833110e-07
9.44           1.736660e-01 2.624905e-07 -2.056301e-02 1.736632e-01 1.235434e-07 -2.056319e-02 2.841151e-06 1.389471e-07 1.773585e-07
9.45           1.737920e-01 2.681237e-07 -2.060362e-02 1.737892e-01 1.229759e-07 -2.060379e-02 2.831892e-06 1.451478e-07 1.719433e-07
9.46           1.740330e-01 2.729972e-07 -2.065758e-02 1.740301e-01 1.218525e-07 -2.065775e-02 2.822635e-06 1.511446e-07 1.664472e-07
9.47           1.740443e-01 2.781372e-07 -2.068402e-02 1.740415e-01 1.213421e-07 -2.068418e-02 2.812848e-06 1.567951e-07 1.590165e-07
9.48           1.741344e-01 2.830889e-07 -2.071950e-02 1.741316e-01 1.211721e-07 -2.071966e-02 2.800126e-06 1.619167e-07 1.545013e-07
9.49           1.731725e-01 2.878517e-07 -2.062934e-02 1.731697e-01 1.217148e-07 -2.062949e-02 2.784344e-06 1.661369e-07 1.493892e-07
9.5            1.738499e-01 2.917655e-07 -2.073401e-02 1.738471e-01 1.218232e-07 -2.073416e-02 2.766814e-06 1.699424e-07 1.453112e-07
9.51           1.742658e-01 2.945808e-07 -2.080726e-02 1.742630e-01 1.208305e-07 -2.080740e-02 2.749105e-06 1.737503e-07 1.392500e-07
9.52           1.749085e-01 2.988270e-07 -2.090734e-02 1.749058e-01 1.220453e-07 -2.090748e-02 2.729415e-06 1.767817e-07 1.374183e-07
9.53           1.749999e-01 3.024793e-07 -2.094118e-02 1.749972e-01 1.236465e-07 -2.094132e-02 2.705859e-06 1.788328e-07 1.363185e-07
9.54           1.755549e-01 3.042667e-07 -2.103014e-02 1.755523e-01 1.233635e-07 -2.103027e-02 2.679943e-06 1.809032e-07 1.357659e-07
9.55           1.756679e-01 3.064817e-07 -2.106573e-02 1.756652e-01 1.249285e-07 -2.106587e-02 2.643864e-06 1.815532e-07 1.388343e-07
9.56           1.763189e-01 3.084438e-07 -2.116548e-02 1.763162e-01 1.267916e-07 -2.116562e-02 2.610621e-06 1.816522e-07 1.434149e-07
9.57           1.760328e-01 3.072888e-07 -2.115230e-02 1.760302e-01 1.251330e-07 -2.115245e-02 2.579356e-06 1.821558e-07 1.486438e-07
9.58           1.758189e-01 3.094232e-07 -2.114721e-02 1.758164e-01 1.278452e-07 -2.114736e-02 2.548551e-06 1.815780e-07 1.557479e-07
9.59           1.768878e-01 3.074894e-07 -2.129592e-02 1.768853e-01 1.259746e-07 -2.129608e-02 2.517261e-06 1.815148e-07 1.637902e-07
9.6            1.769129e-01 3.077001e-07 -2.131854e-02 1.769105e-01 1.267012e-07 -2.131871e-02 2.486292e-06 1.809990e-07 1.725796e-07
9.61           1.771085e-01 3.076700e-07 -2.136115e-02 1.771060e-01 1.278248e-07 -2.136133e-02 2.453991e-06 1.798452e-07 1.818793e-07
9.62           1.775500e-01 3.072622e-07 -2.143288e-02 1.775476e-01 1.294717e-07 -2.143307e-02 2.417815e-06 1.777905e-07 1.929003e-07
9.63           1.770224e-01 3.046006e-07 -2.138701e-02 1.770200e-01 1.292450e-07 -2.138722e-02 2.382329e-06 1.753556e-07 2.056672e-07
9.64           1.785522e-01 3.025732e-07 -2.158915e-02 1.785499e-01 1.295243e-07 -2.158937e-02 2.346892e-06 1.730488e-07 2.187530e-07
9.65           1.788829e-01 3.024965e-07 -2.164584e-02 1.788806e-01 1.329408e-07 -2.164607e-02 2.312578e-06 1.695557e-07 2.324195e-07
9.66           1.800806e-01 2.979122e-07 -2.180696e-02 1.800784e-01 1.303630e-07 -2.180720e-02 2.287163e-06 1.675492e-07 2.363527e-07
9.67           1.808585e-01 3.022572e-07 -2.191678e-02 1.808562e-01 1.374907e-07 -2.191700e-02 2.258685e-06 1.647665e-07 2.210112e-07
9.68           1.797676e-01 2.949344e-07 -2.179937e-02 1.797654e-01 1.336882e-07 -2.179960e-02 2.231763e-06 1.612463e-07 2.230721e-07
9.69           1.804135e-01 2.967556e-07 -2.189180e-02 1.804113e-01 1.410471e-07 -2.189202e-02 2.190190e-06 1.557085e-07 2.215191e-07
9.7            1.806780e-01 2.940243e-07 -2.193729e-02 1.806758e-01 1.450367e-07 -2.193751e-02 2.144798e-06 1.489877e-07 2.224492e-07
9.71           1.806686e-01 2.903581e-07 -2.194882e-02 1.806665e-01 1.494369e-07 -2.194904e-02 2.097282e-06 1.409212e-07 2.258777e-07
9.72           1.811704e-01 2.846752e-07 -2.202167e-02 1.811684e-01 1.536216e-07 -2.202193e-02 2.052337e-06 1.310537e-07 2.595941e-07
9.73           1.806480e-01 2.737509e-07 -2.196925e-02 1.806460e-01 1.535280e-07 -2.196954e-02 2.016411e-06 1.202229e-07 2.890036e-07
9.74           1.792614e-01 2.627594e-07 -2.181082e-02 1.792594e-01 1.562240e-07 -2.181115e-02 1.980321e-06 1.065355e-07 3.359514e-07
9.75           1.804881e-01 2.484686e-07 -2.196952e-02 1.804862e-01 1.554343e-07 -2.196990e-02 1.947824e-06 9.303424e-08 3.780430e-07
9.76           1.809913e-01 2.347657e-07 -2.203947e-02 1.809894e-01 1.549079e-07 -2.203988e-02 1.915821e-06 7.985777e-08 4.140324e-07
9.77           1.809693e-01 2.218111e-07 -2.204466e-02 1.809675e-01 1.555867e-07 -2.204510e-02 1.884135e-06 6.622441e-08 4.461558e-07
9.78           1.826593e-01 2.135840e-07 -2.225763e-02 1.826575e-01 1.586229e-07 -2.225810e-02 1.835825e-06 5.496116e-08 4.660648e-07
9.79           1.818981e-01 1.947832e-07 -2.217107e-02 1.818963e-01 1.524018e-07 -2.217155e-02 1.805109e-06 4.238149e-08 4.830476e-07
9.8            1.823657e-01 1.828053e-07 -2.223343e-02 1.823639e-01 1.537938e-07 -2.223392e-02 1.759338e-06 2.901150e-08 4.886809e-07
9.81           1.828293e-01 1.703307e-07 -2.229442e-02 1.828276e-01 1.547543e-07 -2.229494e-02 1.723211e-06 1.557644e-08 5.229449e-07
9.82           1.823276e-01 1.510110e-07 -2.223680e-02 1.823259e-01 1.500073e-07 -2.223735e-02 1.706134e-06 1.003734e-09 5.506608e-07
9.83           1.822491e-01 1.387037e-07 -2.222989e-02 1.822474e-01 1.521185e-07 -2.223047e-02 1.687865e-06 -1.341486e-08 5.878383e-07
9.84           1.823918e-01 1.196941e-07 -2.224907e-02 1.823902e-01 1.471464e-07 -2.224969e-02 1.681616e-06 -2.745231e-08 6.179768e-07
9.85           1.829938e-01 1.040923e-07 -2.232335e-02 1.829921e-01 1.446669e-07 -2.232399e-02 1.668225e-06 -4.057466e-08 6.366532e-07
9.86           1.831950e-01 9.061507e-08 -2.234785e-02 1.831933e-01 1.440516e-07 -2.234850e-02 1.657356e-06 -5.343651e-08 6.530276e-07
9.87           1.854929e-01 9.486977e-08 -2.262724e-02 1.854914e-01 1.583008e-07 -2.262789e-02 1.589519e-06 -6.343105e-08 6.513555e-07
9.88           1.834574e-01 6.309445e-08 -2.237698e-02 1.834558e-01 1.383115e-07 -2.237765e-02 1.610226e-06 -7.521706e-08 6.715550e-07
9.89           1.837877e-01 5.070412e-08 -2.241437e-02 1.837861e-01 1.372003e-07 -2.241507e-02 1.629495e-06 -8.649618e-08 6.912468e-07
9.9            1.840416e-01 3.864405e-08 -2.244151e-02 1.840399e-01 1.355080e-07 -2.244221e-02 1.652046e-06 -9.686392e-08 7.076692e-07
9.91           1.841821e-01 2.807594e-08 -2.245387e-02 1.841804e-01 1.345357e-07 -2.245459e-02 1.683951e-06 -1.064598e-07 7.249825e-07
9.92           1.846240e-01 1.722755e-08 -2.250199e-02 1.846223e-01 1.321865e-07 -2.250273e-02 1.717705e-06 -1.149590e-07 7.394441e-07
9.93           1.849430e-01 6.516393e-09 -2.253412e-02 1.849413e-01 1.286170e-07 -2.253487e-02 1.754539e-06 -1.221006e-07 7.504655e-07
9.94           1.851604e-01 -8.104660e-10 -2.255288e-02 1.851586e-01 1.279460e-07 -2.255365e-02 1.807299e-06 -1.287565e-07 7.611016e-07
9.95           1.855229e-01 -8.632544e-09 -2.258839e-02 1.855210e-01 1.250895e-07 -2.258916e-02 1.864156e-06 -1.337221e-07 7.695449e-07
9.96           1.858465e-01 -1.516035e-08 -2.261815e-02 1.858446e-01 1.223961e-07 -2.261892e-02 1.926841e-06 -1.375564e-07 7.776195e-07
9.97           1.859667e-01 -1.956992e-08 -2.262216e-02 1.859647e-01 1.213870e-07 -2.262295e-02 2.002826e-06 -1.409569e-07 7.880323e-07
9.98           1.861826e-01 -2.454299e-08 -2.263685e-02 1.861805e-01 1.186948e-07 -2.263764e-02 2.084883e-06 -1.432378e-07 7.955265e-07
9.99           1.865543e-01 -2.905490e-08 -2.266950e-02 1.865522e-01 1.147902e-07 -2.267030e-02 2.170583e-06 -1.438451e-07 8.014998e-07
10             1.869593e-01 -3.052161e-08 -2.270517e-02 1.869570e-01 1.133941e-07 -2.270598e-02 2.269102e-06 -1.439157e-07 8.059677e-07
10.01          1.875138e-01 -3.163373e-08 -2.275803e-02 1.875114e-01 1.113384e-07 -2.275883e-02 2.368305e-06 -1.429721e-07 8.057218e-07
10.02          1.880027e-01 -3.222019e-08 -2.280190e-02 1.880003e-01 1.086880e-07 -2.280270e-02 2.472829e-06 -1.409082e-07 8.032816e-07
10.03          1.882780e-01 -3.195662e-08 -2.281886e-02 1.882754e-01 1.060079e-07 -2.281966e-02 2.585078e-06 -1.379645e-07 8.000330e-07
10.04          1.886740e-01 -2.965929e-08 -2.284947e-02 1.886713e-01 1.052072e-07 -2.285026e-02 2.707571e-06 -1.348665e-07 7.953038e-07
10.05          1.892164e-01 -2.742566e-08 -2.289678e-02 1.892136e-01 1.040044e-07 -2.289757e-02 2.846798e-06 -1.314301e-07 7.902327e-07
10.06          1.887338e-01 -2.612496e-08 -2.281918e-02 1.887308e-01 1.012880e-07 -2.281995e-02 2.984534e-06 -1.274130e-07 7.762212e-07
10.07          1.888316e-01 -2.469798e-08 -2.281089e-02 1.888285e-01 9.753475e-08 -2.281164e-02 3.123203e-06 -1.222327e-07 7.558718e-07
10.08          1.886243e-01 -1.987619e-08 -2.276487e-02 1.886210e-01 9.720669e-08 -2.276560e-02 3.264789e-06 -1.170829e-07 7.314065e-07
10.09          1.883019e-01 -1.466526e-08 -2.270414e-02 1.882985e-01 9.738063e-08 -2.270485e-02 3.406537e-06 -1.120459e-07 7.071104e-07
10.1           1.891303e-01 -1.148997e-08 -2.278123e-02 1.891267e-01 9.513523e-08 -2.278191e-02 3.546584e-06 -1.066252e-07 6.783529e-07
10.11          1.891337e-01 -6.972333e-09 -2.275798e-02 1.891300e-01 9.420944e-08 -2.275863e-02 3.696509e-06 -1.011818e-07 6.513600e-07
10.12          1.905891e-01 -2.492168e-09 -2.290840e-02 1.905852e-01 9.284029e-08 -2.290902e-02 3.845780e-06 -9.533246e-08 6.217648e-07
10.13          1.918150e-01 3.386406e-09 -2.303005e-02 1.918110e-01 9.290171e-08 -2.303064e-02 3.994327e-06 -8.951531e-08 5.903138e-07
10.14          1.917540e-01 8.317813e-09 -2.299623e-02 1.917499e-01 9.261979e-08 -2.299679e-02 4.150025e-06 -8.430198e-08 5.576343e-07
10.15          1.922804e-01 1.285816e-08 -2.303194e-02 1.922761e-01 9.216303e-08 -2.303246e-02 4.305625e-06 -7.930487e-08 5.226373e-07
10.16          1.929341e-01 1.779768e-08 -2.308190e-02 1.929297e-01 9.244484e-08 -2.308239e-02 4.459414e-06 -7.464715e-08 4.861855e-07
10.17          2.025434e-01 2.608048e-08 -2.420080e-02 2.025387e-01 9.642582e-08 -2.420124e-02 4.612444e-06 -7.034535e-08 4.461315e-07
10.18          1.924557e-01 2.551606e-08 -2.296571e-02 1.924509e-01 9.195106e-08 -2.296612e-02 4.768560e-06 -6.643500e-08 4.104823e-07
10.19          1.978785e-01 3.113522e-08 -2.358112e-02 1.978736e-01 9.367603e-08 -2.358149e-02 4.912410e-06 -6.254080e-08 3.737853e-07
10.2           1.965470e-01 3.555733e-08 -2.339027e-02 1.965419e-01 9.487010e-08 -2.339061e-02 5.062025e-06 -5.931276e-08 3.367192e-07
10.21          1.970753e-01 3.825506e-08 -2.342005e-02 1.970701e-01 9.451967e-08 -2.342035e-02 5.211252e-06 -5.626461e-08 3.003053e-07
