# Moment      
# CofR        : (2.293280e+01 0.000000e+00 -2.860000e-01)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
17.4           -2.100133e-01 1.920909e+03 4.971379e-03 -2.099991e-01 1.921073e+03 4.947815e-03 -1.420174e-05 -1.643680e-01 2.356388e-05
17.5           -1.838122e-01 1.824844e+03 9.209923e-03 -1.837909e-01 1.825031e+03 9.185937e-03 -2.135300e-05 -1.870550e-01 2.398649e-05
17.6           -1.934704e-01 1.726808e+03 -3.938953e-02 -1.934408e-01 1.727012e+03 -3.940288e-02 -2.954274e-05 -2.045991e-01 1.335924e-05
17.7           -4.003235e-01 1.637622e+03 -3.723334e-02 -4.002863e-01 1.637835e+03 -3.724662e-02 -3.716999e-05 -2.128871e-01 1.327782e-05
17.8           -7.512042e-02 1.514496e+03 -2.441845e-02 -7.507760e-02 1.514708e+03 -2.442464e-02 -4.281554e-05 -2.116285e-01 6.188558e-06
17.9           -6.445193e-01 1.398676e+03 -3.244865e-01 -6.444840e-01 1.398872e+03 -3.244844e-01 -3.521427e-05 -1.958936e-01 -2.055637e-06
18             -1.482908e-01 1.194829e+03 -1.752307e-01 -1.482713e-01 1.194994e+03 -1.752322e-01 -1.944492e-05 -1.647498e-01 1.464029e-06
18.1           -2.500971e-02 1.075761e+03 2.756674e-02 -2.500391e-02 1.075879e+03 2.756610e-02 -5.805524e-06 -1.179564e-01 6.377926e-07
18.2           -7.472529e-02 1.112790e+03 -3.897714e-02 -7.472435e-02 1.112852e+03 -3.896899e-02 -9.432903e-07 -6.191866e-02 -8.148097e-06
18.3           7.012852e-02 1.080366e+03 6.098556e-03 7.012724e-02 1.080373e+03 6.110188e-03 1.283122e-06 -6.542823e-03 -1.163240e-05
18.4           9.760547e-02 1.043147e+03 -1.777127e-02 9.761025e-02 1.043101e+03 -1.775058e-02 -4.778410e-06 4.686478e-02 -2.069301e-05
18.5           -3.859318e-02 1.043639e+03 -2.640648e-02 -3.858152e-02 1.043549e+03 -2.638131e-02 -1.165913e-05 8.949096e-02 -2.517416e-05
18.6           4.839191e-02 1.097711e+03 -8.910261e-03 4.840857e-02 1.097589e+03 -8.883247e-03 -1.665286e-05 1.219120e-01 -2.701355e-05
18.7           8.888186e-02 1.168395e+03 6.424491e-02 8.889813e-02 1.168250e+03 6.427101e-02 -1.626961e-05 1.443674e-01 -2.609736e-05
18.8           9.374558e-02 1.241073e+03 1.861548e-02 9.375637e-02 1.240918e+03 1.863911e-02 -1.078760e-05 1.551746e-01 -2.363178e-05
18.9           5.692975e-02 1.326468e+03 1.015207e-02 5.693776e-02 1.326312e+03 1.017598e-02 -8.007875e-06 1.562610e-01 -2.390711e-05
19             1.014945e-01 1.489144e+03 -7.480731e-04 1.014960e-01 1.488994e+03 -7.248928e-04 -1.502928e-06 1.494661e-01 -2.318029e-05
19.1           1.049481e-01 1.642027e+03 1.164891e-03 1.049436e-01 1.641893e+03 1.195815e-03 4.508643e-06 1.331574e-01 -3.092365e-05
19.2           7.257244e-02 1.814257e+03 -5.662901e-02 7.255904e-02 1.814147e+03 -5.659916e-02 1.340239e-05 1.096839e-01 -2.985025e-05
19.3           1.281047e-02 1.953877e+03 -1.531618e-01 1.278849e-02 1.953794e+03 -1.531468e-01 2.197518e-05 8.295507e-02 -1.499821e-05
19.4           -3.223159e-02 2.093421e+03 -2.353337e-03 -3.225445e-02 2.093373e+03 -2.354079e-03 2.286701e-05 4.804324e-02 7.421824e-07
19.5           2.471703e-01 2.194716e+03 1.573997e-01 2.471580e-01 2.194708e+03 1.573977e-01 1.227460e-05 8.184099e-03 2.049527e-06
19.6           -2.284894e-01 2.402350e+03 -7.128461e-02 -2.284892e-01 2.402381e+03 -7.128855e-02 -1.572299e-07 -3.104915e-02 3.941303e-06
19.7           -2.268422e-01 2.362932e+03 5.147830e-02 -2.268314e-01 2.363007e+03 5.147232e-02 -1.075202e-05 -7.430660e-02 5.981675e-06
19.8           1.255518e-01 2.345422e+03 1.593961e-01 1.255738e-01 2.345537e+03 1.593874e-01 -2.199769e-05 -1.147749e-01 8.718379e-06
19.9           -3.457210e-01 2.332356e+03 5.977666e-02 -3.456918e-01 2.332509e+03 5.976988e-02 -2.920050e-05 -1.522797e-01 6.784056e-06
20             -2.908115e-01 2.266663e+03 1.039890e-01 -2.907805e-01 2.266852e+03 1.039905e-01 -3.100462e-05 -1.890848e-01 -1.473855e-06
20.1           -2.198612e-01 2.141408e+03 5.995393e-02 -2.198204e-01 2.141631e+03 5.996818e-02 -4.071364e-05 -2.231057e-01 -1.424993e-05
20.2           -1.200092e-01 2.186080e+03 -1.975709e-02 -1.199670e-01 2.186331e+03 -1.973923e-02 -4.228232e-05 -2.511478e-01 -1.785632e-05
20.3           -8.209656e-02 1.888618e+03 -3.037464e-02 -8.206151e-02 1.888888e+03 -3.035387e-02 -3.504646e-05 -2.698662e-01 -2.076598e-05
20.4           -4.198305e-02 1.814665e+03 -5.417485e-02 -4.194874e-02 1.814944e+03 -5.414818e-02 -3.431927e-05 -2.791405e-01 -2.667612e-05
20.5           -2.742319e-02 1.644527e+03 -9.364723e-02 -2.738839e-02 1.644804e+03 -9.361289e-02 -3.480054e-05 -2.764901e-01 -3.434131e-05
20.6           1.960733e-01 1.644876e+03 1.785782e-01 1.960971e-01 1.645126e+03 1.786187e-01 -2.381923e-05 -2.500353e-01 -4.054962e-05
20.7           -2.261128e-02 1.468685e+03 -2.290984e-01 -2.259163e-02 1.468892e+03 -2.290523e-01 -1.965126e-05 -2.071710e-01 -4.607451e-05
20.8           1.251606e-01 1.415788e+03 -8.414943e-02 1.251680e-01 1.415931e+03 -8.410372e-02 -7.395294e-06 -1.426080e-01 -4.571464e-05
20.9           -2.541809e-02 1.294790e+03 -1.094403e-01 -2.541929e-02 1.294865e+03 -1.093983e-01 1.201144e-06 -7.411809e-02 -4.200304e-05
21             -5.572024e-01 1.265639e+03 -3.259573e-02 -5.572157e-01 1.265646e+03 -3.255708e-02 1.328872e-05 -6.471313e-03 -3.865311e-05
21.1           -1.015391e-01 1.250140e+03 -5.146546e-02 -1.015598e-01 1.250087e+03 -5.143340e-02 2.070000e-05 5.240824e-02 -3.205910e-05
21.2           3.275801e-02 1.279834e+03 -8.710573e-02 3.273692e-02 1.279736e+03 -8.707773e-02 2.108530e-05 9.773698e-02 -2.799615e-05
21.3           -1.450562e-01 1.295076e+03 -5.789061e-02 -1.450734e-01 1.294945e+03 -5.785881e-02 1.713619e-05 1.304789e-01 -3.180303e-05
21.4           3.916808e-02 1.335731e+03 3.750116e-02 3.915332e-02 1.335582e+03 3.752932e-02 1.475440e-05 1.489280e-01 -2.815964e-05
21.5           5.630785e-01 1.567622e+03 2.733529e-01 5.630631e-01 1.567465e+03 2.733705e-01 1.531775e-05 1.576237e-01 -1.757454e-05
21.6           7.642520e-03 1.596845e+03 -1.910069e-02 7.635357e-03 1.596691e+03 -1.908758e-02 7.162517e-06 1.543938e-01 -1.311035e-05
21.7           -3.448370e-02 1.898252e+03 6.352653e-03 -3.448584e-02 1.898109e+03 6.364270e-03 2.145990e-06 1.427843e-01 -1.161677e-05
21.8           3.344499e-03 1.897738e+03 1.683747e-02 3.352486e-03 1.897612e+03 1.685377e-02 -7.986892e-06 1.263032e-01 -1.630677e-05
21.9           -4.705372e-02 2.096789e+03 2.275053e-02 -4.703686e-02 2.096688e+03 2.276365e-02 -1.685689e-05 1.013411e-01 -1.311949e-05
22             -8.181988e-02 2.219245e+03 1.891883e-02 -8.179411e-02 2.219175e+03 1.892831e-02 -2.576877e-05 7.076627e-02 -9.484545e-06
22.1           -8.096241e-02 2.351353e+03 2.135404e-02 -8.092486e-02 2.351318e+03 2.136298e-02 -3.754784e-05 3.550572e-02 -8.942745e-06
22.2           -6.559688e-02 2.338259e+03 7.635370e-02 -6.554945e-02 2.338263e+03 7.636526e-02 -4.743257e-05 -3.401013e-03 -1.156004e-05
22.3           -7.306133e-02 2.521018e+03 6.615654e-02 -7.300768e-02 2.521063e+03 6.617597e-02 -5.364645e-05 -4.554313e-02 -1.943316e-05
22.4           -1.198084e-01 2.536086e+03 9.449754e-02 -1.197547e-01 2.536175e+03 9.452208e-02 -5.375616e-05 -8.920997e-02 -2.454094e-05
22.5           -1.200782e-01 2.505286e+03 5.741915e-02 -1.200251e-01 2.505416e+03 5.743941e-02 -5.310226e-05 -1.298117e-01 -2.026608e-05
22.6           -1.019263e-01 2.487121e+03 -2.485625e-02 -1.018737e-01 2.487289e+03 -2.483246e-02 -5.263943e-05 -1.679673e-01 -2.379257e-05
22.7           -1.335833e-02 2.444365e+03 4.628348e-02 -1.330758e-02 2.444570e+03 4.631580e-02 -5.075078e-05 -2.053222e-01 -3.232109e-05
22.8           -1.072413e-01 2.314330e+03 -1.313557e-01 -1.071921e-01 2.314568e+03 -1.313140e-01 -4.926841e-05 -2.377704e-01 -4.174090e-05
22.9           1.343059e-02 2.181760e+03 -1.389447e-01 1.346589e-02 2.182024e+03 -1.388982e-01 -3.529757e-05 -2.640605e-01 -4.650079e-05
23             5.153338e-01 2.073511e+03 2.322918e-01 5.153636e-01 2.073790e+03 2.323433e-01 -2.980573e-05 -2.786692e-01 -5.152444e-05
23.1           -5.913532e-02 1.866161e+03 -2.591851e-01 -5.910122e-02 1.866446e+03 -2.591258e-01 -3.410606e-05 -2.846785e-01 -5.936094e-05
23.2           -2.600369e-02 1.844952e+03 -2.685511e-01 -2.597074e-02 1.845222e+03 -2.684869e-01 -3.295304e-05 -2.699938e-01 -6.419984e-05
23.3           -3.769352e-03 1.684898e+03 -2.778267e-01 -3.738451e-03 1.685139e+03 -2.777559e-01 -3.090095e-05 -2.408145e-01 -7.075657e-05
23.4           8.726554e-02 1.536242e+03 -7.187785e-02 8.728606e-02 1.536435e+03 -7.180688e-02 -2.051951e-05 -1.933690e-01 -7.097105e-05
23.5           3.622988e-02 1.544637e+03 -5.380155e-02 3.623532e-02 1.544769e+03 -5.372889e-02 -5.444676e-06 -1.325860e-01 -7.265693e-05
23.6           -7.201976e-02 1.485649e+03 -7.347682e-02 -7.203387e-02 1.485716e+03 -7.340898e-02 1.411229e-05 -6.670170e-02 -6.783931e-05
23.7           -6.465862e-02 1.435048e+03 4.703069e-02 -6.468507e-02 1.435050e+03 4.709389e-02 2.644870e-05 -2.591998e-03 -6.320570e-05
23.8           -3.038999e-02 1.443997e+03 6.420686e-02 -3.042040e-02 1.443946e+03 6.425880e-02 3.040956e-05 5.110810e-02 -5.194782e-05
23.9           2.994349e-01 1.483643e+03 1.914081e-01 2.994046e-01 1.483551e+03 1.914480e-01 3.028309e-05 9.204534e-02 -3.990988e-05
24             1.551956e-02 1.501555e+03 1.629083e-01 1.551201e-02 1.501433e+03 1.629498e-01 7.546080e-06 1.217745e-01 -4.147221e-05
24.1           1.260167e-02 1.513985e+03 1.861080e-01 1.260173e-02 1.513848e+03 1.861392e-01 -6.531579e-08 1.372266e-01 -3.117467e-05
24.2           6.403446e-01 1.800865e+03 1.341060e+00 6.403541e-01 1.800719e+03 1.341087e+00 -9.521698e-06 1.452491e-01 -2.745187e-05
24.3           -7.934444e-02 1.830552e+03 1.010135e-02 -7.932692e-02 1.830411e+03 1.012337e-02 -1.751679e-05 1.409696e-01 -2.202173e-05
24.4           1.659445e-02 1.904080e+03 2.936612e-02 1.661781e-02 1.903950e+03 2.938457e-02 -2.335760e-05 1.306388e-01 -1.844315e-05
24.5           -4.902403e-02 2.008251e+03 -9.395409e-02 -4.899595e-02 2.008138e+03 -9.393639e-02 -2.807492e-05 1.128899e-01 -1.769832e-05
24.6           -6.018998e-02 2.196014e+03 -1.437292e-01 -6.016063e-02 2.195927e+03 -1.437161e-01 -2.935124e-05 8.774960e-02 -1.306228e-05
24.7           -4.431713e-02 2.397943e+03 -1.265243e-01 -4.428760e-02 2.397883e+03 -1.265135e-01 -2.952559e-05 5.981305e-02 -1.080766e-05
24.8           5.576932e-02 2.560861e+03 5.729279e-02 5.580405e-02 2.560836e+03 5.731339e-02 -3.473938e-05 2.466630e-02 -2.060000e-05
24.9           4.506970e-03 2.564490e+03 -6.827350e-02 4.544346e-03 2.564505e+03 -6.824434e-02 -3.737625e-05 -1.497201e-02 -2.915610e-05
25             5.067077e-02 2.702770e+03 -3.058121e-02 5.070798e-02 2.702824e+03 -3.054383e-02 -3.721037e-05 -5.380146e-02 -3.737819e-05
25.1           4.676569e-02 2.682169e+03 -4.096518e-02 4.680289e-02 2.682264e+03 -4.092238e-02 -3.719927e-05 -9.521502e-02 -4.279605e-05
25.2           1.088897e-01 2.683929e+03 -7.979562e-02 1.089292e-01 2.684062e+03 -7.973965e-02 -3.943419e-05 -1.331957e-01 -5.596923e-05
25.3           -2.225519e-03 2.596315e+03 -1.128782e-01 -2.188858e-03 2.596482e+03 -1.128165e-01 -3.666169e-05 -1.673717e-01 -6.169223e-05
25.4           -7.286143e-02 2.550365e+03 -1.869700e-01 -7.283012e-02 2.550566e+03 -1.869039e-01 -3.130826e-05 -2.002879e-01 -6.611213e-05
25.5           5.332991e-01 2.443009e+03 3.845366e-01 5.333229e-01 2.443241e+03 3.846050e-01 -2.386554e-05 -2.313014e-01 -6.835734e-05
25.6           -1.813178e-01 2.404575e+03 -2.494394e-01 -1.813050e-01 2.404830e+03 -2.493613e-01 -1.279994e-05 -2.556982e-01 -7.815589e-05
25.7           -3.746152e-02 2.202247e+03 -1.459036e-01 -3.746052e-02 2.202516e+03 -1.458273e-01 -9.998704e-07 -2.688098e-01 -7.633654e-05
25.8           -4.666427e-02 2.068355e+03 -2.430822e-01 -4.665746e-02 2.068626e+03 -2.430046e-01 -6.810987e-06 -2.713390e-01 -7.759008e-05
25.9           -2.299048e-02 1.937655e+03 -2.045175e-01 -2.297513e-02 1.937915e+03 -2.044366e-01 -1.535554e-05 -2.603340e-01 -8.089379e-05
26             2.954480e-02 1.885845e+03 -1.437755e-01 2.956637e-02 1.886075e+03 -1.436931e-01 -2.157505e-05 -2.294159e-01 -8.239741e-05
26.1           -2.984847e-02 1.566899e+03 -1.322703e-01 -2.983222e-02 1.567084e+03 -1.321916e-01 -1.624562e-05 -1.850309e-01 -7.868528e-05
26.2           -9.441741e-02 1.688894e+03 -1.888015e-01 -9.441373e-02 1.689018e+03 -1.887243e-01 -3.684515e-06 -1.237286e-01 -7.724964e-05
26.3           -6.256914e-02 1.567669e+03 -1.227705e-03 -6.257726e-02 1.567730e+03 -1.155507e-03 8.120108e-06 -6.184743e-02 -7.219822e-05
26.4           7.476970e-01 1.532742e+03 -1.363129e-01 7.476807e-01 1.532743e+03 -1.362486e-01 1.628155e-05 -7.791906e-04 -6.431109e-05
26.5           6.273212e-02 1.494038e+03 2.533013e-01 6.271527e-02 1.493987e+03 2.533594e-01 1.685153e-05 5.155670e-02 -5.811156e-05
26.6           -1.869260e-01 1.524942e+03 1.773655e-01 -1.869395e-01 1.524851e+03 1.774084e-01 1.345093e-05 9.127425e-02 -4.281551e-05
26.7           -9.916176e-02 1.562917e+03 2.230160e-01 -9.916889e-02 1.562797e+03 2.230505e-01 7.124828e-06 1.201027e-01 -3.458225e-05
26.8           3.674677e-03 1.597338e+03 2.754627e-01 3.675387e-03 1.597202e+03 2.754912e-01 -7.091808e-07 1.360521e-01 -2.857375e-05
26.9           4.871142e-02 1.749262e+03 2.269908e-01 4.871716e-02 1.749119e+03 2.270140e-01 -5.733931e-06 1.425477e-01 -2.322404e-05
27             6.886405e-03 1.798716e+03 8.023919e-02 6.900458e-03 1.798576e+03 8.026114e-02 -1.405348e-05 1.391572e-01 -2.195041e-05
27.1           -1.468587e-02 2.025539e+03 -9.179150e-03 -1.466535e-02 2.025411e+03 -9.155498e-03 -2.052098e-05 1.285594e-01 -2.365249e-05
27.2           3.327691e-02 2.119063e+03 -1.026486e-01 3.329979e-02 2.118951e+03 -1.026265e-01 -2.287722e-05 1.112149e-01 -2.209804e-05
27.3           -8.073854e-04 2.258377e+03 -1.434620e-01 -7.832773e-04 2.258291e+03 -1.434402e-01 -2.410810e-05 8.624784e-02 -2.172845e-05
27.4           1.680885e-02 2.442164e+03 -1.807029e-01 1.683176e-02 2.442105e+03 -1.806806e-01 -2.291548e-05 5.866864e-02 -2.227893e-05
27.5           2.024159e-02 2.533097e+03 -1.841857e-01 2.026573e-02 2.533074e+03 -1.841522e-01 -2.413619e-05 2.289298e-02 -3.344122e-05
27.6           1.357825e-02 2.631767e+03 -2.026978e-01 1.359879e-02 2.631782e+03 -2.026582e-01 -2.054613e-05 -1.560493e-02 -3.960283e-05
27.7           3.292884e-02 2.857609e+03 -1.136627e-01 3.294419e-02 2.857662e+03 -1.136162e-01 -1.534982e-05 -5.288820e-02 -4.649210e-05
27.8           7.609565e-02 2.752861e+03 -1.004949e-01 7.610677e-02 2.752956e+03 -1.004363e-01 -1.111744e-05 -9.495780e-02 -5.854035e-05
27.9           1.088895e-02 2.749124e+03 -1.583227e-01 1.089993e-02 2.749256e+03 -1.582517e-01 -1.097620e-05 -1.322162e-01 -7.097520e-05
28             -2.166860e-02 2.652597e+03 -1.396343e-01 -2.166024e-02 2.652762e+03 -1.395624e-01 -8.355848e-06 -1.650538e-01 -7.188191e-05
28.1           -5.345985e-02 2.597823e+03 -1.414754e-01 -5.345291e-02 2.598019e+03 -1.414031e-01 -6.941754e-06 -1.966936e-01 -7.225052e-05
28.2           1.505715e-02 2.500087e+03 -5.675125e-02 1.506264e-02 2.500313e+03 -5.667775e-02 -5.488173e-06 -2.267263e-01 -7.349881e-05
28.3           3.087222e-03 2.390374e+03 2.509017e-02 3.085083e-03 2.390624e+03 2.516682e-02 2.138996e-06 -2.509256e-01 -7.665830e-05
28.4           -3.725522e-02 2.247372e+03 -3.547824e-02 -3.726164e-02 2.247639e+03 -3.540128e-02 6.414886e-06 -2.670495e-01 -7.695222e-05
28.5           -6.656266e-02 2.123056e+03 -7.785190e-02 -6.655880e-02 2.123325e+03 -7.777599e-02 -3.857272e-06 -2.685188e-01 -7.591095e-05
28.6           -7.771157e-03 1.983292e+03 -6.537398e-02 -7.755645e-03 1.983549e+03 -6.529861e-02 -1.551201e-05 -2.572177e-01 -7.536787e-05
28.7           -3.153429e-02 1.871979e+03 -1.181884e-01 -3.150910e-02 1.872208e+03 -1.181149e-01 -2.519277e-05 -2.286135e-01 -7.348322e-05
28.8           -3.838697e-02 1.623753e+03 -5.570548e-02 -3.836251e-02 1.623935e+03 -5.563776e-02 -2.446135e-05 -1.829427e-01 -6.772191e-05
28.9           -4.754163e-02 1.576892e+03 -3.872497e-02 -4.752127e-02 1.577016e+03 -3.866072e-02 -2.036570e-05 -1.238644e-01 -6.424593e-05
29             -4.137321e-02 1.568092e+03 2.088205e-02 -4.135997e-02 1.568154e+03 2.093890e-02 -1.323631e-05 -6.155812e-02 -5.685150e-05
29.1           -9.528504e-01 1.522410e+03 1.387591e-01 -9.528410e-01 1.522410e+03 1.388088e-01 -9.332623e-06 2.937753e-04 -4.968454e-05
29.2           -7.922708e-02 1.514465e+03 9.212377e-02 -7.922575e-02 1.514412e+03 9.216206e-02 -1.326870e-06 5.331575e-02 -3.828443e-05
29.3           -2.722713e-01 1.503120e+03 2.212771e-02 -2.722711e-01 1.503025e+03 2.215577e-02 -1.818436e-07 9.481965e-02 -2.805261e-05
29.4           6.628692e-03 1.515547e+03 1.528115e-01 6.633871e-03 1.515422e+03 1.528322e-01 -5.179257e-06 1.247226e-01 -2.073822e-05
29.5           1.064977e-02 1.553663e+03 1.119094e-01 1.066289e-02 1.553521e+03 1.119271e-01 -1.311327e-05 1.421496e-01 -1.767317e-05
29.6           6.225017e-01 1.645704e+03 -2.286080e-02 6.225177e-01 1.645554e+03 -2.284761e-02 -1.596280e-05 1.496346e-01 -1.319013e-05
29.7           -1.015912e-01 1.793354e+03 1.548441e-02 -1.015713e-01 1.793207e+03 1.549746e-02 -1.982272e-05 1.468881e-01 -1.305634e-05
29.8           4.350451e-02 1.902508e+03 7.058260e-03 4.352807e-02 1.902371e+03 7.075956e-03 -2.356095e-05 1.368408e-01 -1.769608e-05
29.9           2.834350e-03 2.124937e+03 -1.185988e-01 2.859943e-03 2.124817e+03 -1.185746e-01 -2.559329e-05 1.201494e-01 -2.426046e-05
30             -4.083094e-02 2.197977e+03 -1.469737e-01 -4.080624e-02 2.197882e+03 -1.469475e-01 -2.469647e-05 9.441132e-02 -2.626058e-05
30.1           4.890202e-06 2.327026e+03 -1.294775e-01 2.923401e-05 2.326959e+03 -1.294483e-01 -2.434380e-05 6.678949e-02 -2.927485e-05
30.2           1.261667e-02 2.500396e+03 -2.315049e-01 1.264137e-02 2.500366e+03 -2.314643e-01 -2.469562e-05 3.067525e-02 -4.058717e-05
30.3           5.358599e-02 2.610879e+03 -1.681813e-01 5.361027e-02 2.610888e+03 -1.681343e-01 -2.428304e-05 -8.982215e-03 -4.697037e-05
30.4           7.370777e-02 2.584354e+03 -1.265160e-01 7.372839e-02 2.584402e+03 -1.264641e-01 -2.062268e-05 -4.863881e-02 -5.190013e-05
30.5           6.944964e-02 2.688449e+03 -8.087328e-02 6.946583e-02 2.688541e+03 -8.081868e-02 -1.618399e-05 -9.123417e-02 -5.460113e-05
30.6           9.739636e-02 2.659998e+03 -7.965129e-02 9.741387e-02 2.660129e+03 -7.958362e-02 -1.751547e-05 -1.307723e-01 -6.766884e-05
30.7           5.574008e-02 2.624662e+03 7.619658e-02 5.575594e-02 2.624827e+03 7.627409e-02 -1.585830e-05 -1.650329e-01 -7.750820e-05
30.8           -2.399994e-02 2.537962e+03 -1.147343e-01 -2.398979e-02 2.538160e+03 -1.146573e-01 -1.014828e-05 -1.981202e-01 -7.703997e-05
30.9           -6.123169e-02 2.445538e+03 -6.347153e-02 -6.122457e-02 2.445767e+03 -6.339317e-02 -7.114485e-06 -2.292372e-01 -7.836289e-05
31             -1.689310e-01 2.506203e+03 4.825913e-03 -1.689303e-01 2.506456e+03 4.906626e-03 -7.038481e-07 -2.533369e-01 -8.071313e-05
31.1           -3.278255e-02 2.174551e+03 6.884501e-02 -3.279171e-02 2.174819e+03 6.892014e-02 9.159076e-06 -2.681778e-01 -7.513225e-05
31.2           -9.181640e-02 2.122445e+03 -1.071009e-02 -9.181400e-02 2.122718e+03 -1.063699e-02 -2.403360e-06 -2.729246e-01 -7.310121e-05
31.3           -6.491235e-02 1.978335e+03 1.853055e-02 -6.489456e-02 1.978599e+03 1.859686e-02 -1.779471e-05 -2.643614e-01 -6.631254e-05
31.4           -4.899658e-02 1.830292e+03 -6.131703e-02 -4.896077e-02 1.830526e+03 -6.125516e-02 -3.581017e-05 -2.347324e-01 -6.186409e-05
31.5           -5.494388e-03 1.718766e+03 -5.124850e-02 -5.457719e-03 1.718956e+03 -5.119636e-02 -3.666886e-05 -1.895483e-01 -5.213742e-05
31.6           -6.272308e-02 1.560406e+03 -8.289655e-02 -6.269356e-02 1.560536e+03 -8.284837e-02 -2.951920e-05 -1.295504e-01 -4.817982e-05
31.7           -2.223954e-01 1.499081e+03 -1.337896e-01 -2.223803e-01 1.499144e+03 -1.337511e-01 -1.508582e-05 -6.365856e-02 -3.848791e-05
31.8           -1.008883e-02 1.439129e+03 1.397139e-01 -1.009110e-02 1.439127e+03 1.397414e-01 2.269970e-06 1.827918e-03 -2.751958e-05
31.9           -3.226339e-02 1.463224e+03 1.929584e-01 -3.227504e-02 1.463165e+03 1.929725e-01 1.165090e-05 5.897831e-02 -1.415301e-05
32             -2.586670e-01 1.362764e+03 -6.023105e-02 -2.586808e-01 1.362662e+03 -6.022421e-02 1.381397e-05 1.019024e-01 -6.843075e-06
32.1           -5.570890e-02 1.491855e+03 1.544372e-01 -5.571756e-02 1.491721e+03 1.544475e-01 8.658544e-06 1.337754e-01 -1.026904e-05
32.2           -5.697373e-01 1.522363e+03 1.616949e-01 -5.697426e-01 1.522213e+03 1.617010e-01 5.315374e-06 1.503643e-01 -6.162145e-06
32.3           -5.041376e-03 1.648184e+03 -5.904106e-03 -5.052424e-03 1.648025e+03 -5.905203e-03 1.104816e-05 1.585702e-01 1.096718e-06
32.4           -2.980945e-01 1.613865e+03 -2.386975e-01 -2.981075e-01 1.613711e+03 -2.387024e-01 1.299783e-05 1.538116e-01 4.906121e-06
32.5           -2.289947e-02 1.789239e+03 -1.204613e-01 -2.291051e-02 1.789094e+03 -1.204638e-01 1.104168e-05 1.447156e-01 2.475112e-06
32.6           6.875885e-03 1.927269e+03 -8.794793e-02 6.872534e-03 1.927143e+03 -8.794380e-02 3.351154e-06 1.266757e-01 -4.138399e-06
32.7           2.403465e-02 2.075581e+03 -3.178462e-02 2.403939e-02 2.075480e+03 -3.177480e-02 -4.743127e-06 1.002796e-01 -9.825684e-06
32.8           -2.169824e-02 2.186999e+03 -7.003456e-02 -2.168712e-02 2.186930e+03 -7.002158e-02 -1.112175e-05 6.934532e-02 -1.298299e-05
32.9           -2.292347e-02 2.360112e+03 -1.870396e-02 -2.290745e-02 2.360078e+03 -1.868145e-02 -1.601840e-05 3.419333e-02 -2.251372e-05
33             1.942038e-02 2.441681e+03 2.352283e-02 1.943817e-02 2.441685e+03 2.355127e-02 -1.778971e-05 -4.548967e-03 -2.843231e-05
33.1           3.795258e-02 2.604656e+03 1.317123e-02 3.797093e-02 2.604701e+03 1.321130e-02 -1.835063e-05 -4.470509e-02 -4.007702e-05
33.2           6.511989e-02 2.601419e+03 1.727768e-02 6.513619e-02 2.601507e+03 1.732611e-02 -1.630510e-05 -8.829833e-02 -4.843103e-05
33.3           9.764002e-02 2.578229e+03 -1.857888e-02 9.765250e-02 2.578357e+03 -1.852889e-02 -1.247882e-05 -1.280058e-01 -4.998723e-05
33.4           9.706662e-02 2.496071e+03 -8.410707e-02 9.707591e-02 2.496233e+03 -8.405178e-02 -9.290590e-06 -1.623229e-01 -5.528923e-05
33.5           1.215789e-01 2.440087e+03 -7.876614e-02 1.215817e-01 2.440283e+03 -7.870299e-02 -2.732285e-06 -1.958108e-01 -6.315108e-05
33.6           -9.576503e-03 2.323856e+03 -1.496794e-01 -9.581705e-03 2.324083e+03 -1.496147e-01 5.201803e-06 -2.262674e-01 -6.472300e-05
33.7           4.061896e-02 2.208677e+03 -3.741307e-02 4.060058e-02 2.208928e+03 -3.735161e-02 1.838286e-05 -2.511511e-01 -6.146044e-05
33.8           -1.922036e-02 2.088962e+03 7.884502e-02 -1.924682e-02 2.089230e+03 7.890398e-02 2.646034e-05 -2.677984e-01 -5.896152e-05
33.9           3.444568e-01 1.914787e+03 -2.057789e-01 3.444396e-01 1.915061e+03 -2.057225e-01 1.720853e-05 -2.738043e-01 -5.645739e-05
34             -3.694352e-02 1.772052e+03 -5.287344e-02 -3.694578e-02 1.772316e+03 -5.282286e-02 2.261047e-06 -2.642744e-01 -5.058610e-05
34.1           3.566888e-02 1.672216e+03 1.936361e-02 3.568275e-02 1.672456e+03 1.940779e-02 -1.386544e-05 -2.401091e-01 -4.418774e-05
34.2           -4.882369e-02 1.567902e+03 -9.499051e-02 -4.880582e-02 1.568097e+03 -9.495808e-02 -1.787178e-05 -1.955472e-01 -3.242401e-05
34.3           4.277705e-02 1.418567e+03 6.113684e-03 4.278836e-02 1.418702e+03 6.143175e-03 -1.131369e-05 -1.348690e-01 -2.949123e-05
34.4           7.456403e-02 1.343796e+03 -1.329899e-01 7.455845e-02 1.343865e+03 -1.329714e-01 5.588213e-06 -6.881579e-02 -1.845130e-05
34.5           -4.060019e-01 1.289722e+03 -1.649621e-01 -4.060166e-01 1.289725e+03 -1.649487e-01 1.467617e-05 -3.370927e-03 -1.331532e-05
34.6           -1.172061e-01 1.269047e+03 1.316739e-01 -1.172280e-01 1.268991e+03 1.316801e-01 2.187329e-05 5.548885e-02 -6.230359e-06
