# Force       
# CofR        : (2.293280e+01 0.000000e+00 -2.860000e-01)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
17.4           1.522333e+02 -4.765370e-01 6.041819e+03 1.523401e+02 -4.764197e-01 6.041773e+03 -1.067691e-01 -1.173189e-04 4.523356e-02
17.5           1.018608e+02 -1.980263e-01 5.977640e+03 1.019613e+02 -1.979055e-01 5.977611e+03 -1.004878e-01 -1.207824e-04 2.934093e-02
17.6           5.854158e+01 -2.806261e-02 5.969013e+03 5.862604e+01 -2.794580e-02 5.969004e+03 -8.445751e-02 -1.168112e-04 8.869713e-03
17.7           8.660296e+01 3.895833e-01 6.051764e+03 8.666688e+01 3.897083e-01 6.051777e+03 -6.392013e-02 -1.250702e-04 -1.279825e-02
17.8           4.657689e+01 2.787359e-02 6.004312e+03 4.661816e+01 2.799892e-02 6.004350e+03 -4.127412e-02 -1.253323e-04 -3.821574e-02
17.9           2.997882e+01 9.406757e-01 5.990849e+03 2.999942e+01 9.408003e-01 5.990914e+03 -2.059183e-02 -1.245726e-04 -6.499184e-02
18             -1.117676e+02 5.094440e-01 5.594451e+03 -1.117640e+02 5.095699e-01 5.594544e+03 -3.638992e-03 -1.259164e-04 -9.264245e-02
18.1           -2.508581e+02 -3.999071e-01 5.288061e+03 -2.508669e+02 -3.997766e-01 5.288179e+03 8.855815e-03 -1.305035e-04 -1.181139e-01
18.2           -4.320022e+01 -5.681235e-02 5.898283e+03 -4.321911e+01 -5.668645e-02 5.898419e+03 1.889518e-02 -1.259009e-04 -1.356076e-01
18.3           -3.704903e+00 -3.235660e-01 6.037300e+03 -3.737203e+00 -3.234456e-01 6.037450e+03 3.229965e-02 -1.203944e-04 -1.500046e-01
18.4           -1.256230e+02 3.596292e-01 5.860776e+03 -1.256717e+02 3.597348e-01 5.860932e+03 4.869692e-02 -1.055821e-04 -1.562836e-01
18.5           -1.380606e+02 -5.319216e-02 5.966344e+03 -1.381330e+02 -5.310331e-02 5.966503e+03 7.246378e-02 -8.885514e-05 -1.583412e-01
18.6           -1.896226e+02 1.973061e-01 5.806258e+03 -1.897237e+02 1.973814e-01 5.806414e+03 1.011058e-01 -7.527110e-05 -1.558397e-01
18.7           -1.821506e+02 4.562885e-01 5.991085e+03 -1.822834e+02 4.563516e-01 5.991232e+03 1.327999e-01 -6.307565e-05 -1.469064e-01
18.8           -2.231463e+02 3.717987e-02 5.737016e+03 -2.233102e+02 3.723704e-02 5.737149e+03 1.638456e-01 -5.716631e-05 -1.322719e-01
18.9           -1.738925e+02 2.496864e-01 5.742339e+03 -1.740798e+02 2.497466e-01 5.742450e+03 1.873207e-01 -6.028192e-05 -1.109789e-01
19             -7.149481e+01 2.337648e-01 5.962898e+03 -7.169492e+01 2.338272e-01 5.962983e+03 2.001101e-01 -6.235216e-05 -8.518921e-02
19.1           -9.609106e+01 1.927807e-01 5.804051e+03 -9.629249e+01 1.928425e-01 5.804111e+03 2.014331e-01 -6.174612e-05 -5.964937e-02
19.2           -2.654071e+01 1.685932e-02 5.881603e+03 -2.672837e+01 1.692875e-02 5.881637e+03 1.876676e-01 -6.943257e-05 -3.394530e-02
19.3           2.612978e+01 -6.965487e-02 5.848137e+03 2.597165e+01 -6.957433e-02 5.848145e+03 1.581222e-01 -8.054727e-05 -8.653951e-03
19.4           6.483691e+01 -7.843815e-01 5.794556e+03 6.471974e+01 -7.842907e-01 5.794546e+03 1.171719e-01 -9.081120e-05 9.439978e-03
19.5           1.389140e+02 -9.412570e-01 5.853810e+03 1.388466e+02 -9.411642e-01 5.853788e+03 6.740604e-02 -9.285496e-05 2.175744e-02
19.6           2.432515e+02 -5.485001e-01 6.324661e+03 2.432395e+02 -5.484017e-01 6.324631e+03 1.195247e-02 -9.843360e-05 2.982887e-02
19.7           2.140861e+02 -7.207984e-01 6.050430e+03 2.141251e+02 -7.206957e-01 6.050398e+03 -3.893731e-02 -1.027317e-04 3.214078e-02
19.8           2.031360e+02 -1.479248e+00 6.013613e+03 2.032180e+02 -1.479143e+00 6.013581e+03 -8.201870e-02 -1.044287e-04 3.169504e-02
19.9           1.785696e+02 -5.789755e-01 6.062709e+03 1.786794e+02 -5.788687e-01 6.062682e+03 -1.098618e-01 -1.068260e-04 2.708428e-02
20             1.627203e+02 -4.325152e-01 6.097179e+03 1.628386e+02 -4.324083e-01 6.097161e+03 -1.183025e-01 -1.068930e-04 1.891832e-02
20.1           1.031353e+02 -1.793623e-01 6.022074e+03 1.032455e+02 -1.792591e-01 6.022068e+03 -1.102020e-01 -1.031873e-04 6.070699e-03
20.2           1.377411e+02 2.451622e-01 6.297747e+03 1.378297e+02 2.452682e-01 6.297758e+03 -8.864683e-02 -1.059782e-04 -1.009324e-02
20.3           2.353645e+01 -1.749692e-01 5.885164e+03 2.359658e+01 -1.748606e-01 5.885194e+03 -6.012582e-02 -1.085776e-04 -2.990837e-02
20.4           4.061556e+01 2.088177e-01 5.999157e+03 4.064348e+01 2.089278e-01 5.999212e+03 -2.791633e-02 -1.101172e-04 -5.457875e-02
20.5           -3.951438e+01 6.022570e-01 5.808074e+03 -3.951816e+01 6.023629e-01 5.808156e+03 3.781472e-03 -1.059773e-04 -8.210175e-02
20.6           4.169381e+01 -7.226842e-01 6.119112e+03 4.166866e+01 -7.225729e-01 6.119216e+03 2.514387e-02 -1.113010e-04 -1.035832e-01
20.7           -1.914595e+01 3.658598e-01 5.940952e+03 -1.918649e+01 3.659682e-01 5.941077e+03 4.053850e-02 -1.084640e-04 -1.252989e-01
20.8           -2.672416e+01 3.141450e-01 6.074929e+03 -2.676884e+01 3.142572e-01 6.075066e+03 4.467776e-02 -1.121710e-04 -1.373802e-01
20.9           -7.146504e+01 3.625564e-01 5.835557e+03 -7.151379e+01 3.626639e-01 5.835705e+03 4.875199e-02 -1.075067e-04 -1.478816e-01
21             -8.801801e+01 7.789629e-01 5.841629e+03 -8.807330e+01 7.790675e-01 5.841784e+03 5.529883e-02 -1.045349e-04 -1.549916e-01
21.1           -1.436944e+02 6.726488e-01 5.770680e+03 -1.437625e+02 6.727465e-01 5.770838e+03 6.813773e-02 -9.768356e-05 -1.573469e-01
21.2           -2.034755e+02 -4.058196e-01 5.650112e+03 -2.035639e+02 -4.057341e-01 5.650269e+03 8.835634e-02 -8.549856e-05 -1.569967e-01
21.3           -2.265125e+02 6.337341e-01 5.773505e+03 -2.266280e+02 6.338094e-01 5.773657e+03 1.154491e-01 -7.527484e-05 -1.511750e-01
21.4           -2.137890e+02 -2.340384e-01 5.747670e+03 -2.139364e+02 -2.339674e-01 5.747811e+03 1.473829e-01 -7.100910e-05 -1.413032e-01
21.5           -1.061497e+02 -8.980871e-01 6.167522e+03 -1.063239e+02 -8.980058e-01 6.167647e+03 1.741737e-01 -8.131988e-05 -1.248574e-01
21.6           -1.818235e+02 -3.154186e-01 5.763486e+03 -1.820172e+02 -3.153314e-01 5.763592e+03 1.937031e-01 -8.713364e-05 -1.059024e-01
21.7           1.698672e+01 -4.134388e-01 6.418612e+03 1.678399e+01 -4.133422e-01 6.418695e+03 2.027298e-01 -9.662529e-05 -8.311911e-02
21.8           -5.723479e+01 -2.799860e-01 5.826798e+03 -5.743000e+01 -2.798815e-01 5.826856e+03 1.952119e-01 -1.044915e-04 -5.830750e-02
21.9           8.053424e+00 -3.680916e-01 5.889233e+03 7.879036e+00 -3.679798e-01 5.889270e+03 1.743882e-01 -1.118083e-04 -3.646512e-02
22             4.791506e+01 -3.680068e-01 5.886617e+03 4.777474e+01 -3.678892e-01 5.886635e+03 1.403254e-01 -1.176060e-04 -1.864349e-02
22.1           1.040996e+02 -3.095291e-01 5.935071e+03 1.040049e+02 -3.094066e-01 5.935075e+03 9.472420e-02 -1.224724e-04 -3.645137e-03
22.2           8.693427e+01 -3.673912e-01 5.660558e+03 8.689180e+01 -3.672672e-01 5.660552e+03 4.247771e-02 -1.240493e-04 5.779993e-03
22.3           1.724070e+02 -2.151737e-01 5.987635e+03 1.724157e+02 -2.150566e-01 5.987624e+03 -8.656128e-03 -1.170277e-04 1.085981e-02
22.4           1.769308e+02 -3.534472e-01 6.002094e+03 1.769845e+02 -3.533355e-01 6.002081e+03 -5.363966e-02 -1.117098e-04 1.272013e-02
22.5           1.582309e+02 -2.331206e-01 5.990846e+03 1.583178e+02 -2.330107e-01 5.990833e+03 -8.686054e-02 -1.098413e-04 1.284928e-02
22.6           1.630387e+02 4.907989e-02 6.110229e+03 1.631433e+02 4.918655e-02 6.110220e+03 -1.045638e-01 -1.066524e-04 9.513478e-03
22.7           1.345512e+02 -1.585025e-01 6.161223e+03 1.346557e+02 -1.583992e-01 6.161221e+03 -1.044392e-01 -1.033184e-04 2.130318e-03
22.8           9.957478e+01 1.965849e-01 6.062609e+03 9.966558e+01 1.966822e-01 6.062618e+03 -9.080647e-02 -9.728758e-05 -9.073341e-03
22.9           6.522321e+01 -9.968492e-02 5.970497e+03 6.529072e+01 -9.958522e-02 5.970522e+03 -6.751682e-02 -9.970300e-05 -2.488042e-02
23             5.546062e+01 -7.369347e-01 5.970715e+03 5.550174e+01 -7.368396e-01 5.970759e+03 -4.111954e-02 -9.506315e-05 -4.351869e-02
23.1           3.620476e+00 1.850083e-01 5.807931e+03 3.632553e+00 1.850990e-01 5.807997e+03 -1.207682e-02 -9.069862e-05 -6.685758e-02
23.2           7.064359e+00 5.497410e-01 5.903347e+03 7.054333e+00 5.498307e-01 5.903433e+03 1.002612e-02 -8.969945e-05 -8.608460e-02
23.3           -5.979254e+01 7.777235e-01 5.759919e+03 -5.981932e+01 7.778089e-01 5.760026e+03 2.677254e-02 -8.540490e-05 -1.067266e-01
23.4           -1.400514e+02 2.054493e-01 5.580699e+03 -1.400882e+02 2.055375e-01 5.580823e+03 3.679523e-02 -8.820879e-05 -1.247075e-01
23.5           -3.390639e+01 3.427976e-01 5.879092e+03 -3.394830e+01 3.428869e-01 5.879232e+03 4.190999e-02 -8.936288e-05 -1.401284e-01
23.6           -4.826439e+01 8.483738e-02 5.945189e+03 -4.831062e+01 8.492732e-02 5.945339e+03 4.622812e-02 -8.994722e-05 -1.500179e-01
23.7           -1.270179e+02 -4.317494e-01 5.719435e+03 -1.270728e+02 -4.316641e-01 5.719593e+03 5.493881e-02 -8.529562e-05 -1.574723e-01
23.8           -1.340251e+02 -5.338377e-01 5.823459e+03 -1.340967e+02 -5.337526e-01 5.823620e+03 7.154172e-02 -8.510298e-05 -1.606959e-01
23.9           -8.402217e+01 -1.105728e+00 6.161288e+03 -8.411665e+01 -1.105640e+00 6.161448e+03 9.448451e-02 -8.785982e-05 -1.593648e-01
24             -1.908184e+02 4.002662e-03 5.740879e+03 -1.909409e+02 4.075325e-03 5.741034e+03 1.224365e-01 -7.266225e-05 -1.549559e-01
24.1           -2.951997e+02 -4.406482e-01 5.509097e+03 -2.953532e+02 -4.405710e-01 5.509244e+03 1.534821e-01 -7.721852e-05 -1.468948e-01
24.2           -6.521782e+01 -3.667543e+00 6.310719e+03 -6.539654e+01 -3.667460e+00 6.310849e+03 1.787200e-01 -8.338043e-05 -1.305952e-01
24.3           -6.802223e+01 -2.514551e-01 6.020718e+03 -6.821891e+01 -2.513604e-01 6.020830e+03 1.966833e-01 -9.472514e-05 -1.114145e-01
24.4           -1.254271e+02 -4.527801e-01 5.747926e+03 -1.256299e+02 -4.526762e-01 5.748015e+03 2.027444e-01 -1.039408e-04 -8.927030e-02
24.5           -9.835996e+01 -3.817050e-01 5.662228e+03 -9.855522e+01 -3.815926e-01 5.662294e+03 1.952539e-01 -1.124249e-04 -6.583473e-02
24.6           -2.524287e+01 -2.099348e-01 5.790549e+03 -2.541749e+01 -2.098169e-01 5.790593e+03 1.746187e-01 -1.179541e-04 -4.408822e-02
24.7           8.162264e+01 -1.430771e-01 6.012664e+03 8.148222e+01 -1.429564e-01 6.012686e+03 1.404232e-01 -1.206945e-04 -2.281144e-02
24.8           1.089354e+02 -3.532248e-01 6.054106e+03 1.088393e+02 -3.531108e-01 6.054114e+03 9.613204e-02 -1.140040e-04 -8.160148e-03
24.9           1.142558e+02 1.291834e-03 5.864465e+03 1.142087e+02 1.397693e-03 5.864465e+03 4.701737e-02 -1.058585e-04 9.343004e-04
25             1.908735e+02 8.185249e-02 6.110352e+03 1.908779e+02 8.194635e-02 6.110343e+03 -4.409770e-03 -9.385337e-05 8.784659e-03
25.1           1.782586e+02 4.153413e-01 6.068286e+03 1.783080e+02 4.154228e-01 6.068274e+03 -4.935792e-02 -8.146797e-05 1.266047e-02
25.2           1.818937e+02 6.244363e-01 6.147431e+03 1.819775e+02 6.245039e-01 6.147417e+03 -8.384326e-02 -6.764776e-05 1.356568e-02
25.3           1.307226e+02 5.463800e-01 6.025290e+03 1.308268e+02 5.464403e-01 6.025279e+03 -1.042026e-01 -6.028180e-05 1.085398e-02
25.4           1.133036e+02 6.797588e-01 6.067660e+03 1.134109e+02 6.798127e-01 6.067655e+03 -1.073562e-01 -5.394133e-05 4.132822e-03
25.5           9.742193e+01 -4.174732e-01 6.037374e+03 9.751700e+01 -4.174216e-01 6.037382e+03 -9.506332e-02 -5.155680e-05 -7.210644e-03
25.6           1.504620e+02 1.118613e+00 6.255996e+03 1.505356e+02 1.118659e+00 6.256018e+03 -7.355396e-02 -4.610016e-05 -2.259849e-02
25.7           8.168994e+01 4.393935e-01 6.041400e+03 8.173839e+01 4.394445e-01 6.041441e+03 -4.845006e-02 -5.108200e-05 -4.074420e-02
25.8           2.623046e+01 4.923517e-01 5.963721e+03 2.625319e+01 4.924052e-01 5.963784e+03 -2.272186e-02 -5.351994e-05 -6.273314e-02
25.9           6.247085e+01 2.407484e-01 6.013008e+03 6.247032e+01 2.407989e-01 6.013094e+03 5.303158e-04 -5.054337e-05 -8.586230e-02
26             2.038911e+01 -2.397542e-02 6.047844e+03 2.037390e+01 -2.392783e-02 6.047950e+03 1.520836e-02 -4.759167e-05 -1.062869e-01
26.1           -2.081392e+02 8.033023e-02 5.345776e+03 -2.081659e+02 8.037690e-02 5.345905e+03 2.672932e-02 -4.667490e-05 -1.286147e-01
26.2           -7.399929e+01 5.615486e-01 6.031100e+03 -7.402912e+01 5.615936e-01 6.031245e+03 2.982606e-02 -4.492853e-05 -1.453130e-01
26.3           -7.061680e+01 -4.782100e-02 5.859022e+03 -7.065366e+01 -4.778046e-02 5.859182e+03 3.685232e-02 -4.053602e-05 -1.600488e-01
26.4           -9.133177e+01 -1.939263e+00 5.873038e+03 -9.137837e+01 -1.939220e+00 5.873205e+03 4.659628e-02 -4.232336e-05 -1.671253e-01
26.5           -1.584463e+02 -8.035832e-01 5.799854e+03 -1.585091e+02 -8.035357e-01 5.800024e+03 6.280014e-02 -4.755275e-05 -1.697536e-01
26.6           -1.505220e+02 -4.267875e-01 5.880195e+03 -1.506090e+02 -4.267364e-01 5.880365e+03 8.701386e-02 -5.114686e-05 -1.699863e-01
26.7           -2.132153e+02 -8.119779e-01 5.811244e+03 -2.133316e+02 -8.119221e-01 5.811408e+03 1.163461e-01 -5.572921e-05 -1.645052e-01
26.8           -2.549271e+02 -4.366087e-01 5.651697e+03 -2.550758e+02 -4.365491e-01 5.651853e+03 1.486989e-01 -5.960977e-05 -1.558721e-01
26.9           -1.753930e+02 -8.177543e-02 5.872232e+03 -1.755699e+02 -8.170723e-02 5.872371e+03 1.768538e-01 -6.819847e-05 -1.393221e-01
27             -1.980023e+02 -1.295044e-03 5.689929e+03 -1.981991e+02 -1.218318e-03 5.690048e+03 1.967692e-01 -7.672669e-05 -1.193720e-01
27.1           -8.194454e+01 5.573769e-02 5.999291e+03 -8.215047e+01 5.582334e-02 5.999387e+03 2.059329e-01 -8.564863e-05 -9.557199e-02
27.2           -1.023058e+02 -1.836731e-02 5.757849e+03 -1.025061e+02 -1.826816e-02 5.757920e+03 2.003051e-01 -9.915214e-05 -7.098838e-02
27.3           -1.923389e+01 5.113081e-02 5.835527e+03 -1.941545e+01 5.123419e-02 5.835575e+03 1.815664e-01 -1.033740e-04 -4.780827e-02
27.4           6.240256e+01 1.781012e-01 5.979606e+03 6.225413e+01 1.782052e-01 5.979632e+03 1.484335e-01 -1.040409e-04 -2.545982e-02
27.5           7.910665e+01 2.724805e-01 5.871544e+03 7.900067e+01 2.725758e-01 5.871553e+03 1.059855e-01 -9.539882e-05 -9.619680e-03
27.6           1.366656e+02 3.970675e-01 5.953071e+03 1.366091e+02 3.971530e-01 5.953070e+03 5.646592e-02 -8.547070e-05 1.401534e-03
27.7           2.310797e+02 3.493709e-01 6.389380e+03 2.310763e+02 3.494421e-01 6.389369e+03 3.399547e-03 -7.114284e-05 1.108765e-02
27.8           1.810172e+02 4.227548e-01 6.149661e+03 1.810600e+02 4.228127e-01 6.149647e+03 -4.281442e-02 -5.787143e-05 1.389205e-02
27.9           2.051551e+02 2.861326e-01 6.245399e+03 2.052352e+02 2.861744e-01 6.245385e+03 -8.011615e-02 -4.179786e-05 1.470021e-02
28             1.379853e+02 2.458102e-01 6.036485e+03 1.380886e+02 2.458451e-01 6.036473e+03 -1.033479e-01 -3.492767e-05 1.209375e-02
28.1           1.328564e+02 4.059988e-01 6.089498e+03 1.329661e+02 4.060294e-01 6.089493e+03 -1.096877e-01 -3.063749e-05 4.884683e-03
28.2           1.144877e+02 3.533640e-01 6.071334e+03 1.145882e+02 3.533943e-01 6.071340e+03 -1.005165e-01 -3.027180e-05 -6.459153e-03
28.3           1.034915e+02 -1.148362e-01 6.089409e+03 1.035729e+02 -1.148014e-01 6.089430e+03 -8.142915e-02 -3.482750e-05 -2.126338e-02
28.4           6.485776e+01 1.595424e-01 6.011610e+03 6.491450e+01 1.595778e-01 6.011651e+03 -5.674180e-02 -3.539749e-05 -4.099140e-02
28.5           5.130846e+01 1.164458e-01 6.012254e+03 5.134122e+01 1.164840e-01 6.012315e+03 -3.275418e-02 -3.817217e-05 -6.177089e-02
28.6           5.596298e+01 -9.320973e-02 6.024342e+03 5.597342e+01 -9.317059e-02 6.024426e+03 -1.043915e-02 -3.913465e-05 -8.469867e-02
28.7           2.869058e+01 9.826719e-02 5.985818e+03 2.868522e+01 9.830655e-02 5.985924e+03 5.354563e-03 -3.936483e-05 -1.067822e-01
28.8           -2.766437e+02 5.742405e-02 5.361507e+03 -2.766583e+02 5.746782e-02 5.361637e+03 1.458966e-02 -4.376610e-05 -1.297176e-01
28.9           -1.516394e+02 7.110867e-02 5.593261e+03 -1.516589e+02 7.115396e-02 5.593409e+03 1.953049e-02 -4.528720e-05 -1.482657e-01
29             -7.736089e+01 -1.280482e-01 5.833039e+03 -7.738693e+01 -1.280033e-01 5.833203e+03 2.603585e-02 -4.484996e-05 -1.634211e-01
29.1           -9.523885e+01 1.859159e+00 5.830390e+03 -9.527427e+01 1.859202e+00 5.830561e+03 3.542208e-02 -4.302495e-05 -1.710076e-01
29.2           -1.210984e+02 -1.337271e+00 5.818713e+03 -1.211502e+02 -1.337217e+00 5.818886e+03 5.175495e-02 -5.359779e-05 -1.731473e-01
29.3           -1.847177e+02 9.016979e-01 5.760276e+03 -1.847929e+02 9.017544e-01 5.760449e+03 7.527145e-02 -5.643724e-05 -1.729564e-01
29.4           -2.543320e+02 -9.727294e-02 5.529511e+03 -2.544379e+02 -9.721587e-02 5.529678e+03 1.058494e-01 -5.706183e-05 -1.672241e-01
29.5           -2.808811e+02 -1.968105e-01 5.541031e+03 -2.810202e+02 -1.967539e-01 5.541188e+03 1.390844e-01 -5.668825e-05 -1.577971e-01
29.6           -2.491202e+02 -1.430931e+00 5.676632e+03 -2.492893e+02 -1.430868e+00 5.676774e+03 1.690798e-01 -6.331537e-05 -1.423077e-01
29.7           -1.719309e+02 2.827317e-01 5.783489e+03 -1.721227e+02 2.828023e-01 5.783610e+03 1.917626e-01 -7.064658e-05 -1.210643e-01
29.8           -1.607234e+02 2.173871e-01 5.721742e+03 -1.609264e+02 2.174628e-01 5.721839e+03 2.030003e-01 -7.569275e-05 -9.759534e-02
29.9           -4.984287e+01 1.504222e-01 5.989698e+03 -5.004257e+01 1.505046e-01 5.989770e+03 1.996917e-01 -8.238374e-05 -7.207235e-02
30             -2.900527e+01 1.876644e-01 5.815420e+03 -2.918854e+01 1.877501e-01 5.815470e+03 1.832742e-01 -8.571380e-05 -4.974390e-02
30.1           -4.399256e+00 1.468381e-01 5.731591e+03 -4.550441e+00 1.469218e-01 5.731619e+03 1.511847e-01 -8.366015e-05 -2.738047e-02
30.2           8.202916e+01 4.855820e-01 5.916430e+03 8.191981e+01 4.856573e-01 5.916441e+03 1.093482e-01 -7.523059e-05 -1.164974e-02
30.3           1.419879e+02 3.026096e-01 6.016866e+03 1.419279e+02 3.026746e-01 6.016867e+03 5.995297e-02 -6.499285e-05 -1.344474e-03
30.4           1.486786e+02 2.671517e-01 5.740186e+03 1.486716e+02 2.672041e-01 5.740180e+03 6.954600e-03 -5.240849e-05 5.478654e-03
30.5           1.839912e+02 1.198428e-01 6.036325e+03 1.840325e+02 1.198861e-01 6.036315e+03 -4.132459e-02 -4.326305e-05 9.109967e-03
30.6           1.735927e+02 2.238084e-01 6.045072e+03 1.736728e+02 2.238359e-01 6.045063e+03 -8.006214e-02 -2.745284e-05 8.990139e-03
30.7           1.519607e+02 -7.642954e-02 6.061496e+03 1.520660e+02 -7.641323e-02 6.061490e+03 -1.052895e-01 -1.631457e-05 6.207515e-03
30.8           1.272819e+02 4.085978e-01 6.076750e+03 1.273954e+02 4.086093e-01 6.076751e+03 -1.135109e-01 -1.143416e-05 -1.276011e-03
30.9           1.154894e+02 2.375144e-01 6.058454e+03 1.155952e+02 2.375236e-01 6.058466e+03 -1.058234e-01 -9.202851e-06 -1.264789e-02
31             1.354490e+02 2.246161e-01 6.336959e+03 1.355370e+02 2.246271e-01 6.336986e+03 -8.804468e-02 -1.098277e-05 -2.686986e-02
31.1           5.061660e+01 -2.412211e-01 5.951589e+03 5.068123e+01 -2.411977e-01 5.951633e+03 -6.462827e-02 -2.336974e-05 -4.430597e-02
31.2           1.782498e+01 3.458053e-02 6.006267e+03 1.786416e+01 3.460932e-02 6.006333e+03 -3.917777e-02 -2.878918e-05 -6.632395e-02
31.3           6.553130e+01 -8.322122e-02 6.091466e+03 6.554625e+01 -8.318801e-02 6.091555e+03 -1.495065e-02 -3.320964e-05 -8.925577e-02
31.4           5.147447e+01 -4.614348e-02 6.029281e+03 5.147339e+01 -4.611495e-02 6.029389e+03 1.081633e-03 -2.852931e-05 -1.079789e-01
31.5           8.965494e+01 4.374263e-02 6.129695e+03 8.964330e+01 4.377525e-02 6.129824e+03 1.164527e-02 -3.261192e-05 -1.282869e-01
31.6           -4.530454e+01 1.764071e-02 5.818753e+03 -4.532074e+01 1.767283e-02 5.818900e+03 1.620425e-02 -3.212186e-05 -1.469770e-01
31.7           -6.104126e+01 1.161932e-03 5.873448e+03 -6.106116e+01 1.195360e-03 5.873608e+03 1.990585e-02 -3.342852e-05 -1.602318e-01
31.8           -9.578414e+01 -2.948437e-01 5.732815e+03 -9.581103e+01 -2.947990e-01 5.732983e+03 2.689139e-02 -4.475066e-05 -1.680793e-01
31.9           -2.319259e+01 -3.535029e-01 6.035389e+03 -2.323339e+01 -3.534546e-01 6.035559e+03 4.080244e-02 -4.823699e-05 -1.699749e-01
32             -3.661578e+02 -4.980304e-01 5.247367e+03 -3.662205e+02 -4.979840e-01 5.247539e+03 6.270669e-02 -4.639631e-05 -1.719190e-01
32.1           -4.547869e+01 6.972510e-02 6.280675e+03 -4.557112e+01 6.976344e-02 6.280841e+03 9.242154e-02 -3.833782e-05 -1.663560e-01
32.2           -1.935209e+02 7.481284e-01 5.966371e+03 -1.936477e+02 7.481643e-01 5.966530e+03 1.267845e-01 -3.598326e-05 -1.590611e-01
32.3           -1.625076e+02 5.604311e-02 5.970708e+03 -1.626653e+02 5.608919e-02 5.970852e+03 1.576450e-01 -4.608447e-05 -1.445858e-01
32.4           -2.804431e+02 4.553253e-01 5.540397e+03 -2.806258e+02 4.553823e-01 5.540524e+03 1.826584e-01 -5.697783e-05 -1.266748e-01
32.5           -1.884799e+02 -3.763828e-02 5.702764e+03 -1.886746e+02 -3.757398e-02 5.702867e+03 1.946579e-01 -6.429633e-05 -1.026809e-01
32.6           -1.065419e+02 2.446921e-02 5.741251e+03 -1.067357e+02 2.454022e-02 5.741329e+03 1.937722e-01 -7.100861e-05 -7.867366e-02
32.7           -4.922936e+01 -9.026726e-02 5.776318e+03 -4.940840e+01 -9.019460e-02 5.776375e+03 1.790411e-01 -7.266369e-05 -5.702874e-02
32.8           -3.135359e+00 -4.693706e-02 5.738589e+03 -3.286032e+00 -4.686482e-02 5.738626e+03 1.506733e-01 -7.224168e-05 -3.664791e-02
32.9           7.577243e+01 -3.458393e-02 5.899487e+03 7.566273e+01 -3.451807e-02 5.899506e+03 1.096950e-01 -6.586331e-05 -1.953279e-02
33             1.108613e+02 2.039125e-02 5.904657e+03 1.108006e+02 2.044963e-02 5.904664e+03 6.069556e-02 -5.838102e-05 -7.694874e-03
33.1           1.647256e+02 1.741663e-01 6.184636e+03 1.647171e+02 1.742095e-01 6.184637e+03 8.431133e-03 -4.318913e-05 -1.126912e-03
33.2           2.068773e+02 7.521238e-02 6.171514e+03 2.069165e+02 7.524394e-02 6.171512e+03 -3.922881e-02 -3.156430e-05 2.084367e-03
33.3           2.088875e+02 1.799588e-01 6.197508e+03 2.089668e+02 1.799807e-01 6.197505e+03 -7.935291e-02 -2.186514e-05 3.049986e-03
33.4           1.553894e+02 3.807185e-01 6.072645e+03 1.554959e+02 3.807308e-01 6.072643e+03 -1.065605e-01 -1.235779e-05 1.290937e-03
33.5           1.243277e+02 3.093542e-01 6.072248e+03 1.244441e+02 3.093589e-01 6.072253e+03 -1.163849e-01 -4.694607e-06 -5.365894e-03
33.6           1.281015e+02 4.941102e-01 6.067757e+03 1.282121e+02 4.941099e-01 6.067772e+03 -1.105461e-01 3.535338e-07 -1.521095e-02
33.7           1.067378e+02 -2.580845e-02 6.068418e+03 1.068315e+02 -2.580350e-02 6.068446e+03 -9.371776e-02 -4.951280e-06 -2.865130e-02
33.8           4.290031e+01 -8.543502e-02 5.950173e+03 4.297079e+01 -8.542920e-02 5.950220e+03 -7.047624e-02 -5.821447e-06 -4.670505e-02
33.9           -3.910384e+01 -1.165150e+00 5.788455e+03 -3.905890e+01 -1.165140e+00 5.788523e+03 -4.494550e-02 -1.023545e-05 -6.805265e-02
34             1.864513e-01 1.326661e-01 5.856496e+03 2.088301e-01 1.326823e-01 5.856585e+03 -2.237878e-02 -1.627054e-05 -8.911736e-02
34.1           4.910888e+01 -2.941953e-01 5.939916e+03 4.911261e+01 -2.941798e-01 5.940027e+03 -3.724230e-03 -1.546192e-05 -1.109183e-01
34.2           -5.049260e+01 3.693843e-01 5.884837e+03 -5.049799e+01 3.694009e-01 5.884968e+03 5.393578e-03 -1.657132e-05 -1.309078e-01
34.3           -5.482815e+01 -4.389768e-01 5.786834e+03 -5.483713e+01 -4.389577e-01 5.786980e+03 8.980910e-03 -1.909803e-05 -1.462735e-01
34.4           -9.363877e+01 -6.263284e-01 5.739206e+03 -9.365041e+01 -6.263040e-01 5.739367e+03 1.164581e-02 -2.436880e-05 -1.605773e-01
34.5           -1.087379e+02 7.621865e-01 5.767829e+03 -1.087561e+02 7.622074e-01 5.767999e+03 1.817756e-02 -2.090207e-05 -1.692684e-01
34.6           -1.147390e+02 -5.472191e-01 5.845135e+03 -1.147698e+02 -5.471918e-01 5.845308e+03 3.085299e-02 -2.730153e-05 -1.729714e-01
34.7           -3.634505e+02 -2.675791e-01 5.125253e+03 -3.635017e+02 -2.675600e-01 5.125426e+03 5.125355e-02 -1.911577e-05 -1.737877e-01
