# Force       
# CofR        : (2.293280e+01 0.000000e+00 -2.860000e-01)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
17.6           1.162313e+02 -4.119297e-01 6.111479e+03 1.161543e+02 -4.118635e-01 6.111592e+03 7.697514e-02 -6.621579e-05 -1.124454e-01
17.7           3.220221e+02 -2.835362e-01 6.572366e+03 3.219382e+02 -2.834719e-01 6.572507e+03 8.394914e-02 -6.427214e-05 -1.408643e-01
17.8           7.381418e+01 1.146529e-01 6.084934e+03 7.372925e+01 1.147114e-01 6.085098e+03 8.493217e-02 -5.847160e-05 -1.646803e-01
17.9           5.653885e+01 1.173535e-01 6.123196e+03 5.645800e+01 1.174125e-01 6.123378e+03 8.085534e-02 -5.906163e-05 -1.824277e-01
18             2.685177e+02 -8.525457e-01 6.424501e+03 2.684437e+02 -8.524907e-01 6.424697e+03 7.400792e-02 -5.493497e-05 -1.958431e-01
18.1           -2.216720e+01 3.213226e-01 5.994575e+03 -2.222704e+01 3.213775e-01 5.994777e+03 5.984528e-02 -5.480082e-05 -2.019776e-01
18.2           -9.102801e+01 6.193524e-01 5.785545e+03 -9.107441e+01 6.193959e-01 5.785743e+03 4.639194e-02 -4.350008e-05 -1.978913e-01
18.3           -5.366406e+00 -6.612695e-02 5.847809e+03 -5.400849e+00 -6.608540e-02 5.847995e+03 3.444264e-02 -4.154741e-05 -1.853569e-01
18.4           -1.669207e+01 3.220394e-01 5.758306e+03 -1.671274e+01 3.220667e-01 5.758469e+03 2.067005e-02 -2.727388e-05 -1.621391e-01
18.5           -9.062986e+01 7.713647e-01 5.828464e+03 -9.063983e+01 7.713735e-01 5.828598e+03 9.970315e-03 -8.820919e-06 -1.342447e-01
18.6           -2.350288e+02 -2.987568e-01 5.288276e+03 -2.350326e+02 -2.987622e-01 5.288382e+03 3.835076e-03 5.386140e-06 -1.054102e-01
18.7           -1.930087e+02 8.962871e-02 5.721823e+03 -1.930114e+02 8.961737e-02 5.721897e+03 2.674168e-03 1.134186e-05 -7.408408e-02
18.8           -2.038520e+02 -2.990304e-01 5.637020e+03 -2.038558e+02 -2.990440e-01 5.637060e+03 3.789718e-03 1.365551e-05 -4.072718e-02
18.9           4.521918e+02 2.587936e-01 8.485934e+03 4.521870e+02 2.587817e-01 8.485936e+03 4.836737e-03 1.190451e-05 -2.556695e-03
19             -1.110639e+02 2.917519e-01 5.710323e+03 -1.110712e+02 2.917455e-01 5.710296e+03 7.247514e-03 6.410714e-06 2.787327e-02
19.1           -1.565733e+02 -1.746397e-01 5.648288e+03 -1.565841e+02 -1.746378e-01 5.648236e+03 1.088469e-02 -1.864718e-06 5.267650e-02
19.2           -4.185489e+01 -1.934956e-01 5.902733e+03 -4.186816e+01 -1.934907e-01 5.902660e+03 1.327933e-02 -4.867667e-06 7.244442e-02
19.3           -4.929643e+00 -2.148931e-01 5.846865e+03 -4.942150e+00 -2.148871e-01 5.846780e+03 1.250755e-02 -5.995681e-06 8.482150e-02
19.4           -3.862778e+00 -3.773007e-01 5.865996e+03 -3.875774e+00 -3.772867e-01 5.865909e+03 1.299514e-02 -1.405736e-05 8.735757e-02
19.5           1.132709e+02 -5.740363e-01 5.992181e+03 1.132528e+02 -5.740157e-01 5.992105e+03 1.809287e-02 -2.062552e-05 7.635010e-02
19.6           1.548751e+02 -3.123159e-01 6.046603e+03 1.548498e+02 -3.122914e-01 6.046548e+03 2.529930e-02 -2.451508e-05 5.493750e-02
19.7           1.267708e+02 -3.584025e-01 5.991001e+03 1.267378e+02 -3.583747e-01 5.990974e+03 3.300435e-02 -2.776376e-05 2.721085e-02
19.8           1.898647e+02 -4.528646e-01 6.205825e+03 1.898222e+02 -4.528303e-01 6.205832e+03 4.254197e-02 -3.431285e-05 -6.667231e-03
19.9           1.767587e+02 -9.778792e-01 6.301007e+03 1.767064e+02 -9.778321e-01 6.301048e+03 5.228635e-02 -4.710159e-05 -4.103623e-02
20             1.926438e+02 -5.583877e-01 6.220508e+03 1.925815e+02 -5.583396e-01 6.220585e+03 6.230895e-02 -4.803834e-05 -7.603573e-02
20.1           1.655449e+02 -4.389624e-01 6.166248e+03 1.654694e+02 -4.389131e-01 6.166359e+03 7.549063e-02 -4.938050e-05 -1.104144e-01
20.2           1.430437e+02 -8.551307e-01 6.051444e+03 1.429566e+02 -8.550792e-01 6.051586e+03 8.702375e-02 -5.151306e-05 -1.417749e-01
20.3           1.320292e+02 -4.819567e-01 6.248898e+03 1.319304e+02 -4.819016e-01 6.249069e+03 9.881620e-02 -5.509743e-05 -1.710711e-01
20.4           2.305953e+02 2.962239e-01 6.290346e+03 2.304895e+02 2.962716e-01 6.290540e+03 1.057612e-01 -4.773293e-05 -1.936468e-01
20.5           1.532950e+01 5.667647e-01 5.902712e+03 1.522290e+01 5.668068e-01 5.902921e+03 1.065964e-01 -4.208834e-05 -2.095225e-01
20.6           6.404891e+01 6.519399e-01 5.978371e+03 6.394782e+01 6.519815e-01 5.978592e+03 1.010854e-01 -4.167876e-05 -2.208030e-01
20.7           -5.727662e+01 7.033258e-01 5.781210e+03 -5.736427e+01 7.033689e-01 5.781433e+03 8.765305e-02 -4.309842e-05 -2.229864e-01
20.8           -9.320519e+01 4.718271e-01 5.748811e+03 -9.327461e+01 4.718793e-01 5.749027e+03 6.941486e-02 -5.218030e-05 -2.167894e-01
20.9           -9.886356e+01 9.193473e-01 5.650465e+03 -9.891402e+01 9.193915e-01 5.650669e+03 5.045561e-02 -4.417833e-05 -2.036648e-01
21             -1.040469e+02 3.988951e-01 5.766542e+03 -1.040781e+02 3.989529e-01 5.766720e+03 3.122744e-02 -5.778661e-05 -1.783801e-01
21.1           -2.324444e+01 -1.820549e+00 5.953719e+03 -2.325884e+01 -1.820495e+00 5.953866e+03 1.440159e-02 -5.426935e-05 -1.467452e-01
21.2           -1.471953e+02 2.175073e-01 5.574097e+03 -1.471981e+02 2.175604e-01 5.574212e+03 2.782370e-03 -5.306887e-05 -1.150555e-01
21.3           -1.943906e+02 -4.366199e-03 5.692530e+03 -1.943907e+02 -4.311638e-03 5.692614e+03 1.293289e-04 -5.456021e-05 -8.379609e-02
21.4           -1.686869e+02 -2.474365e-01 5.832789e+03 -1.686864e+02 -2.473788e-01 5.832840e+03 -4.814694e-04 -5.761296e-05 -5.081799e-02
21.5           -1.705432e+02 -2.786958e-01 5.722792e+03 -1.705472e+02 -2.786304e-01 5.722812e+03 3.997595e-03 -6.542645e-05 -1.985964e-02
21.6           -1.187884e+02 -1.152327e+00 5.729259e+03 -1.187954e+02 -1.152245e+00 5.729250e+03 7.041734e-03 -8.184772e-05 9.650022e-03
21.7           -1.467426e+02 -7.041506e-01 5.663803e+03 -1.467510e+02 -7.040547e-01 5.663765e+03 8.411352e-03 -9.595837e-05 3.822817e-02
21.8           -1.273834e+02 -6.625312e-01 5.816169e+03 -1.273948e+02 -6.624210e-01 5.816111e+03 1.138198e-02 -1.101644e-04 5.889654e-02
21.9           -2.555364e+01 -6.811037e-01 5.766766e+03 -2.556697e+01 -6.809879e-01 5.766696e+03 1.332358e-02 -1.158068e-04 7.034701e-02
22             4.595446e+01 -6.957062e-01 5.847040e+03 4.593884e+01 -6.955875e-01 5.846967e+03 1.561809e-02 -1.187568e-04 7.343868e-02
22.1           5.626033e+01 -6.376352e-01 5.943567e+03 5.624418e+01 -6.375123e-01 5.943497e+03 1.614298e-02 -1.228987e-04 6.966166e-02
22.2           5.091938e+01 -6.909967e-01 6.046137e+03 5.089555e+01 -6.908763e-01 6.046085e+03 2.383222e-02 -1.204351e-04 5.120851e-02
22.3           9.339124e+01 1.432286e-02 6.013270e+03 9.336079e+01 1.443890e-02 6.013244e+03 3.044436e-02 -1.160454e-04 2.599284e-02
22.4           9.690397e+01 -3.905084e-01 6.132739e+03 9.686573e+01 -3.904009e-01 6.132744e+03 3.824684e-02 -1.074885e-04 -4.351623e-03
22.5           1.827833e+02 -7.822401e-02 6.182681e+03 1.827348e+02 -7.812764e-02 6.182721e+03 4.848761e-02 -9.636393e-05 -4.001138e-02
22.6           1.728720e+02 2.474507e-01 6.179242e+03 1.728136e+02 2.475367e-01 6.179315e+03 5.847245e-02 -8.600536e-05 -7.335398e-02
22.7           1.142511e+02 4.806913e-01 6.260391e+03 1.141812e+02 4.807644e-01 6.260498e+03 6.987459e-02 -7.303770e-05 -1.068840e-01
22.8           1.245272e+02 1.153606e+00 6.274205e+03 1.244455e+02 1.153676e+00 6.274343e+03 8.165775e-02 -6.904724e-05 -1.382248e-01
22.9           -5.826916e+01 5.913150e-01 5.998355e+03 -5.836239e+01 5.913850e-01 5.998522e+03 9.323180e-02 -7.003980e-05 -1.665303e-01
23             1.219489e+02 6.428644e-01 6.032227e+03 1.218462e+02 6.429314e-01 6.032417e+03 1.026769e-01 -6.695711e-05 -1.905830e-01
23.1           1.992193e+01 6.040587e-01 5.880219e+03 1.981358e+01 6.041261e-01 5.880430e+03 1.083460e-01 -6.741260e-05 -2.102626e-01
23.2           8.651121e+01 -1.186381e+00 5.923573e+03 8.640293e+01 -1.186308e+00 5.923796e+03 1.082811e-01 -7.279575e-05 -2.224838e-01
23.3           -1.644015e+02 1.647897e-01 5.722977e+03 -1.644988e+02 1.648594e-01 5.723198e+03 9.728022e-02 -6.966395e-05 -2.210706e-01
23.4           -9.390598e+01 5.117454e-01 5.533415e+03 -9.398726e+01 5.118141e-01 5.533637e+03 8.128288e-02 -6.867339e-05 -2.220999e-01
23.5           -2.070437e+02 5.166948e-01 5.567702e+03 -2.071029e+02 5.167704e-01 5.567912e+03 5.925482e-02 -7.560285e-05 -2.107152e-01
23.6           -6.593582e+01 2.346848e-01 5.725022e+03 -6.597700e+01 2.347543e-01 5.725217e+03 4.117985e-02 -6.946097e-05 -1.952962e-01
23.7           -1.203647e+02 2.009390e-01 5.697421e+03 -1.203874e+02 2.010020e-01 5.697592e+03 2.261720e-02 -6.308565e-05 -1.710311e-01
23.8           -1.702056e+02 -1.572081e-01 5.700374e+03 -1.702130e+02 -1.571506e-01 5.700516e+03 7.415525e-03 -5.751407e-05 -1.419871e-01
23.9           -7.127594e+01 -7.558056e-01 5.952510e+03 -7.127630e+01 -7.557425e-01 5.952622e+03 3.608508e-04 -6.308657e-05 -1.116852e-01
24             -1.084886e+02 -3.211005e-01 5.838113e+03 -1.084865e+02 -3.210354e-01 5.838195e+03 -2.045248e-03 -6.512001e-05 -8.256770e-02
24.1           -8.465615e+01 -4.401825e-01 5.918231e+03 -8.465656e+01 -4.401165e-01 5.918283e+03 4.098350e-04 -6.604123e-05 -5.215233e-02
24.2           -5.892619e+01 -6.781707e-01 6.068533e+03 -5.892830e+01 -6.780841e-01 6.068552e+03 2.109600e-03 -8.657972e-05 -1.952750e-02
24.3           -1.593606e+02 -5.550149e-02 5.656170e+03 -1.593678e+02 -5.541769e-02 5.656162e+03 7.140836e-03 -8.379587e-05 7.449012e-03
24.4           -1.165973e+02 1.939590e-01 5.906206e+03 -1.166084e+02 1.940539e-01 5.906173e+03 1.113802e-02 -9.489425e-05 3.274403e-02
24.5           -1.567880e+02 -5.994969e-02 5.388872e+03 -1.568025e+02 -5.983892e-02 5.388823e+03 1.458786e-02 -1.107654e-04 4.866883e-02
24.6           -9.013358e+01 -2.382866e-01 5.862715e+03 -9.014839e+01 -2.381696e-01 5.862655e+03 1.480492e-02 -1.170626e-04 5.988473e-02
24.7           -3.475594e+00 -1.500927e-01 5.758563e+03 -3.490341e+00 -1.499779e-01 5.758500e+03 1.474692e-02 -1.148223e-04 6.359548e-02
24.8           7.776582e+00 -6.538853e-02 6.104630e+03 7.759620e+00 -6.527830e-02 6.104573e+03 1.696210e-02 -1.102312e-04 5.711535e-02
24.9           9.223379e+01 1.627903e-02 6.104149e+03 9.221035e+01 1.637734e-02 6.104110e+03 2.343794e-02 -9.831593e-05 3.903787e-02
25             9.495754e+01 6.282969e-01 5.998664e+03 9.492719e+01 6.283786e-01 5.998648e+03 3.034076e-02 -8.176288e-05 1.607987e-02
25.1           1.024656e+02 6.527126e-01 6.114404e+03 1.024257e+02 6.527818e-01 6.114417e+03 3.992445e-02 -6.919636e-05 -1.323074e-02
25.2           1.784246e+02 2.965214e-01 6.126409e+03 1.783730e+02 2.965801e-01 6.126457e+03 5.155771e-02 -5.866689e-05 -4.721136e-02
25.3           6.571032e+01 5.917342e-01 6.225937e+03 6.564894e+01 5.917745e-01 6.226016e+03 6.137573e-02 -4.033138e-05 -7.830499e-02
25.4           1.636688e+02 5.843844e-01 6.149044e+03 1.635988e+02 5.844145e-01 6.149152e+03 7.008062e-02 -3.004985e-05 -1.087637e-01
25.5           4.698098e+01 6.166573e-01 6.171016e+03 4.689834e+01 6.166796e-01 6.171155e+03 8.263668e-02 -2.234408e-05 -1.390000e-01
25.6           7.724203e+01 4.032827e-01 6.112567e+03 7.714974e+01 4.033017e-01 6.112733e+03 9.229217e-02 -1.900938e-05 -1.657854e-01
25.7           1.207662e+02 -2.588135e-01 6.076826e+03 1.206666e+02 -2.587924e-01 6.077015e+03 9.961427e-02 -2.110683e-05 -1.893699e-01
25.8           1.049937e+02 6.252923e-01 6.087703e+03 1.048905e+02 6.253106e-01 6.087910e+03 1.031905e-01 -1.831952e-05 -2.069711e-01
25.9           1.365821e+02 -1.440586e+00 6.034376e+03 1.364845e+02 -1.440562e+00 6.034590e+03 9.756150e-02 -2.354163e-05 -2.142988e-01
26             9.660221e+01 1.379292e-01 6.023103e+03 9.651425e+01 1.379492e-01 6.023326e+03 8.795955e-02 -1.999445e-05 -2.222952e-01
26.1           -4.767522e+01 2.744173e-02 5.769510e+03 -4.774557e+01 2.746618e-02 5.769734e+03 7.034282e-02 -2.445300e-05 -2.236556e-01
26.2           -2.954497e+01 -5.358390e-02 5.932521e+03 -2.959604e+01 -5.355498e-02 5.932738e+03 5.107287e-02 -2.891431e-05 -2.162514e-01
26.3           -4.644732e+02 -4.459129e-01 4.727146e+03 -4.645030e+02 -4.458763e-01 4.727355e+03 2.982811e-02 -3.659118e-05 -2.086074e-01
26.4           -2.010501e+01 -5.305120e-01 5.890343e+03 -2.011861e+01 -5.304791e-01 5.890527e+03 1.360241e-02 -3.290391e-05 -1.842219e-01
26.5           -1.903742e+02 -4.489503e-01 5.634192e+03 -1.903732e+02 -4.489161e-01 5.634346e+03 -9.583206e-04 -3.416864e-05 -1.544194e-01
26.6           -2.152332e+02 -1.581264e+00 5.869593e+03 -2.152267e+02 -1.581231e+00 5.869717e+03 -6.521316e-03 -3.278903e-05 -1.240504e-01
26.7           8.797806e+01 4.466296e-01 6.266293e+03 8.798643e+01 4.466602e-01 6.266385e+03 -8.374276e-03 -3.063345e-05 -9.166531e-02
26.8           -1.790791e+02 -2.264822e+00 5.804206e+03 -1.790731e+02 -2.264784e+00 5.804268e+03 -5.968115e-03 -3.762879e-05 -6.208252e-02
26.9           -1.364484e+02 -8.318366e-01 5.838114e+03 -1.364488e+02 -8.317805e-01 5.838144e+03 3.950310e-04 -5.607424e-05 -2.996151e-02
27             -8.832917e+01 -3.628649e-01 5.567246e+03 -8.833354e+01 -3.628146e-01 5.567246e+03 4.373696e-03 -5.024675e-05 -1.378927e-04
27.1           -6.235862e+01 2.813060e-01 5.501113e+03 -6.236789e+01 2.813745e-01 5.501086e+03 9.263747e-03 -6.851845e-05 2.665733e-02
27.2           -1.705630e+01 4.116267e-01 5.807230e+03 -1.706776e+01 4.117067e-01 5.807184e+03 1.145971e-02 -7.994817e-05 4.515439e-02
27.3           -2.272575e+01 4.435650e-01 5.877712e+03 -2.273623e+01 4.436474e-01 5.877653e+03 1.047961e-02 -8.238327e-05 5.893009e-02
27.4           -5.284836e+01 1.436550e-01 5.810556e+03 -5.286101e+01 1.437318e-01 5.810494e+03 1.264988e-02 -7.679579e-05 6.231340e-02
27.5           4.764429e+01 6.681390e-01 6.073757e+03 4.763040e+01 6.682118e-01 6.073697e+03 1.389230e-02 -7.279420e-05 5.927031e-02
27.6           8.261803e+01 5.757351e-01 5.957105e+03 8.259652e+01 5.757970e-01 5.957062e+03 2.151666e-02 -6.193519e-05 4.299153e-02
27.7           3.535114e+01 1.013739e+00 5.964779e+03 3.532429e+01 1.013790e+00 5.964757e+03 2.685493e-02 -5.106620e-05 2.197496e-02
27.8           1.459281e+02 2.633495e-01 6.144454e+03 1.458922e+02 2.633920e-01 6.144461e+03 3.592426e-02 -4.247719e-05 -6.915566e-03
27.9           1.488816e+02 3.064251e-01 6.171666e+03 1.488348e+02 3.064587e-01 6.171708e+03 4.686734e-02 -3.364029e-05 -4.185804e-02
28             1.770526e+02 1.359278e-01 6.199793e+03 1.769983e+02 1.359486e-01 6.199867e+03 5.432480e-02 -2.084990e-05 -7.393025e-02
28.1           9.985005e+01 6.805477e-02 6.190728e+03 9.978868e+01 6.807582e-02 6.190833e+03 6.136736e-02 -2.104465e-05 -1.049376e-01
28.2           1.443579e+02 4.144394e-03 6.165010e+03 1.442868e+02 4.166725e-03 6.165146e+03 7.105323e-02 -2.233138e-05 -1.367532e-01
28.3           9.071769e+01 -2.340362e-01 6.083240e+03 9.063695e+01 -2.340136e-01 6.083406e+03 8.074557e-02 -2.261775e-05 -1.655063e-01
28.4           1.577538e+02 -3.352905e-01 6.250971e+03 1.576648e+02 -3.352612e-01 6.251161e+03 8.899439e-02 -2.930493e-05 -1.902222e-01
28.5           3.753018e+02 -4.298242e-01 6.786031e+03 3.752098e+02 -4.297960e-01 6.786240e+03 9.200605e-02 -2.814363e-05 -2.094770e-01
28.6           6.822659e+01 -1.523921e-01 6.035789e+03 6.813822e+01 -1.523648e-01 6.036009e+03 8.837200e-02 -2.734726e-05 -2.198792e-01
28.7           5.877915e+01 -3.443999e-01 5.865758e+03 5.870071e+01 -3.443666e-01 5.865986e+03 7.843957e-02 -3.329094e-05 -2.286751e-01
28.8           1.239943e+02 -2.736652e-01 6.413802e+03 1.239335e+02 -2.736230e-01 6.414033e+03 6.086191e-02 -4.222252e-05 -2.312650e-01
28.9           -1.571270e+02 1.603614e-01 5.909516e+03 -1.571704e+02 1.604125e-01 5.909745e+03 4.337597e-02 -5.108955e-05 -2.282614e-01
29             -1.119852e+02 -3.234894e-01 5.358369e+03 -1.120099e+02 -3.234398e-01 5.358585e+03 2.473254e-02 -4.955574e-05 -2.162547e-01
29.1           -9.061847e+01 1.313902e+00 5.844738e+03 -9.062537e+01 1.313957e+00 5.844933e+03 6.896315e-03 -5.548068e-05 -1.944001e-01
29.2           -1.193117e+02 -4.309214e-01 5.883632e+03 -1.193038e+02 -4.308682e-01 5.883793e+03 -7.823503e-03 -5.318157e-05 -1.618866e-01
29.3           -2.293141e+02 -3.825050e-01 5.670607e+03 -2.292982e+02 -3.824583e-01 5.670740e+03 -1.594668e-02 -4.663578e-05 -1.328276e-01
29.4           -1.190957e+02 -6.680261e-02 5.774576e+03 -1.190788e+02 -6.676225e-02 5.774678e+03 -1.687853e-02 -4.035954e-05 -1.022518e-01
29.5           2.884441e+01 -1.397030e+00 6.653841e+03 2.886007e+01 -1.396998e+00 6.653909e+03 -1.565595e-02 -3.261354e-05 -6.768372e-02
29.6           -1.556254e+02 -1.894723e+00 5.760077e+03 -1.556150e+02 -1.894683e+00 5.760114e+03 -1.039144e-02 -3.997325e-05 -3.682146e-02
29.7           -2.843432e+02 5.913873e-01 5.531239e+03 -2.843373e+02 5.914138e-01 5.531246e+03 -5.924904e-03 -2.655628e-05 -7.155655e-03
29.8           -1.266595e+02 5.569674e-01 5.595265e+03 -1.266587e+02 5.570019e-01 5.595244e+03 -8.443957e-04 -3.446385e-05 2.061511e-02
29.9           -4.205379e+01 4.912463e-01 5.792511e+03 -4.205775e+01 4.912863e-01 5.792472e+03 3.958845e-03 -3.998376e-05 3.950067e-02
30             -1.399209e+02 4.602907e-01 5.871996e+03 -1.399249e+02 4.603309e-01 5.871943e+03 4.002731e-03 -4.023759e-05 5.356810e-02
30.1           3.916352e+01 4.519191e-01 5.886306e+03 3.915684e+01 4.519532e-01 5.886248e+03 6.677676e-03 -3.413793e-05 5.823368e-02
30.2           -1.272891e+01 2.557095e-01 5.915157e+03 -1.273555e+01 2.557435e-01 5.915101e+03 6.636674e-03 -3.399977e-05 5.607068e-02
30.3           6.180051e+01 1.546548e-01 6.101169e+03 6.178837e+01 1.546845e-01 6.101128e+03 1.214538e-02 -2.974017e-05 4.045005e-02
30.4           1.006133e+02 -1.718360e-01 5.965133e+03 1.005960e+02 -1.718109e-01 5.965114e+03 1.730789e-02 -2.514341e-05 1.914263e-02
30.5           1.051594e+02 3.274458e-01 6.047674e+03 1.051333e+02 3.274722e-01 6.047684e+03 2.605746e-02 -2.644921e-05 -9.537869e-03
30.6           1.292655e+02 -3.399930e-01 6.198102e+03 1.292286e+02 -3.399647e-01 6.198146e+03 3.692482e-02 -2.826731e-05 -4.456836e-02
30.7           1.506972e+02 1.813615e-01 6.149035e+03 1.506518e+02 1.813831e-01 6.149112e+03 4.536454e-02 -2.162446e-05 -7.745597e-02
30.8           1.503640e+02 -5.461913e-01 6.146590e+03 1.503105e+02 -5.461647e-01 6.146699e+03 5.350980e-02 -2.664922e-05 -1.085250e-01
30.9           1.223764e+02 -3.204205e-01 6.110273e+03 1.223126e+02 -3.203875e-01 6.110414e+03 6.371045e-02 -3.292385e-05 -1.404190e-01
31             1.090213e+02 4.276381e-01 6.101708e+03 1.089479e+02 4.276758e-01 6.101876e+03 7.342872e-02 -3.763624e-05 -1.684906e-01
31.1           2.470700e+01 -1.844176e+00 5.732604e+03 2.462491e+01 -1.844135e+00 5.732799e+03 8.208390e-02 -4.149034e-05 -1.944148e-01
31.2           -3.066928e+01 -2.410601e-01 5.762898e+03 -3.075402e+01 -2.410140e-01 5.763116e+03 8.473334e-02 -4.602927e-05 -2.178108e-01
31.3           3.225898e+01 -1.632717e-01 6.077545e+03 3.217774e+01 -1.632275e-01 6.077774e+03 8.123615e-02 -4.425785e-05 -2.288046e-01
31.4           -3.226428e+01 -9.840113e-02 5.822249e+03 -3.233458e+01 -9.835567e-02 5.822484e+03 7.029829e-02 -4.546150e-05 -2.356431e-01
31.5           -1.750200e+01 -2.666492e-02 5.903539e+03 -1.755561e+01 -2.660832e-02 5.903775e+03 5.360911e-02 -5.659467e-05 -2.358849e-01
31.6           2.988818e+02 9.370241e-02 6.682646e+03 2.988464e+02 9.375798e-02 6.682877e+03 3.536074e-02 -5.556397e-05 -2.311677e-01
31.7           -1.665600e+02 -1.312462e-02 5.320378e+03 -1.665765e+02 -1.307504e-02 5.320596e+03 1.646618e-02 -4.958426e-05 -2.177332e-01
31.8           -8.643931e+01 -8.609419e-01 5.780612e+03 -8.643693e+01 -8.608865e-01 5.780807e+03 -2.380077e-03 -5.533949e-05 -1.948186e-01
31.9           -1.538906e+02 -3.324405e-01 5.784909e+03 -1.538728e+02 -3.323888e-01 5.785074e+03 -1.781578e-02 -5.172003e-05 -1.650837e-01
32             -2.219228e+02 -1.216855e+00 5.377508e+03 -2.218962e+02 -1.216809e+00 5.377643e+03 -2.661117e-02 -4.633957e-05 -1.356415e-01
32.1           -1.720540e+02 -1.969799e-01 5.612421e+03 -1.720256e+02 -1.969366e-01 5.612526e+03 -2.834288e-02 -4.331893e-05 -1.048045e-01
32.2           -2.006225e+02 4.111206e-01 5.616249e+03 -2.005970e+02 4.111605e-01 5.616323e+03 -2.549565e-02 -3.993636e-05 -7.420749e-02
32.3           -3.176346e+02 1.214715e-01 5.569528e+03 -3.176104e+02 1.215125e-01 5.569569e+03 -2.415301e-02 -4.106040e-05 -4.117713e-02
32.4           -3.822984e+02 4.762125e-01 5.313733e+03 -3.822782e+02 4.762467e-01 5.313743e+03 -2.025753e-02 -3.418400e-05 -1.069977e-02
32.5           -1.759033e+02 2.635542e-01 5.609746e+03 -1.758887e+02 2.635958e-01 5.609729e+03 -1.464872e-02 -4.162152e-05 1.679996e-02
32.6           -1.511642e+02 2.698948e-01 5.665951e+03 -1.511547e+02 2.699401e-01 5.665915e+03 -9.461213e-03 -4.530243e-05 3.607986e-02
32.7           -2.822805e+01 1.602004e-01 5.759572e+03 -2.822122e+01 1.602488e-01 5.759524e+03 -6.837065e-03 -4.836296e-05 4.841117e-02
32.8           -1.621270e+01 1.545702e-01 5.837769e+03 -1.620782e+01 1.546161e-01 5.837716e+03 -4.884565e-03 -4.598138e-05 5.303040e-02
32.9           -1.206102e+01 -8.485388e-03 5.980869e+03 -1.205574e+01 -8.438400e-03 5.980817e+03 -5.275698e-03 -4.698821e-05 5.228293e-02
33             1.891530e+01 -2.309026e-01 6.059173e+03 1.891373e+01 -2.308558e-01 6.059137e+03 1.569285e-03 -4.688619e-05 3.596464e-02
33.1           9.986119e+01 -6.199424e-01 6.098860e+03 9.985257e+01 -6.198946e-01 6.098847e+03 8.618769e-03 -4.776058e-05 1.286830e-02
33.2           1.107497e+02 -2.155485e-01 6.104400e+03 1.107345e+02 -2.155042e-01 6.104414e+03 1.520036e-02 -4.422311e-05 -1.449288e-02
33.3           1.652234e+02 -2.159222e-01 6.150105e+03 1.651980e+02 -2.158795e-01 6.150154e+03 2.546651e-02 -4.269916e-05 -4.860403e-02
33.4           1.084587e+02 -1.576467e-01 6.286489e+03 1.084253e+02 -1.576059e-01 6.286570e+03 3.342915e-02 -4.080636e-05 -8.121224e-02
33.5           1.820639e+02 -4.182823e-01 6.234196e+03 1.820214e+02 -4.182426e-01 6.234309e+03 4.248918e-02 -3.969605e-05 -1.124330e-01
33.6           1.703383e+02 1.207537e-01 6.195347e+03 1.702852e+02 1.207910e-01 6.195491e+03 5.304376e-02 -3.727715e-05 -1.437681e-01
33.7           1.320318e+02 -4.380052e-01 6.190919e+03 1.319688e+02 -4.379648e-01 6.191090e+03 6.300754e-02 -4.036158e-05 -1.711795e-01
33.8           1.608845e+02 -7.482959e-04 6.108125e+03 1.608143e+02 -7.064853e-04 6.108321e+03 7.020838e-02 -4.181056e-05 -1.955971e-01
33.9           7.258984e+01 2.942335e-01 6.061164e+03 7.251530e+01 2.942756e-01 6.061380e+03 7.453655e-02 -4.208416e-05 -2.163719e-01
34             1.544467e+02 2.374643e-01 5.875849e+03 1.543724e+02 2.375096e-01 5.876078e+03 7.430554e-02 -4.532782e-05 -2.285248e-01
34.1           -2.672349e+01 8.049957e-01 5.800211e+03 -2.678549e+01 8.050364e-01 5.800445e+03 6.199352e-02 -4.071940e-05 -2.344480e-01
34.2           4.619191e+01 3.558753e-01 6.057250e+03 4.614718e+01 3.559125e-01 6.057487e+03 4.472383e-02 -3.711677e-05 -2.362019e-01
34.3           -1.175602e+01 4.892211e-03 5.867194e+03 -1.177991e+01 4.931702e-03 5.867424e+03 2.388973e-02 -3.949103e-05 -2.303687e-01
34.4           5.156228e+01 6.197867e-01 5.978262e+03 5.155778e+01 6.198112e-01 5.978480e+03 4.498384e-03 -2.441781e-05 -2.178859e-01
34.5           -5.914270e+01 1.019806e+00 6.024884e+03 -5.912902e+01 1.019817e+00 6.025082e+03 -1.368072e-02 -1.137118e-05 -1.977084e-01
34.6           1.875534e+02 3.176384e-01 6.004185e+03 1.875806e+02 3.176590e-01 6.004357e+03 -2.723764e-02 -2.059465e-05 -1.714460e-01
34.7           6.927338e+01 -2.350399e-01 6.376497e+03 6.931212e+01 -2.350271e-01 6.376637e+03 -3.873530e-02 -1.277314e-05 -1.408347e-01
34.8           -1.783782e+02 -1.830524e+00 5.749987e+03 -1.783368e+02 -1.830506e+00 5.750100e+03 -4.135993e-02 -1.799976e-05 -1.123241e-01
34.9           -1.743302e+02 -2.691460e-01 5.803118e+03 -1.742928e+02 -2.691349e-01 5.803201e+03 -3.740290e-02 -1.116620e-05 -8.278537e-02
