# Moment      
# CofR        : (2.260236e+01 0.000000e+00 2.346873e+01)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
10.37          5.799125e-06 -4.249187e+00 2.221403e-06 2.397423e-06 -4.249139e+00 2.219480e-06 3.401702e-06 -4.766871e-05 1.923388e-09
10.38          5.996908e-06 -4.090201e+00 3.309464e-06 2.628309e-06 -4.090152e+00 3.307546e-06 3.368599e-06 -4.922864e-05 1.917992e-09
10.39          5.915232e-06 -4.132453e+00 3.107215e-06 2.606690e-06 -4.132403e+00 3.105205e-06 3.308543e-06 -4.995861e-05 2.010053e-09
10.4           6.065536e-06 -3.992911e+00 3.761479e-06 2.778568e-06 -3.992858e+00 3.759535e-06 3.286968e-06 -5.213410e-05 1.943973e-09
10.41          5.765746e-06 -4.154429e+00 2.755255e-06 2.544068e-06 -4.154378e+00 2.753270e-06 3.221678e-06 -5.185131e-05 1.984523e-09
10.42          5.623390e-06 -4.179620e+00 2.759885e-06 2.472160e-06 -4.179569e+00 2.757866e-06 3.151230e-06 -5.136952e-05 2.019636e-09
10.43          5.900877e-06 -4.028492e+00 3.516806e-06 2.786594e-06 -4.028439e+00 3.514822e-06 3.114283e-06 -5.357649e-05 1.984160e-09
10.44          5.516598e-06 -4.217468e+00 2.912888e-06 2.444538e-06 -4.217414e+00 2.910854e-06 3.072060e-06 -5.382707e-05 2.033304e-09
10.45          5.651003e-06 -4.107055e+00 3.227417e-06 2.615529e-06 -4.107000e+00 3.225350e-06 3.035474e-06 -5.516381e-05 2.066747e-09
10.46          5.697997e-06 -4.120388e+00 3.365668e-06 2.706945e-06 -4.120332e+00 3.363517e-06 2.991052e-06 -5.608190e-05 2.151010e-09
10.47          5.508687e-06 -4.112995e+00 2.889250e-06 2.569663e-06 -4.112939e+00 2.887069e-06 2.939024e-06 -5.618696e-05 2.180151e-09
10.48          5.620513e-06 -4.047799e+00 3.475009e-06 2.704353e-06 -4.047741e+00 3.472812e-06 2.916160e-06 -5.753231e-05 2.197241e-09
10.49          5.476889e-06 -4.117173e+00 2.888854e-06 2.604470e-06 -4.117115e+00 2.886569e-06 2.872420e-06 -5.784995e-05 2.285383e-09
10.5           5.716901e-06 -4.002877e+00 3.856288e-06 2.848204e-06 -4.002817e+00 3.853908e-06 2.868697e-06 -6.005205e-05 2.379813e-09
10.51          5.224215e-06 -4.206636e+00 2.255138e-06 2.409913e-06 -4.206577e+00 2.252840e-06 2.814302e-06 -5.872938e-05 2.297113e-09
10.52          5.218200e-06 -4.188964e+00 2.449734e-06 2.443004e-06 -4.188905e+00 2.447463e-06 2.775196e-06 -5.905548e-05 2.270791e-09
10.53          4.922854e-06 -4.273144e+00 1.764908e-06 2.207524e-06 -4.273086e+00 1.762777e-06 2.715330e-06 -5.789482e-05 2.130299e-09
10.54          5.456438e-06 -4.033606e+00 3.729823e-06 2.746897e-06 -4.033545e+00 3.727697e-06 2.709541e-06 -6.080953e-05 2.125971e-09
10.55          5.436796e-06 -4.068261e+00 3.732475e-06 2.743960e-06 -4.068199e+00 3.730308e-06 2.692835e-06 -6.240813e-05 2.167139e-09
10.56          5.086894e-06 -4.101982e+00 2.509712e-06 2.436994e-06 -4.101920e+00 2.507595e-06 2.649900e-06 -6.155995e-05 2.116503e-09
10.57          5.051702e-06 -4.099245e+00 2.448781e-06 2.431789e-06 -4.099184e+00 2.446716e-06 2.619914e-06 -6.097486e-05 2.064408e-09
10.58          5.194742e-06 -4.047549e+00 3.013129e-06 2.587802e-06 -4.047487e+00 3.011095e-06 2.606940e-06 -6.201864e-05 2.034504e-09
10.59          5.109689e-06 -4.132568e+00 2.698278e-06 2.525497e-06 -4.132506e+00 2.696253e-06 2.584193e-06 -6.210524e-05 2.025273e-09
10.6           4.978166e-06 -4.110380e+00 2.425537e-06 2.419254e-06 -4.110318e+00 2.423570e-06 2.558912e-06 -6.159685e-05 1.966483e-09
10.61          4.988651e-06 -4.086578e+00 2.385653e-06 2.446193e-06 -4.086516e+00 2.383670e-06 2.542457e-06 -6.182130e-05 1.983154e-09
10.62          5.241281e-06 -3.972989e+00 3.400533e-06 2.685949e-06 -3.972925e+00 3.398572e-06 2.555332e-06 -6.366222e-05 1.961087e-09
10.63          4.934736e-06 -4.168234e+00 2.287570e-06 2.401337e-06 -4.168172e+00 2.285717e-06 2.533399e-06 -6.252319e-05 1.853213e-09
10.64          5.070116e-06 -3.946157e+00 2.676828e-06 2.533486e-06 -3.946092e+00 2.674983e-06 2.536630e-06 -6.460316e-05 1.844743e-09
10.65          5.054755e-06 -4.114248e+00 2.635874e-06 2.526668e-06 -4.114185e+00 2.634030e-06 2.528087e-06 -6.379294e-05 1.843841e-09
10.66          5.271765e-06 -3.984174e+00 3.503551e-06 2.732979e-06 -3.984109e+00 3.501757e-06 2.538786e-06 -6.529705e-05 1.794134e-09
10.67          5.345963e-06 -3.961817e+00 3.626798e-06 2.792986e-06 -3.961750e+00 3.625015e-06 2.552977e-06 -6.705507e-05 1.783354e-09
10.68          5.287437e-06 -3.983052e+00 3.021706e-06 2.736655e-06 -3.982985e+00 3.020002e-06 2.550782e-06 -6.758126e-05 1.704264e-09
10.69          5.093065e-06 -4.101149e+00 2.900869e-06 2.541501e-06 -4.101082e+00 2.899202e-06 2.551564e-06 -6.733742e-05 1.667275e-09
10.7           4.994278e-06 -4.098682e+00 2.495659e-06 2.464665e-06 -4.098616e+00 2.494092e-06 2.529613e-06 -6.600542e-05 1.566875e-09
10.71          5.074527e-06 -4.154940e+00 2.526639e-06 2.553200e-06 -4.154874e+00 2.525091e-06 2.521327e-06 -6.567655e-05 1.547825e-09
10.72          5.368061e-06 -3.871841e+00 3.727433e-06 2.820597e-06 -3.871773e+00 3.725855e-06 2.547464e-06 -6.789376e-05 1.577981e-09
10.73          5.172309e-06 -3.955747e+00 2.802910e-06 2.605824e-06 -3.955679e+00 2.801354e-06 2.566485e-06 -6.840989e-05 1.556400e-09
10.74          5.107511e-06 -4.011932e+00 2.687512e-06 2.520716e-06 -4.011865e+00 2.686022e-06 2.586795e-06 -6.740579e-05 1.489824e-09
10.75          5.063240e-06 -3.926886e+00 2.653312e-06 2.467730e-06 -3.926820e+00 2.651883e-06 2.595511e-06 -6.639407e-05 1.428832e-09
10.76          4.603410e-06 -4.268210e+00 1.116011e-06 2.023431e-06 -4.268148e+00 1.114842e-06 2.579980e-06 -6.157806e-05 1.169448e-09
10.77          4.996803e-06 -4.086383e+00 2.227877e-06 2.411321e-06 -4.086321e+00 2.226748e-06 2.585483e-06 -6.161164e-05 1.129376e-09
10.78          5.273911e-06 -3.919702e+00 3.235393e-06 2.660734e-06 -3.919639e+00 3.234316e-06 2.613177e-06 -6.304961e-05 1.076752e-09
10.79          5.100961e-06 -4.061594e+00 2.585089e-06 2.468737e-06 -4.061532e+00 2.584084e-06 2.632224e-06 -6.266521e-05 1.005174e-09
10.8           5.041781e-06 -4.048404e+00 2.167694e-06 2.393178e-06 -4.048342e+00 2.166719e-06 2.648603e-06 -6.185887e-05 9.741885e-10
10.81          5.282645e-06 -4.019341e+00 2.998101e-06 2.599910e-06 -4.019278e+00 2.997269e-06 2.682734e-06 -6.263875e-05 8.318950e-10
10.82          5.239153e-06 -4.029123e+00 2.801012e-06 2.534989e-06 -4.029061e+00 2.800286e-06 2.704164e-06 -6.206193e-05 7.260312e-10
10.83          5.462843e-06 -3.906327e+00 3.359209e-06 2.724042e-06 -3.906264e+00 3.358553e-06 2.738800e-06 -6.328908e-05 6.559465e-10
10.84          5.331871e-06 -3.980829e+00 2.835998e-06 2.562417e-06 -3.980767e+00 2.835451e-06 2.769455e-06 -6.221538e-05 5.472268e-10
10.85          5.439313e-06 -3.958959e+00 3.038776e-06 2.630320e-06 -3.958897e+00 3.038330e-06 2.808993e-06 -6.219598e-05 4.461482e-10
10.86          5.757486e-06 -3.810622e+00 3.982473e-06 2.901665e-06 -3.810559e+00 3.982171e-06 2.855821e-06 -6.317986e-05 3.027788e-10
10.87          5.471988e-06 -4.089047e+00 2.946656e-06 2.614153e-06 -4.088987e+00 2.946491e-06 2.857835e-06 -6.042077e-05 1.654065e-10
10.88          5.433805e-06 -3.931123e+00 2.785974e-06 2.541242e-06 -3.931064e+00 2.785932e-06 2.892564e-06 -5.904315e-05 4.215992e-11
10.89          5.859624e-06 -3.818794e+00 3.833228e-06 2.924700e-06 -3.818733e+00 3.833189e-06 2.934924e-06 -6.059508e-05 3.839839e-11
10.9           5.674014e-06 -4.034189e+00 3.035795e-06 2.699424e-06 -4.034130e+00 3.035849e-06 2.974591e-06 -5.916288e-05 -5.328796e-11
10.91          6.041903e-06 -3.691643e+00 3.947211e-06 3.006832e-06 -3.691582e+00 3.947216e-06 3.035071e-06 -6.163276e-05 -4.778700e-12
10.92          5.725026e-06 -3.896565e+00 2.998028e-06 2.630442e-06 -3.896505e+00 2.998119e-06 3.094584e-06 -5.963322e-05 -9.105243e-11
10.93          5.733421e-06 -3.860044e+00 2.777332e-06 2.572928e-06 -3.859986e+00 2.777510e-06 3.160493e-06 -5.811054e-05 -1.774498e-10
10.94          5.749715e-06 -3.847966e+00 2.673234e-06 2.514202e-06 -3.847910e+00 2.673548e-06 3.235513e-06 -5.631876e-05 -3.137871e-10
10.95          6.009010e-06 -3.783855e+00 3.215940e-06 2.700481e-06 -3.783799e+00 3.216301e-06 3.308529e-06 -5.609256e-05 -3.610303e-10
10.96          5.937279e-06 -3.996788e+00 2.685709e-06 2.553681e-06 -3.996734e+00 2.686242e-06 3.383598e-06 -5.395184e-05 -5.333640e-10
10.97          6.170489e-06 -3.814926e+00 3.236081e-06 2.708842e-06 -3.814872e+00 3.236719e-06 3.461647e-06 -5.381341e-05 -6.383966e-10
10.98          6.290512e-06 -3.805758e+00 3.199848e-06 2.751959e-06 -3.805705e+00 3.200591e-06 3.538553e-06 -5.263830e-05 -7.421480e-10
10.99          6.225770e-06 -3.934129e+00 2.868278e-06 2.600506e-06 -3.934078e+00 2.869204e-06 3.625264e-06 -5.073079e-05 -9.259626e-10
11             6.292009e-06 -3.726145e+00 2.984800e-06 2.567880e-06 -3.726095e+00 2.985849e-06 3.724129e-06 -4.987194e-05 -1.048960e-09
11.01          6.568320e-06 -3.741806e+00 3.321732e-06 2.753895e-06 -3.741756e+00 3.322883e-06 3.814425e-06 -4.964531e-05 -1.151567e-09
11.02          6.538476e-06 -4.042401e+00 3.060535e-06 2.646290e-06 -4.042353e+00 3.061873e-06 3.892186e-06 -4.779465e-05 -1.337773e-09
11.03          6.775071e-06 -3.747731e+00 3.612739e-06 2.803425e-06 -3.747683e+00 3.614127e-06 3.971646e-06 -4.774058e-05 -1.387912e-09
11.04          6.713203e-06 -3.829098e+00 3.316924e-06 2.662135e-06 -3.829052e+00 3.318457e-06 4.051067e-06 -4.627042e-05 -1.533463e-09
11.05          6.666832e-06 -3.889188e+00 3.362685e-06 2.534912e-06 -3.889143e+00 3.364381e-06 4.131919e-06 -4.493130e-05 -1.695777e-09
11.06          6.987909e-06 -3.681722e+00 3.607536e-06 2.767517e-06 -3.681677e+00 3.609294e-06 4.220393e-06 -4.491057e-05 -1.758647e-09
11.07          6.910724e-06 -3.824046e+00 3.243125e-06 2.592269e-06 -3.824003e+00 3.245089e-06 4.318454e-06 -4.312543e-05 -1.963998e-09
11.08          7.158503e-06 -3.698275e+00 3.556851e-06 2.747203e-06 -3.698232e+00 3.558909e-06 4.411300e-06 -4.276252e-05 -2.058643e-09
11.09          7.186977e-06 -3.727602e+00 3.455929e-06 2.675364e-06 -3.727560e+00 3.458137e-06 4.511613e-06 -4.161426e-05 -2.208503e-09
11.1           7.296289e-06 -3.704935e+00 3.007408e-06 2.665779e-06 -3.704894e+00 3.009804e-06 4.630510e-06 -4.123960e-05 -2.396225e-09
11.11          7.433228e-06 -3.682572e+00 3.281674e-06 2.693840e-06 -3.682531e+00 3.284174e-06 4.739388e-06 -4.032793e-05 -2.500320e-09
11.12          7.606400e-06 -3.679987e+00 3.111793e-06 2.748583e-06 -3.679947e+00 3.114402e-06 4.857816e-06 -4.024349e-05 -2.608991e-09
11.13          7.564132e-06 -3.633569e+00 3.149294e-06 2.607461e-06 -3.633529e+00 3.151989e-06 4.956671e-06 -3.912827e-05 -2.694438e-09
11.14          7.530681e-06 -3.701500e+00 2.941948e-06 2.446536e-06 -3.701462e+00 2.944855e-06 5.084145e-06 -3.766532e-05 -2.906854e-09
11.15          7.625312e-06 -3.636137e+00 2.819055e-06 2.459906e-06 -3.636100e+00 2.822022e-06 5.165405e-06 -3.707770e-05 -2.966620e-09
11.16          7.674303e-06 -3.738944e+00 2.739570e-06 2.378732e-06 -3.738909e+00 2.742758e-06 5.295572e-06 -3.568817e-05 -3.188068e-09
11.17          7.704913e-06 -3.624513e+00 2.420081e-06 2.312417e-06 -3.624478e+00 2.423285e-06 5.392496e-06 -3.472996e-05 -3.203949e-09
11.18          7.778981e-06 -3.752571e+00 2.514799e-06 2.234792e-06 -3.752538e+00 2.518308e-06 5.544189e-06 -3.340057e-05 -3.508991e-09
11.19          7.901640e-06 -3.669417e+00 2.523632e-06 2.264285e-06 -3.669384e+00 2.527268e-06 5.637355e-06 -3.262784e-05 -3.635691e-09
11.2           7.953309e-06 -3.697851e+00 2.465975e-06 2.195945e-06 -3.697819e+00 2.469851e-06 5.757364e-06 -3.159876e-05 -3.876218e-09
11.21          8.015674e-06 -3.619053e+00 2.351139e-06 2.188611e-06 -3.619022e+00 2.355092e-06 5.827063e-06 -3.092408e-05 -3.953609e-09
11.22          8.049387e-06 -3.627651e+00 2.222109e-06 2.126159e-06 -3.627621e+00 2.226194e-06 5.923228e-06 -2.996716e-05 -4.085354e-09
11.23          8.103495e-06 -3.672607e+00 2.200555e-06 2.072288e-06 -3.672578e+00 2.204892e-06 6.031206e-06 -2.917002e-05 -4.336805e-09
11.24          8.194104e-06 -3.552792e+00 2.189994e-06 2.115438e-06 -3.552764e+00 2.194341e-06 6.078666e-06 -2.823908e-05 -4.346993e-09
11.25          8.139430e-06 -3.755069e+00 1.805776e-06 1.940611e-06 -3.755042e+00 1.810403e-06 6.198819e-06 -2.740267e-05 -4.626791e-09
11.26          8.110130e-06 -3.593200e+00 1.719323e-06 1.901286e-06 -3.593173e+00 1.723916e-06 6.208844e-06 -2.689768e-05 -4.593201e-09
11.27          8.087467e-06 -3.689048e+00 1.372661e-06 1.766709e-06 -3.689022e+00 1.377534e-06 6.320758e-06 -2.615144e-05 -4.872418e-09
11.28          8.049234e-06 -3.634757e+00 1.278193e-06 1.689770e-06 -3.634731e+00 1.283181e-06 6.359464e-06 -2.577742e-05 -4.988057e-09
11.29          7.941931e-06 -3.558332e+00 1.035289e-06 1.611686e-06 -3.558307e+00 1.040140e-06 6.330245e-06 -2.526353e-05 -4.850387e-09
11.3           7.919195e-06 -3.710265e+00 9.484586e-07 1.519296e-06 -3.710240e+00 9.536550e-07 6.399900e-06 -2.523381e-05 -5.196354e-09
11.31          7.934165e-06 -3.589501e+00 9.686292e-07 1.608640e-06 -3.589476e+00 9.734831e-07 6.325525e-06 -2.471684e-05 -4.853916e-09
11.32          7.879263e-06 -3.677963e+00 4.918600e-07 1.492969e-06 -3.677939e+00 4.969074e-07 6.386294e-06 -2.430575e-05 -5.047414e-09
11.33          7.774488e-06 -3.535806e+00 3.989599e-07 1.490231e-06 -3.535783e+00 4.034935e-07 6.284257e-06 -2.336559e-05 -4.533689e-09
11.34          7.510785e-06 -3.600536e+00 8.484177e-08 1.283337e-06 -3.600512e+00 8.928919e-08 6.227448e-06 -2.323728e-05 -4.447416e-09
11.35          7.272132e-06 -3.577135e+00 -2.341686e-07 1.183738e-06 -3.577113e+00 -2.301143e-07 6.088395e-06 -2.278150e-05 -4.054281e-09
11.36          7.123313e-06 -3.492955e+00 -3.504901e-07 1.149384e-06 -3.492933e+00 -3.468336e-07 5.973929e-06 -2.202857e-05 -3.656458e-09
11.37          7.001130e-06 -3.657605e+00 -6.265136e-07 1.131373e-06 -3.657583e+00 -6.230724e-07 5.869757e-06 -2.229084e-05 -3.441179e-09
11.38          6.630251e-06 -3.563684e+00 -1.049922e-06 9.568159e-07 -3.563662e+00 -1.046968e-06 5.673435e-06 -2.190806e-05 -2.954106e-09
11.39          6.678230e-06 -3.701957e+00 -3.481727e-07 1.110831e-06 -3.701934e+00 -3.453734e-07 5.567399e-06 -2.284594e-05 -2.799247e-09
11.4           6.343545e-06 -3.579392e+00 -1.103880e-06 9.896298e-07 -3.579370e+00 -1.101694e-06 5.353915e-06 -2.241759e-05 -2.186055e-09
11.41          6.320645e-06 -3.648749e+00 -8.041847e-07 1.094911e-06 -3.648726e+00 -8.023287e-07 5.225734e-06 -2.279710e-05 -1.855927e-09
11.42          5.876428e-06 -3.521186e+00 -1.505933e-06 9.058934e-07 -3.521164e+00 -1.504762e-06 4.970534e-06 -2.227312e-05 -1.171555e-09
11.43          5.620960e-06 -3.596214e+00 -2.217024e-06 8.801232e-07 -3.596192e+00 -2.216450e-06 4.740837e-06 -2.218747e-05 -5.736726e-10
11.44          5.437206e-06 -3.499346e+00 -1.928386e-06 9.738683e-07 -3.499324e+00 -1.928609e-06 4.463338e-06 -2.146241e-05 2.236416e-10
11.45          5.176515e-06 -3.594431e+00 -1.529073e-06 9.378674e-07 -3.594409e+00 -1.529814e-06 4.238647e-06 -2.220471e-05 7.405933e-10
11.46          4.704257e-06 -3.525404e+00 -2.309546e-06 7.799315e-07 -3.525383e+00 -2.311077e-06 3.924325e-06 -2.172300e-05 1.530180e-09
11.47          4.799950e-06 -3.669512e+00 -1.311667e-06 1.090146e-06 -3.669490e+00 -1.313775e-06 3.709804e-06 -2.282535e-05 2.107691e-09
11.48          4.228610e-06 -3.507870e+00 -2.400352e-06 8.505148e-07 -3.507848e+00 -2.403287e-06 3.378096e-06 -2.209357e-05 2.935407e-09
11.49          3.844645e-06 -3.478821e+00 -2.862157e-06 8.012351e-07 -3.478800e+00 -2.865856e-06 3.043410e-06 -2.105429e-05 3.699316e-09
11.5           3.965711e-06 -3.624167e+00 -1.577443e-06 1.160079e-06 -3.624144e+00 -1.581746e-06 2.805632e-06 -2.216621e-05 4.302398e-09
11.51          3.537240e-06 -3.531929e+00 -2.249201e-06 1.035076e-06 -3.531907e+00 -2.254243e-06 2.502164e-06 -2.207290e-05 5.042379e-09
11.52          3.436676e-06 -3.617109e+00 -1.721437e-06 1.186187e-06 -3.617086e+00 -1.727093e-06 2.250489e-06 -2.297068e-05 5.656020e-09
11.53          3.427665e-06 -3.688776e+00 -4.210951e-07 1.409895e-06 -3.688751e+00 -4.272722e-07 2.017770e-06 -2.514889e-05 6.177118e-09
11.54          2.888006e-06 -3.504732e+00 -2.196618e-06 1.174355e-06 -3.504708e+00 -2.203549e-06 1.713650e-06 -2.396403e-05 6.930950e-09
11.55          2.931542e-06 -3.604631e+00 -1.503995e-06 1.441469e-06 -3.604606e+00 -1.511502e-06 1.490073e-06 -2.439151e-05 7.507763e-09
11.56          2.524742e-06 -3.479326e+00 -2.223252e-06 1.327538e-06 -3.479302e+00 -2.231439e-06 1.197204e-06 -2.335052e-05 8.187281e-09
11.57          2.609692e-06 -3.578834e+00 -1.148001e-06 1.630198e-06 -3.578810e+00 -1.156666e-06 9.794938e-07 -2.422941e-05 8.665680e-09
11.58          2.124019e-06 -3.465135e+00 -2.180002e-06 1.424295e-06 -3.465112e+00 -2.189241e-06 6.997240e-07 -2.314689e-05 9.238181e-09
11.59          2.096480e-06 -3.517492e+00 -1.734613e-06 1.642654e-06 -3.517469e+00 -1.744378e-06 4.538256e-07 -2.285002e-05 9.764569e-09
11.6           1.997426e-06 -3.603511e+00 -1.644477e-06 1.759691e-06 -3.603487e+00 -1.654624e-06 2.377350e-07 -2.374009e-05 1.014720e-08
11.61          1.673153e-06 -3.487861e+00 -1.848063e-06 1.672452e-06 -3.487838e+00 -1.858623e-06 7.002943e-10 -2.276158e-05 1.056000e-08
11.62          1.874039e-06 -3.607940e+00 -4.600510e-07 2.032492e-06 -3.607916e+00 -4.708960e-07 -1.584529e-07 -2.403574e-05 1.084506e-08
11.63          1.486598e-06 -3.508085e+00 -1.266375e-06 1.842834e-06 -3.508062e+00 -1.277521e-06 -3.562362e-07 -2.353750e-05 1.114566e-08
11.64          1.544003e-06 -3.599305e+00 -1.243057e-06 2.053396e-06 -3.599281e+00 -1.254369e-06 -5.093937e-07 -2.404157e-05 1.131189e-08
11.65          1.272414e-06 -3.505475e+00 -1.105480e-06 1.944685e-06 -3.505452e+00 -1.116992e-06 -6.722712e-07 -2.327725e-05 1.151180e-08
11.66          1.343475e-06 -3.586602e+00 -9.995213e-07 2.133474e-06 -3.586578e+00 -1.011087e-06 -7.899995e-07 -2.386749e-05 1.156599e-08
11.67          1.049020e-06 -3.459715e+00 -1.050407e-06 1.987469e-06 -3.459692e+00 -1.062100e-06 -9.384493e-07 -2.275993e-05 1.169294e-08
11.68          1.364909e-06 -3.637929e+00 5.477596e-07 2.370650e-06 -3.637905e+00 5.360226e-07 -1.005741e-06 -2.468871e-05 1.173699e-08
11.69          1.094246e-06 -3.555094e+00 -1.155896e-07 2.201404e-06 -3.555070e+00 -1.273595e-07 -1.107158e-06 -2.446852e-05 1.176986e-08
11.7           1.187637e-06 -3.573836e+00 6.461812e-07 2.359242e-06 -3.573811e+00 6.344578e-07 -1.171605e-06 -2.537766e-05 1.172333e-08
11.71          9.961436e-07 -3.509416e+00 2.704878e-07 2.249417e-06 -3.509391e+00 2.588117e-07 -1.253273e-06 -2.500532e-05 1.167613e-08
11.72          1.094813e-06 -3.568844e+00 9.671573e-07 2.403238e-06 -3.568818e+00 9.555704e-07 -1.308425e-06 -2.585152e-05 1.158683e-08
11.73          8.302814e-07 -3.483232e+00 2.457006e-07 2.207737e-06 -3.483207e+00 2.342069e-07 -1.377456e-06 -2.470890e-05 1.149371e-08
11.74          1.125159e-06 -3.649592e+00 1.508274e-06 2.528626e-06 -3.649566e+00 1.496899e-06 -1.403467e-06 -2.620660e-05 1.137557e-08
11.75          7.912558e-07 -3.475027e+00 5.508706e-07 2.249729e-06 -3.475002e+00 5.396088e-07 -1.458473e-06 -2.469511e-05 1.126174e-08
11.76          7.902734e-07 -3.497667e+00 7.419741e-07 2.280710e-06 -3.497644e+00 7.308891e-07 -1.490436e-06 -2.368983e-05 1.108505e-08
11.77          7.544805e-07 -3.494589e+00 7.497248e-07 2.262867e-06 -3.494566e+00 7.388466e-07 -1.508387e-06 -2.247759e-05 1.087826e-08
11.78          9.309303e-07 -3.534166e+00 1.586214e-06 2.435028e-06 -3.534143e+00 1.575583e-06 -1.504098e-06 -2.293457e-05 1.063147e-08
11.79          1.001602e-06 -3.625412e+00 2.390327e-06 2.478734e-06 -3.625387e+00 2.380019e-06 -1.477132e-06 -2.492355e-05 1.030737e-08
11.8           8.386862e-07 -3.487409e+00 1.321282e-06 2.335999e-06 -3.487386e+00 1.311091e-06 -1.497313e-06 -2.366684e-05 1.019084e-08
11.81          1.187767e-06 -3.706051e+00 2.671394e-06 2.675538e-06 -3.706025e+00 2.661334e-06 -1.487771e-06 -2.541228e-05 1.006017e-08
11.82          8.500362e-07 -3.480283e+00 1.546783e-06 2.347412e-06 -3.480260e+00 1.536842e-06 -1.497376e-06 -2.340279e-05 9.941045e-09
11.83          1.153541e-06 -3.654954e+00 2.745005e-06 2.628908e-06 -3.654929e+00 2.735233e-06 -1.475367e-06 -2.478500e-05 9.771986e-09
11.84          1.018366e-06 -3.543085e+00 2.410006e-06 2.492435e-06 -3.543061e+00 2.400367e-06 -1.474068e-06 -2.446279e-05 9.639636e-09
11.85          1.352161e-06 -3.679197e+00 3.813044e-06 2.788643e-06 -3.679171e+00 3.803723e-06 -1.436482e-06 -2.616203e-05 9.321166e-09
11.86          1.108080e-06 -3.620886e+00 2.601093e-06 2.554129e-06 -3.620861e+00 2.591730e-06 -1.446049e-06 -2.497375e-05 9.363017e-09
11.87          1.354943e-06 -3.772341e+00 3.601817e-06 2.755421e-06 -3.772316e+00 3.592700e-06 -1.400478e-06 -2.537926e-05 9.116695e-09
11.88          1.124140e-06 -3.614580e+00 2.653017e-06 2.517064e-06 -3.614556e+00 2.643903e-06 -1.392924e-06 -2.378948e-05 9.114054e-09
11.89          1.240440e-06 -3.672818e+00 3.168774e-06 2.606971e-06 -3.672794e+00 3.159806e-06 -1.366531e-06 -2.411879e-05 8.968771e-09
11.9           1.039622e-06 -3.434164e+00 2.578040e-06 2.387555e-06 -3.434140e+00 2.569142e-06 -1.347934e-06 -2.320698e-05 8.898060e-09
11.91          1.278266e-06 -3.626491e+00 3.737583e-06 2.572373e-06 -3.626467e+00 3.728879e-06 -1.294107e-06 -2.401449e-05 8.704267e-09
11.92          9.073444e-07 -3.204261e+00 2.543743e-06 2.183188e-06 -3.204238e+00 2.535088e-06 -1.275843e-06 -2.240576e-05 8.654814e-09
11.93          1.274350e-06 -3.508065e+00 3.816113e-06 2.487002e-06 -3.508041e+00 3.807795e-06 -1.212652e-06 -2.322280e-05 8.317553e-09
11.94          1.218190e-06 -3.491787e+00 3.485796e-06 2.395569e-06 -3.491764e+00 3.477602e-06 -1.177379e-06 -2.299948e-05 8.193795e-09
11.95          1.193975e-06 -3.590109e+00 2.573315e-06 2.379835e-06 -3.590089e+00 2.565105e-06 -1.185861e-06 -2.028741e-05 8.210568e-09
11.96          1.183865e-06 -3.536101e+00 3.164262e-06 2.336492e-06 -3.536080e+00 3.156237e-06 -1.152627e-06 -2.091957e-05 8.024291e-09
11.97          1.125163e-06 -3.546846e+00 3.082708e-06 2.249706e-06 -3.546825e+00 3.074869e-06 -1.124544e-06 -2.085459e-05 7.838328e-09
11.98          1.278893e-06 -3.805025e+00 3.067236e-06 2.396691e-06 -3.805004e+00 3.059487e-06 -1.117798e-06 -2.111253e-05 7.748800e-09
11.99          1.197961e-06 -3.592111e+00 3.015600e-06 2.296663e-06 -3.592091e+00 3.007920e-06 -1.098702e-06 -2.051933e-05 7.679230e-09
12             1.047934e-06 -3.515426e+00 1.969763e-06 2.134188e-06 -3.515408e+00 1.962160e-06 -1.086254e-06 -1.817739e-05 7.602944e-09
12.01          1.101679e-06 -3.716164e+00 1.803302e-06 2.190592e-06 -3.716148e+00 1.795742e-06 -1.088913e-06 -1.606261e-05 7.559745e-09
12.02          1.245827e-06 -3.679895e+00 2.922623e-06 2.307538e-06 -3.679878e+00 2.915286e-06 -1.061711e-06 -1.661655e-05 7.336277e-09
12.03          1.075056e-06 -3.581483e+00 2.183477e-06 2.124262e-06 -3.581467e+00 2.176272e-06 -1.049206e-06 -1.572655e-05 7.204315e-09
12.04          1.272529e-06 -3.682553e+00 3.073647e-06 2.296227e-06 -3.682536e+00 3.066674e-06 -1.023698e-06 -1.636485e-05 6.973591e-09
12.05          1.156728e-06 -3.720278e+00 2.329279e-06 2.175581e-06 -3.720262e+00 2.322409e-06 -1.018853e-06 -1.567656e-05 6.870181e-09
12.06          1.219117e-06 -3.752364e+00 2.688273e-06 2.228573e-06 -3.752348e+00 2.681557e-06 -1.009456e-06 -1.590388e-05 6.715964e-09
12.07          1.113754e-06 -3.699280e+00 2.058946e-06 2.124122e-06 -3.699266e+00 2.052327e-06 -1.010368e-06 -1.452257e-05 6.619618e-09
12.08          1.195302e-06 -3.803056e+00 2.768950e-06 2.203524e-06 -3.803040e+00 2.762459e-06 -1.008222e-06 -1.563587e-05 6.490825e-09
12.09          1.075908e-06 -3.691111e+00 2.010689e-06 2.083791e-06 -3.691096e+00 2.004268e-06 -1.007883e-06 -1.453904e-05 6.421115e-09
12.1           1.180594e-06 -3.777933e+00 2.558543e-06 2.185488e-06 -3.777918e+00 2.552233e-06 -1.004894e-06 -1.487482e-05 6.310306e-09
