# Force       
# CofR        : (2.260236e+01 0.000000e+00 2.346873e+01)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.92           2.609280e-01 1.213388e-07 -2.377895e-02 2.609135e-01 1.267603e-07 -2.377756e-02 1.449484e-05 -5.421533e-09 -1.385303e-06
0.93           2.662381e-01 1.263204e-07 -2.452763e-02 2.662238e-01 1.295719e-07 -2.452628e-02 1.429118e-05 -3.251455e-09 -1.355756e-06
0.94           2.520750e-01 1.097636e-07 -2.346980e-02 2.520606e-01 1.098377e-07 -2.346844e-02 1.448162e-05 -7.404007e-11 -1.357352e-06
0.95           2.609470e-01 1.317226e-07 -2.454572e-02 2.609325e-01 1.290114e-07 -2.454436e-02 1.449663e-05 2.711237e-09 -1.359208e-06
0.96           2.480140e-01 1.128166e-07 -2.356283e-02 2.479993e-01 1.120071e-07 -2.356144e-02 1.471549e-05 8.095379e-10 -1.394617e-06
0.97           2.671637e-01 1.335751e-07 -2.562715e-02 2.671493e-01 1.325308e-07 -2.562579e-02 1.439762e-05 1.044312e-09 -1.355578e-06
0.98           2.459036e-01 1.287462e-07 -2.381047e-02 2.458890e-01 1.275592e-07 -2.380909e-02 1.464420e-05 1.186937e-09 -1.384518e-06
0.99           2.608038e-01 1.371708e-07 -2.548259e-02 2.607892e-01 1.337373e-07 -2.548120e-02 1.457595e-05 3.433497e-09 -1.386320e-06
1              2.369071e-01 1.293197e-07 -2.335306e-02 2.368922e-01 1.268817e-07 -2.335161e-02 1.493889e-05 2.437976e-09 -1.450921e-06
1.01           2.661648e-01 1.321039e-07 -2.645981e-02 2.661502e-01 1.273737e-07 -2.645839e-02 1.463116e-05 4.730144e-09 -1.411109e-06
1.02           2.475168e-01 1.328079e-07 -2.480985e-02 2.475021e-01 1.291791e-07 -2.480844e-02 1.474719e-05 3.628806e-09 -1.413934e-06
1.03           2.587085e-01 1.357826e-07 -2.613832e-02 2.586937e-01 1.322663e-07 -2.613692e-02 1.471888e-05 3.516259e-09 -1.402948e-06
1.04           2.386271e-01 8.386560e-08 -2.429626e-02 2.386117e-01 7.529184e-08 -2.429472e-02 1.539325e-05 8.573758e-09 -1.532659e-06
1.05           2.375737e-01 1.348731e-07 -2.436948e-02 2.375584e-01 1.280432e-07 -2.436791e-02 1.528441e-05 6.829821e-09 -1.564631e-06
1.06           2.375959e-01 1.369860e-07 -2.454645e-02 2.375807e-01 1.321178e-07 -2.454486e-02 1.519756e-05 4.868131e-09 -1.594543e-06
1.07           2.579973e-01 1.413016e-07 -2.683714e-02 2.579824e-01 1.371657e-07 -2.683559e-02 1.486156e-05 4.135851e-09 -1.545416e-06
1.08           2.686089e-01 1.442837e-07 -2.812624e-02 2.685945e-01 1.399918e-07 -2.812474e-02 1.440016e-05 4.291831e-09 -1.494378e-06
1.09           2.642504e-01 1.580172e-07 -2.784676e-02 2.642364e-01 1.552042e-07 -2.784534e-02 1.404773e-05 2.812943e-09 -1.419606e-06
1.1            2.469590e-01 1.349475e-07 -2.618451e-02 2.469447e-01 1.313981e-07 -2.618306e-02 1.437137e-05 3.549428e-09 -1.452137e-06
1.11           2.530721e-01 1.400958e-07 -2.698961e-02 2.530576e-01 1.349359e-07 -2.698804e-02 1.449443e-05 5.159926e-09 -1.567296e-06
1.12           2.633711e-01 1.422837e-07 -2.824507e-02 2.633569e-01 1.364107e-07 -2.824354e-02 1.414982e-05 5.873056e-09 -1.525351e-06
1.13           2.298772e-01 1.351924e-07 -2.478645e-02 2.298627e-01 1.292095e-07 -2.478486e-02 1.457812e-05 5.982972e-09 -1.593808e-06
1.14           2.694583e-01 1.422778e-07 -2.920027e-02 2.694441e-01 1.358022e-07 -2.919874e-02 1.413863e-05 6.475663e-09 -1.532773e-06
1.15           2.453877e-01 1.388004e-07 -2.672199e-02 2.453733e-01 1.325172e-07 -2.672045e-02 1.432887e-05 6.283172e-09 -1.539974e-06
1.16           2.711967e-01 1.456109e-07 -2.966711e-02 2.711828e-01 1.393327e-07 -2.966564e-02 1.389155e-05 6.278206e-09 -1.468630e-06
1.17           2.434811e-01 1.366355e-07 -2.675245e-02 2.434669e-01 1.304645e-07 -2.675095e-02 1.417449e-05 6.170985e-09 -1.493791e-06
1.18           2.521406e-01 1.418970e-07 -2.781751e-02 2.521265e-01 1.366107e-07 -2.781601e-02 1.408865e-05 5.286269e-09 -1.495691e-06
1.19           2.508478e-01 1.365592e-07 -2.778240e-02 2.508337e-01 1.303701e-07 -2.778088e-02 1.412865e-05 6.189054e-09 -1.520417e-06
1.2            2.526431e-01 1.435657e-07 -2.808274e-02 2.526293e-01 1.378941e-07 -2.808126e-02 1.386565e-05 5.671579e-09 -1.480910e-06
1.21           2.633656e-01 1.390954e-07 -2.937372e-02 2.633520e-01 1.327590e-07 -2.937228e-02 1.366875e-05 6.336401e-09 -1.442457e-06
1.22           2.385475e-01 1.316436e-07 -2.669124e-02 2.385334e-01 1.242848e-07 -2.668975e-02 1.408219e-05 7.358833e-09 -1.490409e-06
1.23           2.566181e-01 1.401768e-07 -2.879689e-02 2.566041e-01 1.304591e-07 -2.879539e-02 1.400265e-05 9.717757e-09 -1.494152e-06
1.24           2.502838e-01 1.411616e-07 -2.816247e-02 2.502701e-01 1.341018e-07 -2.816101e-02 1.376898e-05 7.059797e-09 -1.461937e-06
1.25           2.426639e-01 1.333961e-07 -2.737298e-02 2.426498e-01 1.269319e-07 -2.737146e-02 1.411895e-05 6.464205e-09 -1.518530e-06
1.26           2.700420e-01 1.395580e-07 -3.052889e-02 2.700285e-01 1.329786e-07 -3.052745e-02 1.346709e-05 6.579403e-09 -1.437271e-06
1.27           2.369040e-01 1.291571e-07 -2.683848e-02 2.368902e-01 1.228035e-07 -2.683700e-02 1.379214e-05 6.353507e-09 -1.485433e-06
1.28           2.610805e-01 1.391407e-07 -2.962997e-02 2.610671e-01 1.319481e-07 -2.962851e-02 1.345520e-05 7.192579e-09 -1.457868e-06
1.29           2.394955e-01 1.305469e-07 -2.722456e-02 2.394817e-01 1.238927e-07 -2.722306e-02 1.371274e-05 6.654221e-09 -1.494151e-06
1.3            2.662346e-01 1.370661e-07 -3.030444e-02 2.662214e-01 1.297796e-07 -3.030301e-02 1.322416e-05 7.286543e-09 -1.435373e-06
1.31           2.389740e-01 1.334925e-07 -2.723396e-02 2.389606e-01 1.281695e-07 -2.723248e-02 1.339254e-05 5.322944e-09 -1.476658e-06
1.32           2.519275e-01 1.313800e-07 -2.873661e-02 2.519143e-01 1.249479e-07 -2.873513e-02 1.320630e-05 6.432063e-09 -1.473221e-06
1.33           2.361853e-01 1.276770e-07 -2.696113e-02 2.361718e-01 1.207644e-07 -2.695964e-02 1.347376e-05 6.912669e-09 -1.489589e-06
1.34           2.582550e-01 1.340978e-07 -2.949462e-02 2.582419e-01 1.264587e-07 -2.949317e-02 1.308613e-05 7.639154e-09 -1.449759e-06
1.35           2.334565e-01 1.259605e-07 -2.667158e-02 2.334431e-01 1.181472e-07 -2.667008e-02 1.334807e-05 7.813249e-09 -1.497654e-06
1.36           2.463913e-01 1.245823e-07 -2.815152e-02 2.463780e-01 1.156450e-07 -2.815003e-02 1.328779e-05 8.937290e-09 -1.489179e-06
1.37           2.262023e-01 1.230729e-07 -2.584282e-02 2.261887e-01 1.149122e-07 -2.584128e-02 1.355955e-05 8.160769e-09 -1.535795e-06
1.38           2.325834e-01 1.264580e-07 -2.656317e-02 2.325698e-01 1.190158e-07 -2.656162e-02 1.354545e-05 7.442282e-09 -1.547353e-06
1.39           2.478237e-01 1.305629e-07 -2.828843e-02 2.478106e-01 1.234214e-07 -2.828694e-02 1.316834e-05 7.141536e-09 -1.487600e-06
1.4            2.228621e-01 1.229179e-07 -2.542202e-02 2.228487e-01 1.160267e-07 -2.542049e-02 1.340638e-05 6.891190e-09 -1.530745e-06
1.41           2.376428e-01 1.166704e-07 -2.708263e-02 2.376296e-01 1.091680e-07 -2.708114e-02 1.318415e-05 7.502421e-09 -1.491339e-06
1.42           2.376241e-01 1.277047e-07 -2.705027e-02 2.376111e-01 1.193206e-07 -2.704879e-02 1.303584e-05 8.384131e-09 -1.472876e-06
1.43           2.299073e-01 1.227985e-07 -2.613780e-02 2.298945e-01 1.154763e-07 -2.613634e-02 1.285880e-05 7.322265e-09 -1.458716e-06
1.44           2.391647e-01 1.286503e-07 -2.714913e-02 2.391519e-01 1.197713e-07 -2.714767e-02 1.282197e-05 8.879024e-09 -1.461038e-06
1.45           2.411171e-01 1.297195e-07 -2.732456e-02 2.411045e-01 1.207669e-07 -2.732314e-02 1.259060e-05 8.952589e-09 -1.417922e-06
1.46           2.308755e-01 1.276949e-07 -2.611514e-02 2.308630e-01 1.191690e-07 -2.611373e-02 1.254940e-05 8.525973e-09 -1.410031e-06
1.47           2.176605e-01 1.207386e-07 -2.457012e-02 2.176478e-01 1.120494e-07 -2.456867e-02 1.274468e-05 8.689186e-09 -1.452104e-06
1.48           2.353266e-01 1.247499e-07 -2.650376e-02 2.353140e-01 1.129231e-07 -2.650235e-02 1.256127e-05 1.182683e-08 -1.415175e-06
1.49           2.263434e-01 1.236933e-07 -2.543027e-02 2.263308e-01 1.133180e-07 -2.542888e-02 1.255828e-05 1.037524e-08 -1.392173e-06
1.5            2.342822e-01 1.195701e-07 -2.625317e-02 2.342697e-01 1.078683e-07 -2.625179e-02 1.244282e-05 1.170185e-08 -1.385053e-06
1.51           2.220977e-01 1.148808e-07 -2.481879e-02 2.220852e-01 1.043041e-07 -2.481740e-02 1.246497e-05 1.057670e-08 -1.381746e-06
1.52           2.319581e-01 1.243903e-07 -2.584326e-02 2.319458e-01 1.108937e-07 -2.584192e-02 1.227606e-05 1.349661e-08 -1.345281e-06
1.53           2.246605e-01 1.088852e-07 -2.495170e-02 2.246481e-01 9.540848e-08 -2.495037e-02 1.231957e-05 1.347672e-08 -1.328906e-06
1.54           2.376562e-01 1.280858e-07 -2.630675e-02 2.376443e-01 1.159007e-07 -2.630549e-02 1.191397e-05 1.218510e-08 -1.268339e-06
1.55           2.179876e-01 1.200328e-07 -2.404606e-02 2.179756e-01 1.089490e-07 -2.404478e-02 1.204263e-05 1.108381e-08 -1.284787e-06
1.56           2.338579e-01 1.229224e-07 -2.570139e-02 2.338462e-01 1.119713e-07 -2.570014e-02 1.172440e-05 1.095109e-08 -1.249910e-06
1.57           2.171055e-01 1.178367e-07 -2.376946e-02 2.170937e-01 1.070004e-07 -2.376818e-02 1.184999e-05 1.083633e-08 -1.287240e-06
1.58           2.320398e-01 1.251389e-07 -2.530215e-02 2.320282e-01 1.135317e-07 -2.530090e-02 1.153953e-05 1.160711e-08 -1.251933e-06
1.59           2.159862e-01 1.189640e-07 -2.345394e-02 2.159746e-01 1.090019e-07 -2.345267e-02 1.156294e-05 9.962119e-09 -1.265725e-06
1.6            2.264438e-01 1.193412e-07 -2.448253e-02 2.264324e-01 1.083229e-07 -2.448127e-02 1.140539e-05 1.101830e-08 -1.253443e-06
1.61           2.111462e-01 1.146528e-07 -2.272654e-02 2.111346e-01 1.033644e-07 -2.272526e-02 1.158667e-05 1.128838e-08 -1.282366e-06
1.62           2.095337e-01 1.141799e-07 -2.244803e-02 2.095221e-01 1.024851e-07 -2.244671e-02 1.165947e-05 1.169472e-08 -1.313146e-06
1.63           2.195008e-01 1.215630e-07 -2.340224e-02 2.194893e-01 1.095571e-07 -2.340095e-02 1.151990e-05 1.200584e-08 -1.290059e-06
1.64           2.098018e-01 1.143340e-07 -2.225722e-02 2.097903e-01 1.028289e-07 -2.225594e-02 1.152571e-05 1.150512e-08 -1.280280e-06
1.65           2.119870e-01 1.155602e-07 -2.237359e-02 2.119755e-01 1.043180e-07 -2.237232e-02 1.147853e-05 1.124220e-08 -1.268817e-06
1.66           2.150934e-01 1.128653e-07 -2.258147e-02 2.150821e-01 1.010855e-07 -2.258021e-02 1.132864e-05 1.177981e-08 -1.255054e-06
1.67           1.870259e-01 1.006303e-07 -1.952919e-02 1.870142e-01 9.181902e-08 -1.952787e-02 1.165021e-05 8.811280e-09 -1.324289e-06
1.68           1.956770e-01 1.050243e-07 -2.031803e-02 1.956657e-01 9.361683e-08 -2.031675e-02 1.125957e-05 1.140751e-08 -1.280450e-06
1.69           2.012768e-01 1.095839e-07 -2.077959e-02 2.012657e-01 9.752253e-08 -2.077833e-02 1.108434e-05 1.206138e-08 -1.256544e-06
1.7            2.024414e-01 1.107005e-07 -2.077697e-02 2.024306e-01 9.881821e-08 -2.077576e-02 1.078542e-05 1.188230e-08 -1.207368e-06
1.71           2.005053e-01 1.095195e-07 -2.045496e-02 2.004944e-01 9.735675e-08 -2.045374e-02 1.086182e-05 1.216274e-08 -1.220603e-06
1.72           1.980798e-01 1.090650e-07 -2.008318e-02 1.980693e-01 9.629100e-08 -2.008201e-02 1.054739e-05 1.277402e-08 -1.175295e-06
1.73           2.011275e-01 1.100126e-07 -2.026387e-02 2.011171e-01 9.728418e-08 -2.026273e-02 1.041197e-05 1.272844e-08 -1.137654e-06
1.74           1.841037e-01 1.029188e-07 -1.843010e-02 1.840933e-01 9.064246e-08 -1.842895e-02 1.046073e-05 1.227638e-08 -1.145288e-06
