# Force       
# CofR        : (2.260236e+01 0.000000e+00 2.346873e+01)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.16           2.423369e-01 1.160200e-07 -1.397462e-03 2.423224e-01 1.149407e-07 -1.397363e-03 1.445562e-05 1.079380e-09 -9.926179e-08
0.17           2.877655e-01 1.306266e-07 -1.845856e-03 2.877512e-01 1.267365e-07 -1.845732e-03 1.424539e-05 3.890105e-09 -1.242160e-07
0.18           2.682533e-01 1.289070e-07 -1.905349e-03 2.682381e-01 1.263374e-07 -1.905138e-03 1.523436e-05 2.569594e-09 -2.108642e-07
0.19           2.618853e-01 1.220375e-07 -2.048463e-03 2.618691e-01 1.198584e-07 -2.048156e-03 1.621762e-05 2.179077e-09 -3.074715e-07
0.2            2.754514e-01 1.305106e-07 -2.359528e-03 2.754349e-01 1.286359e-07 -2.359145e-03 1.653789e-05 1.874762e-09 -3.828949e-07
0.21           2.691097e-01 1.272902e-07 -2.515152e-03 2.690925e-01 1.258880e-07 -2.514676e-03 1.718185e-05 1.402267e-09 -4.755420e-07
0.22           2.819513e-01 1.327005e-07 -2.862016e-03 2.819339e-01 1.315127e-07 -2.861464e-03 1.742207e-05 1.187804e-09 -5.519017e-07
0.23           3.573819e-01 1.642685e-07 -3.923214e-03 3.573654e-01 1.632278e-07 -3.922714e-03 1.647525e-05 1.040707e-09 -5.001612e-07
0.24           3.165871e-01 1.406346e-07 -3.751204e-03 3.165704e-01 1.380065e-07 -3.750685e-03 1.661957e-05 2.628137e-09 -5.194074e-07
0.25           3.596883e-01 1.622759e-07 -4.580704e-03 3.596719e-01 1.613113e-07 -4.580195e-03 1.641887e-05 9.646061e-10 -5.087969e-07
0.26           2.933973e-01 1.355304e-07 -4.009235e-03 2.933799e-01 1.348074e-07 -4.008695e-03 1.742396e-05 7.229991e-10 -5.403445e-07
0.27           3.503157e-01 1.582568e-07 -5.115476e-03 3.502982e-01 1.581451e-07 -5.114892e-03 1.747382e-05 1.116719e-10 -5.839973e-07
0.28           3.245341e-01 1.502481e-07 -5.055603e-03 3.245163e-01 1.493497e-07 -5.054938e-03 1.779195e-05 8.983974e-10 -6.649651e-07
0.29           3.254013e-01 1.545399e-07 -5.393134e-03 3.253832e-01 1.541626e-07 -5.392426e-03 1.817206e-05 3.773538e-10 -7.083643e-07
0.3            3.061883e-01 1.394780e-07 -5.387673e-03 3.061695e-01 1.402402e-07 -5.386982e-03 1.872699e-05 -7.621415e-10 -6.912713e-07
0.31           3.315192e-01 1.477373e-07 -6.177843e-03 3.315003e-01 1.491690e-07 -6.177078e-03 1.895048e-05 -1.431629e-09 -7.650774e-07
0.32           3.460105e-01 1.612667e-07 -6.816196e-03 3.459918e-01 1.602348e-07 -6.815469e-03 1.876133e-05 1.031866e-09 -7.268566e-07
0.33           3.182727e-01 1.390470e-07 -6.616990e-03 3.182530e-01 1.406952e-07 -6.616320e-03 1.969598e-05 -1.648243e-09 -6.698366e-07
0.34           3.444490e-01 1.524750e-07 -7.541812e-03 3.444292e-01 1.548782e-07 -7.541056e-03 1.975733e-05 -2.403230e-09 -7.563224e-07
0.35           3.223962e-01 1.408793e-07 -7.424209e-03 3.223759e-01 1.440259e-07 -7.423497e-03 2.034322e-05 -3.146564e-09 -7.124211e-07
0.36           3.794255e-01 1.568427e-07 -9.171210e-03 3.794058e-01 1.583398e-07 -9.170539e-03 1.971098e-05 -1.497141e-09 -6.714398e-07
0.37           3.399452e-01 1.460204e-07 -8.615852e-03 3.399249e-01 1.491639e-07 -8.615168e-03 2.023881e-05 -3.143553e-09 -6.837883e-07
0.38           3.778551e-01 1.578346e-07 -1.002355e-02 3.778347e-01 1.620549e-07 -1.002282e-02 2.045665e-05 -4.220378e-09 -7.322828e-07
0.39           3.344602e-01 1.385955e-07 -9.277624e-03 3.344391e-01 1.435334e-07 -9.276876e-03 2.105651e-05 -4.937852e-09 -7.485089e-07
0.4            4.076964e-01 1.891600e-07 -1.180337e-02 4.076761e-01 1.951584e-07 -1.180267e-02 2.028226e-05 -5.998374e-09 -6.992454e-07
0.41           4.175548e-01 1.871052e-07 -1.260532e-02 4.175349e-01 1.941847e-07 -1.260467e-02 1.995911e-05 -7.079456e-09 -6.487466e-07
0.42           3.624531e-01 1.412255e-07 -1.139857e-02 3.624320e-01 1.494693e-07 -1.139784e-02 2.109421e-05 -8.243719e-09 -7.359253e-07
0.43           4.338589e-01 1.629117e-07 -1.418996e-02 4.338385e-01 1.717675e-07 -1.418927e-02 2.033973e-05 -8.855840e-09 -6.863933e-07
0.44           4.256239e-01 1.807185e-07 -1.446671e-02 4.256036e-01 1.904816e-07 -1.446608e-02 2.023951e-05 -9.763084e-09 -6.296710e-07
0.45           3.584296e-01 1.294228e-07 -1.264957e-02 3.584081e-01 1.423979e-07 -1.264893e-02 2.150164e-05 -1.297505e-08 -6.435176e-07
0.46           3.772227e-01 1.418393e-07 -1.380507e-02 3.772011e-01 1.534277e-07 -1.380432e-02 2.168414e-05 -1.158839e-08 -7.512238e-07
0.47           3.698852e-01 1.299923e-07 -1.402466e-02 3.698627e-01 1.442843e-07 -1.402377e-02 2.243703e-05 -1.429207e-08 -8.916378e-07
0.48           3.975938e-01 1.428513e-07 -1.560267e-02 3.975713e-01 1.568532e-07 -1.560165e-02 2.243158e-05 -1.400190e-08 -1.023539e-06
0.49           3.771309e-01 1.322677e-07 -1.530572e-02 3.771082e-01 1.474800e-07 -1.530468e-02 2.271650e-05 -1.521230e-08 -1.047675e-06
0.5            3.899248e-01 1.428340e-07 -1.634988e-02 3.899022e-01 1.569641e-07 -1.634876e-02 2.260086e-05 -1.413016e-08 -1.126219e-06
0.51           3.802006e-01 1.425011e-07 -1.645845e-02 3.801780e-01 1.566206e-07 -1.645732e-02 2.262496e-05 -1.411952e-08 -1.128694e-06
0.52           4.014883e-01 1.477386e-07 -1.792746e-02 4.014656e-01 1.620680e-07 -1.792624e-02 2.270999e-05 -1.432943e-08 -1.218219e-06
0.53           4.026684e-01 1.458251e-07 -1.853275e-02 4.026456e-01 1.596053e-07 -1.853155e-02 2.281547e-05 -1.378022e-08 -1.199488e-06
0.54           3.278912e-01 1.325972e-07 -1.554686e-02 3.278673e-01 1.472182e-07 -1.554553e-02 2.398737e-05 -1.462098e-08 -1.329753e-06
0.55           4.073661e-01 1.579018e-07 -1.987315e-02 4.073427e-01 1.733166e-07 -1.987176e-02 2.343811e-05 -1.541485e-08 -1.382661e-06
0.56           4.011279e-01 1.467542e-07 -2.012588e-02 4.011044e-01 1.637628e-07 -2.012457e-02 2.342782e-05 -1.700854e-08 -1.307936e-06
0.57           4.075271e-01 1.489413e-07 -2.101350e-02 4.075035e-01 1.659707e-07 -2.101212e-02 2.355529e-05 -1.702945e-08 -1.379861e-06
0.58           3.862625e-01 1.462070e-07 -2.045669e-02 3.862387e-01 1.633841e-07 -2.045532e-02 2.374560e-05 -1.717707e-08 -1.371065e-06
0.59           4.162825e-01 1.630151e-07 -2.262686e-02 4.162589e-01 1.803282e-07 -2.262544e-02 2.359274e-05 -1.731316e-08 -1.424750e-06
0.6            3.739292e-01 1.294273e-07 -2.085015e-02 3.739048e-01 1.472661e-07 -2.084862e-02 2.435816e-05 -1.783885e-08 -1.535608e-06
0.61           4.309039e-01 1.779545e-07 -2.462808e-02 4.308804e-01 1.926187e-07 -2.462658e-02 2.352098e-05 -1.466421e-08 -1.507395e-06
0.62           3.932026e-01 1.501439e-07 -2.302564e-02 3.931785e-01 1.663411e-07 -2.302408e-02 2.410094e-05 -1.619722e-08 -1.559148e-06
0.63           4.663303e-01 1.801806e-07 -2.795611e-02 4.663071e-01 1.966347e-07 -2.795459e-02 2.323906e-05 -1.645411e-08 -1.518176e-06
0.64           4.041554e-01 1.559842e-07 -2.479611e-02 4.041315e-01 1.725616e-07 -2.479462e-02 2.385090e-05 -1.657743e-08 -1.491204e-06
0.65           4.576828e-01 1.814587e-07 -2.871632e-02 4.576596e-01 1.968657e-07 -2.871480e-02 2.326209e-05 -1.540702e-08 -1.517436e-06
0.66           3.686534e-01 1.514049e-07 -2.364823e-02 3.686290e-01 1.643258e-07 -2.364658e-02 2.436517e-05 -1.292087e-08 -1.651106e-06
0.67           4.237041e-01 1.641667e-07 -2.776476e-02 4.236800e-01 1.782204e-07 -2.776304e-02 2.403888e-05 -1.405371e-08 -1.720342e-06
0.68           4.052982e-01 1.562980e-07 -2.712094e-02 4.052738e-01 1.689232e-07 -2.711925e-02 2.439333e-05 -1.262517e-08 -1.692668e-06
0.69           4.459119e-01 1.731907e-07 -3.045231e-02 4.458881e-01 1.871414e-07 -3.045055e-02 2.383025e-05 -1.395076e-08 -1.764235e-06
0.7            4.077099e-01 1.610145e-07 -2.840653e-02 4.076857e-01 1.740009e-07 -2.840481e-02 2.422920e-05 -1.298645e-08 -1.717917e-06
0.71           4.171788e-01 1.650437e-07 -2.963795e-02 4.171544e-01 1.794344e-07 -2.963617e-02 2.436203e-05 -1.439066e-08 -1.780436e-06
0.72           4.901838e-01 1.728572e-07 -3.548952e-02 4.901603e-01 1.899330e-07 -3.548782e-02 2.349628e-05 -1.707584e-08 -1.705930e-06
0.73           4.247501e-01 1.536279e-07 -3.133229e-02 4.247260e-01 1.726852e-07 -3.133055e-02 2.400460e-05 -1.905731e-08 -1.741894e-06
0.74           4.802637e-01 1.616932e-07 -3.607408e-02 4.802401e-01 1.808690e-07 -3.607233e-02 2.362897e-05 -1.917578e-08 -1.746947e-06
0.75           4.263550e-01 1.479474e-07 -3.260073e-02 4.263310e-01 1.670398e-07 -3.259891e-02 2.403752e-05 -1.909240e-08 -1.820666e-06
0.76           4.201253e-01 1.488789e-07 -3.268499e-02 4.201011e-01 1.674182e-07 -3.268311e-02 2.415171e-05 -1.853933e-08 -1.881588e-06
0.77           4.538662e-01 1.703065e-07 -3.590908e-02 4.538424e-01 1.874479e-07 -3.590720e-02 2.378393e-05 -1.714136e-08 -1.876031e-06
0.78           3.935046e-01 1.335794e-07 -3.165333e-02 3.934799e-01 1.492427e-07 -3.165136e-02 2.469734e-05 -1.566328e-08 -1.976034e-06
0.79           4.630136e-01 1.826966e-07 -3.784472e-02 4.629897e-01 1.965118e-07 -3.784277e-02 2.396250e-05 -1.381514e-08 -1.946892e-06
0.8            4.188507e-01 1.574088e-07 -3.477831e-02 4.188267e-01 1.693204e-07 -3.477632e-02 2.406215e-05 -1.191163e-08 -1.997578e-06
0.81           4.014149e-01 1.572918e-07 -3.384645e-02 4.013904e-01 1.685671e-07 -3.384441e-02 2.447591e-05 -1.127526e-08 -2.042158e-06
0.82           4.480670e-01 1.731779e-07 -3.834720e-02 4.480426e-01 1.833819e-07 -3.834510e-02 2.438176e-05 -1.020397e-08 -2.094609e-06
0.83           3.870333e-01 1.457913e-07 -3.361260e-02 3.870082e-01 1.563481e-07 -3.361038e-02 2.503339e-05 -1.055682e-08 -2.220358e-06
0.84           3.980398e-01 1.687890e-07 -3.506204e-02 3.980147e-01 1.805469e-07 -3.505975e-02 2.512659e-05 -1.175795e-08 -2.290334e-06
0.85           3.951424e-01 1.702113e-07 -3.529231e-02 3.951172e-01 1.822216e-07 -3.528995e-02 2.522456e-05 -1.201029e-08 -2.358368e-06
0.86           4.675569e-01 2.057137e-07 -4.232447e-02 4.675331e-01 2.157564e-07 -4.232225e-02 2.378082e-05 -1.004276e-08 -2.214760e-06
0.87           4.109739e-01 1.680679e-07 -3.769755e-02 4.109498e-01 1.764471e-07 -3.769541e-02 2.406359e-05 -8.379170e-09 -2.139982e-06
0.88           4.238787e-01 1.722101e-07 -3.938267e-02 4.238545e-01 1.790889e-07 -3.938044e-02 2.416096e-05 -6.878871e-09 -2.227475e-06
0.89           4.080946e-01 1.745638e-07 -3.839383e-02 4.080706e-01 1.810671e-07 -3.839166e-02 2.404572e-05 -6.503333e-09 -2.166067e-06
0.9            4.217644e-01 1.773624e-07 -4.016553e-02 4.217403e-01 1.837895e-07 -4.016330e-02 2.412025e-05 -6.427035e-09 -2.226118e-06
0.91           4.126413e-01 1.743980e-07 -3.976601e-02 4.126171e-01 1.812344e-07 -3.976381e-02 2.419000e-05 -6.836362e-09 -2.196598e-06
0.92           4.397905e-01 1.805043e-07 -4.287308e-02 4.397668e-01 1.863348e-07 -4.287085e-02 2.368440e-05 -5.830525e-09 -2.222404e-06
0.93           4.111129e-01 1.716986e-07 -4.053177e-02 4.110890e-01 1.766334e-07 -4.052957e-02 2.388981e-05 -4.934807e-09 -2.204265e-06
0.94           4.541533e-01 1.891550e-07 -4.526567e-02 4.541301e-01 1.919464e-07 -4.526355e-02 2.320701e-05 -2.791375e-09 -2.112242e-06
0.95           4.115193e-01 1.743869e-07 -4.145694e-02 4.114958e-01 1.771075e-07 -4.145481e-02 2.346205e-05 -2.720615e-09 -2.129133e-06
0.96           4.186930e-01 1.707721e-07 -4.261795e-02 4.186692e-01 1.744358e-07 -4.261568e-02 2.382649e-05 -3.663629e-09 -2.265566e-06
0.97           4.100040e-01 1.679993e-07 -4.215561e-02 4.099800e-01 1.716274e-07 -4.215334e-02 2.395673e-05 -3.628047e-09 -2.268240e-06
0.98           4.196505e-01 1.707157e-07 -4.357023e-02 4.196265e-01 1.750515e-07 -4.356787e-02 2.398046e-05 -4.335804e-09 -2.359370e-06
0.99           4.208220e-01 1.772862e-07 -4.410855e-02 4.207983e-01 1.791852e-07 -4.410624e-02 2.366830e-05 -1.899026e-09 -2.309362e-06
1              3.886096e-01 1.692956e-07 -4.111019e-02 3.885857e-01 1.717919e-07 -4.110784e-02 2.388070e-05 -2.496285e-09 -2.352223e-06
1.01           4.221807e-01 1.821604e-07 -4.506046e-02 4.221571e-01 1.845702e-07 -4.505804e-02 2.362748e-05 -2.409840e-09 -2.421681e-06
1.02           3.543375e-01 1.733421e-07 -3.815185e-02 3.543130e-01 1.754134e-07 -3.814929e-02 2.447583e-05 -2.071307e-09 -2.565834e-06
1.03           3.653891e-01 1.789727e-07 -3.967245e-02 3.653644e-01 1.806507e-07 -3.966977e-02 2.463816e-05 -1.678025e-09 -2.674745e-06
1.04           4.019305e-01 1.882841e-07 -4.399355e-02 4.019061e-01 1.911573e-07 -4.399085e-02 2.437481e-05 -2.873242e-09 -2.706011e-06
1.05           4.536808e-01 1.966937e-07 -5.004681e-02 4.536576e-01 1.992400e-07 -5.004429e-02 2.316848e-05 -2.546300e-09 -2.512338e-06
1.06           4.003304e-01 1.842907e-07 -4.450103e-02 4.003071e-01 1.861356e-07 -4.449860e-02 2.335096e-05 -1.844884e-09 -2.424828e-06
1.07           4.456664e-01 2.134691e-07 -4.990392e-02 4.456437e-01 2.159646e-07 -4.990155e-02 2.268199e-05 -2.495504e-09 -2.365198e-06
1.08           4.071670e-01 1.770666e-07 -4.591901e-02 4.071440e-01 1.785814e-07 -4.591669e-02 2.297353e-05 -1.514847e-09 -2.320717e-06
1.09           4.116239e-01 1.773551e-07 -4.674003e-02 4.116010e-01 1.776022e-07 -4.673766e-02 2.283689e-05 -2.470664e-10 -2.371895e-06
1.1            3.664729e-01 1.689589e-07 -4.189052e-02 3.664495e-01 1.692934e-07 -4.188805e-02 2.342895e-05 -3.344699e-10 -2.473022e-06
1.11           3.811820e-01 1.701721e-07 -4.384805e-02 3.811589e-01 1.708810e-07 -4.384555e-02 2.312545e-05 -7.088490e-10 -2.495836e-06
1.12           4.288523e-01 1.859754e-07 -4.963117e-02 4.288296e-01 1.867165e-07 -4.962869e-02 2.272439e-05 -7.411462e-10 -2.479443e-06
1.13           4.061136e-01 1.789391e-07 -4.727684e-02 4.060910e-01 1.788949e-07 -4.727436e-02 2.265074e-05 4.421803e-11 -2.478917e-06
1.14           3.599491e-01 1.521317e-07 -4.214033e-02 3.599257e-01 1.514124e-07 -4.213778e-02 2.335349e-05 7.193242e-10 -2.555896e-06
1.15           4.308310e-01 1.998402e-07 -5.070691e-02 4.308087e-01 1.996495e-07 -5.070447e-02 2.235544e-05 1.906351e-10 -2.439454e-06
1.16           3.900957e-01 1.730093e-07 -4.615066e-02 3.900733e-01 1.723679e-07 -4.614827e-02 2.233328e-05 6.413571e-10 -2.390469e-06
1.17           4.291235e-01 1.759117e-07 -5.101581e-02 4.291015e-01 1.744383e-07 -5.101345e-02 2.194757e-05 1.473444e-09 -2.360367e-06
1.18           3.712582e-01 1.612524e-07 -4.434640e-02 3.712359e-01 1.594091e-07 -4.434397e-02 2.237487e-05 1.843295e-09 -2.425145e-06
1.19           3.784862e-01 1.594643e-07 -4.541128e-02 3.784635e-01 1.572511e-07 -4.540872e-02 2.275017e-05 2.213153e-09 -2.563296e-06
1.2            3.711875e-01 1.620018e-07 -4.472449e-02 3.711649e-01 1.599081e-07 -4.472187e-02 2.253740e-05 2.093637e-09 -2.618186e-06
1.21           4.038299e-01 1.781443e-07 -4.885118e-02 4.038076e-01 1.760441e-07 -4.884859e-02 2.225673e-05 2.100226e-09 -2.593356e-06
1.22           3.852938e-01 1.671647e-07 -4.678600e-02 3.852719e-01 1.645323e-07 -4.678344e-02 2.193551e-05 2.632473e-09 -2.564789e-06
1.23           3.851526e-01 1.725542e-07 -4.693583e-02 3.851306e-01 1.696256e-07 -4.693328e-02 2.206340e-05 2.928564e-09 -2.554790e-06
1.24           3.776929e-01 1.649653e-07 -4.618075e-02 3.776711e-01 1.614612e-07 -4.617820e-02 2.177779e-05 3.504083e-09 -2.548952e-06
1.25           3.789824e-01 1.730814e-07 -4.648331e-02 3.789605e-01 1.692888e-07 -4.648075e-02 2.194056e-05 3.792526e-09 -2.559697e-06
1.26           3.499949e-01 1.632275e-07 -4.305397e-02 3.499729e-01 1.587355e-07 -4.305135e-02 2.200429e-05 4.492030e-09 -2.615399e-06
1.27           3.819614e-01 1.769050e-07 -4.711133e-02 3.819395e-01 1.724365e-07 -4.710868e-02 2.181361e-05 4.468505e-09 -2.647211e-06
1.28           3.612556e-01 1.680750e-07 -4.466891e-02 3.612340e-01 1.628862e-07 -4.466627e-02 2.162351e-05 5.188810e-09 -2.637783e-06
1.29           3.802568e-01 1.790629e-07 -4.712452e-02 3.802354e-01 1.733892e-07 -4.712191e-02 2.148004e-05 5.673647e-09 -2.614136e-06
1.3            3.649242e-01 1.697500e-07 -4.531823e-02 3.649029e-01 1.632696e-07 -4.531564e-02 2.123210e-05 6.480319e-09 -2.594561e-06
1.31           3.731792e-01 1.773658e-07 -4.642906e-02 3.731579e-01 1.704578e-07 -4.642650e-02 2.122195e-05 6.908011e-09 -2.560708e-06
1.32           3.654429e-01 1.698736e-07 -4.554174e-02 3.654220e-01 1.623336e-07 -4.553920e-02 2.093200e-05 7.539994e-09 -2.539018e-06
1.33           3.738672e-01 1.758006e-07 -4.665885e-02 3.738463e-01 1.676962e-07 -4.665633e-02 2.087838e-05 8.104465e-09 -2.515965e-06
1.34           3.488323e-01 1.674762e-07 -4.358985e-02 3.488114e-01 1.587841e-07 -4.358733e-02 2.085518e-05 8.692088e-09 -2.520060e-06
1.35           3.702534e-01 1.734906e-07 -4.631449e-02 3.702327e-01 1.646308e-07 -4.631200e-02 2.075747e-05 8.859847e-09 -2.485682e-06
1.36           3.664730e-01 1.759016e-07 -4.588110e-02 3.664526e-01 1.656084e-07 -4.587870e-02 2.043651e-05 1.029326e-08 -2.406277e-06
1.37           3.556697e-01 1.705088e-07 -4.455821e-02 3.556493e-01 1.604810e-07 -4.455580e-02 2.039321e-05 1.002781e-08 -2.410374e-06
1.38           3.878951e-01 1.783272e-07 -4.861655e-02 3.878753e-01 1.680380e-07 -4.861419e-02 1.988867e-05 1.028923e-08 -2.361347e-06
1.39           3.324153e-01 1.528043e-07 -4.167668e-02 3.323947e-01 1.447168e-07 -4.167418e-02 2.065589e-05 8.087507e-09 -2.494627e-06
1.4            3.348962e-01 1.658376e-07 -4.199131e-02 3.348758e-01 1.553395e-07 -4.198876e-02 2.047290e-05 1.049812e-08 -2.558117e-06
1.41           3.398763e-01 1.653906e-07 -4.261089e-02 3.398560e-01 1.546024e-07 -4.260835e-02 2.033842e-05 1.078815e-08 -2.540793e-06
1.42           3.681735e-01 1.914230e-07 -4.614415e-02 3.681542e-01 1.761859e-07 -4.614175e-02 1.933238e-05 1.523712e-08 -2.404234e-06
1.43           3.288165e-01 1.628891e-07 -4.119318e-02 3.287966e-01 1.510658e-07 -4.119070e-02 1.993721e-05 1.182321e-08 -2.487566e-06
1.44           3.399068e-01 1.693832e-07 -4.255410e-02 3.398870e-01 1.569040e-07 -4.255159e-02 1.979957e-05 1.247924e-08 -2.503718e-06
1.45           3.445540e-01 1.773797e-07 -4.309954e-02 3.445348e-01 1.632391e-07 -4.309712e-02 1.923386e-05 1.414062e-08 -2.416494e-06
1.46           3.343172e-01 1.685549e-07 -4.177672e-02 3.342979e-01 1.556452e-07 -4.177434e-02 1.924422e-05 1.290970e-08 -2.379873e-06
1.47           2.982751e-01 1.446146e-07 -3.722979e-02 2.982553e-01 1.316092e-07 -3.722731e-02 1.976853e-05 1.300542e-08 -2.478683e-06
1.48           3.262428e-01 1.724158e-07 -4.066320e-02 3.262235e-01 1.589528e-07 -4.066073e-02 1.928388e-05 1.346301e-08 -2.469618e-06
1.49           3.298584e-01 1.810221e-07 -4.105012e-02 3.298397e-01 1.642787e-07 -4.104771e-02 1.869861e-05 1.674339e-08 -2.418857e-06
1.5            3.109705e-01 1.714198e-07 -3.863371e-02 3.109519e-01 1.561717e-07 -3.863132e-02 1.862800e-05 1.524806e-08 -2.398095e-06
1.51           3.229263e-01 1.769572e-07 -4.004272e-02 3.229079e-01 1.612371e-07 -4.004033e-02 1.836375e-05 1.572012e-08 -2.395024e-06
1.52           2.915498e-01 1.501403e-07 -3.607875e-02 2.915308e-01 1.385787e-07 -3.607627e-02 1.897077e-05 1.156164e-08 -2.480764e-06
1.53           3.179107e-01 1.676920e-07 -3.925240e-02 3.178926e-01 1.534092e-07 -3.924999e-02 1.817246e-05 1.428274e-08 -2.410871e-06
1.54           3.074339e-01 1.606868e-07 -3.786869e-02 3.074158e-01 1.474197e-07 -3.786638e-02 1.812501e-05 1.326714e-08 -2.310276e-06
1.55           3.094274e-01 1.659169e-07 -3.801734e-02 3.094097e-01 1.511560e-07 -3.801504e-02 1.767468e-05 1.476087e-08 -2.300174e-06
1.56           2.979566e-01 1.625739e-07 -3.650964e-02 2.979391e-01 1.473406e-07 -3.650737e-02 1.752390e-05 1.523329e-08 -2.263847e-06
1.57           2.825742e-01 1.461703e-07 -3.452624e-02 2.825562e-01 1.338220e-07 -3.452391e-02 1.798952e-05 1.234837e-08 -2.333876e-06
1.58           3.018231e-01 1.619018e-07 -3.676645e-02 3.018058e-01 1.466866e-07 -3.676417e-02 1.735597e-05 1.521521e-08 -2.281932e-06
1.59           2.918486e-01 1.479943e-07 -3.543952e-02 2.918313e-01 1.359950e-07 -3.543735e-02 1.725136e-05 1.199932e-08 -2.172845e-06
1.6            2.914105e-01 1.531321e-07 -3.526931e-02 2.913934e-01 1.403170e-07 -3.526718e-02 1.708518e-05 1.281510e-08 -2.136628e-06
1.61           2.894824e-01 1.538372e-07 -3.491487e-02 2.894657e-01 1.413260e-07 -3.491280e-02 1.673165e-05 1.251122e-08 -2.070596e-06
1.62           2.846203e-01 1.513844e-07 -3.420479e-02 2.846036e-01 1.385523e-07 -3.420267e-02 1.665176e-05 1.283210e-08 -2.123097e-06
1.63           2.791862e-01 1.479917e-07 -3.342622e-02 2.791696e-01 1.354513e-07 -3.342413e-02 1.664036e-05 1.254034e-08 -2.093157e-06
1.64           2.816378e-01 1.529339e-07 -3.358826e-02 2.816214e-01 1.391045e-07 -3.358614e-02 1.641336e-05 1.382936e-08 -2.116782e-06
1.65           2.822923e-01 1.514599e-07 -3.353065e-02 2.822760e-01 1.375235e-07 -3.352851e-02 1.629663e-05 1.393640e-08 -2.141682e-06
1.66           2.705882e-01 1.439610e-07 -3.200660e-02 2.705719e-01 1.313707e-07 -3.200452e-02 1.620775e-05 1.259036e-08 -2.085699e-06
1.67           2.745395e-01 1.462395e-07 -3.233372e-02 2.745235e-01 1.337471e-07 -3.233165e-02 1.596462e-05 1.249240e-08 -2.073627e-06
1.68           2.541002e-01 1.356840e-07 -2.979452e-02 2.540845e-01 1.233743e-07 -2.979248e-02 1.573570e-05 1.230971e-08 -2.038330e-06
1.69           2.826378e-01 1.458600e-07 -3.298807e-02 2.826224e-01 1.340873e-07 -3.298607e-02 1.546187e-05 1.177277e-08 -2.000748e-06
1.7            2.681326e-01 1.371843e-07 -3.114858e-02 2.681171e-01 1.268059e-07 -3.114659e-02 1.547125e-05 1.037844e-08 -1.986791e-06
1.71           2.790747e-01 1.450561e-07 -3.226293e-02 2.790596e-01 1.338900e-07 -3.226098e-02 1.515445e-05 1.116610e-08 -1.953169e-06
1.72           2.296607e-01 1.306239e-07 -2.642065e-02 2.296452e-01 1.198578e-07 -2.641864e-02 1.553150e-05 1.076607e-08 -2.010267e-06
1.73           2.357423e-01 1.319016e-07 -2.698198e-02 2.357268e-01 1.212742e-07 -2.697994e-02 1.545669e-05 1.062743e-08 -2.037944e-06
1.74           2.810179e-01 1.403965e-07 -3.199431e-02 2.810034e-01 1.304039e-07 -3.199241e-02 1.450262e-05 9.992609e-09 -1.907577e-06
