# Moment      
# CofR        : (2.260236e+01 0.000000e+00 2.346873e+01)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
8.2            3.717636e-06 -3.955840e+00 -1.322301e-06 1.181989e-06 -3.955799e+00 -1.321622e-06 2.535647e-06 -4.102465e-05 -6.784599e-10
8.21           3.590075e-06 -3.866346e+00 -1.422803e-06 1.141692e-06 -3.866304e+00 -1.421976e-06 2.448383e-06 -4.164656e-05 -8.265719e-10
8.22           3.471010e-06 -3.878979e+00 -1.426614e-06 1.114696e-06 -3.878937e+00 -1.425713e-06 2.356314e-06 -4.217308e-05 -9.015776e-10
8.23           3.195054e-06 -3.817919e+00 -1.574257e-06 9.525847e-07 -3.817875e+00 -1.573198e-06 2.242469e-06 -4.388043e-05 -1.059050e-09
8.24           3.400480e-06 -3.954793e+00 -1.207319e-06 1.235128e-06 -3.954750e+00 -1.206269e-06 2.165351e-06 -4.344605e-05 -1.049890e-09
8.25           3.195212e-06 -3.861877e+00 -1.354106e-06 1.119489e-06 -3.861833e+00 -1.353019e-06 2.075722e-06 -4.377007e-05 -1.086577e-09
8.26           3.152736e-06 -3.927983e+00 -1.375101e-06 1.160276e-06 -3.927939e+00 -1.374017e-06 1.992460e-06 -4.411995e-05 -1.084175e-09
8.27           3.016556e-06 -3.881514e+00 -1.414585e-06 1.115344e-06 -3.881469e+00 -1.413422e-06 1.901212e-06 -4.474794e-05 -1.163054e-09
8.28           2.912680e-06 -3.865126e+00 -1.457856e-06 1.095628e-06 -3.865081e+00 -1.456647e-06 1.817051e-06 -4.526525e-05 -1.209069e-09
8.29           2.866658e-06 -3.897313e+00 -1.386676e-06 1.126535e-06 -3.897268e+00 -1.385506e-06 1.740123e-06 -4.550153e-05 -1.169315e-09
8.3            2.783504e-06 -3.915110e+00 -1.348934e-06 1.129345e-06 -3.915065e+00 -1.347829e-06 1.654160e-06 -4.557123e-05 -1.105009e-09
8.31           2.682877e-06 -3.865559e+00 -1.430230e-06 1.111711e-06 -3.865513e+00 -1.429081e-06 1.571166e-06 -4.589441e-05 -1.149384e-09
8.32           2.576485e-06 -3.899938e+00 -1.465989e-06 1.087819e-06 -3.899891e+00 -1.464865e-06 1.488666e-06 -4.626345e-05 -1.123761e-09
8.33           2.426125e-06 -3.873111e+00 -1.567890e-06 1.025967e-06 -3.873064e+00 -1.566762e-06 1.400158e-06 -4.684142e-05 -1.127430e-09
8.34           2.388456e-06 -3.919373e+00 -1.472138e-06 1.070449e-06 -3.919326e+00 -1.471076e-06 1.318007e-06 -4.687599e-05 -1.061723e-09
8.35           2.371548e-06 -3.955957e+00 -1.394699e-06 1.135064e-06 -3.955910e+00 -1.393672e-06 1.236483e-06 -4.691407e-05 -1.026462e-09
8.36           2.020833e-06 -3.812764e+00 -1.658402e-06 8.843366e-07 -3.812716e+00 -1.657282e-06 1.136497e-06 -4.856481e-05 -1.120115e-09
8.37           2.109831e-06 -3.934427e+00 -1.523296e-06 1.051542e-06 -3.934379e+00 -1.522244e-06 1.058289e-06 -4.834552e-05 -1.051965e-09
8.38           1.906232e-06 -3.825318e+00 -1.649797e-06 9.342165e-07 -3.825269e+00 -1.648706e-06 9.720153e-07 -4.902367e-05 -1.091672e-09
8.39           1.925489e-06 -3.894426e+00 -1.547008e-06 1.028761e-06 -3.894378e+00 -1.545984e-06 8.967277e-07 -4.882132e-05 -1.023541e-09
8.4            1.786321e-06 -3.833684e+00 -1.693503e-06 9.701808e-07 -3.833635e+00 -1.692447e-06 8.161404e-07 -4.903039e-05 -1.055979e-09
8.41           1.781929e-06 -3.917419e+00 -1.589496e-06 1.037872e-06 -3.917370e+00 -1.588523e-06 7.440574e-07 -4.875530e-05 -9.735352e-10
8.42           1.687460e-06 -3.880892e+00 -1.652755e-06 1.019275e-06 -3.880844e+00 -1.651778e-06 6.681846e-07 -4.872547e-05 -9.765706e-10
8.43           1.544176e-06 -3.844855e+00 -1.691626e-06 9.512836e-07 -3.844806e+00 -1.690641e-06 5.928923e-07 -4.908688e-05 -9.850960e-10
8.44           1.538942e-06 -3.927119e+00 -1.639591e-06 1.018071e-06 -3.927070e+00 -1.638677e-06 5.208714e-07 -4.885549e-05 -9.137863e-10
8.45           1.403284e-06 -3.852998e+00 -1.686834e-06 9.556346e-07 -3.852949e+00 -1.685897e-06 4.476493e-07 -4.922005e-05 -9.373920e-10
8.46           1.401667e-06 -3.901640e+00 -1.623039e-06 1.022211e-06 -3.901591e+00 -1.622145e-06 3.794556e-07 -4.912966e-05 -8.941658e-10
8.47           1.265816e-06 -3.851926e+00 -1.723066e-06 9.574033e-07 -3.851876e+00 -1.722159e-06 3.084125e-07 -4.938993e-05 -9.070234e-10
8.48           1.272906e-06 -3.907999e+00 -1.674703e-06 1.031736e-06 -3.907950e+00 -1.673883e-06 2.411700e-07 -4.895215e-05 -8.204451e-10
8.49           1.216731e-06 -3.882984e+00 -1.670648e-06 1.042177e-06 -3.882936e+00 -1.669837e-06 1.745543e-07 -4.858349e-05 -8.104594e-10
8.5            1.120954e-06 -3.874305e+00 -1.711098e-06 1.011482e-06 -3.874257e+00 -1.710331e-06 1.094717e-07 -4.839691e-05 -7.668802e-10
8.51           9.817035e-07 -3.873096e+00 -1.903751e-06 9.424538e-07 -3.873048e+00 -1.903075e-06 3.924972e-08 -4.763997e-05 -6.762345e-10
8.52           1.021429e-06 -3.843031e+00 -1.691005e-06 1.042041e-06 -3.842983e+00 -1.690302e-06 -2.061150e-08 -4.740163e-05 -7.033436e-10
8.53           9.521203e-07 -3.908542e+00 -1.706628e-06 1.035625e-06 -3.908495e+00 -1.706001e-06 -8.350507e-08 -4.703845e-05 -6.269955e-10
8.54           8.909114e-07 -3.817734e+00 -1.621166e-06 1.034960e-06 -3.817687e+00 -1.620518e-06 -1.440489e-07 -4.695801e-05 -6.481636e-10
8.55           8.582692e-07 -3.850147e+00 -1.637973e-06 1.062653e-06 -3.850101e+00 -1.637334e-06 -2.043836e-07 -4.666554e-05 -6.382593e-10
8.56           8.229689e-07 -3.893468e+00 -1.646094e-06 1.090683e-06 -3.893422e+00 -1.645543e-06 -2.677139e-07 -4.608873e-05 -5.510976e-10
8.57           6.752015e-07 -3.827412e+00 -1.659891e-06 1.001767e-06 -3.827366e+00 -1.659344e-06 -3.265655e-07 -4.624669e-05 -5.467035e-10
8.58           7.160066e-07 -3.870021e+00 -1.516081e-06 1.100010e-06 -3.869975e+00 -1.515593e-06 -3.840036e-07 -4.585802e-05 -4.878528e-10
8.59           6.422452e-07 -3.835308e+00 -1.558989e-06 1.090127e-06 -3.835262e+00 -1.558493e-06 -4.478816e-07 -4.552307e-05 -4.964147e-10
8.6            7.446751e-07 -3.898619e+00 -1.253180e-06 1.251581e-06 -3.898575e+00 -1.252730e-06 -5.069055e-07 -4.416472e-05 -4.492926e-10
8.61           5.518530e-07 -3.839099e+00 -1.430910e-06 1.119535e-06 -3.839055e+00 -1.430495e-06 -5.676818e-07 -4.460513e-05 -4.151807e-10
8.62           5.553496e-07 -3.894424e+00 -1.378931e-06 1.185987e-06 -3.894380e+00 -1.378555e-06 -6.306376e-07 -4.444391e-05 -3.759838e-10
8.63           4.721404e-07 -3.851344e+00 -1.378220e-06 1.168018e-06 -3.851300e+00 -1.377873e-06 -6.958778e-07 -4.413663e-05 -3.472671e-10
8.64           2.983404e-07 -3.764281e+00 -1.114019e-06 1.043443e-06 -3.764236e+00 -1.113656e-06 -7.451029e-07 -4.495920e-05 -3.633136e-10
8.65           4.367954e-07 -3.911697e+00 -1.370201e-06 1.251638e-06 -3.911653e+00 -1.369903e-06 -8.148428e-07 -4.398438e-05 -2.978554e-10
8.66           2.738589e-07 -3.777989e+00 -1.143320e-06 1.138699e-06 -3.777945e+00 -1.143042e-06 -8.648406e-07 -4.420325e-05 -2.783192e-10
8.67           3.510971e-07 -3.883913e+00 -1.243355e-06 1.280635e-06 -3.883870e+00 -1.243136e-06 -9.295378e-07 -4.338928e-05 -2.197077e-10
8.68           3.298563e-07 -3.906445e+00 -1.194198e-06 1.325253e-06 -3.906402e+00 -1.194049e-06 -9.953965e-07 -4.287490e-05 -1.485644e-10
8.69           3.184581e-07 -3.957192e+00 -1.268322e-06 1.409650e-06 -3.957151e+00 -1.268202e-06 -1.091191e-06 -4.119516e-05 -1.193692e-10
8.7            1.989646e-07 -3.845832e+00 -1.063539e-06 1.349660e-06 -3.845791e+00 -1.063441e-06 -1.150696e-06 -4.126913e-05 -9.791124e-11
8.71           1.555164e-07 -3.903199e+00 -1.096122e-06 1.381278e-06 -3.903158e+00 -1.096104e-06 -1.225762e-06 -4.095994e-05 -1.832304e-11
8.72           7.656759e-08 -3.890210e+00 -8.229804e-07 1.375089e-06 -3.890169e+00 -8.230119e-07 -1.298522e-06 -4.092274e-05 3.155028e-11
8.73           5.383226e-09 -3.864977e+00 -7.465869e-07 1.372676e-06 -3.864936e+00 -7.466654e-07 -1.367292e-06 -4.089711e-05 7.852814e-11
8.74           5.613477e-08 -3.978227e+00 -8.688756e-07 1.534857e-06 -3.978188e+00 -8.689381e-07 -1.478722e-06 -3.912626e-05 6.250285e-11
8.75           -7.823697e-08 -3.834047e+00 -5.548713e-07 1.468900e-06 -3.834008e+00 -5.549314e-07 -1.547137e-06 -3.943470e-05 6.013126e-11
8.76           1.188635e-07 -3.935897e+00 -1.393397e-07 1.744207e-06 -3.935859e+00 -1.393896e-07 -1.625343e-06 -3.770918e-05 4.984763e-11
8.77           -1.604844e-07 -3.835634e+00 -3.421980e-07 1.543946e-06 -3.835596e+00 -3.422365e-07 -1.704430e-06 -3.823374e-05 3.844885e-11
8.78           -2.849921e-07 -3.886754e+00 -3.776272e-07 1.500433e-06 -3.886715e+00 -3.777280e-07 -1.785425e-06 -3.830452e-05 1.007431e-10
8.79           -3.552772e-07 -3.834198e+00 -1.142120e-07 1.514305e-06 -3.834160e+00 -1.143195e-07 -1.869583e-06 -3.838706e-05 1.075356e-10
8.8            -3.968612e-07 -3.878835e+00 -1.196095e-07 1.550159e-06 -3.878797e+00 -1.197643e-07 -1.947020e-06 -3.834298e-05 1.547712e-10
8.81           -4.840352e-07 -3.855727e+00 -9.283443e-08 1.538120e-06 -3.855688e+00 -9.301718e-08 -2.022156e-06 -3.854954e-05 1.827446e-10
8.82           -5.544803e-07 -3.782589e+00 1.701660e-07 1.545881e-06 -3.782550e+00 1.700223e-07 -2.100361e-06 -3.861231e-05 1.437352e-10
8.83           -5.498644e-07 -3.860694e+00 2.177405e-07 1.616154e-06 -3.860656e+00 2.175709e-07 -2.166018e-06 -3.850947e-05 1.695532e-10
8.84           -5.558316e-07 -3.797813e+00 4.712175e-07 1.671646e-06 -3.797774e+00 4.711184e-07 -2.227478e-06 -3.846593e-05 9.911824e-11
8.85           -5.904689e-07 -3.884092e+00 4.669108e-07 1.697882e-06 -3.884053e+00 4.667932e-07 -2.288350e-06 -3.856636e-05 1.175201e-10
8.86           -6.263273e-07 -3.845418e+00 6.236147e-07 1.723795e-06 -3.845380e+00 6.235745e-07 -2.350123e-06 -3.855698e-05 4.022781e-11
8.87           -6.097295e-07 -3.856356e+00 7.940114e-07 1.775192e-06 -3.856318e+00 7.940131e-07 -2.384922e-06 -3.866403e-05 -1.739970e-12
8.88           -6.512807e-07 -3.820107e+00 9.309050e-07 1.760372e-06 -3.820068e+00 9.309796e-07 -2.411653e-06 -3.897511e-05 -7.456459e-11
8.89           -6.572896e-07 -3.821644e+00 1.057093e-06 1.788707e-06 -3.821605e+00 1.057307e-06 -2.445996e-06 -3.870880e-05 -2.138819e-10
8.9            -6.636717e-07 -3.861598e+00 1.081742e-06 1.810793e-06 -3.861559e+00 1.082029e-06 -2.474464e-06 -3.897514e-05 -2.868124e-10
8.91           -6.517852e-07 -3.825696e+00 1.307309e-06 1.829190e-06 -3.825657e+00 1.307722e-06 -2.480976e-06 -3.914639e-05 -4.123520e-10
8.92           -6.472098e-07 -3.896295e+00 1.249886e-06 1.849045e-06 -3.896255e+00 1.250407e-06 -2.496254e-06 -3.938797e-05 -5.208892e-10
8.93           -6.452429e-07 -3.820062e+00 1.462293e-06 1.856754e-06 -3.820022e+00 1.462983e-06 -2.501997e-06 -3.951920e-05 -6.903994e-10
8.94           -6.132463e-07 -3.903623e+00 1.483545e-06 1.895160e-06 -3.903583e+00 1.484369e-06 -2.508407e-06 -3.990060e-05 -8.241488e-10
8.95           -6.119671e-07 -3.872693e+00 1.502625e-06 1.894609e-06 -3.872653e+00 1.503611e-06 -2.506576e-06 -4.029493e-05 -9.864504e-10
8.96           -5.516966e-07 -3.840805e+00 1.733828e-06 1.940867e-06 -3.840764e+00 1.735042e-06 -2.492564e-06 -4.044718e-05 -1.214699e-09
8.97           -5.235090e-07 -3.877409e+00 1.690587e-06 1.951514e-06 -3.877368e+00 1.691972e-06 -2.475023e-06 -4.113220e-05 -1.384775e-09
8.98           -4.891968e-07 -3.825679e+00 1.911881e-06 1.965102e-06 -3.825637e+00 1.913496e-06 -2.454299e-06 -4.145181e-05 -1.614443e-09
8.99           -4.198894e-07 -3.809509e+00 2.146686e-06 1.976352e-06 -3.809467e+00 2.148538e-06 -2.396242e-06 -4.177622e-05 -1.852370e-09
9              -4.052769e-07 -3.851843e+00 1.946740e-06 1.959043e-06 -3.851801e+00 1.948857e-06 -2.364320e-06 -4.234820e-05 -2.116682e-09
9.01           -2.866372e-07 -3.781858e+00 2.384606e-06 2.011738e-06 -3.781816e+00 2.387024e-06 -2.298375e-06 -4.250589e-05 -2.417896e-09
9.02           -2.370529e-07 -3.859803e+00 2.301336e-06 1.988480e-06 -3.859760e+00 2.304053e-06 -2.225533e-06 -4.306876e-05 -2.717071e-09
9.03           -1.095980e-07 -3.843009e+00 2.457297e-06 2.038705e-06 -3.842966e+00 2.460360e-06 -2.148303e-06 -4.323702e-05 -3.063087e-09
9.04           -7.530947e-08 -3.884935e+00 2.319804e-06 2.008992e-06 -3.884891e+00 2.323222e-06 -2.084301e-06 -4.401317e-05 -3.417391e-09
9.05           -5.632482e-08 -3.881251e+00 2.342621e-06 1.936000e-06 -3.881206e+00 2.346353e-06 -1.992324e-06 -4.490787e-05 -3.731806e-09
9.06           1.204179e-07 -3.831592e+00 2.626950e-06 2.025640e-06 -3.831547e+00 2.631051e-06 -1.905222e-06 -4.517973e-05 -4.100274e-09
9.07           1.032604e-07 -3.902243e+00 2.360383e-06 1.908065e-06 -3.902197e+00 2.364838e-06 -1.804804e-06 -4.607768e-05 -4.455498e-09
9.08           2.829772e-07 -3.826036e+00 2.730383e-06 1.988884e-06 -3.825990e+00 2.735204e-06 -1.705906e-06 -4.613213e-05 -4.821763e-09
9.09           2.887702e-07 -3.929368e+00 2.197184e-06 1.926886e-06 -3.929321e+00 2.202429e-06 -1.638116e-06 -4.735826e-05 -5.245480e-09
9.1            3.843072e-07 -3.852933e+00 2.551710e-06 1.901396e-06 -3.852884e+00 2.557313e-06 -1.517089e-06 -4.808528e-05 -5.603131e-09
9.11           4.893321e-07 -3.860711e+00 2.591856e-06 1.892226e-06 -3.860662e+00 2.597813e-06 -1.402894e-06 -4.866497e-05 -5.957679e-09
9.12           6.548178e-07 -3.834836e+00 2.751603e-06 1.924420e-06 -3.834787e+00 2.757906e-06 -1.269602e-06 -4.871397e-05 -6.302690e-09
9.13           7.287500e-07 -3.891219e+00 2.589628e-06 1.888623e-06 -3.891169e+00 2.596302e-06 -1.159874e-06 -4.920321e-05 -6.673325e-09
9.14           9.050170e-07 -3.854108e+00 2.749718e-06 1.959651e-06 -3.854058e+00 2.756760e-06 -1.054634e-06 -4.947112e-05 -7.042082e-09
9.15           9.314713e-07 -3.935914e+00 2.399646e-06 1.895622e-06 -3.935863e+00 2.407099e-06 -9.641512e-07 -5.076510e-05 -7.453416e-09
9.16           1.026581e-06 -3.834448e+00 2.690678e-06 1.838818e-06 -3.834397e+00 2.698421e-06 -8.122366e-07 -5.056964e-05 -7.742971e-09
9.17           1.180837e-06 -3.874270e+00 2.559813e-06 1.870716e-06 -3.874219e+00 2.567880e-06 -6.898783e-07 -5.083896e-05 -8.066748e-09
9.18           1.236000e-06 -3.880826e+00 2.368478e-06 1.805626e-06 -3.880774e+00 2.376870e-06 -5.696262e-07 -5.123083e-05 -8.391803e-09
9.19           1.456561e-06 -3.669875e+00 3.056109e-06 1.859341e-06 -3.669826e+00 3.064622e-06 -4.027794e-07 -4.923145e-05 -8.512690e-09
9.2            1.359753e-06 -3.916658e+00 1.949050e-06 1.675063e-06 -3.916608e+00 1.957868e-06 -3.153091e-07 -5.038276e-05 -8.817502e-09
9.21           1.550582e-06 -3.873517e+00 2.176444e-06 1.748022e-06 -3.873466e+00 2.185521e-06 -1.974403e-07 -5.056874e-05 -9.077687e-09
9.22           1.564678e-06 -3.965944e+00 1.830400e-06 1.664541e-06 -3.965892e+00 1.839740e-06 -9.986292e-08 -5.162207e-05 -9.339965e-09
9.23           1.630330e-06 -3.903399e+00 1.798197e-06 1.668445e-06 -3.903346e+00 1.807763e-06 -3.811514e-08 -5.246825e-05 -9.566411e-09
9.24           1.711816e-06 -3.971030e+00 1.581822e-06 1.676233e-06 -3.970976e+00 1.591623e-06 3.558338e-08 -5.361434e-05 -9.800706e-09
9.25           1.883143e-06 -3.876604e+00 1.884027e-06 1.757200e-06 -3.876551e+00 1.894031e-06 1.259431e-07 -5.350823e-05 -1.000356e-08
9.26           1.847271e-06 -3.975367e+00 1.597938e-06 1.675070e-06 -3.975312e+00 1.608162e-06 1.722012e-07 -5.543265e-05 -1.022455e-08
9.27           1.847620e-06 -3.846155e+00 1.631225e-06 1.586122e-06 -3.846099e+00 1.641571e-06 2.614983e-07 -5.548465e-05 -1.034589e-08
9.28           1.947657e-06 -3.915693e+00 1.470101e-06 1.611296e-06 -3.915637e+00 1.480595e-06 3.363616e-07 -5.539412e-05 -1.049411e-08
9.29           2.077859e-06 -3.924811e+00 1.535886e-06 1.681281e-06 -3.924755e+00 1.546526e-06 3.965784e-07 -5.560953e-05 -1.063981e-08
9.3            2.059307e-06 -3.880428e+00 1.470526e-06 1.616178e-06 -3.880373e+00 1.481277e-06 4.431290e-07 -5.577376e-05 -1.075091e-08
9.31           2.066839e-06 -3.928726e+00 1.269439e-06 1.590710e-06 -3.928670e+00 1.280307e-06 4.761288e-07 -5.640735e-05 -1.086829e-08
9.32           2.139772e-06 -4.103223e+00 1.147187e-06 1.669257e-06 -4.103164e+00 1.158084e-06 4.705147e-07 -5.954872e-05 -1.089658e-08
9.33           2.237786e-06 -3.908954e+00 1.566981e-06 1.716692e-06 -3.908894e+00 1.578028e-06 5.210938e-07 -5.944780e-05 -1.104671e-08
9.34           2.183475e-06 -3.992194e+00 1.308520e-06 1.649997e-06 -3.992133e+00 1.319620e-06 5.334771e-07 -6.043191e-05 -1.109980e-08
9.35           2.181689e-06 -3.889771e+00 1.378863e-06 1.625587e-06 -3.889710e+00 1.390054e-06 5.561022e-07 -6.022081e-05 -1.119096e-08
9.36           2.161211e-06 -3.956021e+00 1.189121e-06 1.604134e-06 -3.955960e+00 1.200342e-06 5.570773e-07 -6.083785e-05 -1.122060e-08
9.37           2.228959e-06 -3.890327e+00 1.302200e-06 1.661533e-06 -3.890267e+00 1.313519e-06 5.674259e-07 -6.039601e-05 -1.131846e-08
9.38           2.074729e-06 -3.930144e+00 9.600033e-07 1.521276e-06 -3.930083e+00 9.713176e-07 5.534535e-07 -6.061430e-05 -1.131429e-08
9.39           2.003262e-06 -3.978400e+00 7.584685e-07 1.455706e-06 -3.978339e+00 7.697525e-07 5.475561e-07 -6.092813e-05 -1.128396e-08
9.4            2.102990e-06 -3.900836e+00 9.044076e-07 1.570838e-06 -3.900775e+00 9.157505e-07 5.321525e-07 -6.049749e-05 -1.134293e-08
9.41           2.135306e-06 -4.042727e+00 1.005494e-06 1.631914e-06 -4.042665e+00 1.016760e-06 5.033916e-07 -6.260195e-05 -1.126604e-08
9.42           2.089341e-06 -3.867738e+00 9.320321e-07 1.589071e-06 -3.867676e+00 9.433968e-07 5.002699e-07 -6.194091e-05 -1.136467e-08
9.43           1.976660e-06 -3.888773e+00 7.076440e-07 1.505499e-06 -3.888711e+00 7.189564e-07 4.711616e-07 -6.154548e-05 -1.131241e-08
9.44           1.881567e-06 -3.964746e+00 5.054764e-07 1.443835e-06 -3.964684e+00 5.167900e-07 4.377321e-07 -6.154340e-05 -1.131368e-08
9.45           1.974202e-06 -4.019366e+00 8.103577e-07 1.580279e-06 -4.019303e+00 8.215928e-07 3.939230e-07 -6.277051e-05 -1.123517e-08
9.46           1.731652e-06 -3.900224e+00 2.864132e-07 1.375518e-06 -3.900162e+00 2.976906e-07 3.561341e-07 -6.208455e-05 -1.127745e-08
9.47           1.793212e-06 -3.977390e+00 5.715891e-07 1.479022e-06 -3.977328e+00 5.828087e-07 3.141897e-07 -6.196207e-05 -1.121963e-08
9.48           1.598836e-06 -3.881489e+00 2.169930e-07 1.350702e-06 -3.881428e+00 2.281424e-07 2.481348e-07 -6.072015e-05 -1.114943e-08
9.49           1.793132e-06 -4.024032e+00 8.539508e-07 1.598124e-06 -4.023970e+00 8.650165e-07 1.950078e-07 -6.170289e-05 -1.106571e-08
9.5            1.553965e-06 -3.791267e+00 3.288300e-07 1.414156e-06 -3.791208e+00 3.397828e-07 1.398087e-07 -5.903143e-05 -1.095280e-08
9.51           1.602830e-06 -3.985701e+00 6.957158e-07 1.540469e-06 -3.985642e+00 7.066100e-07 6.236123e-08 -5.944916e-05 -1.089420e-08
9.52           1.645274e-06 -3.931320e+00 8.306664e-07 1.636739e-06 -3.931261e+00 8.414734e-07 8.535124e-09 -5.894631e-05 -1.080694e-08
9.53           1.490493e-06 -3.967273e+00 7.942894e-07 1.560622e-06 -3.967214e+00 8.050313e-07 -7.012956e-08 -5.935387e-05 -1.074184e-08
9.54           1.479282e-06 -3.929906e+00 6.890027e-07 1.609064e-06 -3.929848e+00 6.996953e-07 -1.297818e-07 -5.862249e-05 -1.069256e-08
9.55           1.436116e-06 -3.963103e+00 9.162489e-07 1.634646e-06 -3.963045e+00 9.268604e-07 -1.985293e-07 -5.840215e-05 -1.061151e-08
9.56           1.447238e-06 -4.021708e+00 1.223824e-06 1.721833e-06 -4.021649e+00 1.234386e-06 -2.745955e-07 -5.900363e-05 -1.056193e-08
9.57           1.363386e-06 -3.970502e+00 1.034559e-06 1.708351e-06 -3.970443e+00 1.045078e-06 -3.449650e-07 -5.852148e-05 -1.051903e-08
9.58           1.350538e-06 -3.964745e+00 1.015976e-06 1.757906e-06 -3.964687e+00 1.026450e-06 -4.073680e-07 -5.792800e-05 -1.047370e-08
9.59           1.536278e-06 -4.186341e+00 2.063467e-06 1.996746e-06 -4.186280e+00 2.073958e-06 -4.604680e-07 -6.099708e-05 -1.049140e-08
9.6            1.199108e-06 -3.984495e+00 1.073190e-06 1.723350e-06 -3.984435e+00 1.083752e-06 -5.242419e-07 -6.039267e-05 -1.056165e-08
9.61           1.017028e-06 -4.078222e+00 8.022298e-07 1.607840e-06 -4.078162e+00 8.127714e-07 -5.908122e-07 -6.014301e-05 -1.054157e-08
9.62           9.580636e-07 -3.984464e+00 7.243240e-07 1.636339e-06 -3.984405e+00 7.348673e-07 -6.782755e-07 -5.904119e-05 -1.054336e-08
9.63           7.873919e-07 -4.041559e+00 6.551414e-07 1.540995e-06 -4.041500e+00 6.656315e-07 -7.536026e-07 -5.872704e-05 -1.049018e-08
9.64           8.403973e-07 -3.983363e+00 1.149068e-06 1.680813e-06 -3.983304e+00 1.159552e-06 -8.404158e-07 -5.858623e-05 -1.048375e-08
9.65           7.986814e-07 -3.996751e+00 1.088370e-06 1.718318e-06 -3.996693e+00 1.098865e-06 -9.196370e-07 -5.803574e-05 -1.049439e-08
9.66           3.482634e-07 -3.908159e+00 4.541274e-08 1.401000e-06 -3.908103e+00 5.591751e-08 -1.052736e-06 -5.598413e-05 -1.050477e-08
9.67           4.653716e-07 -4.049812e+00 5.901927e-07 1.571509e-06 -4.049757e+00 6.006732e-07 -1.106138e-06 -5.536525e-05 -1.048055e-08
9.68           6.208247e-07 -3.985192e+00 1.315689e-06 1.798079e-06 -3.985137e+00 1.326184e-06 -1.177254e-06 -5.468841e-05 -1.049445e-08
9.69           5.373238e-07 -3.950087e+00 1.072528e-06 1.758809e-06 -3.950033e+00 1.083093e-06 -1.221485e-06 -5.402551e-05 -1.056477e-08
9.7            4.841223e-07 -4.019712e+00 1.452342e-06 1.782417e-06 -4.019657e+00 1.462928e-06 -1.298294e-06 -5.412803e-05 -1.058570e-08
9.71           2.847001e-07 -4.009296e+00 8.689856e-07 1.631982e-06 -4.009242e+00 8.796198e-07 -1.347282e-06 -5.374960e-05 -1.063415e-08
9.72           2.455067e-07 -4.004638e+00 1.029683e-06 1.683878e-06 -4.004585e+00 1.040328e-06 -1.438372e-06 -5.278566e-05 -1.064434e-08
9.73           -1.425263e-08 -3.967817e+00 2.385983e-07 1.480264e-06 -3.967766e+00 2.492766e-07 -1.494516e-06 -5.141526e-05 -1.067828e-08
9.74           1.265387e-07 -4.053877e+00 1.179759e-06 1.715322e-06 -4.053827e+00 1.190421e-06 -1.588783e-06 -5.065039e-05 -1.066216e-08
9.75           2.103820e-07 -4.166717e+00 1.605323e-06 1.849612e-06 -4.166666e+00 1.616074e-06 -1.639230e-06 -5.117054e-05 -1.075112e-08
9.76           -9.349035e-08 -3.988417e+00 7.825297e-07 1.627250e-06 -3.988367e+00 7.933445e-07 -1.720741e-06 -5.004355e-05 -1.081475e-08
9.77           -1.739889e-07 -4.067242e+00 7.884904e-07 1.628007e-06 -4.067193e+00 7.994055e-07 -1.801996e-06 -4.926524e-05 -1.091509e-08
9.78           -1.012008e-07 -4.056463e+00 1.551110e-06 1.800947e-06 -4.056414e+00 1.562101e-06 -1.902148e-06 -4.887371e-05 -1.099072e-08
9.79           -2.802130e-07 -4.063055e+00 1.001880e-06 1.702014e-06 -4.063007e+00 1.012993e-06 -1.982227e-06 -4.820674e-05 -1.111326e-08
9.8            -2.977994e-07 -4.105632e+00 1.466679e-06 1.817118e-06 -4.105585e+00 1.477894e-06 -2.114917e-06 -4.761990e-05 -1.121576e-08
9.81           -6.704367e-07 -4.149706e+00 5.904319e-07 1.542895e-06 -4.149659e+00 6.017431e-07 -2.213331e-06 -4.714702e-05 -1.131121e-08
9.82           -4.856299e-07 -4.163990e+00 1.534555e-06 1.856700e-06 -4.163943e+00 1.545989e-06 -2.342330e-06 -4.668568e-05 -1.143455e-08
9.83           -1.213878e-06 -3.964289e+00 -6.367162e-07 1.270358e-06 -3.964243e+00 -6.250108e-07 -2.484236e-06 -4.580714e-05 -1.170544e-08
9.84           -7.782520e-07 -4.125096e+00 1.350401e-06 1.821466e-06 -4.125050e+00 1.362246e-06 -2.599718e-06 -4.521469e-05 -1.184462e-08
9.85           -1.099417e-06 -4.078467e+00 4.916097e-07 1.601638e-06 -4.078422e+00 5.036809e-07 -2.701056e-06 -4.464207e-05 -1.207112e-08
9.86           -1.052834e-06 -4.150197e+00 1.238515e-06 1.769703e-06 -4.150153e+00 1.250742e-06 -2.822537e-06 -4.424582e-05 -1.222682e-08
9.87           -1.237345e-06 -4.095666e+00 9.237085e-07 1.713526e-06 -4.095622e+00 9.361346e-07 -2.950870e-06 -4.378411e-05 -1.242611e-08
9.88           -1.384500e-06 -4.134520e+00 1.158864e-06 1.691054e-06 -4.134476e+00 1.171383e-06 -3.075555e-06 -4.349022e-05 -1.251886e-08
9.89           -1.651949e-06 -4.091725e+00 4.099657e-07 1.555438e-06 -4.091682e+00 4.226851e-07 -3.207387e-06 -4.319457e-05 -1.271932e-08
