# Moment      
# CofR        : (2.260236e+01 0.000000e+00 2.346873e+01)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
9.67           -6.842314e-06 1.215030e+00 -9.126618e-06 -3.080103e-06 1.214979e+00 -9.165087e-06 -3.762211e-06 5.159195e-05 3.846972e-08
9.68           -6.644320e-06 1.166843e+00 -8.940494e-06 -2.962088e-06 1.166792e+00 -8.978956e-06 -3.682232e-06 5.097599e-05 3.846211e-08
9.69           -6.778728e-06 1.162070e+00 -9.761097e-06 -3.222445e-06 1.162020e+00 -9.799635e-06 -3.556283e-06 5.002582e-05 3.853802e-08
9.7            -6.745429e-06 1.113489e+00 -1.017096e-05 -3.342052e-06 1.113440e+00 -1.020959e-05 -3.403377e-06 4.898850e-05 3.863362e-08
9.71           -6.708314e-06 1.077310e+00 -1.066296e-05 -3.488503e-06 1.077262e+00 -1.070168e-05 -3.219811e-06 4.790286e-05 3.871933e-08
9.72           -7.285551e-06 2.665700e+00 -1.126156e-05 -4.290388e-06 2.665653e+00 -1.130031e-05 -2.995164e-06 4.687601e-05 3.874337e-08
9.73           -6.968290e-06 2.460717e+00 -1.132974e-05 -4.219711e-06 2.460671e+00 -1.136849e-05 -2.748579e-06 4.605526e-05 3.874686e-08
9.74           -7.388003e-06 3.870459e+00 -1.207663e-05 -4.951210e-06 3.870413e+00 -1.211534e-05 -2.436793e-06 4.523116e-05 3.871262e-08
9.75           -7.114785e-06 4.037964e+00 -1.204190e-05 -4.985561e-06 4.037919e+00 -1.208052e-05 -2.129225e-06 4.448900e-05 3.861848e-08
9.76           -6.742772e-06 3.895582e+00 -1.205367e-05 -4.913749e-06 3.895538e+00 -1.209210e-05 -1.829023e-06 4.375794e-05 3.842820e-08
9.77           -6.435849e-06 3.796608e+00 -1.227814e-05 -4.917503e-06 3.796565e+00 -1.231629e-05 -1.518345e-06 4.303394e-05 3.815272e-08
9.78           -5.998715e-06 3.025128e+00 -1.289363e-05 -4.736971e-06 3.025086e+00 -1.293134e-05 -1.261744e-06 4.192972e-05 3.771201e-08
9.79           -5.361722e-06 2.736337e+00 -1.207460e-05 -4.386648e-06 2.736296e+00 -1.211190e-05 -9.750738e-07 4.122739e-05 3.730270e-08
9.8            -4.939362e-06 2.284682e+00 -1.236921e-05 -4.269005e-06 2.284642e+00 -1.240603e-05 -6.703570e-07 4.018145e-05 3.681751e-08
9.81           -5.394486e-06 3.869015e+00 -1.325235e-05 -5.030347e-06 3.868976e+00 -1.328844e-05 -3.641395e-07 3.935561e-05 3.609453e-08
9.82           -4.858340e-06 3.794093e+00 -1.267620e-05 -4.826464e-06 3.794054e+00 -1.271160e-05 -3.187591e-08 3.896495e-05 3.539560e-08
9.83           -5.061727e-06 4.738356e+00 -1.353154e-05 -5.358645e-06 4.738318e+00 -1.356605e-05 2.969178e-07 3.854713e-05 3.450925e-08
9.84           -4.539569e-06 4.712578e+00 -1.290145e-05 -5.156705e-06 4.712539e+00 -1.293505e-05 6.171362e-07 3.840384e-05 3.360104e-08
9.85           -3.974797e-06 4.273884e+00 -1.267952e-05 -4.891369e-06 4.273845e+00 -1.271214e-05 9.165722e-07 3.809712e-05 3.261925e-08
9.86           -3.691037e-06 4.307841e+00 -1.277982e-05 -4.901171e-06 4.307803e+00 -1.281137e-05 1.210134e-06 3.784788e-05 3.154877e-08
9.87           -3.820582e-06 3.592360e+00 -1.557729e-05 -5.258777e-06 3.592324e+00 -1.560746e-05 1.438195e-06 3.629754e-05 3.017505e-08
9.88           -3.218226e-06 4.717147e+00 -1.273165e-05 -4.925553e-06 4.717110e+00 -1.276071e-05 1.707327e-06 3.676965e-05 2.905752e-08
9.89           -3.046200e-06 5.050616e+00 -1.257132e-05 -5.011130e-06 5.050578e+00 -1.259917e-05 1.964930e-06 3.720891e-05 2.785352e-08
9.9            -2.828363e-06 5.246339e+00 -1.242228e-05 -5.030153e-06 5.246301e+00 -1.244889e-05 2.201790e-06 3.772315e-05 2.660956e-08
9.91           -2.724114e-06 5.608073e+00 -1.237159e-05 -5.145210e-06 5.608035e+00 -1.239693e-05 2.421096e-06 3.845115e-05 2.534568e-08
9.92           -2.435080e-06 5.604485e+00 -1.208391e-05 -5.050519e-06 5.604446e+00 -1.210800e-05 2.615439e-06 3.922130e-05 2.409048e-08
9.93           -2.164336e-06 5.650914e+00 -1.174737e-05 -4.943169e-06 5.650874e+00 -1.177021e-05 2.778832e-06 4.006168e-05 2.284395e-08
9.94           -2.194748e-06 6.140176e+00 -1.178288e-05 -5.125919e-06 6.140135e+00 -1.180450e-05 2.931171e-06 4.126593e-05 2.161750e-08
9.95           -2.012965e-06 6.261436e+00 -1.139280e-05 -5.057917e-06 6.261393e+00 -1.141323e-05 3.044952e-06 4.256380e-05 2.042637e-08
9.96           -1.858068e-06 6.368480e+00 -1.102522e-05 -4.991010e-06 6.368436e+00 -1.104451e-05 3.132943e-06 4.399477e-05 1.928227e-08
9.97           -1.920848e-06 6.786527e+00 -1.100878e-05 -5.131899e-06 6.786482e+00 -1.102695e-05 3.211051e-06 4.572959e-05 1.817196e-08
9.98           -1.831408e-06 6.969631e+00 -1.062901e-05 -5.095022e-06 6.969583e+00 -1.064614e-05 3.263614e-06 4.760311e-05 1.713062e-08
9.99           -1.728418e-06 7.133514e+00 -1.012627e-05 -5.006390e-06 7.133465e+00 -1.014241e-05 3.277972e-06 4.955982e-05 1.613854e-08
10             -1.813676e-06 7.496696e+00 -9.945134e-06 -5.093760e-06 7.496644e+00 -9.960344e-06 3.280084e-06 5.180939e-05 1.521019e-08
10.01          -1.761408e-06 7.556034e+00 -9.580119e-06 -5.020444e-06 7.555980e+00 -9.594476e-06 3.259036e-06 5.407455e-05 1.435725e-08
10.02          -1.744462e-06 7.704629e+00 -9.106612e-06 -4.956855e-06 7.704572e+00 -9.120202e-06 3.212393e-06 5.646123e-05 1.358941e-08
10.03          -1.786365e-06 7.936949e+00 -8.664698e-06 -4.932017e-06 7.936890e+00 -8.677591e-06 3.145652e-06 5.902444e-05 1.289276e-08
10.04          -1.947458e-06 8.268013e+00 -8.505289e-06 -5.022830e-06 8.267951e+00 -8.517559e-06 3.075372e-06 6.182171e-05 1.226960e-08
10.05          -2.282894e-06 8.978281e+00 -8.552403e-06 -5.280251e-06 8.978216e+00 -8.564098e-06 2.997357e-06 6.500143e-05 1.169520e-08
10.06          -2.275734e-06 9.022864e+00 -8.073757e-06 -5.181806e-06 9.022796e+00 -8.084981e-06 2.906072e-06 6.814717e-05 1.122409e-08
10.07          -2.286784e-06 9.164354e+00 -7.443134e-06 -5.074996e-06 9.164283e+00 -7.453961e-06 2.788212e-06 7.131420e-05 1.082658e-08
10.08          -2.450022e-06 9.336081e+00 -7.307084e-06 -5.121047e-06 9.336006e+00 -7.317579e-06 2.671025e-06 7.454795e-05 1.049551e-08
10.09          -2.720947e-06 9.634351e+00 -7.561066e-06 -5.277341e-06 9.634273e+00 -7.571262e-06 2.556394e-06 7.778545e-05 1.019649e-08
10.1           -2.714757e-06 9.635285e+00 -6.977676e-06 -5.147729e-06 9.635204e+00 -6.987654e-06 2.432972e-06 8.098412e-05 9.977370e-09
10.11          -2.978860e-06 1.004707e+01 -6.952480e-06 -5.287866e-06 1.004699e+01 -6.962257e-06 2.309006e-06 8.440846e-05 9.777694e-09
10.12          -3.121735e-06 1.027005e+01 -6.666511e-06 -5.297482e-06 1.026996e+01 -6.676130e-06 2.175746e-06 8.781788e-05 9.619214e-09
10.13          -3.315442e-06 1.046603e+01 -6.610409e-06 -5.358639e-06 1.046594e+01 -6.619890e-06 2.043197e-06 9.121068e-05 9.481622e-09
10.14          -3.493825e-06 1.069631e+01 -6.393384e-06 -5.418233e-06 1.069621e+01 -6.402761e-06 1.924408e-06 9.476692e-05 9.377174e-09
10.15          -3.643651e-06 1.089536e+01 -6.161587e-06 -5.454184e-06 1.089527e+01 -6.170867e-06 1.810533e-06 9.832095e-05 9.279382e-09
10.16          -3.818367e-06 1.108806e+01 -6.092502e-06 -5.522753e-06 1.108795e+01 -6.101682e-06 1.704385e-06 1.018336e-04 9.180482e-09
10.17          -4.095863e-06 1.149490e+01 -6.212176e-06 -5.702215e-06 1.149480e+01 -6.221233e-06 1.606352e-06 1.053287e-04 9.057277e-09
10.18          -4.117240e-06 1.145404e+01 -5.871831e-06 -5.634458e-06 1.145393e+01 -5.880791e-06 1.517218e-06 1.088946e-04 8.959945e-09
10.19          -4.266958e-06 1.168753e+01 -5.691146e-06 -5.695381e-06 1.168741e+01 -5.699980e-06 1.428424e-06 1.121803e-04 8.833747e-09
10.2           -4.494410e-06 1.190943e+01 -5.912869e-06 -5.849237e-06 1.190932e+01 -5.921550e-06 1.354827e-06 1.155976e-04 8.681355e-09
10.21          -4.586394e-06 1.207745e+01 -5.651251e-06 -5.871718e-06 1.207733e+01 -5.659775e-06 1.285324e-06 1.190061e-04 8.524388e-09
10.22          -4.759562e-06 1.225707e+01 -5.768812e-06 -5.983243e-06 1.225695e+01 -5.777151e-06 1.223681e-06 1.222977e-04 8.339223e-09
10.23          -4.930357e-06 1.242290e+01 -5.942475e-06 -6.100795e-06 1.242277e+01 -5.950615e-06 1.170438e-06 1.254883e-04 8.140326e-09
10.24          -5.032373e-06 1.257363e+01 -5.826911e-06 -6.151427e-06 1.257351e+01 -5.834853e-06 1.119054e-06 1.286507e-04 7.941717e-09
10.25          -5.106611e-06 1.274117e+01 -5.540889e-06 -6.178746e-06 1.274103e+01 -5.548644e-06 1.072134e-06 1.317882e-04 7.754451e-09
10.26          -5.274622e-06 1.290514e+01 -5.772725e-06 -6.309500e-06 1.290500e+01 -5.780268e-06 1.034878e-06 1.347718e-04 7.542273e-09
10.27          -5.359020e-06 1.306497e+01 -5.567836e-06 -6.355632e-06 1.306483e+01 -5.575182e-06 9.966127e-07 1.377397e-04 7.345376e-09
10.28          -5.453283e-06 1.322099e+01 -5.441539e-06 -6.407310e-06 1.322085e+01 -5.448678e-06 9.540266e-07 1.406305e-04 7.138640e-09
10.29          -5.572984e-06 1.337445e+01 -5.420500e-06 -6.484800e-06 1.337430e+01 -5.427434e-06 9.118152e-07 1.434646e-04 6.934424e-09
10.3           -5.685437e-06 1.353116e+01 -5.378766e-06 -6.553789e-06 1.353101e+01 -5.385500e-06 8.683525e-07 1.462115e-04 6.733746e-09
10.31          -5.803384e-06 1.366931e+01 -5.409536e-06 -6.629617e-06 1.366916e+01 -5.416071e-06 8.262336e-07 1.488649e-04 6.534186e-09
10.32          -5.901372e-06 1.380923e+01 -5.329157e-06 -6.684402e-06 1.380908e+01 -5.335501e-06 7.830303e-07 1.514374e-04 6.343687e-09
10.33          -6.008865e-06 1.394916e+01 -5.290637e-06 -6.749687e-06 1.394901e+01 -5.296791e-06 7.408214e-07 1.539263e-04 6.154014e-09
10.34          -6.085470e-06 1.408492e+01 -5.136394e-06 -6.780286e-06 1.408476e+01 -5.142362e-06 6.948166e-07 1.563299e-04 5.967961e-09
10.35          -6.198525e-06 1.419632e+01 -5.170827e-06 -6.854865e-06 1.419616e+01 -5.176610e-06 6.563402e-07 1.586487e-04 5.783326e-09
10.36          -6.286645e-06 1.432524e+01 -5.125422e-06 -6.905974e-06 1.432508e+01 -5.131022e-06 6.193291e-07 1.608561e-04 5.600447e-09
10.37          -6.380237e-06 1.445039e+01 -5.109664e-06 -6.968867e-06 1.445022e+01 -5.115088e-06 5.886301e-07 1.630114e-04 5.423528e-09
10.38          -6.408357e-06 1.450529e+01 -4.943948e-06 -6.967339e-06 1.450513e+01 -4.949203e-06 5.589824e-07 1.649757e-04 5.255351e-09
10.39          -6.500176e-06 1.463296e+01 -4.973527e-06 -7.034795e-06 1.463279e+01 -4.978620e-06 5.346191e-07 1.668371e-04 5.093218e-09
10.4           -6.576489e-06 1.480548e+01 -4.854816e-06 -7.087102e-06 1.480531e+01 -4.859757e-06 5.106133e-07 1.685872e-04 4.940688e-09
10.41          -6.644799e-06 1.487236e+01 -4.888372e-06 -7.141646e-06 1.487219e+01 -4.893162e-06 4.968469e-07 1.702733e-04 4.790464e-09
10.42          -6.654128e-06 1.493597e+01 -4.720967e-06 -7.136120e-06 1.493580e+01 -4.725613e-06 4.819916e-07 1.718331e-04 4.645982e-09
10.43          -6.643047e-06 1.502825e+01 -4.406588e-06 -7.093333e-06 1.502808e+01 -4.411097e-06 4.502857e-07 1.733165e-04 4.509170e-09
10.44          -6.765239e-06 1.511598e+01 -4.580735e-06 -7.201311e-06 1.511580e+01 -4.585116e-06 4.360714e-07 1.747811e-04 4.380935e-09
10.45          -6.800729e-06 1.517488e+01 -4.542688e-06 -7.226052e-06 1.517471e+01 -4.546944e-06 4.253233e-07 1.760584e-04 4.256239e-09
10.46          -6.814551e-06 1.521993e+01 -4.426751e-06 -7.230539e-06 1.521975e+01 -4.430891e-06 4.159887e-07 1.772641e-04 4.139957e-09
10.47          -6.843340e-06 1.529336e+01 -4.346707e-06 -7.250082e-06 1.529318e+01 -4.350729e-06 4.067427e-07 1.783381e-04 4.022492e-09
10.48          -6.859360e-06 1.533646e+01 -4.264496e-06 -7.255698e-06 1.533628e+01 -4.268398e-06 3.963378e-07 1.793277e-04 3.902117e-09
10.49          -6.883000e-06 1.539443e+01 -4.175822e-06 -7.264421e-06 1.539425e+01 -4.179604e-06 3.814209e-07 1.802058e-04 3.781742e-09
10.5           -6.989492e-06 1.543391e+01 -4.511780e-06 -7.378579e-06 1.543373e+01 -4.515426e-06 3.890875e-07 1.810183e-04 3.646062e-09
10.51          -6.885362e-06 1.547630e+01 -3.961545e-06 -7.256877e-06 1.547612e+01 -3.965068e-06 3.715150e-07 1.817136e-04 3.523852e-09
10.52          -6.904927e-06 1.549260e+01 -3.912327e-06 -7.259343e-06 1.549242e+01 -3.915726e-06 3.544157e-07 1.823349e-04 3.399569e-09
10.53          -6.939257e-06 1.553393e+01 -3.894575e-06 -7.278475e-06 1.553375e+01 -3.897850e-06 3.392179e-07 1.828472e-04 3.274955e-09
10.54          -6.934432e-06 1.552966e+01 -3.779474e-06 -7.257137e-06 1.552948e+01 -3.782629e-06 3.227055e-07 1.832982e-04 3.154832e-09
10.55          -6.953214e-06 1.555825e+01 -3.739360e-06 -7.260670e-06 1.555806e+01 -3.742394e-06 3.074556e-07 1.836252e-04 3.033789e-09
10.56          -6.969981e-06 1.556019e+01 -3.764874e-06 -7.266680e-06 1.556001e+01 -3.767786e-06 2.966982e-07 1.838946e-04 2.911965e-09
10.57          -6.956389e-06 1.559270e+01 -3.580561e-06 -7.240484e-06 1.559252e+01 -3.583363e-06 2.840942e-07 1.841050e-04 2.801216e-09
10.58          -6.935495e-06 1.558003e+01 -3.438789e-06 -7.207443e-06 1.557984e+01 -3.441484e-06 2.719478e-07 1.842872e-04 2.695548e-09
10.59          -6.948990e-06 1.559689e+01 -3.430379e-06 -7.212798e-06 1.559670e+01 -3.432969e-06 2.638086e-07 1.843725e-04 2.589824e-09
10.6           -6.918646e-06 1.557756e+01 -3.291702e-06 -7.172077e-06 1.557738e+01 -3.294195e-06 2.534314e-07 1.843985e-04 2.493595e-09
10.61          -6.885629e-06 1.555337e+01 -3.158525e-06 -7.128062e-06 1.555318e+01 -3.160928e-06 2.424323e-07 1.843072e-04 2.402513e-09
10.62          -6.878132e-06 1.551346e+01 -3.160851e-06 -7.113790e-06 1.551327e+01 -3.163164e-06 2.356579e-07 1.840755e-04 2.313018e-09
10.63          -6.846276e-06 1.548767e+01 -3.036043e-06 -7.073952e-06 1.548748e+01 -3.038274e-06 2.276761e-07 1.838169e-04 2.231244e-09
10.64          -6.799094e-06 1.542951e+01 -2.894920e-06 -7.015381e-06 1.542933e+01 -2.897076e-06 2.162862e-07 1.834072e-04 2.156015e-09
10.65          -6.790435e-06 1.539383e+01 -2.873090e-06 -6.997354e-06 1.539364e+01 -2.875173e-06 2.069190e-07 1.829435e-04 2.082397e-09
10.66          -6.758212e-06 1.534553e+01 -2.793239e-06 -6.956701e-06 1.534535e+01 -2.795250e-06 1.984883e-07 1.823951e-04 2.011183e-09
10.67          -6.758106e-06 1.536892e+01 -2.727039e-06 -6.948745e-06 1.536874e+01 -2.728982e-06 1.906389e-07 1.818461e-04 1.943248e-09
10.68          -6.710482e-06 1.528962e+01 -2.636613e-06 -6.892667e-06 1.528944e+01 -2.638493e-06 1.821847e-07 1.812490e-04 1.879554e-09
10.69          -6.656494e-06 1.519873e+01 -2.533739e-06 -6.831018e-06 1.519855e+01 -2.535559e-06 1.745242e-07 1.805293e-04 1.820081e-09
10.7           -6.616242e-06 1.512628e+01 -2.461103e-06 -6.783181e-06 1.512610e+01 -2.462867e-06 1.669392e-07 1.796880e-04 1.763686e-09
10.71          -6.563631e-06 1.504501e+01 -2.352885e-06 -6.723989e-06 1.504483e+01 -2.354596e-06 1.603584e-07 1.788015e-04 1.710889e-09
10.72          -6.513635e-06 1.495326e+01 -2.262454e-06 -6.666210e-06 1.495308e+01 -2.264117e-06 1.525754e-07 1.778186e-04 1.663462e-09
10.73          -6.458717e-06 1.485240e+01 -2.183873e-06 -6.604831e-06 1.485223e+01 -2.185489e-06 1.461145e-07 1.767512e-04 1.616566e-09
10.74          -6.461959e-06 1.485061e+01 -2.192048e-06 -6.600391e-06 1.485043e+01 -2.193621e-06 1.384319e-07 1.756453e-04 1.572491e-09
10.75          -6.367904e-06 1.467694e+01 -2.057904e-06 -6.498568e-06 1.467677e+01 -2.059437e-06 1.306644e-07 1.743586e-04 1.533316e-09
10.76          -6.307742e-06 1.454899e+01 -1.988455e-06 -6.430555e-06 1.454882e+01 -1.989951e-06 1.228125e-07 1.729488e-04 1.495535e-09
10.77          -6.264063e-06 1.444334e+01 -1.953473e-06 -6.378743e-06 1.444317e+01 -1.954932e-06 1.146801e-07 1.715219e-04 1.458957e-09
10.78          -6.219624e-06 1.434950e+01 -1.875345e-06 -6.324490e-06 1.434933e+01 -1.876773e-06 1.048656e-07 1.701625e-04 1.427777e-09
10.79          -6.140262e-06 1.412678e+01 -1.896565e-06 -6.236717e-06 1.412661e+01 -1.897959e-06 9.645551e-08 1.687682e-04 1.394227e-09
10.8           -6.102788e-06 1.405827e+01 -1.835065e-06 -6.189234e-06 1.405810e+01 -1.836429e-06 8.644588e-08 1.669853e-04 1.364025e-09
10.81          -6.032113e-06 1.392603e+01 -1.716635e-06 -6.109114e-06 1.392587e+01 -1.717972e-06 7.700102e-08 1.653241e-04 1.336299e-09
10.82          -5.981868e-06 1.378410e+01 -1.727242e-06 -6.049616e-06 1.378394e+01 -1.728549e-06 6.774848e-08 1.636119e-04 1.306574e-09
10.83          -5.973136e-06 1.374967e+01 -1.745028e-06 -6.030762e-06 1.374951e+01 -1.746305e-06 5.762642e-08 1.619563e-04 1.276671e-09
10.84          -5.889773e-06 1.357591e+01 -1.603301e-06 -5.935395e-06 1.357575e+01 -1.604561e-06 4.562187e-08 1.602130e-04 1.260087e-09
10.85          -5.809634e-06 1.338543e+01 -1.517799e-06 -5.841016e-06 1.338527e+01 -1.519043e-06 3.138185e-08 1.583068e-04 1.243697e-09
10.86          -5.752783e-06 1.322522e+01 -1.513702e-06 -5.772392e-06 1.322507e+01 -1.514923e-06 1.960906e-08 1.562929e-04 1.221052e-09
10.87          -5.686394e-06 1.307293e+01 -1.442958e-06 -5.692269e-06 1.307278e+01 -1.444163e-06 5.875253e-09 1.542370e-04 1.204354e-09
10.88          -5.626573e-06 1.290904e+01 -1.407418e-06 -5.616525e-06 1.290888e+01 -1.408608e-06 -1.004794e-08 1.521419e-04 1.190808e-09
10.89          -5.582947e-06 1.274402e+01 -1.442527e-06 -5.558829e-06 1.274387e+01 -1.443702e-06 -2.411842e-08 1.499745e-04 1.175044e-09
10.9           -5.507664e-06 1.255651e+01 -1.383852e-06 -5.468991e-06 1.255637e+01 -1.385014e-06 -3.867330e-08 1.477476e-04 1.161667e-09
10.91          -5.411658e-06 1.230227e+01 -1.347151e-06 -5.358591e-06 1.230212e+01 -1.348301e-06 -5.306680e-08 1.454490e-04 1.149561e-09
10.92          -5.346374e-06 1.216466e+01 -1.213724e-06 -5.275949e-06 1.216451e+01 -1.214869e-06 -7.042486e-08 1.430689e-04 1.145433e-09
10.93          -5.300765e-06 1.200843e+01 -1.240869e-06 -5.212861e-06 1.200829e+01 -1.242005e-06 -8.790458e-08 1.406866e-04 1.136724e-09
10.94          -5.253994e-06 1.187649e+01 -1.167165e-06 -5.147507e-06 1.187636e+01 -1.168304e-06 -1.064869e-07 1.382484e-04 1.138947e-09
10.95          -5.165511e-06 1.164149e+01 -1.133273e-06 -5.039707e-06 1.164135e+01 -1.134412e-06 -1.258046e-07 1.357551e-04 1.139114e-09
10.96          -5.074503e-06 1.140056e+01 -1.101592e-06 -4.927920e-06 1.140043e+01 -1.102733e-06 -1.465826e-07 1.331460e-04 1.141468e-09
10.97          -5.061206e-06 1.125389e+01 -1.250622e-06 -4.898453e-06 1.125376e+01 -1.251758e-06 -1.627534e-07 1.305706e-04 1.135343e-09
10.98          -4.962106e-06 1.134533e+01 -3.907550e-07 -4.770395e-06 1.134520e+01 -3.919479e-07 -1.917107e-07 1.286096e-04 1.192956e-09
10.99          -5.025915e-06 1.106122e+01 -1.263176e-06 -4.816775e-06 1.106109e+01 -1.264340e-06 -2.091400e-07 1.258926e-04 1.163537e-09
11             -4.991979e-06 1.087501e+01 -1.473626e-06 -4.769964e-06 1.087489e+01 -1.474782e-06 -2.220157e-07 1.232367e-04 1.156195e-09
11.01          -4.735929e-06 1.033819e+01 -1.157141e-06 -4.492464e-06 1.033807e+01 -1.158324e-06 -2.434649e-07 1.202286e-04 1.182890e-09
11.02          -4.959974e-06 1.061154e+01 -1.693020e-06 -4.705605e-06 1.061142e+01 -1.694187e-06 -2.543695e-07 1.177501e-04 1.166150e-09
11.03          -4.388988e-06 9.464760e+00 -1.081014e-06 -4.109098e-06 9.464646e+00 -1.082208e-06 -2.798904e-07 1.141082e-04 1.194091e-09
11.04          -4.442257e-06 9.521456e+00 -1.106501e-06 -4.136341e-06 9.521345e+00 -1.107714e-06 -3.059159e-07 1.110233e-04 1.213398e-09
11.05          -4.465723e-06 9.449521e+00 -1.291972e-06 -4.139376e-06 9.449413e+00 -1.293190e-06 -3.263469e-07 1.080235e-04 1.218229e-09
11.06          -4.509981e-06 9.482534e+00 -1.379732e-06 -4.158932e-06 9.482429e+00 -1.380966e-06 -3.510492e-07 1.052335e-04 1.234029e-09
11.07          -4.333222e-06 9.043189e+00 -1.322988e-06 -3.957750e-06 9.043087e+00 -1.324244e-06 -3.754722e-07 1.021253e-04 1.256409e-09
11.08          -4.008805e-06 8.346139e+00 -9.019161e-07 -3.598765e-06 8.346040e+00 -9.032285e-07 -4.100406e-07 9.875952e-05 1.312373e-09
11.09          -3.879820e-06 8.079801e+00 -6.393514e-07 -3.430367e-06 8.079706e+00 -6.407239e-07 -4.494529e-07 9.554998e-05 1.372484e-09
11.1           -4.104308e-06 8.346006e+00 -1.124515e-06 -3.624974e-06 8.345913e+00 -1.125904e-06 -4.793343e-07 9.271665e-05 1.388948e-09
11.11          -4.372836e-06 8.695194e+00 -1.658348e-06 -3.878729e-06 8.695103e+00 -1.659738e-06 -4.941074e-07 9.027816e-05 1.389785e-09
11.12          -3.689884e-06 7.479395e+00 -6.057984e-07 -3.166085e-06 7.479308e+00 -6.072813e-07 -5.237993e-07 8.722581e-05 1.482844e-09
11.13          -3.316182e-06 6.695939e+00 -2.296634e-07 -2.745787e-06 6.695855e+00 -2.312112e-07 -5.703948e-07 8.382709e-05 1.547859e-09
11.14          -3.551770e-06 6.904196e+00 -7.534751e-07 -2.943433e-06 6.904116e+00 -7.550477e-07 -6.083368e-07 8.084290e-05 1.572597e-09
11.15          -3.127613e-06 6.136134e+00 -1.160520e-07 -2.467186e-06 6.136056e+00 -1.177130e-07 -6.604266e-07 7.789354e-05 1.660931e-09
11.16          -3.250071e-06 6.224011e+00 -2.136130e-07 -2.536909e-06 6.223935e+00 -2.153523e-07 -7.131616e-07 7.525821e-05 1.739306e-09
11.17          -3.102189e-06 5.563056e+00 -6.709980e-07 -2.345787e-06 5.562984e+00 -6.727436e-07 -7.564017e-07 7.225659e-05 1.745539e-09
11.18          -3.024034e-06 5.354786e+00 -4.870251e-07 -2.214620e-06 5.354716e+00 -4.888468e-07 -8.094137e-07 6.971793e-05 1.821751e-09
11.19          -2.899232e-06 5.073717e+00 -2.456626e-07 -2.026985e-06 5.073649e+00 -2.475788e-07 -8.722468e-07 6.744415e-05 1.916216e-09
11.2           -2.805081e-06 4.669702e+00 -2.743408e-07 -1.868894e-06 4.669637e+00 -2.763373e-07 -9.361869e-07 6.522671e-05 1.996439e-09
11.21          -2.717692e-06 4.391554e+00 -1.546227e-07 -1.717150e-06 4.391491e+00 -1.567007e-07 -1.000541e-06 6.329674e-05 2.077992e-09
11.22          -2.765705e-06 4.374108e+00 -8.180421e-09 -1.695198e-06 4.374047e+00 -1.035258e-08 -1.070507e-06 6.173163e-05 2.172158e-09
11.23          -2.508191e-06 3.751671e+00 1.216087e-07 -1.376389e-06 3.751611e+00 1.193781e-07 -1.131802e-06 6.033545e-05 2.230615e-09
11.24          -2.495561e-06 3.577128e+00 2.331203e-07 -1.296292e-06 3.577069e+00 2.308064e-07 -1.199269e-06 5.924864e-05 2.313911e-09
11.25          -2.437032e-06 3.358766e+00 3.650352e-07 -1.170341e-06 3.358708e+00 3.626556e-07 -1.266691e-06 5.852535e-05 2.379591e-09
11.26          -2.210633e-06 2.764415e+00 4.577122e-07 -8.862797e-07 2.764357e+00 4.553029e-07 -1.324353e-06 5.812706e-05 2.409345e-09
11.27          -2.053475e-06 2.403224e+00 6.442025e-07 -6.736579e-07 2.403166e+00 6.417869e-07 -1.379817e-06 5.817375e-05 2.415632e-09
11.28          -1.941818e-06 2.130802e+00 8.580478e-07 -5.047418e-07 2.130744e+00 8.556289e-07 -1.437076e-06 5.863126e-05 2.418859e-09
11.29          -1.862245e-06 1.927117e+00 9.855951e-07 -3.737161e-07 1.927057e+00 9.832017e-07 -1.488529e-06 5.953777e-05 2.393366e-09
11.3           -1.690904e-06 1.575643e+00 1.265073e-06 -1.543569e-07 1.575582e+00 1.262715e-06 -1.536547e-06 6.089810e-05 2.358769e-09
11.31          -1.548690e-06 1.338086e+00 1.555973e-06 3.160956e-08 1.338023e+00 1.553678e-06 -1.580300e-06 6.275153e-05 2.294526e-09
11.32          -1.325110e-06 8.096297e-01 1.707968e-06 2.867940e-07 8.095645e-01 1.705760e-06 -1.611904e-06 6.513426e-05 2.208671e-09
11.33          -1.115263e-06 3.988821e-01 1.964920e-06 5.175618e-07 3.988140e-01 1.962826e-06 -1.632825e-06 6.809981e-05 2.093355e-09
11.34          -7.620907e-07 -2.413293e-01 2.118315e-06 8.871510e-07 -2.414008e-01 2.116373e-06 -1.649242e-06 7.151150e-05 1.941671e-09
11.35          -6.530019e-07 -4.217770e-01 2.444825e-06 9.883800e-07 -4.218525e-01 2.443082e-06 -1.641382e-06 7.543089e-05 1.743660e-09
11.36          -2.558531e-07 -1.020640e+00 2.826372e-06 1.383627e-06 -1.020720e+00 2.824857e-06 -1.639480e-06 7.982967e-05 1.515303e-09
11.37          -1.001513e-07 -1.310678e+00 2.986250e-06 1.517998e-06 -1.310763e+00 2.985004e-06 -1.618149e-06 8.465068e-05 1.246349e-09
11.38          2.205609e-07 -1.752362e+00 3.428071e-06 1.806761e-06 -1.752452e+00 3.427140e-06 -1.586200e-06 8.980390e-05 9.314640e-10
11.39          3.958124e-07 -2.046866e+00 3.627640e-06 1.932842e-06 -2.046961e+00 3.627077e-06 -1.537030e-06 9.529333e-05 5.632745e-10
