# Force       
# CofR        : (2.260236e+01 0.000000e+00 2.346873e+01)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
11.2           -2.042649e-01 -1.215459e-07 2.047749e-02 -2.042620e-01 -8.048141e-08 2.047787e-02 -2.854002e-06 -4.106451e-08 -3.770380e-07
11.21          -1.920969e-01 -1.182537e-07 1.925942e-02 -1.920942e-01 -7.437054e-08 1.925984e-02 -2.769683e-06 -4.388320e-08 -4.196918e-07
11.22          -1.913313e-01 -1.209972e-07 1.918572e-02 -1.913286e-01 -7.404978e-08 1.918619e-02 -2.701327e-06 -4.694745e-08 -4.667847e-07
11.23          -1.641067e-01 -1.103138e-07 1.646013e-02 -1.641041e-01 -6.068141e-08 1.646064e-02 -2.640374e-06 -4.963240e-08 -5.100799e-07
11.24          -1.564710e-01 -1.102540e-07 1.569944e-02 -1.564684e-01 -5.766740e-08 1.570000e-02 -2.592946e-06 -5.258661e-08 -5.531217e-07
11.25          -1.469192e-01 -1.082770e-07 1.474713e-02 -1.469167e-01 -5.273905e-08 1.474773e-02 -2.561417e-06 -5.553796e-08 -5.931972e-07
11.26          -1.209248e-01 -9.878968e-08 1.214421e-02 -1.209223e-01 -4.072935e-08 1.214484e-02 -2.544087e-06 -5.806033e-08 -6.285676e-07
11.27          -1.051276e-01 -9.273915e-08 1.056395e-02 -1.051250e-01 -3.225391e-08 1.056461e-02 -2.546201e-06 -6.048524e-08 -6.579161e-07
11.28          -9.321269e-02 -8.879720e-08 9.372900e-03 -9.321012e-02 -2.581002e-08 9.373581e-03 -2.566263e-06 -6.298718e-08 -6.814520e-07
11.29          -8.430412e-02 -8.587997e-08 8.483406e-03 -8.430151e-02 -2.064541e-08 8.484107e-03 -2.605942e-06 -6.523455e-08 -7.009925e-07
11.3           -6.893291e-02 -7.961878e-08 6.942635e-03 -6.893024e-02 -1.228853e-08 6.943350e-03 -2.665443e-06 -6.733026e-08 -7.150578e-07
11.31          -5.854367e-02 -7.468236e-08 5.901841e-03 -5.854093e-02 -5.443993e-09 5.902566e-03 -2.746492e-06 -6.923837e-08 -7.253684e-07
11.32          -3.543374e-02 -6.557987e-08 3.576697e-03 -3.543089e-02 5.033342e-09 3.577422e-03 -2.850653e-06 -7.061322e-08 -7.250151e-07
11.33          -1.747162e-02 -5.754025e-08 1.766982e-03 -1.746864e-02 1.397929e-08 1.767696e-03 -2.980271e-06 -7.151954e-08 -7.143290e-07
11.34          1.052425e-02 -4.278196e-08 -1.060522e-03 1.052738e-02 2.944516e-08 -1.059830e-03 -3.129362e-06 -7.222712e-08 -6.923067e-07
11.35          1.841486e-02 -3.945622e-08 -1.860125e-03 1.841816e-02 3.241627e-08 -1.859464e-03 -3.300620e-06 -7.187249e-08 -6.609851e-07
11.36          4.460171e-02 -2.378917e-08 -4.515483e-03 4.460521e-02 4.798902e-08 -4.514862e-03 -3.492814e-06 -7.177819e-08 -6.214253e-07
11.37          5.728393e-02 -1.769782e-08 -5.808001e-03 5.728764e-02 5.313564e-08 -5.807430e-03 -3.703432e-06 -7.083346e-08 -5.713563e-07
11.38          7.659696e-02 -5.647325e-09 -7.778143e-03 7.660088e-02 6.377725e-08 -7.777631e-03 -3.928548e-06 -6.942457e-08 -5.125552e-07
11.39          8.947393e-02 1.114332e-09 -9.099739e-03 8.947810e-02 6.837681e-08 -9.099294e-03 -4.168333e-06 -6.726247e-08 -4.451068e-07
11.4           1.093191e-01 1.384735e-08 -1.113613e-02 1.093235e-01 7.822108e-08 -1.113575e-02 -4.418390e-06 -6.437373e-08 -3.705996e-07
11.41          1.228536e-01 2.257199e-08 -1.253573e-02 1.228583e-01 8.310740e-08 -1.253544e-02 -4.680424e-06 -6.053541e-08 -2.902391e-07
11.42          1.432404e-01 3.554642e-08 -1.464156e-02 1.432453e-01 9.165013e-08 -1.464135e-02 -4.949728e-06 -5.610371e-08 -2.056358e-07
11.43          1.568930e-01 4.537439e-08 -1.606608e-02 1.568983e-01 9.611784e-08 -1.606597e-02 -5.228370e-06 -5.074345e-08 -1.168108e-07
11.44          1.585384e-01 4.967394e-08 -1.626480e-02 1.585439e-01 9.367559e-08 -1.626477e-02 -5.497101e-06 -4.400165e-08 -2.854881e-08
11.45          1.903753e-01 6.874163e-08 -1.956969e-02 1.903810e-01 1.062774e-07 -1.956975e-02 -5.792235e-06 -3.753580e-08 6.493513e-08
11.46          2.091392e-01 8.061526e-08 -2.154219e-02 2.091453e-01 1.106703e-07 -2.154235e-02 -6.080651e-06 -3.005502e-08 1.597732e-07
11.47          2.170014e-01 8.758301e-08 -2.239879e-02 2.170078e-01 1.102643e-07 -2.239904e-02 -6.360269e-06 -2.268129e-08 2.509918e-07
11.48          2.417871e-01 1.012632e-07 -2.501154e-02 2.417938e-01 1.168153e-07 -2.501188e-02 -6.649690e-06 -1.555211e-08 3.428938e-07
11.49          2.524447e-01 1.106629e-07 -2.617244e-02 2.524516e-01 1.200987e-07 -2.617287e-02 -6.925778e-06 -9.435833e-09 4.295868e-07
11.5           2.735138e-01 1.205616e-07 -2.842245e-02 2.735210e-01 1.238500e-07 -2.842296e-02 -7.209183e-06 -3.288468e-09 5.152612e-07
11.51          2.797255e-01 1.239689e-07 -2.913696e-02 2.797330e-01 1.209717e-07 -2.913756e-02 -7.482538e-06 2.997234e-09 5.994847e-07
11.52          3.039648e-01 1.356442e-07 -3.173947e-02 3.039726e-01 1.271411e-07 -3.174016e-02 -7.758948e-06 8.503091e-09 6.820507e-07
11.53          3.277342e-01 1.462370e-07 -3.430766e-02 3.277423e-01 1.325048e-07 -3.430843e-02 -8.041762e-06 1.373220e-08 7.647277e-07
11.54          3.388693e-01 1.521923e-07 -3.556476e-02 3.388776e-01 1.337637e-07 -3.556560e-02 -8.303773e-06 1.842860e-08 8.455802e-07
11.55          3.589603e-01 1.612206e-07 -3.777301e-02 3.589689e-01 1.383292e-07 -3.777394e-02 -8.569638e-06 2.289134e-08 9.247870e-07
11.56          3.666394e-01 1.658528e-07 -3.868542e-02 3.666482e-01 1.391344e-07 -3.868642e-02 -8.809027e-06 2.671837e-08 1.000082e-06
11.57          3.868821e-01 1.746362e-07 -4.093446e-02 3.868912e-01 1.444363e-07 -4.093554e-02 -9.054573e-06 3.019990e-08 1.072660e-06
11.58          3.901045e-01 1.770654e-07 -4.139213e-02 3.901138e-01 1.440474e-07 -4.139327e-02 -9.268076e-06 3.301795e-08 1.139889e-06
11.59          4.061529e-01 1.827644e-07 -4.321957e-02 4.061624e-01 1.474689e-07 -4.322078e-02 -9.485135e-06 3.529549e-08 1.202725e-06
11.6           4.211776e-01 1.892852e-07 -4.495061e-02 4.211873e-01 1.521332e-07 -4.495187e-02 -9.692182e-06 3.715200e-08 1.261051e-06
11.61          4.340791e-01 1.950546e-07 -4.646685e-02 4.340890e-01 1.564544e-07 -4.646817e-02 -9.886109e-06 3.860027e-08 1.315648e-06
11.62          4.484201e-01 2.012082e-07 -4.814903e-02 4.484302e-01 1.614663e-07 -4.815040e-02 -1.007190e-05 3.974189e-08 1.367276e-06
11.63          4.626393e-01 2.068287e-07 -4.983054e-02 4.626495e-01 1.661618e-07 -4.983196e-02 -1.025221e-05 4.066692e-08 1.416965e-06
11.64          4.770971e-01 2.121794e-07 -5.155031e-02 4.771076e-01 1.707939e-07 -5.155178e-02 -1.042927e-05 4.138550e-08 1.464547e-06
11.65          4.914360e-01 2.175142e-07 -5.327017e-02 4.914466e-01 1.756441e-07 -5.327168e-02 -1.060224e-05 4.187008e-08 1.510133e-06
11.66          5.057132e-01 2.224082e-07 -5.499663e-02 5.057239e-01 1.803250e-07 -5.499818e-02 -1.076986e-05 4.208314e-08 1.553714e-06
11.67          4.946321e-01 2.172673e-07 -5.396936e-02 4.946430e-01 1.740093e-07 -5.397095e-02 -1.090915e-05 4.325797e-08 1.594296e-06
11.68          5.301581e-01 2.304957e-07 -5.804007e-02 5.301692e-01 1.876822e-07 -5.804170e-02 -1.108433e-05 4.281354e-08 1.628313e-06
11.69          5.447323e-01 2.351591e-07 -5.983847e-02 5.447435e-01 1.930725e-07 -5.984013e-02 -1.124156e-05 4.208663e-08 1.662060e-06
11.7           5.354878e-01 2.302359e-07 -5.902526e-02 5.354991e-01 1.879483e-07 -5.902696e-02 -1.136891e-05 4.228760e-08 1.694929e-06
11.71          5.679780e-01 2.416885e-07 -6.282496e-02 5.679895e-01 2.006357e-07 -6.282668e-02 -1.152820e-05 4.105279e-08 1.722485e-06
11.72          5.629262e-01 2.383605e-07 -6.248533e-02 5.629378e-01 1.977005e-07 -6.248708e-02 -1.165542e-05 4.065993e-08 1.751124e-06
11.73          5.920379e-01 2.483281e-07 -6.595091e-02 5.920497e-01 2.093121e-07 -6.595268e-02 -1.180359e-05 3.901598e-08 1.775707e-06
11.74          5.871142e-01 2.451930e-07 -6.563736e-02 5.871262e-01 2.068921e-07 -6.563916e-02 -1.192177e-05 3.830092e-08 1.802214e-06
11.75          5.866384e-01 2.440874e-07 -6.582197e-02 5.866505e-01 2.063012e-07 -6.582380e-02 -1.203497e-05 3.778617e-08 1.825148e-06
11.76          6.276465e-01 2.591423e-07 -7.068122e-02 6.276587e-01 2.237660e-07 -7.068306e-02 -1.218347e-05 3.537625e-08 1.842399e-06
11.77          6.385393e-01 2.623332e-07 -7.217317e-02 6.385516e-01 2.291518e-07 -7.217503e-02 -1.230700e-05 3.318143e-08 1.863128e-06
11.78          6.354830e-01 2.602562e-07 -7.209455e-02 6.354954e-01 2.281552e-07 -7.209644e-02 -1.241512e-05 3.210093e-08 1.887340e-06
11.79          6.588542e-01 2.681833e-07 -7.502575e-02 6.588668e-01 2.381071e-07 -7.502765e-02 -1.253661e-05 3.007622e-08 1.906761e-06
11.8           6.549262e-01 2.655907e-07 -7.485880e-02 6.549388e-01 2.364532e-07 -7.486073e-02 -1.264379e-05 2.913758e-08 1.930076e-06
11.81          6.733164e-01 2.713577e-07 -7.725199e-02 6.733291e-01 2.441292e-07 -7.725394e-02 -1.275974e-05 2.722846e-08 1.949755e-06
11.82          6.855000e-01 2.755491e-07 -7.894893e-02 6.855129e-01 2.503500e-07 -7.895090e-02 -1.285800e-05 2.519906e-08 1.968084e-06
11.83          6.857880e-01 2.753619e-07 -7.928369e-02 6.858009e-01 2.511161e-07 -7.928568e-02 -1.295396e-05 2.424577e-08 1.989696e-06
11.84          7.017201e-01 2.808518e-07 -8.143674e-02 7.017331e-01 2.583747e-07 -8.143875e-02 -1.304873e-05 2.247714e-08 2.005325e-06
11.85          7.084579e-01 2.831392e-07 -8.253498e-02 7.084711e-01 2.621635e-07 -8.253700e-02 -1.313299e-05 2.097567e-08 2.020631e-06
11.86          7.161951e-01 2.860172e-07 -8.375822e-02 7.162083e-01 2.664437e-07 -8.376026e-02 -1.321248e-05 1.957354e-08 2.034721e-06
11.87          7.234130e-01 2.889585e-07 -8.492945e-02 7.234262e-01 2.707190e-07 -8.493149e-02 -1.329075e-05 1.823947e-08 2.048199e-06
11.88          7.307837e-01 2.920632e-07 -8.612709e-02 7.307971e-01 2.751309e-07 -8.612915e-02 -1.336564e-05 1.693230e-08 2.060380e-06
11.89          7.365219e-01 2.949265e-07 -8.714000e-02 7.365354e-01 2.792200e-07 -8.714207e-02 -1.343474e-05 1.570649e-08 2.071462e-06
11.9           7.431618e-01 2.985222e-07 -8.826682e-02 7.431753e-01 2.840465e-07 -8.826891e-02 -1.350029e-05 1.447573e-08 2.081184e-06
11.91          7.486073e-01 3.021672e-07 -8.925876e-02 7.486209e-01 2.888444e-07 -8.926085e-02 -1.356058e-05 1.332287e-08 2.089965e-06
11.92          7.483621e-01 3.044385e-07 -8.957575e-02 7.483757e-01 2.918515e-07 -8.957785e-02 -1.361483e-05 1.258703e-08 2.099148e-06
11.93          7.508028e-01 3.044209e-07 -9.021634e-02 7.508165e-01 2.929208e-07 -9.021844e-02 -1.366756e-05 1.150010e-08 2.106195e-06
11.94          7.639099e-01 3.046530e-07 -9.214686e-02 7.639236e-01 2.951451e-07 -9.214897e-02 -1.371710e-05 9.507911e-09 2.106671e-06
11.95          7.677534e-01 3.030441e-07 -9.296852e-02 7.677671e-01 2.951526e-07 -9.297063e-02 -1.375875e-05 7.891471e-09 2.106891e-06
11.96          7.712479e-01 3.009931e-07 -9.375195e-02 7.712617e-01 2.946751e-07 -9.375405e-02 -1.379564e-05 6.317984e-09 2.105754e-06
11.97          7.754541e-01 2.976637e-07 -9.462591e-02 7.754680e-01 2.931014e-07 -9.462801e-02 -1.383036e-05 4.562364e-09 2.103093e-06
11.98          7.775884e-01 2.933318e-07 -9.525024e-02 7.776022e-01 2.905154e-07 -9.525234e-02 -1.386109e-05 2.816342e-09 2.099655e-06
11.99          7.771708e-01 2.893962e-07 -9.556288e-02 7.771847e-01 2.879301e-07 -9.556498e-02 -1.388955e-05 1.466139e-09 2.095896e-06
12             7.816370e-01 2.884851e-07 -9.647786e-02 7.816509e-01 2.882955e-07 -9.647995e-02 -1.391664e-05 1.896762e-10 2.089864e-06
12.01          7.834326e-01 2.876426e-07 -9.706560e-02 7.834466e-01 2.884092e-07 -9.706768e-02 -1.393950e-05 -7.666654e-10 2.083803e-06
12.02          7.861503e-01 2.878996e-07 -9.776876e-02 7.861643e-01 2.893566e-07 -9.777084e-02 -1.396710e-05 -1.457017e-09 2.078787e-06
12.03          7.878244e-01 2.881963e-07 -9.834324e-02 7.878384e-01 2.901850e-07 -9.834531e-02 -1.399015e-05 -1.988697e-09 2.074098e-06
12.04          7.875455e-01 2.880799e-07 -9.867367e-02 7.875595e-01 2.904259e-07 -9.867574e-02 -1.400502e-05 -2.346010e-09 2.069935e-06
12.05          7.892655e-01 2.880408e-07 -9.925404e-02 7.892795e-01 2.906250e-07 -9.925611e-02 -1.401892e-05 -2.584230e-09 2.066109e-06
12.06          7.888028e-01 2.863093e-07 -9.955902e-02 7.888168e-01 2.887251e-07 -9.956109e-02 -1.402933e-05 -2.415820e-09 2.063676e-06
12.07          7.901347e-01 2.849991e-07 -1.000893e-01 7.901488e-01 2.870078e-07 -1.000913e-01 -1.403701e-05 -2.008726e-09 2.061464e-06
12.08          7.901642e-01 2.837838e-07 -1.004533e-01 7.901782e-01 2.851960e-07 -1.004554e-01 -1.403902e-05 -1.412155e-09 2.059479e-06
12.09          7.899271e-01 2.837987e-07 -1.007814e-01 7.899411e-01 2.844449e-07 -1.007834e-01 -1.404059e-05 -6.462119e-10 2.058839e-06
12.1           7.892457e-01 2.837232e-07 -1.010500e-01 7.892598e-01 2.832123e-07 -1.010521e-01 -1.403620e-05 5.109181e-10 2.057970e-06
12.11          7.886731e-01 2.867562e-07 -1.013297e-01 7.886871e-01 2.853927e-07 -1.013318e-01 -1.402606e-05 1.363476e-09 2.057653e-06
12.12          7.844404e-01 2.880701e-07 -1.011345e-01 7.844544e-01 2.859621e-07 -1.011365e-01 -1.400672e-05 2.107919e-09 2.057286e-06
12.13          7.822371e-01 2.898710e-07 -1.011954e-01 7.822511e-01 2.872837e-07 -1.011974e-01 -1.397972e-05 2.587312e-09 2.056304e-06
12.14          7.820590e-01 2.925145e-07 -1.015143e-01 7.820729e-01 2.897148e-07 -1.015163e-01 -1.395268e-05 2.799659e-09 2.055314e-06
12.15          7.775148e-01 2.940712e-07 -1.012613e-01 7.775287e-01 2.914244e-07 -1.012634e-01 -1.391138e-05 2.646713e-09 2.052918e-06
12.16          7.745371e-01 2.945253e-07 -1.012060e-01 7.745510e-01 2.919233e-07 -1.012080e-01 -1.386701e-05 2.601984e-09 2.050798e-06
12.17          7.694961e-01 2.940099e-07 -1.008742e-01 7.695100e-01 2.914683e-07 -1.008762e-01 -1.381309e-05 2.541649e-09 2.047646e-06
12.18          7.639148e-01 2.932147e-07 -1.004636e-01 7.639286e-01 2.907428e-07 -1.004656e-01 -1.375404e-05 2.471851e-09 2.044751e-06
12.19          7.612383e-01 2.934447e-07 -1.004277e-01 7.612520e-01 2.911316e-07 -1.004298e-01 -1.369495e-05 2.313086e-09 2.040763e-06
12.2           7.566936e-01 2.926476e-07 -1.001387e-01 7.567072e-01 2.904953e-07 -1.001407e-01 -1.362599e-05 2.152249e-09 2.035518e-06
12.21          7.457728e-01 2.890798e-07 -9.899568e-02 7.457864e-01 2.872111e-07 -9.899771e-02 -1.353927e-05 1.868711e-09 2.025001e-06
12.22          7.406511e-01 2.870138e-07 -9.861185e-02 7.406646e-01 2.852620e-07 -9.861386e-02 -1.345712e-05 1.751879e-09 2.017836e-06
12.23          7.360009e-01 2.849871e-07 -9.828230e-02 7.360143e-01 2.834255e-07 -9.828432e-02 -1.337566e-05 1.561628e-09 2.010659e-06
12.24          7.311269e-01 2.818259e-07 -9.791431e-02 7.311402e-01 2.804554e-07 -9.791631e-02 -1.330011e-05 1.370483e-09 2.003623e-06
12.25          7.237734e-01 2.779859e-07 -9.720438e-02 7.237866e-01 2.766894e-07 -9.720637e-02 -1.322260e-05 1.296479e-09 1.997126e-06
12.26          7.180925e-01 2.743672e-07 -9.670908e-02 7.181056e-01 2.730712e-07 -9.671107e-02 -1.314448e-05 1.296045e-09 1.989734e-06
12.27          7.096264e-01 2.700108e-07 -9.582835e-02 7.096395e-01 2.685305e-07 -9.583034e-02 -1.305472e-05 1.480318e-09 1.981398e-06
12.28          7.052467e-01 2.674978e-07 -9.548953e-02 7.052597e-01 2.658732e-07 -9.549151e-02 -1.296514e-05 1.624596e-09 1.973882e-06
12.29          6.964508e-01 2.632672e-07 -9.454264e-02 6.964636e-01 2.614018e-07 -9.454460e-02 -1.286712e-05 1.865409e-09 1.965236e-06
12.3           6.883897e-01 2.595499e-07 -9.368413e-02 6.884024e-01 2.574503e-07 -9.368609e-02 -1.276093e-05 2.099584e-09 1.954856e-06
12.31          6.803731e-01 2.557759e-07 -9.282061e-02 6.803858e-01 2.533985e-07 -9.282255e-02 -1.265570e-05 2.377470e-09 1.944210e-06
12.32          6.700719e-01 2.512232e-07 -9.163344e-02 6.700845e-01 2.483934e-07 -9.163537e-02 -1.254007e-05 2.829873e-09 1.932369e-06
12.33          6.624735e-01 2.479582e-07 -9.080400e-02 6.624860e-01 2.446712e-07 -9.080592e-02 -1.242791e-05 3.287037e-09 1.920374e-06
12.34          6.523734e-01 2.438817e-07 -8.962009e-02 6.523857e-01 2.401725e-07 -8.962200e-02 -1.230815e-05 3.709203e-09 1.907149e-06
12.35          6.420534e-01 2.399759e-07 -8.839386e-02 6.420655e-01 2.358161e-07 -8.839576e-02 -1.218089e-05 4.159752e-09 1.893532e-06
12.36          6.320743e-01 2.364915e-07 -8.720248e-02 6.320863e-01 2.320429e-07 -8.720435e-02 -1.205116e-05 4.448564e-09 1.878452e-06
12.37          6.334074e-01 2.369052e-07 -8.756316e-02 6.334193e-01 2.326709e-07 -8.756502e-02 -1.192537e-05 4.234272e-09 1.861353e-06
12.38          6.102998e-01 2.282951e-07 -8.453271e-02 6.103116e-01 2.233507e-07 -8.453456e-02 -1.177879e-05 4.944412e-09 1.848123e-06
12.39          6.000463e-01 2.246982e-07 -8.326765e-02 6.000580e-01 2.191965e-07 -8.326949e-02 -1.163603e-05 5.501680e-09 1.832208e-06
12.4           6.010545e-01 2.253786e-07 -8.355659e-02 6.010660e-01 2.200757e-07 -8.355840e-02 -1.149750e-05 5.302908e-09 1.813249e-06
12.41          5.767277e-01 2.165647e-07 -8.031122e-02 5.767390e-01 2.105415e-07 -8.031302e-02 -1.134026e-05 6.023235e-09 1.798143e-06
12.42          5.610996e-01 2.108554e-07 -7.826179e-02 5.611107e-01 2.043286e-07 -7.826357e-02 -1.118205e-05 6.526749e-09 1.780605e-06
12.43          5.572665e-01 2.099638e-07 -7.784689e-02 5.572775e-01 2.029400e-07 -7.784865e-02 -1.103865e-05 7.023768e-09 1.762652e-06
12.44          5.439271e-01 2.056911e-07 -7.609399e-02 5.439380e-01 1.983898e-07 -7.609573e-02 -1.088176e-05 7.301307e-09 1.740844e-06
12.45          5.275744e-01 1.997738e-07 -7.390760e-02 5.275851e-01 1.921552e-07 -7.390931e-02 -1.070803e-05 7.618566e-09 1.717074e-06
12.46          5.157059e-01 1.963090e-07 -7.233794e-02 5.157164e-01 1.884749e-07 -7.233963e-02 -1.052695e-05 7.834077e-09 1.691013e-06
12.47          5.030316e-01 1.917452e-07 -7.064486e-02 5.030420e-01 1.836839e-07 -7.064652e-02 -1.034908e-05 8.061275e-09 1.664255e-06
12.48          4.977738e-01 1.901797e-07 -6.998455e-02 4.977839e-01 1.819092e-07 -6.998618e-02 -1.012272e-05 8.270476e-09 1.628887e-06
12.49          4.717773e-01 1.796240e-07 -6.639767e-02 4.717873e-01 1.716608e-07 -6.639928e-02 -9.986791e-06 7.963223e-09 1.609666e-06
12.5           4.621696e-01 1.766311e-07 -6.510656e-02 4.621794e-01 1.684900e-07 -6.510814e-02 -9.746544e-06 8.141061e-09 1.574308e-06
12.51          4.425263e-01 1.697305e-07 -6.239224e-02 4.425359e-01 1.614895e-07 -6.239379e-02 -9.569163e-06 8.240996e-09 1.547655e-06
12.52          4.283938e-01 1.649492e-07 -6.044537e-02 4.284031e-01 1.563698e-07 -6.044688e-02 -9.334872e-06 8.579377e-09 1.511020e-06
12.53          4.084212e-01 1.574923e-07 -5.766565e-02 4.084303e-01 1.487417e-07 -5.766713e-02 -9.143203e-06 8.750570e-09 1.481069e-06
12.54          3.958244e-01 1.536973e-07 -5.591909e-02 3.958333e-01 1.445164e-07 -5.592053e-02 -8.886692e-06 9.180921e-09 1.438331e-06
12.55          3.732548e-01 1.449574e-07 -5.275574e-02 3.732636e-01 1.356187e-07 -5.275716e-02 -8.725555e-06 9.338719e-09 1.413149e-06
12.56          3.644611e-01 1.426067e-07 -5.153248e-02 3.644696e-01 1.327447e-07 -5.153384e-02 -8.451507e-06 9.862067e-09 1.364149e-06
12.57          3.372557e-01 1.317311e-07 -4.769922e-02 3.372640e-01 1.216749e-07 -4.770055e-02 -8.289662e-06 1.005613e-08 1.338391e-06
12.58          3.115102e-01 1.231982e-07 -4.406593e-02 3.115182e-01 1.124178e-07 -4.406722e-02 -8.026253e-06 1.078046e-08 1.292227e-06
12.59          3.013983e-01 1.212955e-07 -4.263939e-02 3.014061e-01 1.097106e-07 -4.264064e-02 -7.794950e-06 1.158489e-08 1.249379e-06
12.6           2.933427e-01 1.201673e-07 -4.149931e-02 2.933503e-01 1.080268e-07 -4.150052e-02 -7.580421e-06 1.214049e-08 1.206519e-06
12.61          2.799212e-01 1.153972e-07 -3.959611e-02 2.799286e-01 1.023368e-07 -3.959727e-02 -7.365828e-06 1.306036e-08 1.162923e-06
12.62          2.618154e-01 1.116846e-07 -3.702708e-02 2.618226e-01 9.812405e-08 -3.702820e-02 -7.139488e-06 1.356051e-08 1.117408e-06
12.63          2.436836e-01 1.061518e-07 -3.445190e-02 2.436905e-01 9.168954e-08 -3.445297e-02 -6.906349e-06 1.446223e-08 1.070101e-06
12.64          2.270997e-01 1.013608e-07 -3.209391e-02 2.271064e-01 8.625723e-08 -3.209493e-02 -6.668333e-06 1.510353e-08 1.020620e-06
12.65          2.053010e-01 9.308462e-08 -2.899810e-02 2.053074e-01 7.668800e-08 -2.899907e-02 -6.425730e-06 1.639662e-08 9.689204e-07
12.66          1.881656e-01 8.780280e-08 -2.656113e-02 1.881718e-01 7.027301e-08 -2.656205e-02 -6.177531e-06 1.752979e-08 9.134180e-07
12.67          1.615225e-01 7.858536e-08 -2.278333e-02 1.615284e-01 6.027777e-08 -2.278419e-02 -5.952803e-06 1.830759e-08 8.633533e-07
12.68          1.499184e-01 7.434604e-08 -2.112883e-02 1.499241e-01 5.480936e-08 -2.112963e-02 -5.666421e-06 1.953668e-08 7.955470e-07
12.69          1.191576e-01 6.344916e-08 -1.677730e-02 1.191631e-01 4.328659e-08 -1.677805e-02 -5.451996e-06 2.016258e-08 7.456312e-07
12.7           1.100290e-01 5.913905e-08 -1.547567e-02 1.100342e-01 3.773083e-08 -1.547634e-02 -5.161969e-06 2.140822e-08 6.722065e-07
12.71          7.496977e-02 4.648794e-08 -1.053155e-02 7.497471e-02 2.405507e-08 -1.053217e-02 -4.941575e-06 2.243287e-08 6.187672e-07
12.72          6.909360e-02 4.453863e-08 -9.693700e-03 6.909826e-02 2.034522e-08 -9.694242e-03 -4.658601e-06 2.419341e-08 5.417174e-07
12.73          3.558855e-02 3.214671e-08 -4.984744e-03 3.559299e-02 6.605967e-09 -4.985229e-03 -4.444496e-06 2.554074e-08 4.851440e-07
12.74          2.747685e-02 2.974109e-08 -3.842174e-03 2.748102e-02 2.028892e-09 -3.842576e-03 -4.170269e-06 2.771220e-08 4.028569e-07
12.75          -7.462518e-03 1.745158e-08 1.045930e-03 -7.458560e-03 -1.209634e-08 1.045588e-03 -3.958179e-06 2.954792e-08 3.412870e-07
12.76          -1.412522e-02 1.580781e-08 1.973649e-03 -1.412151e-02 -1.625283e-08 1.973396e-03 -3.701422e-06 3.206063e-08 2.523818e-07
12.77          -5.190417e-02 3.120580e-09 7.230759e-03 -5.190067e-02 -3.168623e-08 7.230574e-03 -3.499690e-06 3.480681e-08 1.850145e-07
12.78          -5.907561e-02 2.897380e-09 8.213895e-03 -5.907234e-02 -3.508851e-08 8.213805e-03 -3.263054e-06 3.798589e-08 9.043889e-08
12.79          -9.592501e-02 -7.640301e-09 1.330873e-02 -9.592194e-02 -4.826540e-08 1.330871e-02 -3.073355e-06 4.062510e-08 1.570278e-08
12.8           -1.190219e-01 -1.455536e-08 1.647772e-02 -1.190191e-01 -5.797048e-08 1.647780e-02 -2.879585e-06 4.341513e-08 -7.736082e-08
12.81          -1.480350e-01 -2.194714e-08 2.044830e-02 -1.480323e-01 -6.947051e-08 2.044847e-02 -2.702053e-06 4.752337e-08 -1.718091e-07
12.82          -8.907401e-02 7.615631e-09 1.227646e-02 -8.907144e-02 -4.212534e-08 1.227670e-02 -2.569195e-06 4.974097e-08 -2.429307e-07
12.83          -1.257865e-01 -1.185715e-09 1.729309e-02 -1.257840e-01 -5.525723e-08 1.729341e-02 -2.448171e-06 5.407151e-08 -3.122202e-07
12.84          -1.977452e-01 -2.770608e-08 2.711558e-02 -1.977428e-01 -8.532097e-08 2.711597e-02 -2.349529e-06 5.761489e-08 -3.885685e-07
12.85          -2.115616e-01 -2.936271e-08 2.893336e-02 -2.115593e-01 -9.109405e-08 2.893381e-02 -2.279084e-06 6.173134e-08 -4.481733e-07
12.86          -2.111528e-01 -2.074763e-08 2.879818e-02 -2.111506e-01 -8.541174e-08 2.879867e-02 -2.243779e-06 6.466411e-08 -4.864306e-07
12.87          -2.567829e-01 -3.493781e-08 3.492125e-02 -2.567807e-01 -1.025527e-07 3.492177e-02 -2.239382e-06 6.761492e-08 -5.198655e-07
12.88          -2.021684e-01 -6.754965e-09 2.741348e-02 -2.021661e-01 -7.550841e-08 2.741400e-02 -2.259569e-06 6.875344e-08 -5.265882e-07
12.89          -2.841686e-01 -3.711534e-08 3.841371e-02 -2.841663e-01 -1.079597e-07 3.841426e-02 -2.317075e-06 7.084434e-08 -5.455663e-07
12.9           -3.264356e-01 -5.024170e-08 4.398734e-02 -3.264332e-01 -1.232329e-07 4.398790e-02 -2.434163e-06 7.299122e-08 -5.562131e-07
12.91          -3.136106e-01 -4.027261e-08 4.212108e-02 -3.136081e-01 -1.139703e-07 4.212163e-02 -2.590513e-06 7.369772e-08 -5.457662e-07
12.92          -3.148321e-01 -3.736565e-08 4.214225e-02 -3.148294e-01 -1.107355e-07 4.214277e-02 -2.775519e-06 7.336984e-08 -5.224165e-07
12.93          -3.340084e-01 -4.343923e-08 4.455303e-02 -3.340054e-01 -1.162393e-07 4.455353e-02 -2.995058e-06 7.280012e-08 -4.965023e-07
